profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,no_choice
34,20,159,7,1,1,15,30,6,1,0
27,20,159,7,2,0,25,30,8,0,0
29,20,159,7,3,0,20,20,6,1,0
0,20,159,7,4,0,0,0,0,0,1
11,20,160,8,1,0,20,20,7,0,0
25,20,160,8,2,1,15,30,8,0,0
49,20,160,8,3,0,15,25,8,1,0
0,20,160,8,4,0,0,0,0,0,1
50,21,161,1,1,0,20,25,8,1,0
10,21,161,1,2,1,15,20,7,0,0
39,21,161,1,3,0,25,20,7,1,0
0,21,161,1,4,0,0,0,0,0,1
7,21,162,2,1,1,15,30,6,0,0
20,21,162,2,2,0,20,20,8,0,0
17,21,162,2,3,0,20,30,7,0,0
0,21,162,2,4,0,0,0,0,0,1
37,21,163,3,1,0,15,20,7,1,0
24,21,163,3,2,0,25,25,8,0,0
31,21,163,3,3,1,15,25,6,1,0
0,21,163,3,4,0,0,0,0,0,1
53,21,164,4,1,0,20,30,8,1,0
49,21,164,4,2,1,15,25,8,1,0
41,21,164,4,3,0,20,25,7,1,0
0,21,164,4,4,0,0,0,0,0,1
4,21,165,5,1,0,15,25,6,0,0
10,21,165,5,2,1,15,20,7,0,0
28,21,165,5,3,0,15,20,6,1,0
0,21,165,5,4,0,0,0,0,0,1
1,21,166,6,1,1,15,20,6,0,0
38,21,166,6,2,0,20,20,7,1,0
11,21,166,6,3,0,20,20,7,0,0
0,21,166,6,4,0,0,0,0,0,1
51,21,167,7,1,0,25,25,8,1,0
25,21,167,7,2,1,15,30,8,0,0
53,21,167,7,3,0,20,30,8,1,0
0,21,167,7,4,0,0,0,0,0,1
12,21,168,8,1,0,25,20,7,0,0
32,21,168,8,2,0,20,25,6,1,0
25,21,168,8,3,1,15,30,8,0,0
0,21,168,8,4,0,0,0,0,0,1
20,22,169,1,1,1,20,20,8,0,0
12,22,169,1,2,0,25,20,7,0,0
23,22,169,1,3,0,20,25,8,0,0
0,22,169,1,4,0,0,0,0,0,1
50,22,170,2,1,0,20,25,8,1,0
6,22,170,2,2,0,25,25,6,0,0
52,22,170,2,3,0,15,30,8,1,0
0,22,170,2,4,1,0,0,0,0,1
26,22,171,3,1,0,20,30,8,0,0
45,22,171,3,2,0,25,30,7,1,0
2,22,171,3,3,1,20,20,6,0,0
0,22,171,3,4,0,0,0,0,0,1
30,22,172,4,1,0,25,20,6,1,0
6,22,172,4,2,0,25,25,6,0,0
16,22,172,4,3,1,15,30,7,0,0
0,22,172,4,4,0,0,0,0,0,1
35,22,173,5,1,0,20,30,6,1,0
25,22,173,5,2,1,15,30,8,0,0
43,22,173,5,3,0,15,30,7,1,0
0,22,173,5,4,0,0,0,0,0,1
11,22,174,6,1,1,20,20,7,0,0
39,22,174,6,2,0,25,20,7,1,0
33,22,174,6,3,0,25,25,6,1,0
0,22,174,6,4,0,0,0,0,0,1
42,22,175,7,1,0,25,25,7,1,0
54,22,175,7,2,0,25,30,8,1,0
26,22,175,7,3,1,20,30,8,0,0
0,22,175,7,4,0,0,0,0,0,1
25,22,176,8,1,0,15,30,8,0,0
14,22,176,8,2,0,20,25,7,0,0
4,22,176,8,3,1,15,25,6,0,0
0,22,176,8,4,0,0,0,0,0,1
30,23,177,1,1,0,25,20,6,1,0
8,23,177,1,2,1,20,30,6,0,0
15,23,177,1,3,0,25,25,7,0,0
0,23,177,1,4,0,0,0,0,0,1
10,23,178,2,1,0,15,20,7,0,0
17,23,178,2,2,0,20,30,7,0,0
7,23,178,2,3,1,15,30,6,0,0
0,23,178,2,4,0,0,0,0,0,1
49,23,179,3,1,0,15,25,8,1,0
50,23,179,3,2,0,20,25,8,1,0
23,23,179,3,3,0,20,25,8,0,0
0,23,179,3,4,1,0,0,0,0,1
8,23,180,4,1,1,20,30,6,0,0
48,23,180,4,2,0,25,20,8,1,0
36,23,180,4,3,0,25,30,6,1,0
0,23,180,4,4,0,0,0,0,0,1
40,23,181,5,1,1,15,25,7,1,0
37,23,181,5,2,0,15,20,7,1,0
8,23,181,5,3,0,20,30,6,0,0
0,23,181,5,4,0,0,0,0,0,1
41,23,182,6,1,0,20,25,7,1,0
6,23,182,6,2,0,25,25,6,0,0
32,23,182,6,3,0,20,25,6,1,0
0,23,182,6,4,1,0,0,0,0,1
30,23,183,7,1,1,25,20,6,1,0
50,23,183,7,2,0,20,25,8,1,0
32,23,183,7,3,0,20,25,6,1,0
0,23,183,7,4,0,0,0,0,0,1
21,23,184,8,1,0,25,20,8,0,0
42,23,184,8,2,0,25,25,7,1,0
3,23,184,8,3,0,25,20,6,0,0
0,23,184,8,4,1,0,0,0,0,1
32,24,185,1,1,0,20,25,6,1,0
17,24,185,1,2,1,20,30,7,0,0
9,24,185,1,3,0,25,30,6,0,0
0,24,185,1,4,0,0,0,0,0,1
22,24,186,2,1,1,15,25,8,0,0
35,24,186,2,2,0,20,30,6,1,0
18,24,186,2,3,0,25,30,7,0,0
0,24,186,2,4,0,0,0,0,0,1
30,24,187,3,1,0,25,20,6,1,0
18,24,187,3,2,0,25,30,7,0,0
9,24,187,3,3,1,25,30,6,0,0
0,24,187,3,4,0,0,0,0,0,1
2,24,188,4,1,0,20,20,6,0,0
22,24,188,4,2,1,15,25,8,0,0
34,24,188,4,3,0,15,30,6,1,0
0,24,188,4,4,0,0,0,0,0,1
14,24,189,5,1,0,20,25,7,0,0
4,24,189,5,2,1,15,25,6,0,0
37,24,189,5,3,0,15,20,7,1,0
0,24,189,5,4,0,0,0,0,0,1
7,24,190,6,1,0,15,30,6,0,0
18,24,190,6,2,0,25,30,7,0,0
16,24,190,6,3,1,15,30,7,0,0
0,24,190,6,4,0,0,0,0,0,1
42,24,191,7,1,0,25,25,7,1,0
3,24,191,7,2,0,25,20,6,0,0
29,24,191,7,3,0,20,20,6,1,0
0,24,191,7,4,1,0,0,0,0,1
36,24,192,8,1,0,25,30,6,1,0
54,24,192,8,2,0,25,30,8,1,0
22,24,192,8,3,1,15,25,8,0,0
0,24,192,8,4,0,0,0,0,0,1
37,25,193,1,1,0,15,20,7,1,0
27,25,193,1,2,0,25,30,8,0,0
35,25,193,1,3,0,20,30,6,1,0
0,25,193,1,4,1,0,0,0,0,1
43,25,194,2,1,0,15,30,7,1,0
41,25,194,2,2,0,20,25,7,1,0
19,25,194,2,3,1,15,20,8,0,0
0,25,194,2,4,0,0,0,0,0,1
8,25,195,3,1,0,20,30,6,0,0
13,25,195,3,2,1,15,25,7,0,0
45,25,195,3,3,0,25,30,7,1,0
0,25,195,3,4,0,0,0,0,0,1
43,25,196,4,1,0,15,30,7,1,0
13,25,196,4,2,1,15,25,7,0,0
9,25,196,4,3,0,25,30,6,0,0
0,25,196,4,4,0,0,0,0,0,1
53,25,197,5,1,0,20,30,8,1,0
19,25,197,5,2,1,15,20,8,0,0
12,25,197,5,3,0,25,20,7,0,0
0,25,197,5,4,0,0,0,0,0,1
13,25,198,6,1,1,15,25,7,0,0
20,25,198,6,2,0,20,20,8,0,0
6,25,198,6,3,0,25,25,6,0,0
0,25,198,6,4,0,0,0,0,0,1
1,25,199,7,1,1,15,20,6,0,0
9,25,199,7,2,0,25,30,6,0,0
18,25,199,7,3,0,25,30,7,0,0
0,25,199,7,4,0,0,0,0,0,1
17,25,200,8,1,1,20,30,7,0,0
39,25,200,8,2,0,25,20,7,1,0
18,25,200,8,3,0,25,30,7,0,0
0,25,200,8,4,0,0,0,0,0,1
5,26,201,1,1,0,20,25,6,0,0
41,26,201,1,2,1,20,25,7,1,0
33,26,201,1,3,0,25,25,6,1,0
0,26,201,1,4,0,0,0,0,0,1
37,26,202,2,1,0,15,20,7,1,0
27,26,202,2,2,0,25,30,8,0,0
1,26,202,2,3,1,15,20,6,0,0
0,26,202,2,4,0,0,0,0,0,1
33,26,203,3,1,0,25,25,6,1,0
15,26,203,3,2,1,25,25,7,0,0
34,26,203,3,3,0,15,30,6,1,0
0,26,203,3,4,0,0,0,0,0,1
25,26,204,4,1,1,15,30,8,0,0
14,26,204,4,2,0,20,25,7,0,0
8,26,204,4,3,0,20,30,6,0,0
0,26,204,4,4,0,0,0,0,0,1
33,26,205,5,1,0,25,25,6,1,0
2,26,205,5,2,0,20,20,6,0,0
4,26,205,5,3,1,15,25,6,0,0
0,26,205,5,4,0,0,0,0,0,1
1,26,206,6,1,1,15,20,6,0,0
26,26,206,6,2,0,20,30,8,0,0
6,26,206,6,3,0,25,25,6,0,0
0,26,206,6,4,0,0,0,0,0,1
4,26,207,7,1,0,15,25,6,0,0
25,26,207,7,2,1,15,30,8,0,0
36,26,207,7,3,0,25,30,6,1,0
0,26,207,7,4,0,0,0,0,0,1
37,26,208,8,1,1,15,20,7,1,0
15,26,208,8,2,0,25,25,7,0,0
35,26,208,8,3,0,20,30,6,1,0
0,26,208,8,4,0,0,0,0,0,1
40,27,209,1,1,0,15,25,7,1,0
2,27,209,1,2,1,20,20,6,0,0
50,27,209,1,3,0,20,25,8,1,0
0,27,209,1,4,0,0,0,0,0,1
7,27,210,2,1,1,15,30,6,0,0
20,27,210,2,2,0,20,20,8,0,0
12,27,210,2,3,0,25,20,7,0,0
0,27,210,2,4,0,0,0,0,0,1
33,27,211,3,1,0,25,25,6,1,0
51,27,211,3,2,0,25,25,8,1,0
14,27,211,3,3,1,20,25,7,0,0
0,27,211,3,4,0,0,0,0,0,1
52,27,212,4,1,1,15,30,8,1,0
36,27,212,4,2,0,25,30,6,1,0
32,27,212,4,3,0,20,25,6,1,0
0,27,212,4,4,0,0,0,0,0,1
15,27,213,5,1,0,25,25,7,0,0
22,27,213,5,2,1,15,25,8,0,0
44,27,213,5,3,0,20,30,7,1,0
0,27,213,5,4,0,0,0,0,0,1
46,27,214,6,1,0,15,20,8,1,0
45,27,214,6,2,0,25,30,7,1,0
41,27,214,6,3,0,20,25,7,1,0
0,27,214,6,4,1,0,0,0,0,1
37,27,215,7,1,0,15,20,7,1,0
23,27,215,7,2,1,20,25,8,0,0
27,27,215,7,3,0,25,30,8,0,0
0,27,215,7,4,0,0,0,0,0,1
42,27,216,8,1,0,25,25,7,1,0
27,27,216,8,2,0,25,30,8,0,0
11,27,216,8,3,1,20,20,7,0,0
0,27,216,8,4,0,0,0,0,0,1
20,28,217,1,1,1,20,20,8,0,0
33,28,217,1,2,0,25,25,6,1,0
47,28,217,1,3,0,20,20,8,1,0
0,28,217,1,4,0,0,0,0,0,1
29,28,218,2,1,0,20,20,6,1,0
4,28,218,2,2,1,15,25,6,0,0
52,28,218,2,3,0,15,30,8,1,0
0,28,218,2,4,0,0,0,0,0,1
3,28,219,3,1,0,25,20,6,0,0
19,28,219,3,2,1,15,20,8,0,0
40,28,219,3,3,0,15,25,7,1,0
0,28,219,3,4,0,0,0,0,0,1
19,28,220,4,1,1,15,20,8,0,0
18,28,220,4,2,0,25,30,7,0,0
48,28,220,4,3,0,25,20,8,1,0
0,28,220,4,4,0,0,0,0,0,1
11,28,221,5,1,1,20,20,7,0,0
33,28,221,5,2,0,25,25,6,1,0
36,28,221,5,3,0,25,30,6,1,0
0,28,221,5,4,0,0,0,0,0,1
26,28,222,6,1,0,20,30,8,0,0
16,28,222,6,2,1,15,30,7,0,0
18,28,222,6,3,0,25,30,7,0,0
0,28,222,6,4,0,0,0,0,0,1
11,28,223,7,1,0,20,20,7,0,0
37,28,223,7,2,0,15,20,7,1,0
28,28,223,7,3,1,15,20,6,1,0
0,28,223,7,4,0,0,0,0,0,1
23,28,224,8,1,0,20,25,8,0,0
19,28,224,8,2,1,15,20,8,0,0
11,28,224,8,3,0,20,20,7,0,0
0,28,224,8,4,0,0,0,0,0,1
49,29,225,1,1,0,15,25,8,1,0
18,29,225,1,2,0,25,30,7,0,0
23,29,225,1,3,1,20,25,8,0,0
0,29,225,1,4,0,0,0,0,0,1
43,29,226,2,1,0,15,30,7,1,0
26,29,226,2,2,1,20,30,8,0,0
2,29,226,2,3,0,20,20,6,0,0
0,29,226,2,4,0,0,0,0,0,1
52,29,227,3,1,0,15,30,8,1,0
41,29,227,3,2,0,20,25,7,1,0
5,29,227,3,3,1,20,25,6,0,0
0,29,227,3,4,0,0,0,0,0,1
12,29,228,4,1,0,25,20,7,0,0
52,29,228,4,2,1,15,30,8,1,0
53,29,228,4,3,0,20,30,8,1,0
0,29,228,4,4,0,0,0,0,0,1
39,29,229,5,1,0,25,20,7,1,0
23,29,229,5,2,1,20,25,8,0,0
48,29,229,5,3,0,25,20,8,1,0
0,29,229,5,4,0,0,0,0,0,1
47,29,230,6,1,0,20,20,8,1,0
14,29,230,6,2,0,20,25,7,0,0
22,29,230,6,3,1,15,25,8,0,0
0,29,230,6,4,0,0,0,0,0,1
27,29,231,7,1,0,25,30,8,0,0
26,29,231,7,2,1,20,30,8,0,0
12,29,231,7,3,0,25,20,7,0,0
0,29,231,7,4,0,0,0,0,0,1
40,29,232,8,1,0,15,25,7,1,0
11,29,232,8,2,1,20,20,7,0,0
14,29,232,8,3,0,20,25,7,0,0
0,29,232,8,4,0,0,0,0,0,1
41,30,233,1,1,0,20,25,7,1,0
4,30,233,1,2,1,15,25,6,0,0
7,30,233,1,3,0,15,30,6,0,0
0,30,233,1,4,0,0,0,0,0,1
38,30,234,2,1,0,20,20,7,1,0
33,30,234,2,2,0,25,25,6,1,0
4,30,234,2,3,1,15,25,6,0,0
0,30,234,2,4,0,0,0,0,0,1
44,30,235,3,1,0,20,30,7,1,0
45,30,235,3,2,0,25,30,7,1,0
46,30,235,3,3,0,15,20,8,1,0
0,30,235,3,4,1,0,0,0,0,1
51,30,236,4,1,0,25,25,8,1,0
41,30,236,4,2,0,20,25,7,1,0
20,30,236,4,3,1,20,20,8,0,0
0,30,236,4,4,0,0,0,0,0,1
38,30,237,5,1,0,20,20,7,1,0
1,30,237,5,2,1,15,20,6,0,0
15,30,237,5,3,0,25,25,7,0,0
0,30,237,5,4,0,0,0,0,0,1
41,30,238,6,1,0,20,25,7,1,0
15,30,238,6,2,0,25,25,7,0,0
32,30,238,6,3,0,20,25,6,1,0
0,30,238,6,4,1,0,0,0,0,1
51,30,239,7,1,0,25,25,8,1,0
34,30,239,7,2,0,15,30,6,1,0
43,30,239,7,3,1,15,30,7,1,0
0,30,239,7,4,0,0,0,0,0,1
2,30,240,8,1,1,20,20,6,0,0
39,30,240,8,2,0,25,20,7,1,0
47,30,240,8,3,0,20,20,8,1,0
0,30,240,8,4,0,0,0,0,0,1
46,31,241,1,1,0,15,20,8,1,0
21,31,241,1,2,0,25,20,8,0,0
3,31,241,1,3,0,25,20,6,0,0
0,31,241,1,4,1,0,0,0,0,1
21,31,242,2,1,0,25,20,8,0,0
3,31,242,2,2,0,25,20,6,0,0
28,31,242,2,3,0,15,20,6,1,0
0,31,242,2,4,1,0,0,0,0,1
48,31,243,3,1,0,25,20,8,1,0
12,31,243,3,2,0,25,20,7,0,0
25,31,243,3,3,1,15,30,8,0,0
0,31,243,3,4,0,0,0,0,0,1
13,31,244,4,1,1,15,25,7,0,0
28,31,244,4,2,0,15,20,6,1,0
21,31,244,4,3,0,25,20,8,0,0
0,31,244,4,4,0,0,0,0,0,1
32,31,245,5,1,0,20,25,6,1,0
8,31,245,5,2,1,20,30,6,0,0
38,31,245,5,3,0,20,20,7,1,0
0,31,245,5,4,0,0,0,0,0,1
13,31,246,6,1,1,15,25,7,0,0
50,31,246,6,2,0,20,25,8,1,0
45,31,246,6,3,0,25,30,7,1,0
0,31,246,6,4,0,0,0,0,0,1
40,31,247,7,1,1,15,25,7,1,0
37,31,247,7,2,0,15,20,7,1,0
17,31,247,7,3,0,20,30,7,0,0
0,31,247,7,4,0,0,0,0,0,1
37,31,248,8,1,0,15,20,7,1,0
27,31,248,8,2,0,25,30,8,0,0
51,31,248,8,3,0,25,25,8,1,0
0,31,248,8,4,1,0,0,0,0,1
42,32,249,1,1,0,25,25,7,1,0
52,32,249,1,2,0,15,30,8,1,0
19,32,249,1,3,1,15,20,8,0,0
0,32,249,1,4,0,0,0,0,0,1
20,32,250,2,1,1,20,20,8,0,0
32,32,250,2,2,0,20,25,6,1,0
31,32,250,2,3,0,15,25,6,1,0
0,32,250,2,4,0,0,0,0,0,1
27,32,251,3,1,0,25,30,8,0,0
37,32,251,3,2,0,15,20,7,1,0
22,32,251,3,3,1,15,25,8,0,0
0,32,251,3,4,0,0,0,0,0,1
44,32,252,4,1,0,20,30,7,1,0
19,32,252,4,2,1,15,20,8,0,0
25,32,252,4,3,0,15,30,8,0,0
0,32,252,4,4,0,0,0,0,0,1
12,32,253,5,1,0,25,20,7,0,0
45,32,253,5,2,0,25,30,7,1,0
36,32,253,5,3,0,25,30,6,1,0
0,32,253,5,4,1,0,0,0,0,1
32,32,254,6,1,0,20,25,6,1,0
27,32,254,6,2,1,25,30,8,0,0
35,32,254,6,3,0,20,30,6,1,0
0,32,254,6,4,0,0,0,0,0,1
34,32,255,7,1,1,15,30,6,1,0
54,32,255,7,2,0,25,30,8,1,0
49,32,255,7,3,0,15,25,8,1,0
0,32,255,7,4,0,0,0,0,0,1
31,32,256,8,1,0,15,25,6,1,0
33,32,256,8,2,0,25,25,6,1,0
11,32,256,8,3,1,20,20,7,0,0
0,32,256,8,4,0,0,0,0,0,1
14,33,257,1,1,0,20,25,7,0,0
23,33,257,1,2,1,20,25,8,0,0
8,33,257,1,3,0,20,30,6,0,0
0,33,257,1,4,0,0,0,0,0,1
48,33,258,2,1,0,25,20,8,1,0
40,33,258,2,2,1,15,25,7,1,0
9,33,258,2,3,0,25,30,6,0,0
0,33,258,2,4,0,0,0,0,0,1
7,33,259,3,1,0,15,30,6,0,0
39,33,259,3,2,0,25,20,7,1,0
1,33,259,3,3,1,15,20,6,0,0
0,33,259,3,4,0,0,0,0,0,1
8,33,260,4,1,0,20,30,6,0,0
5,33,260,4,2,0,20,25,6,0,0
43,33,260,4,3,1,15,30,7,1,0
0,33,260,4,4,0,0,0,0,0,1
14,33,261,5,1,0,20,25,7,0,0
7,33,261,5,2,1,15,30,6,0,0
54,33,261,5,3,0,25,30,8,1,0
0,33,261,5,4,0,0,0,0,0,1
28,33,262,6,1,0,15,20,6,1,0
19,33,262,6,2,1,15,20,8,0,0
43,33,262,6,3,0,15,30,7,1,0
0,33,262,6,4,0,0,0,0,0,1
2,33,263,7,1,0,20,20,6,0,0
19,33,263,7,2,1,15,20,8,0,0
17,33,263,7,3,0,20,30,7,0,0
0,33,263,7,4,0,0,0,0,0,1
23,33,264,8,1,0,20,25,8,0,0
48,33,264,8,2,0,25,20,8,1,0
22,33,264,8,3,1,15,25,8,0,0
0,33,264,8,4,0,0,0,0,0,1
41,34,265,1,1,0,20,25,7,1,0
22,34,265,1,2,1,15,25,8,0,0
27,34,265,1,3,0,25,30,8,0,0
0,34,265,1,4,0,0,0,0,0,1
45,34,266,2,1,0,25,30,7,1,0
5,34,266,2,2,0,20,25,6,0,0
7,34,266,2,3,1,15,30,6,0,0
0,34,266,2,4,0,0,0,0,0,1
7,34,267,3,1,1,15,30,6,0,0
20,34,267,3,2,0,20,20,8,0,0
23,34,267,3,3,0,20,25,8,0,0
0,34,267,3,4,0,0,0,0,0,1
44,34,268,4,1,0,20,30,7,1,0
47,34,268,4,2,0,20,20,8,1,0
4,34,268,4,3,1,15,25,6,0,0
0,34,268,4,4,0,0,0,0,0,1
11,34,269,5,1,1,20,20,7,0,0
33,34,269,5,2,0,25,25,6,1,0
2,34,269,5,3,0,20,20,6,0,0
0,34,269,5,4,0,0,0,0,0,1
39,34,270,6,1,0,25,20,7,1,0
1,34,270,6,2,0,15,20,6,0,0
19,34,270,6,3,1,15,20,8,0,0
0,34,270,6,4,0,0,0,0,0,1
48,34,271,7,1,0,25,20,8,1,0
38,34,271,7,2,0,20,20,7,1,0
44,34,271,7,3,0,20,30,7,1,0
0,34,271,7,4,1,0,0,0,0,1
45,34,272,8,1,0,25,30,7,1,0
51,34,272,8,2,0,25,25,8,1,0
49,34,272,8,3,1,15,25,8,1,0
0,34,272,8,4,0,0,0,0,0,1
47,35,273,1,1,0,20,20,8,1,0
34,35,273,1,2,1,15,30,6,1,0
33,35,273,1,3,0,25,25,6,1,0
0,35,273,1,4,0,0,0,0,0,1
14,35,274,2,1,1,20,25,7,0,0
49,35,274,2,2,0,15,25,8,1,0
2,35,274,2,3,0,20,20,6,0,0
0,35,274,2,4,0,0,0,0,0,1
37,35,275,3,1,1,15,20,7,1,0
31,35,275,3,2,0,15,25,6,1,0
48,35,275,3,3,0,25,20,8,1,0
0,35,275,3,4,0,0,0,0,0,1
51,35,276,4,1,0,25,25,8,1,0
10,35,276,4,2,1,15,20,7,0,0
8,35,276,4,3,0,20,30,6,0,0
0,35,276,4,4,0,0,0,0,0,1
42,35,277,5,1,0,25,25,7,1,0
32,35,277,5,2,1,20,25,6,1,0
9,35,277,5,3,0,25,30,6,0,0
0,35,277,5,4,0,0,0,0,0,1
47,35,278,6,1,0,20,20,8,1,0
49,35,278,6,2,0,15,25,8,1,0
22,35,278,6,3,1,15,25,8,0,0
0,35,278,6,4,0,0,0,0,0,1
30,35,279,7,1,0,25,20,6,1,0
8,35,279,7,2,1,20,30,6,0,0
44,35,279,7,3,0,20,30,7,1,0
0,35,279,7,4,0,0,0,0,0,1
44,35,280,8,1,0,20,30,7,1,0
2,35,280,8,2,1,20,20,6,0,0
31,35,280,8,3,0,15,25,6,1,0
0,35,280,8,4,0,0,0,0,0,1
48,36,281,1,1,0,25,20,8,1,0
50,36,281,1,2,0,20,25,8,1,0
1,36,281,1,3,1,15,20,6,0,0
0,36,281,1,4,0,0,0,0,0,1
23,36,282,2,1,0,20,25,8,0,0
8,36,282,2,2,1,20,30,6,0,0
24,36,282,2,3,0,25,25,8,0,0
0,36,282,2,4,0,0,0,0,0,1
20,36,283,3,1,1,20,20,8,0,0
29,36,283,3,2,0,20,20,6,1,0
46,36,283,3,3,0,15,20,8,1,0
0,36,283,3,4,0,0,0,0,0,1
1,36,284,4,1,1,15,20,6,0,0
25,36,284,4,2,0,15,30,8,0,0
2,36,284,4,3,0,20,20,6,0,0
0,36,284,4,4,0,0,0,0,0,1
40,36,285,5,1,0,15,25,7,1,0
19,36,285,5,2,1,15,20,8,0,0
50,36,285,5,3,0,20,25,8,1,0
0,36,285,5,4,0,0,0,0,0,1
7,36,286,6,1,1,15,30,6,0,0
25,36,286,6,2,0,15,30,8,0,0
37,36,286,6,3,0,15,20,7,1,0
0,36,286,6,4,0,0,0,0,0,1
36,36,287,7,1,0,25,30,6,1,0
5,36,287,7,2,1,20,25,6,0,0
39,36,287,7,3,0,25,20,7,1,0
0,36,287,7,4,0,0,0,0,0,1
42,36,288,8,1,0,25,25,7,1,0
51,36,288,8,2,0,25,25,8,1,0
9,36,288,8,3,0,25,30,6,0,0
0,36,288,8,4,1,0,0,0,0,1
44,37,289,1,1,0,20,30,7,1,0
45,37,289,1,2,0,25,30,7,1,0
28,37,289,1,3,1,15,20,6,1,0
0,37,289,1,4,0,0,0,0,0,1
53,37,290,2,1,0,20,30,8,1,0
33,37,290,2,2,0,25,25,6,1,0
1,37,290,2,3,1,15,20,6,0,0
0,37,290,2,4,0,0,0,0,0,1
40,37,291,3,1,0,15,25,7,1,0
5,37,291,3,2,1,20,25,6,0,0
39,37,291,3,3,0,25,20,7,1,0
0,37,291,3,4,0,0,0,0,0,1
49,37,292,4,1,1,15,25,8,1,0
34,37,292,4,2,0,15,30,6,1,0
14,37,292,4,3,0,20,25,7,0,0
0,37,292,4,4,0,0,0,0,0,1
42,37,293,5,1,0,25,25,7,1,0
53,37,293,5,2,0,20,30,8,1,0
52,37,293,5,3,1,15,30,8,1,0
0,37,293,5,4,0,0,0,0,0,1
38,37,294,6,1,0,20,20,7,1,0
40,37,294,6,2,0,15,25,7,1,0
4,37,294,6,3,1,15,25,6,0,0
0,37,294,6,4,0,0,0,0,0,1
48,37,295,7,1,0,25,20,8,1,0
40,37,295,7,2,1,15,25,7,1,0
47,37,295,7,3,0,20,20,8,1,0
0,37,295,7,4,0,0,0,0,0,1
41,37,296,8,1,0,20,25,7,1,0
47,37,296,8,2,0,20,20,8,1,0
48,37,296,8,3,0,25,20,8,1,0
0,37,296,8,4,1,0,0,0,0,1
24,38,297,1,1,0,25,25,8,0,0
29,38,297,1,2,0,20,20,6,1,0
3,38,297,1,3,1,25,20,6,0,0
0,38,297,1,4,0,0,0,0,0,1
49,38,298,2,1,0,15,25,8,1,0
32,38,298,2,2,0,20,25,6,1,0
14,38,298,2,3,1,20,25,7,0,0
0,38,298,2,4,0,0,0,0,0,1
43,38,299,3,1,1,15,30,7,1,0
47,38,299,3,2,0,20,20,8,1,0
6,38,299,3,3,0,25,25,6,0,0
0,38,299,3,4,0,0,0,0,0,1
12,38,300,4,1,0,25,20,7,0,0
48,38,300,4,2,0,25,20,8,1,0
47,38,300,4,3,0,20,20,8,1,0
0,38,300,4,4,1,0,0,0,0,1
23,38,301,5,1,1,20,25,8,0,0
45,38,301,5,2,0,25,30,7,1,0
8,38,301,5,3,0,20,30,6,0,0
0,38,301,5,4,0,0,0,0,0,1
49,38,302,6,1,0,15,25,8,1,0
35,38,302,6,2,0,20,30,6,1,0
19,38,302,6,3,1,15,20,8,0,0
0,38,302,6,4,0,0,0,0,0,1
38,38,303,7,1,0,20,20,7,1,0
30,38,303,7,2,0,25,20,6,1,0
53,38,303,7,3,0,20,30,8,1,0
0,38,303,7,4,1,0,0,0,0,1
9,38,304,8,1,0,25,30,6,0,0
6,38,304,8,2,0,25,25,6,0,0
54,38,304,8,3,0,25,30,8,1,0
0,38,304,8,4,1,0,0,0,0,1
46,39,305,1,1,0,15,20,8,1,0
20,39,305,1,2,0,20,20,8,0,0
19,39,305,1,3,1,15,20,8,0,0
0,39,305,1,4,0,0,0,0,0,1
43,39,306,2,1,0,15,30,7,1,0
25,39,306,2,2,1,15,30,8,0,0
21,39,306,2,3,0,25,20,8,0,0
0,39,306,2,4,0,0,0,0,0,1
43,39,307,3,1,1,15,30,7,1,0
6,39,307,3,2,0,25,25,6,0,0
45,39,307,3,3,0,25,30,7,1,0
0,39,307,3,4,0,0,0,0,0,1
42,39,308,4,1,0,25,25,7,1,0
39,39,308,4,2,0,25,20,7,1,0
25,39,308,4,3,1,15,30,8,0,0
0,39,308,4,4,0,0,0,0,0,1
30,39,309,5,1,0,25,20,6,1,0
6,39,309,5,2,0,25,25,6,0,0
26,39,309,5,3,1,20,30,8,0,0
0,39,309,5,4,0,0,0,0,0,1
10,39,310,6,1,0,15,20,7,0,0
33,39,310,6,2,0,25,25,6,1,0
4,39,310,6,3,1,15,25,6,0,0
0,39,310,6,4,0,0,0,0,0,1
21,39,311,7,1,0,25,20,8,0,0
51,39,311,7,2,0,25,25,8,1,0
30,39,311,7,3,0,25,20,6,1,0
0,39,311,7,4,1,0,0,0,0,1
29,39,312,8,1,0,20,20,6,1,0
40,39,312,8,2,0,15,25,7,1,0
41,39,312,8,3,0,20,25,7,1,0
0,39,312,8,4,1,0,0,0,0,1
40,40,313,1,1,0,15,25,7,1,0
10,40,313,1,2,1,15,20,7,0,0
28,40,313,1,3,0,15,20,6,1,0
0,40,313,1,4,0,0,0,0,0,1
15,40,314,2,1,0,25,25,7,0,0
8,40,314,2,2,1,20,30,6,0,0
18,40,314,2,3,0,25,30,7,0,0
0,40,314,2,4,0,0,0,0,0,1
47,40,315,3,1,0,20,20,8,1,0
36,40,315,3,2,0,25,30,6,1,0
44,40,315,3,3,0,20,30,7,1,0
0,40,315,3,4,1,0,0,0,0,1
23,40,316,4,1,1,20,25,8,0,0
42,40,316,4,2,0,25,25,7,1,0
31,40,316,4,3,0,15,25,6,1,0
0,40,316,4,4,0,0,0,0,0,1
28,40,317,5,1,1,15,20,6,1,0
35,40,317,5,2,0,20,30,6,1,0
