profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,no_choice
54,20,159,7,1,0,25,30,8,1,0
31,20,159,7,2,1,15,25,6,1,0
53,20,159,7,3,0,20,30,8,1,0
0,20,159,7,4,0,0,0,0,0,1
35,20,160,8,1,0,20,30,6,1,0
54,20,160,8,2,0,25,30,8,1,0
18,20,160,8,3,0,25,30,7,0,0
0,20,160,8,4,1,0,0,0,0,1
10,21,161,1,1,1,15,20,7,0,0
15,21,161,1,2,0,25,25,7,0,0
17,21,161,1,3,0,20,30,7,0,0
0,21,161,1,4,0,0,0,0,0,1
6,21,162,2,1,0,25,25,6,0,0
21,21,162,2,2,0,25,20,8,0,0
54,21,162,2,3,0,25,30,8,1,0
0,21,162,2,4,1,0,0,0,0,1
15,21,163,3,1,0,25,25,7,0,0
40,21,163,3,2,1,15,25,7,1,0
45,21,163,3,3,0,25,30,7,1,0
0,21,163,3,4,0,0,0,0,0,1
47,21,164,4,1,0,20,20,8,1,0
32,21,164,4,2,0,20,25,6,1,0
37,21,164,4,3,1,15,20,7,1,0
0,21,164,4,4,0,0,0,0,0,1
26,21,165,5,1,1,20,30,8,0,0
39,21,165,5,2,0,25,20,7,1,0
51,21,165,5,3,0,25,25,8,1,0
0,21,165,5,4,0,0,0,0,0,1
47,21,166,6,1,0,20,20,8,1,0
23,21,166,6,2,1,20,25,8,0,0
38,21,166,6,3,0,20,20,7,1,0
0,21,166,6,4,0,0,0,0,0,1
22,21,167,7,1,1,15,25,8,0,0
15,21,167,7,2,0,25,25,7,0,0
46,21,167,7,3,0,15,20,8,1,0
0,21,167,7,4,0,0,0,0,0,1
53,21,168,8,1,0,20,30,8,1,0
25,21,168,8,2,1,15,30,8,0,0
1,21,168,8,3,0,15,20,6,0,0
0,21,168,8,4,0,0,0,0,0,1
13,22,169,1,1,1,15,25,7,0,0
30,22,169,1,2,0,25,20,6,1,0
6,22,169,1,3,0,25,25,6,0,0
0,22,169,1,4,0,0,0,0,0,1
30,22,170,2,1,0,25,20,6,1,0
19,22,170,2,2,1,15,20,8,0,0
32,22,170,2,3,0,20,25,6,1,0
0,22,170,2,4,0,0,0,0,0,1
44,22,171,3,1,0,20,30,7,1,0
42,22,171,3,2,0,25,25,7,1,0
38,22,171,3,3,0,20,20,7,1,0
0,22,171,3,4,1,0,0,0,0,1
27,22,172,4,1,0,25,30,8,0,0
14,22,172,4,2,0,20,25,7,0,0
37,22,172,4,3,0,15,20,7,1,0
0,22,172,4,4,1,0,0,0,0,1
46,22,173,5,1,0,15,20,8,1,0
40,22,173,5,2,1,15,25,7,1,0
50,22,173,5,3,0,20,25,8,1,0
0,22,173,5,4,0,0,0,0,0,1
10,22,174,6,1,1,15,20,7,0,0
30,22,174,6,2,0,25,20,6,1,0
20,22,174,6,3,0,20,20,8,0,0
0,22,174,6,4,0,0,0,0,0,1
35,22,175,7,1,0,20,30,6,1,0
12,22,175,7,2,0,25,20,7,0,0
9,22,175,7,3,0,25,30,6,0,0
0,22,175,7,4,1,0,0,0,0,1
30,22,176,8,1,0,25,20,6,1,0
28,22,176,8,2,1,15,20,6,1,0
52,22,176,8,3,0,15,30,8,1,0
0,22,176,8,4,0,0,0,0,0,1
37,23,177,1,1,1,15,20,7,1,0
45,23,177,1,2,0,25,30,7,1,0
43,23,177,1,3,0,15,30,7,1,0
0,23,177,1,4,0,0,0,0,0,1
45,23,178,2,1,0,25,30,7,1,0
38,23,178,2,2,0,20,20,7,1,0
15,23,178,2,3,0,25,25,7,0,0
0,23,178,2,4,1,0,0,0,0,1
1,23,179,3,1,1,15,20,6,0,0
27,23,179,3,2,0,25,30,8,0,0
30,23,179,3,3,0,25,20,6,1,0
0,23,179,3,4,0,0,0,0,0,1
9,23,180,4,1,0,25,30,6,0,0
11,23,180,4,2,0,20,20,7,0,0
34,23,180,4,3,1,15,30,6,1,0
0,23,180,4,4,0,0,0,0,0,1
44,23,181,5,1,0,20,30,7,1,0
46,23,181,5,2,1,15,20,8,1,0
31,23,181,5,3,0,15,25,6,1,0
0,23,181,5,4,0,0,0,0,0,1
28,23,182,6,1,0,15,20,6,1,0
22,23,182,6,2,1,15,25,8,0,0
46,23,182,6,3,0,15,20,8,1,0
0,23,182,6,4,0,0,0,0,0,1
32,23,183,7,1,0,20,25,6,1,0
17,23,183,7,2,0,20,30,7,0,0
23,23,183,7,3,0,20,25,8,0,0
0,23,183,7,4,1,0,0,0,0,1
10,23,184,8,1,0,15,20,7,0,0
13,23,184,8,2,1,15,25,7,0,0
52,23,184,8,3,0,15,30,8,1,0
0,23,184,8,4,0,0,0,0,0,1
30,24,185,1,1,0,25,20,6,1,0
52,24,185,1,2,1,15,30,8,1,0
44,24,185,1,3,0,20,30,7,1,0
0,24,185,1,4,0,0,0,0,0,1
53,24,186,2,1,0,20,30,8,1,0
22,24,186,2,2,1,15,25,8,0,0
31,24,186,2,3,0,15,25,6,1,0
0,24,186,2,4,0,0,0,0,0,1
33,24,187,3,1,0,25,25,6,1,0
28,24,187,3,2,0,15,20,6,1,0
1,24,187,3,3,1,15,20,6,0,0
0,24,187,3,4,0,0,0,0,0,1
12,24,188,4,1,0,25,20,7,0,0
8,24,188,4,2,1,20,30,6,0,0
53,24,188,4,3,0,20,30,8,1,0
0,24,188,4,4,0,0,0,0,0,1
18,24,189,5,1,0,25,30,7,0,0
10,24,189,5,2,1,15,20,7,0,0
26,24,189,5,3,0,20,30,8,0,0
0,24,189,5,4,0,0,0,0,0,1
44,24,190,6,1,0,20,30,7,1,0
50,24,190,6,2,0,20,25,8,1,0
48,24,190,6,3,0,25,20,8,1,0
0,24,190,6,4,1,0,0,0,0,1
16,24,191,7,1,1,15,30,7,0,0
20,24,191,7,2,0,20,20,8,0,0
15,24,191,7,3,0,25,25,7,0,0
0,24,191,7,4,0,0,0,0,0,1
34,24,192,8,1,1,15,30,6,1,0
38,24,192,8,2,0,20,20,7,1,0
15,24,192,8,3,0,25,25,7,0,0
0,24,192,8,4,0,0,0,0,0,1
14,25,193,1,1,1,20,25,7,0,0
41,25,193,1,2,0,20,25,7,1,0
27,25,193,1,3,0,25,30,8,0,0
0,25,193,1,4,0,0,0,0,0,1
33,25,194,2,1,0,25,25,6,1,0
36,25,194,2,2,0,25,30,6,1,0
38,25,194,2,3,0,20,20,7,1,0
0,25,194,2,4,1,0,0,0,0,1
21,25,195,3,1,0,25,20,8,0,0
43,25,195,3,2,1,15,30,7,1,0
50,25,195,3,3,0,20,25,8,1,0
0,25,195,3,4,0,0,0,0,0,1
27,25,196,4,1,0,25,30,8,0,0
47,25,196,4,2,0,20,20,8,1,0
46,25,196,4,3,1,15,20,8,1,0
0,25,196,4,4,0,0,0,0,0,1
54,25,197,5,1,0,25,30,8,1,0
23,25,197,5,2,1,20,25,8,0,0
41,25,197,5,3,0,20,25,7,1,0
0,25,197,5,4,0,0,0,0,0,1
46,25,198,6,1,0,15,20,8,1,0
36,25,198,6,2,0,25,30,6,1,0
13,25,198,6,3,1,15,25,7,0,0
0,25,198,6,4,0,0,0,0,0,1
43,25,199,7,1,1,15,30,7,1,0
12,25,199,7,2,0,25,20,7,0,0
32,25,199,7,3,0,20,25,6,1,0
0,25,199,7,4,0,0,0,0,0,1
38,25,200,8,1,0,20,20,7,1,0
50,25,200,8,2,0,20,25,8,1,0
14,25,200,8,3,1,20,25,7,0,0
0,25,200,8,4,0,0,0,0,0,1
7,26,201,1,1,1,15,30,6,0,0
39,26,201,1,2,0,25,20,7,1,0
44,26,201,1,3,0,20,30,7,1,0
0,26,201,1,4,0,0,0,0,0,1
36,26,202,2,1,0,25,30,6,1,0
51,26,202,2,2,0,25,25,8,1,0
23,26,202,2,3,1,20,25,8,0,0
0,26,202,2,4,0,0,0,0,0,1
26,26,203,3,1,0,20,30,8,0,0
33,26,203,3,2,0,25,25,6,1,0
2,26,203,3,3,1,20,20,6,0,0
0,26,203,3,4,0,0,0,0,0,1
49,26,204,4,1,0,15,25,8,1,0
28,26,204,4,2,0,15,20,6,1,0
47,26,204,4,3,0,20,20,8,1,0
0,26,204,4,4,1,0,0,0,0,1
19,26,205,5,1,1,15,20,8,0,0
34,26,205,5,2,0,15,30,6,1,0
42,26,205,5,3,0,25,25,7,1,0
0,26,205,5,4,0,0,0,0,0,1
43,26,206,6,1,1,15,30,7,1,0
34,26,206,6,2,0,15,30,6,1,0
31,26,206,6,3,0,15,25,6,1,0
0,26,206,6,4,0,0,0,0,0,1
51,26,207,7,1,0,25,25,8,1,0
45,26,207,7,2,0,25,30,7,1,0
22,26,207,7,3,1,15,25,8,0,0
0,26,207,7,4,0,0,0,0,0,1
38,26,208,8,1,1,20,20,7,1,0
50,26,208,8,2,0,20,25,8,1,0
37,26,208,8,3,0,15,20,7,1,0
0,26,208,8,4,0,0,0,0,0,1
14,27,209,1,1,1,20,25,7,0,0
39,27,209,1,2,0,25,20,7,1,0
31,27,209,1,3,0,15,25,6,1,0
0,27,209,1,4,0,0,0,0,0,1
4,27,210,2,1,1,15,25,6,0,0
52,27,210,2,2,0,15,30,8,1,0
23,27,210,2,3,0,20,25,8,0,0
0,27,210,2,4,0,0,0,0,0,1
49,27,211,3,1,1,15,25,8,1,0
47,27,211,3,2,0,20,20,8,1,0
37,27,211,3,3,0,15,20,7,1,0
0,27,211,3,4,0,0,0,0,0,1
17,27,212,4,1,0,20,30,7,0,0
15,27,212,4,2,0,25,25,7,0,0
43,27,212,4,3,1,15,30,7,1,0
0,27,212,4,4,0,0,0,0,0,1
40,27,213,5,1,1,15,25,7,1,0
51,27,213,5,2,0,25,25,8,1,0
42,27,213,5,3,0,25,25,7,1,0
0,27,213,5,4,0,0,0,0,0,1
26,27,214,6,1,0,20,30,8,0,0
21,27,214,6,2,0,25,20,8,0,0
2,27,214,6,3,1,20,20,6,0,0
0,27,214,6,4,0,0,0,0,0,1
22,27,215,7,1,1,15,25,8,0,0
3,27,215,7,2,0,25,20,6,0,0
46,27,215,7,3,0,15,20,8,1,0
0,27,215,7,4,0,0,0,0,0,1
39,27,216,8,1,0,25,20,7,1,0
20,27,216,8,2,1,20,20,8,0,0
15,27,216,8,3,0,25,25,7,0,0
0,27,216,8,4,0,0,0,0,0,1
6,28,217,1,1,0,25,25,6,0,0
42,28,217,1,2,0,25,25,7,1,0
17,28,217,1,3,1,20,30,7,0,0
0,28,217,1,4,0,0,0,0,0,1
4,28,218,2,1,1,15,25,6,0,0
10,28,218,2,2,0,15,20,7,0,0
35,28,218,2,3,0,20,30,6,1,0
0,28,218,2,4,0,0,0,0,0,1
34,28,219,3,1,1,15,30,6,1,0
3,28,219,3,2,0,25,20,6,0,0
41,28,219,3,3,0,20,25,7,1,0
0,28,219,3,4,0,0,0,0,0,1
48,28,220,4,1,0,25,20,8,1,0
42,28,220,4,2,0,25,25,7,1,0
17,28,220,4,3,1,20,30,7,0,0
0,28,220,4,4,0,0,0,0,0,1
22,28,221,5,1,1,15,25,8,0,0
53,28,221,5,2,0,20,30,8,1,0
34,28,221,5,3,0,15,30,6,1,0
0,28,221,5,4,0,0,0,0,0,1
46,28,222,6,1,0,15,20,8,1,0
51,28,222,6,2,0,25,25,8,1,0
20,28,222,6,3,1,20,20,8,0,0
0,28,222,6,4,0,0,0,0,0,1
25,28,223,7,1,1,15,30,8,0,0
20,28,223,7,2,0,20,20,8,0,0
15,28,223,7,3,0,25,25,7,0,0
0,28,223,7,4,0,0,0,0,0,1
43,28,224,8,1,0,15,30,7,1,0
7,28,224,8,2,1,15,30,6,0,0
32,28,224,8,3,0,20,25,6,1,0
0,28,224,8,4,0,0,0,0,0,1
36,29,225,1,1,0,25,30,6,1,0
10,29,225,1,2,1,15,20,7,0,0
38,29,225,1,3,0,20,20,7,1,0
0,29,225,1,4,0,0,0,0,0,1
14,29,226,2,1,0,20,25,7,0,0
7,29,226,2,2,1,15,30,6,0,0
46,29,226,2,3,0,15,20,8,1,0
0,29,226,2,4,0,0,0,0,0,1
37,29,227,3,1,0,15,20,7,1,0
39,29,227,3,2,0,25,20,7,1,0
29,29,227,3,3,0,20,20,6,1,0
0,29,227,3,4,1,0,0,0,0,1
50,29,228,4,1,0,20,25,8,1,0
44,29,228,4,2,0,20,30,7,1,0
13,29,228,4,3,1,15,25,7,0,0
0,29,228,4,4,0,0,0,0,0,1
44,29,229,5,1,0,20,30,7,1,0
39,29,229,5,2,0,25,20,7,1,0
24,29,229,5,3,0,25,25,8,0,0
0,29,229,5,4,1,0,0,0,0,1
7,29,230,6,1,0,15,30,6,0,0
5,29,230,6,2,1,20,25,6,0,0
3,29,230,6,3,0,25,20,6,0,0
0,29,230,6,4,0,0,0,0,0,1
32,29,231,7,1,0,20,25,6,1,0
28,29,231,7,2,1,15,20,6,1,0
53,29,231,7,3,0,20,30,8,1,0
0,29,231,7,4,0,0,0,0,0,1
38,29,232,8,1,0,20,20,7,1,0
18,29,232,8,2,0,25,30,7,0,0
37,29,232,8,3,1,15,20,7,1,0
0,29,232,8,4,0,0,0,0,0,1
44,30,233,1,1,0,20,30,7,1,0
25,30,233,1,2,1,15,30,8,0,0
22,30,233,1,3,0,15,25,8,0,0
0,30,233,1,4,0,0,0,0,0,1
51,30,234,2,1,0,25,25,8,1,0
2,30,234,2,2,1,20,20,6,0,0
52,30,234,2,3,0,15,30,8,1,0
0,30,234,2,4,0,0,0,0,0,1
23,30,235,3,1,0,20,25,8,0,0
6,30,235,3,2,0,25,25,6,0,0
35,30,235,3,3,0,20,30,6,1,0
0,30,235,3,4,1,0,0,0,0,1
22,30,236,4,1,1,15,25,8,0,0
12,30,236,4,2,0,25,20,7,0,0
43,30,236,4,3,0,15,30,7,1,0
0,30,236,4,4,0,0,0,0,0,1
2,30,237,5,1,1,20,20,6,0,0
43,30,237,5,2,0,15,30,7,1,0
3,30,237,5,3,0,25,20,6,0,0
0,30,237,5,4,0,0,0,0,0,1
32,30,238,6,1,0,20,25,6,1,0
16,30,238,6,2,1,15,30,7,0,0
23,30,238,6,3,0,20,25,8,0,0
0,30,238,6,4,0,0,0,0,0,1
13,30,239,7,1,1,15,25,7,0,0
44,30,239,7,2,0,20,30,7,1,0
37,30,239,7,3,0,15,20,7,1,0
0,30,239,7,4,0,0,0,0,0,1
53,30,240,8,1,0,20,30,8,1,0
45,30,240,8,2,0,25,30,7,1,0
9,30,240,8,3,1,25,30,6,0,0
0,30,240,8,4,0,0,0,0,0,1
48,31,241,1,1,0,25,20,8,1,0
8,31,241,1,2,1,20,30,6,0,0
37,31,241,1,3,0,15,20,7,1,0
0,31,241,1,4,0,0,0,0,0,1
35,31,242,2,1,0,20,30,6,1,0
37,31,242,2,2,1,15,20,7,1,0
18,31,242,2,3,0,25,30,7,0,0
0,31,242,2,4,0,0,0,0,0,1
46,31,243,3,1,0,15,20,8,1,0
25,31,243,3,2,1,15,30,8,0,0
20,31,243,3,3,0,20,20,8,0,0
0,31,243,3,4,0,0,0,0,0,1
44,31,244,4,1,0,20,30,7,1,0
42,31,244,4,2,0,25,25,7,1,0
40,31,244,4,3,1,15,25,7,1,0
0,31,244,4,4,0,0,0,0,0,1
51,31,245,5,1,0,25,25,8,1,0
47,31,245,5,2,0,20,20,8,1,0
40,31,245,5,3,1,15,25,7,1,0
0,31,245,5,4,0,0,0,0,0,1
15,31,246,6,1,0,25,25,7,0,0
46,31,246,6,2,0,15,20,8,1,0
25,31,246,6,3,1,15,30,8,0,0
0,31,246,6,4,0,0,0,0,0,1
15,31,247,7,1,0,25,25,7,0,0
53,31,247,7,2,0,20,30,8,1,0
14,31,247,7,3,1,20,25,7,0,0
0,31,247,7,4,0,0,0,0,0,1
4,31,248,8,1,1,15,25,6,0,0
29,31,248,8,2,0,20,20,6,1,0
27,31,248,8,3,0,25,30,8,0,0
0,31,248,8,4,0,0,0,0,0,1
33,32,249,1,1,0,25,25,6,1,0
19,32,249,1,2,1,15,20,8,0,0
29,32,249,1,3,0,20,20,6,1,0
0,32,249,1,4,0,0,0,0,0,1
42,32,250,2,1,0,25,25,7,1,0
24,32,250,2,2,0,25,25,8,0,0
16,32,250,2,3,1,15,30,7,0,0
0,32,250,2,4,0,0,0,0,0,1
2,32,251,3,1,0,20,20,6,0,0
42,32,251,3,2,0,25,25,7,1,0
26,32,251,3,3,0,20,30,8,0,0
0,32,251,3,4,1,0,0,0,0,1
13,32,252,4,1,1,15,25,7,0,0
18,32,252,4,2,0,25,30,7,0,0
31,32,252,4,3,0,15,25,6,1,0
0,32,252,4,4,0,0,0,0,0,1
16,32,253,5,1,1,15,30,7,0,0
30,32,253,5,2,0,25,20,6,1,0
43,32,253,5,3,0,15,30,7,1,0
0,32,253,5,4,0,0,0,0,0,1
22,32,254,6,1,1,15,25,8,0,0
24,32,254,6,2,0,25,25,8,0,0
53,32,254,6,3,0,20,30,8,1,0
0,32,254,6,4,0,0,0,0,0,1
10,32,255,7,1,0,15,20,7,0,0
19,32,255,7,2,1,15,20,8,0,0
6,32,255,7,3,0,25,25,6,0,0
0,32,255,7,4,0,0,0,0,0,1
24,32,256,8,1,0,25,25,8,0,0
12,32,256,8,2,0,25,20,7,0,0
41,32,256,8,3,0,20,25,7,1,0
0,32,256,8,4,1,0,0,0,0,1
46,33,257,1,1,0,15,20,8,1,0
45,33,257,1,2,0,25,30,7,1,0
8,33,257,1,3,1,20,30,6,0,0
0,33,257,1,4,0,0,0,0,0,1
9,33,258,2,1,0,25,30,6,0,0
25,33,258,2,2,1,15,30,8,0,0
37,33,258,2,3,0,15,20,7,1,0
0,33,258,2,4,0,0,0,0,0,1
14,33,259,3,1,1,20,25,7,0,0
12,33,259,3,2,0,25,20,7,0,0
33,33,259,3,3,0,25,25,6,1,0
0,33,259,3,4,0,0,0,0,0,1
31,33,260,4,1,0,15,25,6,1,0
7,33,260,4,2,1,15,30,6,0,0
50,33,260,4,3,0,20,25,8,1,0
0,33,260,4,4,0,0,0,0,0,1
37,33,261,5,1,0,15,20,7,1,0
9,33,261,5,2,0,25,30,6,0,0
28,33,261,5,3,1,15,20,6,1,0
0,33,261,5,4,0,0,0,0,0,1
23,33,262,6,1,1,20,25,8,0,0
37,33,262,6,2,0,15,20,7,1,0
54,33,262,6,3,0,25,30,8,1,0
0,33,262,6,4,0,0,0,0,0,1
40,33,263,7,1,0,15,25,7,1,0
25,33,263,7,2,1,15,30,8,0,0
54,33,263,7,3,0,25,30,8,1,0
0,33,263,7,4,0,0,0,0,0,1
26,33,264,8,1,0,20,30,8,0,0
37,33,264,8,2,0,15,20,7,1,0
4,33,264,8,3,1,15,25,6,0,0
0,33,264,8,4,0,0,0,0,0,1
29,34,265,1,1,0,20,20,6,1,0
5,34,265,1,2,1,20,25,6,0,0
52,34,265,1,3,0,15,30,8,1,0
0,34,265,1,4,0,0,0,0,0,1
30,34,266,2,1,0,25,20,6,1,0
29,34,266,2,2,0,20,20,6,1,0
2,34,266,2,3,0,20,20,6,0,0
0,34,266,2,4,1,0,0,0,0,1
1,34,267,3,1,0,15,20,6,0,0
7,34,267,3,2,1,15,30,6,0,0
41,34,267,3,3,0,20,25,7,1,0
0,34,267,3,4,0,0,0,0,0,1
22,34,268,4,1,0,15,25,8,0,0
51,34,268,4,2,0,25,25,8,1,0
19,34,268,4,3,1,15,20,8,0,0
0,34,268,4,4,0,0,0,0,0,1
16,34,269,5,1,0,15,30,7,0,0
14,34,269,5,2,0,20,25,7,0,0
7,34,269,5,3,1,15,30,6,0,0
0,34,269,5,4,0,0,0,0,0,1
22,34,270,6,1,1,15,25,8,0,0
11,34,270,6,2,0,20,20,7,0,0
20,34,270,6,3,0,20,20,8,0,0
0,34,270,6,4,0,0,0,0,0,1
38,34,271,7,1,0,20,20,7,1,0
35,34,271,7,2,0,20,30,6,1,0
24,34,271,7,3,0,25,25,8,0,0
0,34,271,7,4,1,0,0,0,0,1
15,34,272,8,1,0,25,25,7,0,0
47,34,272,8,2,0,20,20,8,1,0
40,34,272,8,3,0,15,25,7,1,0
0,34,272,8,4,1,0,0,0,0,1
46,35,273,1,1,0,15,20,8,1,0
19,35,273,1,2,1,15,20,8,0,0
8,35,273,1,3,0,20,30,6,0,0
0,35,273,1,4,0,0,0,0,0,1
48,35,274,2,1,0,25,20,8,1,0
53,35,274,2,2,0,20,30,8,1,0
42,35,274,2,3,0,25,25,7,1,0
0,35,274,2,4,1,0,0,0,0,1
10,35,275,3,1,1,15,20,7,0,0
31,35,275,3,2,0,15,25,6,1,0
53,35,275,3,3,0,20,30,8,1,0
0,35,275,3,4,0,0,0,0,0,1
41,35,276,4,1,0,20,25,7,1,0
11,35,276,4,2,1,20,20,7,0,0
50,35,276,4,3,0,20,25,8,1,0
0,35,276,4,4,0,0,0,0,0,1
5,35,277,5,1,0,20,25,6,0,0
38,35,277,5,2,0,20,20,7,1,0
43,35,277,5,3,1,15,30,7,1,0
0,35,277,5,4,0,0,0,0,0,1
29,35,278,6,1,0,20,20,6,1,0
32,35,278,6,2,0,20,25,6,1,0
10,35,278,6,3,1,15,20,7,0,0
0,35,278,6,4,0,0,0,0,0,1
32,35,279,7,1,0,20,25,6,1,0
17,35,279,7,2,0,20,30,7,0,0
13,35,279,7,3,1,15,25,7,0,0
0,35,279,7,4,0,0,0,0,0,1
48,35,280,8,1,0,25,20,8,1,0
28,35,280,8,2,0,15,20,6,1,0
14,35,280,8,3,1,20,25,7,0,0
0,35,280,8,4,0,0,0,0,0,1
24,36,281,1,1,0,25,25,8,0,0
29,36,281,1,2,0,20,20,6,1,0
26,36,281,1,3,1,20,30,8,0,0
0,36,281,1,4,0,0,0,0,0,1
54,36,282,2,1,0,25,30,8,1,0
20,36,282,2,2,1,20,20,8,0,0
41,36,282,2,3,0,20,25,7,1,0
0,36,282,2,4,0,0,0,0,0,1
21,36,283,3,1,0,25,20,8,0,0
3,36,283,3,2,0,25,20,6,0,0
42,36,283,3,3,0,25,25,7,1,0
0,36,283,3,4,1,0,0,0,0,1
47,36,284,4,1,0,20,20,8,1,0
33,36,284,4,2,0,25,25,6,1,0
52,36,284,4,3,1,15,30,8,1,0
0,36,284,4,4,0,0,0,0,0,1
33,36,285,5,1,0,25,25,6,1,0
9,36,285,5,2,0,25,30,6,0,0
6,36,285,5,3,0,25,25,6,0,0
0,36,285,5,4,1,0,0,0,0,1
24,36,286,6,1,0,25,25,8,0,0
5,36,286,6,2,1,20,25,6,0,0
54,36,286,6,3,0,25,30,8,1,0
0,36,286,6,4,0,0,0,0,0,1
21,36,287,7,1,0,25,20,8,0,0
39,36,287,7,2,0,25,20,7,1,0
18,36,287,7,3,0,25,30,7,0,0
0,36,287,7,4,1,0,0,0,0,1
14,36,288,8,1,0,20,25,7,0,0
42,36,288,8,2,0,25,25,7,1,0
49,36,288,8,3,0,15,25,8,1,0
0,36,288,8,4,1,0,0,0,0,1
45,37,289,1,1,0,25,30,7,1,0
25,37,289,1,2,1,15,30,8,0,0
37,37,289,1,3,0,15,20,7,1,0
0,37,289,1,4,0,0,0,0,0,1
54,37,290,2,1,0,25,30,8,1,0
17,37,290,2,2,1,20,30,7,0,0
23,37,290,2,3,0,20,25,8,0,0
0,37,290,2,4,0,0,0,0,0,1
51,37,291,3,1,0,25,25,8,1,0
21,37,291,3,2,0,25,20,8,0,0
42,37,291,3,3,0,25,25,7,1,0
0,37,291,3,4,1,0,0,0,0,1
49,37,292,4,1,0,15,25,8,1,0
30,37,292,4,2,0,25,20,6,1,0
25,37,292,4,3,1,15,30,8,0,0
0,37,292,4,4,0,0,0,0,0,1
47,37,293,5,1,0,20,20,8,1,0
46,37,293,5,2,0,15,20,8,1,0
31,37,293,5,3,1,15,25,6,1,0
0,37,293,5,4,0,0,0,0,0,1
18,37,294,6,1,0,25,30,7,0,0
10,37,294,6,2,1,15,20,7,0,0
36,37,294,6,3,0,25,30,6,1,0
0,37,294,6,4,0,0,0,0,0,1
43,37,295,7,1,1,15,30,7,1,0
33,37,295,7,2,0,25,25,6,1,0
48,37,295,7,3,0,25,20,8,1,0
0,37,295,7,4,0,0,0,0,0,1
10,37,296,8,1,0,15,20,7,0,0
38,37,296,8,2,0,20,20,7,1,0
1,37,296,8,3,1,15,20,6,0,0
0,37,296,8,4,0,0,0,0,0,1
9,38,297,1,1,0,25,30,6,0,0
52,38,297,1,2,0,15,30,8,1,0
11,38,297,1,3,1,20,20,7,0,0
0,38,297,1,4,0,0,0,0,0,1
51,38,298,2,1,0,25,25,8,1,0
44,38,298,2,2,0,20,30,7,1,0
9,38,298,2,3,0,25,30,6,0,0
0,38,298,2,4,1,0,0,0,0,1
24,38,299,3,1,0,25,25,8,0,0
52,38,299,3,2,1,15,30,8,1,0
53,38,299,3,3,0,20,30,8,1,0
0,38,299,3,4,0,0,0,0,0,1
33,38,300,4,1,0,25,25,6,1,0
45,38,300,4,2,0,25,30,7,1,0
48,38,300,4,3,0,25,20,8,1,0
0,38,300,4,4,1,0,0,0,0,1
29,38,301,5,1,0,20,20,6,1,0
28,38,301,5,2,1,15,20,6,1,0
14,38,301,5,3,0,20,25,7,0,0
0,38,301,5,4,0,0,0,0,0,1
23,38,302,6,1,0,20,25,8,0,0
8,38,302,6,2,0,20,30,6,0,0
15,38,302,6,3,0,25,25,7,0,0
0,38,302,6,4,1,0,0,0,0,1
49,38,303,7,1,0,15,25,8,1,0
20,38,303,7,2,0,20,20,8,0,0
14,38,303,7,3,0,20,25,7,0,0
0,38,303,7,4,1,0,0,0,0,1
39,38,304,8,1,0,25,20,7,1,0
52,38,304,8,2,1,15,30,8,1,0
18,38,304,8,3,0,25,30,7,0,0
0,38,304,8,4,0,0,0,0,0,1
14,39,305,1,1,1,20,25,7,0,0
39,39,305,1,2,0,25,20,7,1,0
6,39,305,1,3,0,25,25,6,0,0
0,39,305,1,4,0,0,0,0,0,1
47,39,306,2,1,0,20,20,8,1,0
53,39,306,2,2,0,20,30,8,1,0
14,39,306,2,3,1,20,25,7,0,0
0,39,306,2,4,0,0,0,0,0,1
44,39,307,3,1,0,20,30,7,1,0
30,39,307,3,2,0,25,20,6,1,0
16,39,307,3,3,1,15,30,7,0,0
0,39,307,3,4,0,0,0,0,0,1
11,39,308,4,1,1,20,20,7,0,0
24,39,308,4,2,0,25,25,8,0,0
9,39,308,4,3,0,25,30,6,0,0
0,39,308,4,4,0,0,0,0,0,1
27,39,309,5,1,0,25,30,8,0,0
12,39,309,5,2,0,25,20,7,0,0
26,39,309,5,3,1,20,30,8,0,0
0,39,309,5,4,0,0,0,0,0,1
26,39,310,6,1,1,20,30,8,0,0
3,39,310,6,2,0,25,20,6,0,0
24,39,310,6,3,0,25,25,8,0,0
0,39,310,6,4,0,0,0,0,0,1
16,39,311,7,1,1,15,30,7,0,0
23,39,311,7,2,0,20,25,8,0,0
39,39,311,7,3,0,25,20,7,1,0
0,39,311,7,4,0,0,0,0,0,1
16,39,312,8,1,1,15,30,7,0,0
7,39,312,8,2,0,15,30,6,0,0
37,39,312,8,3,0,15,20,7,1,0
0,39,312,8,4,0,0,0,0,0,1
21,40,313,1,1,0,25,20,8,0,0
27,40,313,1,2,0,25,30,8,0,0
40,40,313,1,3,1,15,25,7,1,0
0,40,313,1,4,0,0,0,0,0,1
19,40,314,2,1,1,15,20,8,0,0
26,40,314,2,2,0,20,30,8,0,0
35,40,314,2,3,0,20,30,6,1,0
0,40,314,2,4,0,0,0,0,0,1
18,40,315,3,1,0,25,30,7,0,0
15,40,315,3,2,1,25,25,7,0,0
31,40,315,3,3,0,15,25,6,1,0
0,40,315,3,4,0,0,0,0,0,1
11,40,316,4,1,0,20,20,7,0,0
3,40,316,4,2,0,25,20,6,0,0
13,40,316,4,3,1,15,25,7,0,0
0,40,316,4,4,0,0,0,0,0,1
53,40,317,5,1,0,20,30,8,1,0
11,40,317,5,2,0,20,20,7,0,0
