profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,no_choice
39,18,138,2,2,0,25,20,7,Electric,0
45,18,138,2,3,0,25,30,7,Electric,0
0,18,138,2,4,0,NA,NA,NA,NA,1
51,18,139,3,1,0,25,25,8,Electric,0
47,18,139,3,2,0,20,20,8,Electric,0
26,18,139,3,3,1,20,30,8,Gasoline,0
0,18,139,3,4,0,NA,NA,NA,NA,1
31,18,140,4,1,0,15,25,6,Electric,0
16,18,140,4,2,1,15,30,7,Gasoline,0
18,18,140,4,3,0,25,30,7,Gasoline,0
0,18,140,4,4,0,NA,NA,NA,NA,1
53,18,141,5,1,0,20,30,8,Electric,0
39,18,141,5,2,0,25,20,7,Electric,0
8,18,141,5,3,1,20,30,6,Gasoline,0
0,18,141,5,4,0,NA,NA,NA,NA,1
34,18,142,6,1,1,15,30,6,Electric,0
53,18,142,6,2,0,20,30,8,Electric,0
20,18,142,6,3,0,20,20,8,Gasoline,0
0,18,142,6,4,0,NA,NA,NA,NA,1
17,18,143,7,1,1,20,30,7,Gasoline,0
31,18,143,7,2,0,15,25,6,Electric,0
36,18,143,7,3,0,25,30,6,Electric,0
0,18,143,7,4,0,NA,NA,NA,NA,1
38,18,144,8,1,0,20,20,7,Electric,0
47,18,144,8,2,0,20,20,8,Electric,0
22,18,144,8,3,1,15,25,8,Gasoline,0
0,18,144,8,4,0,NA,NA,NA,NA,1
31,19,145,1,1,1,15,25,6,Electric,0
11,19,145,1,2,0,20,20,7,Gasoline,0
28,19,145,1,3,0,15,20,6,Electric,0
0,19,145,1,4,0,NA,NA,NA,NA,1
16,19,146,2,1,0,15,30,7,Gasoline,0
25,19,146,2,2,1,15,30,8,Gasoline,0
36,19,146,2,3,0,25,30,6,Electric,0
0,19,146,2,4,0,NA,NA,NA,NA,1
7,19,147,3,1,1,15,30,6,Gasoline,0
45,19,147,3,2,0,25,30,7,Electric,0
26,19,147,3,3,0,20,30,8,Gasoline,0
0,19,147,3,4,0,NA,NA,NA,NA,1
39,19,148,4,1,0,25,20,7,Electric,0
19,19,148,4,2,1,15,20,8,Gasoline,0
44,19,148,4,3,0,20,30,7,Electric,0
0,19,148,4,4,0,NA,NA,NA,NA,1
39,19,149,5,1,0,25,20,7,Electric,0
11,19,149,5,2,0,20,20,7,Gasoline,0
25,19,149,5,3,1,15,30,8,Gasoline,0
0,19,149,5,4,0,NA,NA,NA,NA,1
49,19,150,6,1,1,15,25,8,Electric,0
14,19,150,6,2,0,20,25,7,Gasoline,0
42,19,150,6,3,0,25,25,7,Electric,0
0,19,150,6,4,0,NA,NA,NA,NA,1
39,19,151,7,1,0,25,20,7,Electric,0
32,19,151,7,2,0,20,25,6,Electric,0
51,19,151,7,3,0,25,25,8,Electric,0
0,19,151,7,4,1,NA,NA,NA,NA,1
3,19,152,8,1,0,25,20,6,Gasoline,0
14,19,152,8,2,0,20,25,7,Gasoline,0
16,19,152,8,3,1,15,30,7,Gasoline,0
0,19,152,8,4,0,NA,NA,NA,NA,1
8,20,153,1,1,1,20,30,6,Gasoline,0
46,20,153,1,2,0,15,20,8,Electric,0
42,20,153,1,3,0,25,25,7,Electric,0
0,20,153,1,4,0,NA,NA,NA,NA,1
40,20,154,2,1,1,15,25,7,Electric,0
21,20,154,2,2,0,25,20,8,Gasoline,0
52,20,154,2,3,0,15,30,8,Electric,0
0,20,154,2,4,0,NA,NA,NA,NA,1
46,20,155,3,1,0,15,20,8,Electric,0
1,20,155,3,2,1,15,20,6,Gasoline,0
11,20,155,3,3,0,20,20,7,Gasoline,0
0,20,155,3,4,0,NA,NA,NA,NA,1
9,20,156,4,1,0,25,30,6,Gasoline,0
17,20,156,4,2,1,20,30,7,Gasoline,0
12,20,156,4,3,0,25,20,7,Gasoline,0
0,20,156,4,4,0,NA,NA,NA,NA,1
5,20,157,5,1,0,20,25,6,Gasoline,0
33,20,157,5,2,0,25,25,6,Electric,0
29,20,157,5,3,0,20,20,6,Electric,0
0,20,157,5,4,1,NA,NA,NA,NA,1
15,20,158,6,1,0,25,25,7,Gasoline,0
25,20,158,6,2,1,15,30,8,Gasoline,0
39,20,158,6,3,0,25,20,7,Electric,0
0,20,158,6,4,0,NA,NA,NA,NA,1
26,20,159,7,1,1,20,30,8,Gasoline,0
29,20,159,7,2,0,20,20,6,Electric,0
6,20,159,7,3,0,25,25,6,Gasoline,0
0,20,159,7,4,0,NA,NA,NA,NA,1
31,20,160,8,1,0,15,25,6,Electric,0
19,20,160,8,2,0,15,20,8,Gasoline,0
25,20,160,8,3,1,15,30,8,Gasoline,0
0,20,160,8,4,0,NA,NA,NA,NA,1
1,21,161,1,1,1,15,20,6,Gasoline,0
42,21,161,1,2,0,25,25,7,Electric,0
31,21,161,1,3,0,15,25,6,Electric,0
0,21,161,1,4,0,NA,NA,NA,NA,1
52,21,162,2,1,0,15,30,8,Electric,0
23,21,162,2,2,1,20,25,8,Gasoline,0
39,21,162,2,3,0,25,20,7,Electric,0
0,21,162,2,4,0,NA,NA,NA,NA,1
37,21,163,3,1,1,15,20,7,Electric,0
47,21,163,3,2,0,20,20,8,Electric,0
33,21,163,3,3,0,25,25,6,Electric,0
0,21,163,3,4,0,NA,NA,NA,NA,1
38,21,164,4,1,0,20,20,7,Electric,0
45,21,164,4,2,0,25,30,7,Electric,0
1,21,164,4,3,1,15,20,6,Gasoline,0
0,21,164,4,4,0,NA,NA,NA,NA,1
26,21,165,5,1,0,20,30,8,Gasoline,0
44,21,165,5,2,0,20,30,7,Electric,0
40,21,165,5,3,1,15,25,7,Electric,0
0,21,165,5,4,0,NA,NA,NA,NA,1
23,21,166,6,1,1,20,25,8,Gasoline,0
42,21,166,6,2,0,25,25,7,Electric,0
12,21,166,6,3,0,25,20,7,Gasoline,0
0,21,166,6,4,0,NA,NA,NA,NA,1
12,21,167,7,1,0,25,20,7,Gasoline,0
2,21,167,7,2,0,20,20,6,Gasoline,0
31,21,167,7,3,1,15,25,6,Electric,0
0,21,167,7,4,0,NA,NA,NA,NA,1
53,21,168,8,1,0,20,30,8,Electric,0
11,21,168,8,2,1,20,20,7,Gasoline,0
9,21,168,8,3,0,25,30,6,Gasoline,0
0,21,168,8,4,0,NA,NA,NA,NA,1
44,22,169,1,1,0,20,30,7,Electric,0
36,22,169,1,2,0,25,30,6,Electric,0
4,22,169,1,3,1,15,25,6,Gasoline,0
0,22,169,1,4,0,NA,NA,NA,NA,1
8,22,170,2,1,1,20,30,6,Gasoline,0
46,22,170,2,2,0,15,20,8,Electric,0
36,22,170,2,3,0,25,30,6,Electric,0
0,22,170,2,4,0,NA,NA,NA,NA,1
41,22,171,3,1,0,20,25,7,Electric,0
6,22,171,3,2,0,25,25,6,Gasoline,0
34,22,171,3,3,1,15,30,6,Electric,0
0,22,171,3,4,0,NA,NA,NA,NA,1
29,22,172,4,1,0,20,20,6,Electric,0
23,22,172,4,2,1,20,25,8,Gasoline,0
42,22,172,4,3,0,25,25,7,Electric,0
0,22,172,4,4,0,NA,NA,NA,NA,1
7,22,173,5,1,1,15,30,6,Gasoline,0
17,22,173,5,2,0,20,30,7,Gasoline,0
20,22,173,5,3,0,20,20,8,Gasoline,0
0,22,173,5,4,0,NA,NA,NA,NA,1
41,22,174,6,1,0,20,25,7,Electric,0
45,22,174,6,2,0,25,30,7,Electric,0
48,22,174,6,3,0,25,20,8,Electric,0
0,22,174,6,4,1,NA,NA,NA,NA,1
5,22,175,7,1,1,20,25,6,Gasoline,0
34,22,175,7,2,0,15,30,6,Electric,0
46,22,175,7,3,0,15,20,8,Electric,0
0,22,175,7,4,0,NA,NA,NA,NA,1
21,22,176,8,1,0,25,20,8,Gasoline,0
48,22,176,8,2,0,25,20,8,Electric,0
13,22,176,8,3,1,15,25,7,Gasoline,0
0,22,176,8,4,0,NA,NA,NA,NA,1
35,23,177,1,1,0,20,30,6,Electric,0
30,23,177,1,2,0,25,20,6,Electric,0
13,23,177,1,3,1,15,25,7,Gasoline,0
0,23,177,1,4,0,NA,NA,NA,NA,1
28,23,178,2,1,0,15,20,6,Electric,0
38,23,178,2,2,0,20,20,7,Electric,0
25,23,178,2,3,1,15,30,8,Gasoline,0
0,23,178,2,4,0,NA,NA,NA,NA,1
50,23,179,3,1,0,20,25,8,Electric,0
12,23,179,3,2,0,25,20,7,Gasoline,0
22,23,179,3,3,1,15,25,8,Gasoline,0
0,23,179,3,4,0,NA,NA,NA,NA,1
28,23,180,4,1,1,15,20,6,Electric,0
33,23,180,4,2,0,25,25,6,Electric,0
37,23,180,4,3,0,15,20,7,Electric,0
0,23,180,4,4,0,NA,NA,NA,NA,1
37,23,181,5,1,0,15,20,7,Electric,0
1,23,181,5,2,1,15,20,6,Gasoline,0
24,23,181,5,3,0,25,25,8,Gasoline,0
0,23,181,5,4,0,NA,NA,NA,NA,1
53,23,182,6,1,0,20,30,8,Electric,0
14,23,182,6,2,1,20,25,7,Gasoline,0
27,23,182,6,3,0,25,30,8,Gasoline,0
0,23,182,6,4,0,NA,NA,NA,NA,1
8,23,183,7,1,1,20,30,6,Gasoline,0
44,23,183,7,2,0,20,30,7,Electric,0
14,23,183,7,3,0,20,25,7,Gasoline,0
0,23,183,7,4,0,NA,NA,NA,NA,1
23,23,184,8,1,1,20,25,8,Gasoline,0
32,23,184,8,2,0,20,25,6,Electric,0
37,23,184,8,3,0,15,20,7,Electric,0
0,23,184,8,4,0,NA,NA,NA,NA,1
23,24,185,1,1,0,20,25,8,Gasoline,0
36,24,185,1,2,0,25,30,6,Electric,0
1,24,185,1,3,1,15,20,6,Gasoline,0
0,24,185,1,4,0,NA,NA,NA,NA,1
54,24,186,2,1,0,25,30,8,Electric,0
35,24,186,2,2,1,20,30,6,Electric,0
28,24,186,2,3,0,15,20,6,Electric,0
0,24,186,2,4,0,NA,NA,NA,NA,1
46,24,187,3,1,0,15,20,8,Electric,0
7,24,187,3,2,1,15,30,6,Gasoline,0
49,24,187,3,3,0,15,25,8,Electric,0
0,24,187,3,4,0,NA,NA,NA,NA,1
51,24,188,4,1,0,25,25,8,Electric,0
39,24,188,4,2,0,25,20,7,Electric,0
19,24,188,4,3,1,15,20,8,Gasoline,0
0,24,188,4,4,0,NA,NA,NA,NA,1
29,24,189,5,1,0,20,20,6,Electric,0
50,24,189,5,2,0,20,25,8,Electric,0
36,24,189,5,3,0,25,30,6,Electric,0
0,24,189,5,4,1,NA,NA,NA,NA,1
14,24,190,6,1,1,20,25,7,Gasoline,0
35,24,190,6,2,0,20,30,6,Electric,0
12,24,190,6,3,0,25,20,7,Gasoline,0
0,24,190,6,4,0,NA,NA,NA,NA,1
49,24,191,7,1,1,15,25,8,Electric,0
24,24,191,7,2,0,25,25,8,Gasoline,0
46,24,191,7,3,0,15,20,8,Electric,0
0,24,191,7,4,0,NA,NA,NA,NA,1
53,24,192,8,1,0,20,30,8,Electric,0
32,24,192,8,2,0,20,25,6,Electric,0
27,24,192,8,3,0,25,30,8,Gasoline,0
0,24,192,8,4,1,NA,NA,NA,NA,1
52,25,193,1,1,0,15,30,8,Electric,0
20,25,193,1,2,1,20,20,8,Gasoline,0
9,25,193,1,3,0,25,30,6,Gasoline,0
0,25,193,1,4,0,NA,NA,NA,NA,1
28,25,194,2,1,0,15,20,6,Electric,0
20,25,194,2,2,0,20,20,8,Gasoline,0
12,25,194,2,3,0,25,20,7,Gasoline,0
0,25,194,2,4,1,NA,NA,NA,NA,1
54,25,195,3,1,0,25,30,8,Electric,0
7,25,195,3,2,1,15,30,6,Gasoline,0
18,25,195,3,3,0,25,30,7,Gasoline,0
0,25,195,3,4,0,NA,NA,NA,NA,1
16,25,196,4,1,1,15,30,7,Gasoline,0
28,25,196,4,2,0,15,20,6,Electric,0
43,25,196,4,3,0,15,30,7,Electric,0
0,25,196,4,4,0,NA,NA,NA,NA,1
10,25,197,5,1,0,15,20,7,Gasoline,0
22,25,197,5,2,1,15,25,8,Gasoline,0
3,25,197,5,3,0,25,20,6,Gasoline,0
0,25,197,5,4,0,NA,NA,NA,NA,1
3,25,198,6,1,0,25,20,6,Gasoline,0
38,25,198,6,2,0,20,20,7,Electric,0
51,25,198,6,3,0,25,25,8,Electric,0
0,25,198,6,4,1,NA,NA,NA,NA,1
3,25,199,7,1,0,25,20,6,Gasoline,0
18,25,199,7,2,0,25,30,7,Gasoline,0
52,25,199,7,3,1,15,30,8,Electric,0
0,25,199,7,4,0,NA,NA,NA,NA,1
39,25,200,8,1,0,25,20,7,Electric,0
16,25,200,8,2,1,15,30,7,Gasoline,0
6,25,200,8,3,0,25,25,6,Gasoline,0
0,25,200,8,4,0,NA,NA,NA,NA,1
17,26,201,1,1,1,20,30,7,Gasoline,0
38,26,201,1,2,0,20,20,7,Electric,0
36,26,201,1,3,0,25,30,6,Electric,0
0,26,201,1,4,0,NA,NA,NA,NA,1
28,26,202,2,1,0,15,20,6,Electric,0
20,26,202,2,2,0,20,20,8,Gasoline,0
41,26,202,2,3,0,20,25,7,Electric,0
0,26,202,2,4,1,NA,NA,NA,NA,1
25,26,203,3,1,1,15,30,8,Gasoline,0
51,26,203,3,2,0,25,25,8,Electric,0
34,26,203,3,3,0,15,30,6,Electric,0
0,26,203,3,4,0,NA,NA,NA,NA,1
41,26,204,4,1,0,20,25,7,Electric,0
39,26,204,4,2,0,25,20,7,Electric,0
52,26,204,4,3,1,15,30,8,Electric,0
0,26,204,4,4,0,NA,NA,NA,NA,1
11,26,205,5,1,0,20,20,7,Gasoline,0
23,26,205,5,2,0,20,25,8,Gasoline,0
52,26,205,5,3,1,15,30,8,Electric,0
0,26,205,5,4,0,NA,NA,NA,NA,1
24,26,206,6,1,0,25,25,8,Gasoline,0
41,26,206,6,2,0,20,25,7,Electric,0
38,26,206,6,3,0,20,20,7,Electric,0
0,26,206,6,4,1,NA,NA,NA,NA,1
29,26,207,7,1,0,20,20,6,Electric,0
40,26,207,7,2,0,15,25,7,Electric,0
26,26,207,7,3,1,20,30,8,Gasoline,0
0,26,207,7,4,0,NA,NA,NA,NA,1
29,26,208,8,1,0,20,20,6,Electric,0
41,26,208,8,2,0,20,25,7,Electric,0
40,26,208,8,3,1,15,25,7,Electric,0
0,26,208,8,4,0,NA,NA,NA,NA,1
35,27,209,1,1,0,20,30,6,Electric,0
40,27,209,1,2,1,15,25,7,Electric,0
28,27,209,1,3,0,15,20,6,Electric,0
0,27,209,1,4,0,NA,NA,NA,NA,1
25,27,210,2,1,1,15,30,8,Gasoline,0
44,27,210,2,2,0,20,30,7,Electric,0
13,27,210,2,3,0,15,25,7,Gasoline,0
0,27,210,2,4,0,NA,NA,NA,NA,1
17,27,211,3,1,1,20,30,7,Gasoline,0
50,27,211,3,2,0,20,25,8,Electric,0
15,27,211,3,3,0,25,25,7,Gasoline,0
0,27,211,3,4,0,NA,NA,NA,NA,1
4,27,212,4,1,1,15,25,6,Gasoline,0
39,27,212,4,2,0,25,20,7,Electric,0
15,27,212,4,3,0,25,25,7,Gasoline,0
0,27,212,4,4,0,NA,NA,NA,NA,1
17,27,213,5,1,0,20,30,7,Gasoline,0
22,27,213,5,2,1,15,25,8,Gasoline,0
54,27,213,5,3,0,25,30,8,Electric,0
0,27,213,5,4,0,NA,NA,NA,NA,1
3,27,214,6,1,0,25,20,6,Gasoline,0
17,27,214,6,2,0,20,30,7,Gasoline,0
8,27,214,6,3,1,20,30,6,Gasoline,0
0,27,214,6,4,0,NA,NA,NA,NA,1
46,27,215,7,1,0,15,20,8,Electric,0
53,27,215,7,2,0,20,30,8,Electric,0
36,27,215,7,3,0,25,30,6,Electric,0
0,27,215,7,4,1,NA,NA,NA,NA,1
21,27,216,8,1,0,25,20,8,Gasoline,0
7,27,216,8,2,1,15,30,6,Gasoline,0
44,27,216,8,3,0,20,30,7,Electric,0
0,27,216,8,4,0,NA,NA,NA,NA,1
3,28,217,1,1,0,25,20,6,Gasoline,0
45,28,217,1,2,0,25,30,7,Electric,0
39,28,217,1,3,0,25,20,7,Electric,0
0,28,217,1,4,1,NA,NA,NA,NA,1
4,28,218,2,1,1,15,25,6,Gasoline,0
49,28,218,2,2,0,15,25,8,Electric,0
22,28,218,2,3,0,15,25,8,Gasoline,0
0,28,218,2,4,0,NA,NA,NA,NA,1
22,28,219,3,1,1,15,25,8,Gasoline,0
44,28,219,3,2,0,20,30,7,Electric,0
38,28,219,3,3,0,20,20,7,Electric,0
0,28,219,3,4,0,NA,NA,NA,NA,1
29,28,220,4,1,0,20,20,6,Electric,0
35,28,220,4,2,0,20,30,6,Electric,0
5,28,220,4,3,1,20,25,6,Gasoline,0
0,28,220,4,4,0,NA,NA,NA,NA,1
39,28,221,5,1,0,25,20,7,Electric,0
52,28,221,5,2,0,15,30,8,Electric,0
10,28,221,5,3,1,15,20,7,Gasoline,0
0,28,221,5,4,0,NA,NA,NA,NA,1
23,28,222,6,1,0,20,25,8,Gasoline,0
52,28,222,6,2,0,15,30,8,Electric,0
4,28,222,6,3,1,15,25,6,Gasoline,0
0,28,222,6,4,0,NA,NA,NA,NA,1
17,28,223,7,1,1,20,30,7,Gasoline,0
44,28,223,7,2,0,20,30,7,Electric,0
21,28,223,7,3,0,25,20,8,Gasoline,0
0,28,223,7,4,0,NA,NA,NA,NA,1
48,28,224,8,1,0,25,20,8,Electric,0
47,28,224,8,2,0,20,20,8,Electric,0
33,28,224,8,3,0,25,25,6,Electric,0
0,28,224,8,4,1,NA,NA,NA,NA,1
19,29,225,1,1,1,15,20,8,Gasoline,0
52,29,225,1,2,0,15,30,8,Electric,0
48,29,225,1,3,0,25,20,8,Electric,0
0,29,225,1,4,0,NA,NA,NA,NA,1
33,29,226,2,1,0,25,25,6,Electric,0
47,29,226,2,2,0,20,20,8,Electric,0
28,29,226,2,3,1,15,20,6,Electric,0
0,29,226,2,4,0,NA,NA,NA,NA,1
29,29,227,3,1,0,20,20,6,Electric,0
52,29,227,3,2,1,15,30,8,Electric,0
32,29,227,3,3,0,20,25,6,Electric,0
0,29,227,3,4,0,NA,NA,NA,NA,1
7,29,228,4,1,1,15,30,6,Gasoline,0
32,29,228,4,2,0,20,25,6,Electric,0
6,29,228,4,3,0,25,25,6,Gasoline,0
0,29,228,4,4,0,NA,NA,NA,NA,1
36,29,229,5,1,0,25,30,6,Electric,0
27,29,229,5,2,0,25,30,8,Gasoline,0
23,29,229,5,3,1,20,25,8,Gasoline,0
0,29,229,5,4,0,NA,NA,NA,NA,1
25,29,230,6,1,1,15,30,8,Gasoline,0
33,29,230,6,2,0,25,25,6,Electric,0
32,29,230,6,3,0,20,25,6,Electric,0
0,29,230,6,4,0,NA,NA,NA,NA,1
32,29,231,7,1,0,20,25,6,Electric,0
54,29,231,7,2,0,25,30,8,Electric,0
47,29,231,7,3,0,20,20,8,Electric,0
0,29,231,7,4,1,NA,NA,NA,NA,1
43,29,232,8,1,1,15,30,7,Electric,0
12,29,232,8,2,0,25,20,7,Gasoline,0
27,29,232,8,3,0,25,30,8,Gasoline,0
0,29,232,8,4,0,NA,NA,NA,NA,1
1,30,233,1,1,1,15,20,6,Gasoline,0
30,30,233,1,2,0,25,20,6,Electric,0
40,30,233,1,3,0,15,25,7,Electric,0
0,30,233,1,4,0,NA,NA,NA,NA,1
1,30,234,2,1,1,15,20,6,Gasoline,0
23,30,234,2,2,0,20,25,8,Gasoline,0
38,30,234,2,3,0,20,20,7,Electric,0
0,30,234,2,4,0,NA,NA,NA,NA,1
43,30,235,3,1,1,15,30,7,Electric,0
45,30,235,3,2,0,25,30,7,Electric,0
20,30,235,3,3,0,20,20,8,Gasoline,0
0,30,235,3,4,0,NA,NA,NA,NA,1
23,30,236,4,1,0,20,25,8,Gasoline,0
19,30,236,4,2,1,15,20,8,Gasoline,0
5,30,236,4,3,0,20,25,6,Gasoline,0
0,30,236,4,4,0,NA,NA,NA,NA,1
54,30,237,5,1,0,25,30,8,Electric,0
2,30,237,5,2,1,20,20,6,Gasoline,0
5,30,237,5,3,0,20,25,6,Gasoline,0
0,30,237,5,4,0,NA,NA,NA,NA,1
2,30,238,6,1,1,20,20,6,Gasoline,0
24,30,238,6,2,0,25,25,8,Gasoline,0
49,30,238,6,3,0,15,25,8,Electric,0
0,30,238,6,4,0,NA,NA,NA,NA,1
45,30,239,7,1,0,25,30,7,Electric,0
39,30,239,7,2,0,25,20,7,Electric,0
3,30,239,7,3,0,25,20,6,Gasoline,0
0,30,239,7,4,1,NA,NA,NA,NA,1
53,30,240,8,1,0,20,30,8,Electric,0
51,30,240,8,2,0,25,25,8,Electric,0
20,30,240,8,3,0,20,20,8,Gasoline,0
0,30,240,8,4,1,NA,NA,NA,NA,1
27,31,241,1,1,0,25,30,8,Gasoline,0
38,31,241,1,2,0,20,20,7,Electric,0
39,31,241,1,3,0,25,20,7,Electric,0
0,31,241,1,4,1,NA,NA,NA,NA,1
8,31,242,2,1,1,20,30,6,Gasoline,0
41,31,242,2,2,0,20,25,7,Electric,0
52,31,242,2,3,0,15,30,8,Electric,0
0,31,242,2,4,0,NA,NA,NA,NA,1
37,31,243,3,1,1,15,20,7,Electric,0
9,31,243,3,2,0,25,30,6,Gasoline,0
54,31,243,3,3,0,25,30,8,Electric,0
0,31,243,3,4,0,NA,NA,NA,NA,1
12,31,244,4,1,0,25,20,7,Gasoline,0
43,31,244,4,2,1,15,30,7,Electric,0
42,31,244,4,3,0,25,25,7,Electric,0
0,31,244,4,4,0,NA,NA,NA,NA,1
11,31,245,5,1,0,20,20,7,Gasoline,0
52,31,245,5,2,1,15,30,8,Electric,0
47,31,245,5,3,0,20,20,8,Electric,0
0,31,245,5,4,0,NA,NA,NA,NA,1
39,31,246,6,1,0,25,20,7,Electric,0
15,31,246,6,2,0,25,25,7,Gasoline,0
31,31,246,6,3,0,15,25,6,Electric,0
0,31,246,6,4,1,NA,NA,NA,NA,1
2,31,247,7,1,0,20,20,6,Gasoline,0
43,31,247,7,2,0,15,30,7,Electric,0
22,31,247,7,3,1,15,25,8,Gasoline,0
0,31,247,7,4,0,NA,NA,NA,NA,1
19,31,248,8,1,1,15,20,8,Gasoline,0
47,31,248,8,2,0,20,20,8,Electric,0
28,31,248,8,3,0,15,20,6,Electric,0
0,31,248,8,4,0,NA,NA,NA,NA,1
45,32,249,1,1,0,25,30,7,Electric,0
49,32,249,1,2,0,15,25,8,Electric,0
18,32,249,1,3,1,25,30,7,Gasoline,0
0,32,249,1,4,0,NA,NA,NA,NA,1
30,32,250,2,1,0,25,20,6,Electric,0
8,32,250,2,2,0,20,30,6,Gasoline,0
1,32,250,2,3,1,15,20,6,Gasoline,0
0,32,250,2,4,0,NA,NA,NA,NA,1
50,32,251,3,1,0,20,25,8,Electric,0
2,32,251,3,2,1,20,20,6,Gasoline,0
44,32,251,3,3,0,20,30,7,Electric,0
0,32,251,3,4,0,NA,NA,NA,NA,1
40,32,252,4,1,0,15,25,7,Electric,0
46,32,252,4,2,1,15,20,8,Electric,0
30,32,252,4,3,0,25,20,6,Electric,0
0,32,252,4,4,0,NA,NA,NA,NA,1
14,32,253,5,1,0,20,25,7,Gasoline,0
40,32,253,5,2,1,15,25,7,Electric,0
28,32,253,5,3,0,15,20,6,Electric,0
0,32,253,5,4,0,NA,NA,NA,NA,1
46,32,254,6,1,0,15,20,8,Electric,0
1,32,254,6,2,1,15,20,6,Gasoline,0
17,32,254,6,3,0,20,30,7,Gasoline,0
0,32,254,6,4,0,NA,NA,NA,NA,1
15,32,255,7,1,0,25,25,7,Gasoline,0
52,32,255,7,2,0,15,30,8,Electric,0
11,32,255,7,3,1,20,20,7,Gasoline,0
0,32,255,7,4,0,NA,NA,NA,NA,1
14,32,256,8,1,0,20,25,7,Gasoline,0
10,32,256,8,2,1,15,20,7,Gasoline,0
6,32,256,8,3,0,25,25,6,Gasoline,0
0,32,256,8,4,0,NA,NA,NA,NA,1
17,33,257,1,1,0,20,30,7,Gasoline,0
39,33,257,1,2,0,25,20,7,Electric,0
52,33,257,1,3,1,15,30,8,Electric,0
0,33,257,1,4,0,NA,NA,NA,NA,1
24,33,258,2,1,0,25,25,8,Gasoline,0
16,33,258,2,2,1,15,30,7,Gasoline,0
11,33,258,2,3,0,20,20,7,Gasoline,0
0,33,258,2,4,0,NA,NA,NA,NA,1
50,33,259,3,1,1,20,25,8,Electric,0
18,33,259,3,2,0,25,30,7,Gasoline,0
29,33,259,3,3,0,20,20,6,Electric,0
0,33,259,3,4,0,NA,NA,NA,NA,1
39,33,260,4,1,0,25,20,7,Electric,0
32,33,260,4,2,0,20,25,6,Electric,0
2,33,260,4,3,1,20,20,6,Gasoline,0
0,33,260,4,4,0,NA,NA,NA,NA,1
30,33,261,5,1,0,25,20,6,Electric,0
3,33,261,5,2,0,25,20,6,Gasoline,0
15,33,261,5,3,1,25,25,7,Gasoline,0
0,33,261,5,4,0,NA,NA,NA,NA,1
37,33,262,6,1,1,15,20,7,Electric,0
38,33,262,6,2,0,20,20,7,Electric,0
35,33,262,6,3,0,20,30,6,Electric,0
0,33,262,6,4,0,NA,NA,NA,NA,1
38,33,263,7,1,0,20,20,7,Electric,0
44,33,263,7,2,0,20,30,7,Electric,0
49,33,263,7,3,1,15,25,8,Electric,0
0,33,263,7,4,0,NA,NA,NA,NA,1
19,33,264,8,1,0,15,20,8,Gasoline,0
20,33,264,8,2,0,20,20,8,Gasoline,0
1,33,264,8,3,1,15,20,6,Gasoline,0
0,33,264,8,4,0,NA,NA,NA,NA,1
50,34,265,1,1,0,20,25,8,Electric,0
7,34,265,1,2,1,15,30,6,Gasoline,0
1,34,265,1,3,0,15,20,6,Gasoline,0
0,34,265,1,4,0,NA,NA,NA,NA,1
19,34,266,2,1,1,15,20,8,Gasoline,0
28,34,266,2,2,0,15,20,6,Electric,0
20,34,266,2,3,0,20,20,8,Gasoline,0
0,34,266,2,4,0,NA,NA,NA,NA,1
41,34,267,3,1,0,20,25,7,Electric,0
8,34,267,3,2,1,20,30,6,Gasoline,0
5,34,267,3,3,0,20,25,6,Gasoline,0
0,34,267,3,4,0,NA,NA,NA,NA,1
27,34,268,4,1,0,25,30,8,Gasoline,0
13,34,268,4,2,1,15,25,7,Gasoline,0
9,34,268,4,3,0,25,30,6,Gasoline,0
0,34,268,4,4,0,NA,NA,NA,NA,1
24,34,269,5,1,0,25,25,8,Gasoline,0
51,34,269,5,2,0,25,25,8,Electric,0
53,34,269,5,3,0,20,30,8,Electric,0
0,34,269,5,4,1,NA,NA,NA,NA,1
47,34,270,6,1,0,20,20,8,Electric,0
3,34,270,6,2,0,25,20,6,Gasoline,0
5,34,270,6,3,1,20,25,6,Gasoline,0
0,34,270,6,4,0,NA,NA,NA,NA,1
29,34,271,7,1,0,20,20,6,Electric,0
16,34,271,7,2,1,15,30,7,Gasoline,0
4,34,271,7,3,0,15,25,6,Gasoline,0
0,34,271,7,4,0,NA,NA,NA,NA,1
47,34,272,8,1,0,20,20,8,Electric,0
46,34,272,8,2,0,15,20,8,Electric,0
30,34,272,8,3,0,25,20,6,Electric,0
0,34,272,8,4,1,NA,NA,NA,NA,1
38,35,273,1,1,0,20,20,7,Electric,0
40,35,273,1,2,1,15,25,7,Electric,0
3,35,273,1,3,0,25,20,6,Gasoline,0
0,35,273,1,4,0,NA,NA,NA,NA,1
12,35,274,2,1,0,25,20,7,Gasoline,0
28,35,274,2,2,0,15,20,6,Electric,0
35,35,274,2,3,0,20,30,6,Electric,0
0,35,274,2,4,1,NA,NA,NA,NA,1
50,35,275,3,1,0,20,25,8,Electric,0
13,35,275,3,2,1,15,25,7,Gasoline,0
12,35,275,3,3,0,25,20,7,Gasoline,0
0,35,275,3,4,0,NA,NA,NA,NA,1
42,35,276,4,1,0,25,25,7,Electric,0
32,35,276,4,2,0,20,25,6,Electric,0
9,35,276,4,3,1,25,30,6,Gasoline,0
