profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,no_choice
0,18,138,2,4,0,NA,NA,NA,NA,1
19,18,139,3,1,1,15,20,8,Gasoline,0
27,18,139,3,2,0,25,30,8,Gasoline,0
36,18,139,3,3,0,25,30,6,Electric,0
0,18,139,3,4,0,NA,NA,NA,NA,1
20,18,140,4,1,0,20,20,8,Gasoline,0
16,18,140,4,2,1,15,30,7,Gasoline,0
46,18,140,4,3,0,15,20,8,Electric,0
0,18,140,4,4,0,NA,NA,NA,NA,1
33,18,141,5,1,0,25,25,6,Electric,0
31,18,141,5,2,1,15,25,6,Electric,0
11,18,141,5,3,0,20,20,7,Gasoline,0
0,18,141,5,4,0,NA,NA,NA,NA,1
28,18,142,6,1,0,15,20,6,Electric,0
14,18,142,6,2,1,20,25,7,Gasoline,0
8,18,142,6,3,0,20,30,6,Gasoline,0
0,18,142,6,4,0,NA,NA,NA,NA,1
11,18,143,7,1,0,20,20,7,Gasoline,0
54,18,143,7,2,0,25,30,8,Electric,0
8,18,143,7,3,1,20,30,6,Gasoline,0
0,18,143,7,4,0,NA,NA,NA,NA,1
27,18,144,8,1,1,25,30,8,Gasoline,0
11,18,144,8,2,0,20,20,7,Gasoline,0
41,18,144,8,3,0,20,25,7,Electric,0
0,18,144,8,4,0,NA,NA,NA,NA,1
31,19,145,1,1,1,15,25,6,Electric,0
33,19,145,1,2,0,25,25,6,Electric,0
36,19,145,1,3,0,25,30,6,Electric,0
0,19,145,1,4,0,NA,NA,NA,NA,1
6,19,146,2,1,0,25,25,6,Gasoline,0
45,19,146,2,2,0,25,30,7,Electric,0
41,19,146,2,3,0,20,25,7,Electric,0
0,19,146,2,4,1,NA,NA,NA,NA,1
25,19,147,3,1,0,15,30,8,Gasoline,0
50,19,147,3,2,0,20,25,8,Electric,0
16,19,147,3,3,1,15,30,7,Gasoline,0
0,19,147,3,4,0,NA,NA,NA,NA,1
4,19,148,4,1,0,15,25,6,Gasoline,0
12,19,148,4,2,0,25,20,7,Gasoline,0
34,19,148,4,3,0,15,30,6,Electric,0
0,19,148,4,4,1,NA,NA,NA,NA,1
18,19,149,5,1,0,25,30,7,Gasoline,0
37,19,149,5,2,1,15,20,7,Electric,0
41,19,149,5,3,0,20,25,7,Electric,0
0,19,149,5,4,0,NA,NA,NA,NA,1
42,19,150,6,1,0,25,25,7,Electric,0
7,19,150,6,2,1,15,30,6,Gasoline,0
35,19,150,6,3,0,20,30,6,Electric,0
0,19,150,6,4,0,NA,NA,NA,NA,1
36,19,151,7,1,0,25,30,6,Electric,0
23,19,151,7,2,1,20,25,8,Gasoline,0
51,19,151,7,3,0,25,25,8,Electric,0
0,19,151,7,4,0,NA,NA,NA,NA,1
52,19,152,8,1,1,15,30,8,Electric,0
17,19,152,8,2,0,20,30,7,Gasoline,0
53,19,152,8,3,0,20,30,8,Electric,0
0,19,152,8,4,0,NA,NA,NA,NA,1
24,20,153,1,1,0,25,25,8,Gasoline,0
32,20,153,1,2,0,20,25,6,Electric,0
18,20,153,1,3,0,25,30,7,Gasoline,0
0,20,153,1,4,1,NA,NA,NA,NA,1
16,20,154,2,1,1,15,30,7,Gasoline,0
30,20,154,2,2,0,25,20,6,Electric,0
26,20,154,2,3,0,20,30,8,Gasoline,0
0,20,154,2,4,0,NA,NA,NA,NA,1
14,20,155,3,1,1,20,25,7,Gasoline,0
37,20,155,3,2,0,15,20,7,Electric,0
51,20,155,3,3,0,25,25,8,Electric,0
0,20,155,3,4,0,NA,NA,NA,NA,1
6,20,156,4,1,0,25,25,6,Gasoline,0
52,20,156,4,2,0,15,30,8,Electric,0
25,20,156,4,3,1,15,30,8,Gasoline,0
0,20,156,4,4,0,NA,NA,NA,NA,1
44,20,157,5,1,0,20,30,7,Electric,0
25,20,157,5,2,1,15,30,8,Gasoline,0
8,20,157,5,3,0,20,30,6,Gasoline,0
0,20,157,5,4,0,NA,NA,NA,NA,1
53,20,158,6,1,0,20,30,8,Electric,0
32,20,158,6,2,0,20,25,6,Electric,0
19,20,158,6,3,1,15,20,8,Gasoline,0
0,20,158,6,4,0,NA,NA,NA,NA,1
46,20,159,7,1,0,15,20,8,Electric,0
5,20,159,7,2,1,20,25,6,Gasoline,0
15,20,159,7,3,0,25,25,7,Gasoline,0
0,20,159,7,4,0,NA,NA,NA,NA,1
23,20,160,8,1,1,20,25,8,Gasoline,0
49,20,160,8,2,0,15,25,8,Electric,0
18,20,160,8,3,0,25,30,7,Gasoline,0
0,20,160,8,4,0,NA,NA,NA,NA,1
51,21,161,1,1,0,25,25,8,Electric,0
8,21,161,1,2,1,20,30,6,Gasoline,0
12,21,161,1,3,0,25,20,7,Gasoline,0
0,21,161,1,4,0,NA,NA,NA,NA,1
53,21,162,2,1,0,20,30,8,Electric,0
41,21,162,2,2,0,20,25,7,Electric,0
54,21,162,2,3,0,25,30,8,Electric,0
0,21,162,2,4,1,NA,NA,NA,NA,1
26,21,163,3,1,1,20,30,8,Gasoline,0
41,21,163,3,2,0,20,25,7,Electric,0
3,21,163,3,3,0,25,20,6,Gasoline,0
0,21,163,3,4,0,NA,NA,NA,NA,1
48,21,164,4,1,0,25,20,8,Electric,0
50,21,164,4,2,0,20,25,8,Electric,0
20,21,164,4,3,0,20,20,8,Gasoline,0
0,21,164,4,4,1,NA,NA,NA,NA,1
43,21,165,5,1,0,15,30,7,Electric,0
25,21,165,5,2,1,15,30,8,Gasoline,0
40,21,165,5,3,0,15,25,7,Electric,0
0,21,165,5,4,0,NA,NA,NA,NA,1
43,21,166,6,1,0,15,30,7,Electric,0
41,21,166,6,2,0,20,25,7,Electric,0
22,21,166,6,3,1,15,25,8,Gasoline,0
0,21,166,6,4,0,NA,NA,NA,NA,1
17,21,167,7,1,1,20,30,7,Gasoline,0
12,21,167,7,2,0,25,20,7,Gasoline,0
42,21,167,7,3,0,25,25,7,Electric,0
0,21,167,7,4,0,NA,NA,NA,NA,1
48,21,168,8,1,0,25,20,8,Electric,0
12,21,168,8,2,0,25,20,7,Gasoline,0
10,21,168,8,3,1,15,20,7,Gasoline,0
0,21,168,8,4,0,NA,NA,NA,NA,1
54,22,169,1,1,0,25,30,8,Electric,0
1,22,169,1,2,1,15,20,6,Gasoline,0
35,22,169,1,3,0,20,30,6,Electric,0
0,22,169,1,4,0,NA,NA,NA,NA,1
40,22,170,2,1,0,15,25,7,Electric,0
8,22,170,2,2,1,20,30,6,Gasoline,0
44,22,170,2,3,0,20,30,7,Electric,0
0,22,170,2,4,0,NA,NA,NA,NA,1
21,22,171,3,1,0,25,20,8,Gasoline,0
5,22,171,3,2,1,20,25,6,Gasoline,0
46,22,171,3,3,0,15,20,8,Electric,0
0,22,171,3,4,0,NA,NA,NA,NA,1
32,22,172,4,1,0,20,25,6,Electric,0
42,22,172,4,2,0,25,25,7,Electric,0
54,22,172,4,3,0,25,30,8,Electric,0
0,22,172,4,4,1,NA,NA,NA,NA,1
23,22,173,5,1,0,20,25,8,Gasoline,0
31,22,173,5,2,1,15,25,6,Electric,0
15,22,173,5,3,0,25,25,7,Gasoline,0
0,22,173,5,4,0,NA,NA,NA,NA,1
32,22,174,6,1,0,20,25,6,Electric,0
27,22,174,6,2,0,25,30,8,Gasoline,0
21,22,174,6,3,1,25,20,8,Gasoline,0
0,22,174,6,4,0,NA,NA,NA,NA,1
43,22,175,7,1,1,15,30,7,Electric,0
50,22,175,7,2,0,20,25,8,Electric,0
30,22,175,7,3,0,25,20,6,Electric,0
0,22,175,7,4,0,NA,NA,NA,NA,1
49,22,176,8,1,1,15,25,8,Electric,0
44,22,176,8,2,0,20,30,7,Electric,0
23,22,176,8,3,0,20,25,8,Gasoline,0
0,22,176,8,4,0,NA,NA,NA,NA,1
22,23,177,1,1,1,15,25,8,Gasoline,0
24,23,177,1,2,0,25,25,8,Gasoline,0
3,23,177,1,3,0,25,20,6,Gasoline,0
0,23,177,1,4,0,NA,NA,NA,NA,1
32,23,178,2,1,0,20,25,6,Electric,0
50,23,178,2,2,0,20,25,8,Electric,0
14,23,178,2,3,1,20,25,7,Gasoline,0
0,23,178,2,4,0,NA,NA,NA,NA,1
4,23,179,3,1,1,15,25,6,Gasoline,0
31,23,179,3,2,0,15,25,6,Electric,0
35,23,179,3,3,0,20,30,6,Electric,0
0,23,179,3,4,0,NA,NA,NA,NA,1
33,23,180,4,1,0,25,25,6,Electric,0
45,23,180,4,2,0,25,30,7,Electric,0
26,23,180,4,3,1,20,30,8,Gasoline,0
0,23,180,4,4,0,NA,NA,NA,NA,1
47,23,181,5,1,0,20,20,8,Electric,0
16,23,181,5,2,1,15,30,7,Gasoline,0
49,23,181,5,3,0,15,25,8,Electric,0
0,23,181,5,4,0,NA,NA,NA,NA,1
21,23,182,6,1,0,25,20,8,Gasoline,0
51,23,182,6,2,0,25,25,8,Electric,0
45,23,182,6,3,0,25,30,7,Electric,0
0,23,182,6,4,1,NA,NA,NA,NA,1
26,23,183,7,1,0,20,30,8,Gasoline,0
16,23,183,7,2,1,15,30,7,Gasoline,0
47,23,183,7,3,0,20,20,8,Electric,0
0,23,183,7,4,0,NA,NA,NA,NA,1
32,23,184,8,1,0,20,25,6,Electric,0
10,23,184,8,2,1,15,20,7,Gasoline,0
47,23,184,8,3,0,20,20,8,Electric,0
0,23,184,8,4,0,NA,NA,NA,NA,1
16,24,185,1,1,1,15,30,7,Gasoline,0
44,24,185,1,2,0,20,30,7,Electric,0
23,24,185,1,3,0,20,25,8,Gasoline,0
0,24,185,1,4,0,NA,NA,NA,NA,1
3,24,186,2,1,0,25,20,6,Gasoline,0
26,24,186,2,2,1,20,30,8,Gasoline,0
15,24,186,2,3,0,25,25,7,Gasoline,0
0,24,186,2,4,0,NA,NA,NA,NA,1
6,24,187,3,1,0,25,25,6,Gasoline,0
16,24,187,3,2,1,15,30,7,Gasoline,0
31,24,187,3,3,0,15,25,6,Electric,0
0,24,187,3,4,0,NA,NA,NA,NA,1
18,24,188,4,1,0,25,30,7,Gasoline,0
10,24,188,4,2,1,15,20,7,Gasoline,0
1,24,188,4,3,0,15,20,6,Gasoline,0
0,24,188,4,4,0,NA,NA,NA,NA,1
31,24,189,5,1,0,15,25,6,Electric,0
20,24,189,5,2,1,20,20,8,Gasoline,0
45,24,189,5,3,0,25,30,7,Electric,0
0,24,189,5,4,0,NA,NA,NA,NA,1
49,24,190,6,1,0,15,25,8,Electric,0
43,24,190,6,2,0,15,30,7,Electric,0
4,24,190,6,3,1,15,25,6,Gasoline,0
0,24,190,6,4,0,NA,NA,NA,NA,1
51,24,191,7,1,0,25,25,8,Electric,0
42,24,191,7,2,0,25,25,7,Electric,0
3,24,191,7,3,0,25,20,6,Gasoline,0
0,24,191,7,4,1,NA,NA,NA,NA,1
26,24,192,8,1,0,20,30,8,Gasoline,0
35,24,192,8,2,0,20,30,6,Electric,0
21,24,192,8,3,0,25,20,8,Gasoline,0
0,24,192,8,4,1,NA,NA,NA,NA,1
53,25,193,1,1,0,20,30,8,Electric,0
50,25,193,1,2,0,20,25,8,Electric,0
31,25,193,1,3,1,15,25,6,Electric,0
0,25,193,1,4,0,NA,NA,NA,NA,1
41,25,194,2,1,0,20,25,7,Electric,0
51,25,194,2,2,0,25,25,8,Electric,0
18,25,194,2,3,0,25,30,7,Gasoline,0
0,25,194,2,4,1,NA,NA,NA,NA,1
27,25,195,3,1,0,25,30,8,Gasoline,0
33,25,195,3,2,0,25,25,6,Electric,0
47,25,195,3,3,0,20,20,8,Electric,0
0,25,195,3,4,1,NA,NA,NA,NA,1
45,25,196,4,1,0,25,30,7,Electric,0
43,25,196,4,2,1,15,30,7,Electric,0
40,25,196,4,3,0,15,25,7,Electric,0
0,25,196,4,4,0,NA,NA,NA,NA,1
2,25,197,5,1,1,20,20,6,Gasoline,0
33,25,197,5,2,0,25,25,6,Electric,0
6,25,197,5,3,0,25,25,6,Gasoline,0
0,25,197,5,4,0,NA,NA,NA,NA,1
39,25,198,6,1,0,25,20,7,Electric,0
20,25,198,6,2,0,20,20,8,Gasoline,0
1,25,198,6,3,1,15,20,6,Gasoline,0
0,25,198,6,4,0,NA,NA,NA,NA,1
8,25,199,7,1,1,20,30,6,Gasoline,0
18,25,199,7,2,0,25,30,7,Gasoline,0
3,25,199,7,3,0,25,20,6,Gasoline,0
0,25,199,7,4,0,NA,NA,NA,NA,1
26,25,200,8,1,1,20,30,8,Gasoline,0
48,25,200,8,2,0,25,20,8,Electric,0
40,25,200,8,3,0,15,25,7,Electric,0
0,25,200,8,4,0,NA,NA,NA,NA,1
17,26,201,1,1,1,20,30,7,Gasoline,0
45,26,201,1,2,0,25,30,7,Electric,0
40,26,201,1,3,0,15,25,7,Electric,0
0,26,201,1,4,0,NA,NA,NA,NA,1
8,26,202,2,1,0,20,30,6,Gasoline,0
21,26,202,2,2,0,25,20,8,Gasoline,0
10,26,202,2,3,1,15,20,7,Gasoline,0
0,26,202,2,4,0,NA,NA,NA,NA,1
28,26,203,3,1,0,15,20,6,Electric,0
35,26,203,3,2,0,20,30,6,Electric,0
25,26,203,3,3,1,15,30,8,Gasoline,0
0,26,203,3,4,0,NA,NA,NA,NA,1
52,26,204,4,1,1,15,30,8,Electric,0
18,26,204,4,2,0,25,30,7,Gasoline,0
2,26,204,4,3,0,20,20,6,Gasoline,0
0,26,204,4,4,0,NA,NA,NA,NA,1
27,26,205,5,1,0,25,30,8,Gasoline,0
47,26,205,5,2,0,20,20,8,Electric,0
5,26,205,5,3,1,20,25,6,Gasoline,0
0,26,205,5,4,0,NA,NA,NA,NA,1
16,26,206,6,1,1,15,30,7,Gasoline,0
4,26,206,6,2,0,15,25,6,Gasoline,0
5,26,206,6,3,0,20,25,6,Gasoline,0
0,26,206,6,4,0,NA,NA,NA,NA,1
4,26,207,7,1,1,15,25,6,Gasoline,0
52,26,207,7,2,0,15,30,8,Electric,0
31,26,207,7,3,0,15,25,6,Electric,0
0,26,207,7,4,0,NA,NA,NA,NA,1
5,26,208,8,1,0,20,25,6,Gasoline,0
44,26,208,8,2,0,20,30,7,Electric,0
34,26,208,8,3,1,15,30,6,Electric,0
0,26,208,8,4,0,NA,NA,NA,NA,1
20,27,209,1,1,0,20,20,8,Gasoline,0
26,27,209,1,2,0,20,30,8,Gasoline,0
13,27,209,1,3,1,15,25,7,Gasoline,0
0,27,209,1,4,0,NA,NA,NA,NA,1
53,27,210,2,1,0,20,30,8,Electric,0
51,27,210,2,2,0,25,25,8,Electric,0
20,27,210,2,3,1,20,20,8,Gasoline,0
0,27,210,2,4,0,NA,NA,NA,NA,1
36,27,211,3,1,0,25,30,6,Electric,0
45,27,211,3,2,0,25,30,7,Electric,0
26,27,211,3,3,1,20,30,8,Gasoline,0
0,27,211,3,4,0,NA,NA,NA,NA,1
36,27,212,4,1,0,25,30,6,Electric,0
10,27,212,4,2,1,15,20,7,Gasoline,0
19,27,212,4,3,0,15,20,8,Gasoline,0
0,27,212,4,4,0,NA,NA,NA,NA,1
51,27,213,5,1,0,25,25,8,Electric,0
31,27,213,5,2,1,15,25,6,Electric,0
15,27,213,5,3,0,25,25,7,Gasoline,0
0,27,213,5,4,0,NA,NA,NA,NA,1
38,27,214,6,1,0,20,20,7,Electric,0
27,27,214,6,2,0,25,30,8,Gasoline,0
9,27,214,6,3,1,25,30,6,Gasoline,0
0,27,214,6,4,0,NA,NA,NA,NA,1
33,27,215,7,1,0,25,25,6,Electric,0
16,27,215,7,2,1,15,30,7,Gasoline,0
28,27,215,7,3,0,15,20,6,Electric,0
0,27,215,7,4,0,NA,NA,NA,NA,1
11,27,216,8,1,0,20,20,7,Gasoline,0
8,27,216,8,2,0,20,30,6,Gasoline,0
22,27,216,8,3,1,15,25,8,Gasoline,0
0,27,216,8,4,0,NA,NA,NA,NA,1
18,28,217,1,1,0,25,30,7,Gasoline,0
52,28,217,1,2,0,15,30,8,Electric,0
29,28,217,1,3,0,20,20,6,Electric,0
0,28,217,1,4,1,NA,NA,NA,NA,1
44,28,218,2,1,0,20,30,7,Electric,0
30,28,218,2,2,0,25,20,6,Electric,0
18,28,218,2,3,1,25,30,7,Gasoline,0
0,28,218,2,4,0,NA,NA,NA,NA,1
26,28,219,3,1,0,20,30,8,Gasoline,0
6,28,219,3,2,0,25,25,6,Gasoline,0
22,28,219,3,3,1,15,25,8,Gasoline,0
0,28,219,3,4,0,NA,NA,NA,NA,1
23,28,220,4,1,1,20,25,8,Gasoline,0
27,28,220,4,2,0,25,30,8,Gasoline,0
28,28,220,4,3,0,15,20,6,Electric,0
0,28,220,4,4,0,NA,NA,NA,NA,1
45,28,221,5,1,0,25,30,7,Electric,0
1,28,221,5,2,1,15,20,6,Gasoline,0
36,28,221,5,3,0,25,30,6,Electric,0
0,28,221,5,4,0,NA,NA,NA,NA,1
45,28,222,6,1,0,25,30,7,Electric,0
11,28,222,6,2,0,20,20,7,Gasoline,0
22,28,222,6,3,1,15,25,8,Gasoline,0
0,28,222,6,4,0,NA,NA,NA,NA,1
44,28,223,7,1,0,20,30,7,Electric,0
35,28,223,7,2,0,20,30,6,Electric,0
5,28,223,7,3,1,20,25,6,Gasoline,0
0,28,223,7,4,0,NA,NA,NA,NA,1
42,28,224,8,1,0,25,25,7,Electric,0
8,28,224,8,2,1,20,30,6,Gasoline,0
53,28,224,8,3,0,20,30,8,Electric,0
0,28,224,8,4,0,NA,NA,NA,NA,1
14,29,225,1,1,0,20,25,7,Gasoline,0
26,29,225,1,2,0,20,30,8,Gasoline,0
8,29,225,1,3,1,20,30,6,Gasoline,0
0,29,225,1,4,0,NA,NA,NA,NA,1
44,29,226,2,1,0,20,30,7,Electric,0
16,29,226,2,2,1,15,30,7,Gasoline,0
50,29,226,2,3,0,20,25,8,Electric,0
0,29,226,2,4,0,NA,NA,NA,NA,1
52,29,227,3,1,1,15,30,8,Electric,0
9,29,227,3,2,0,25,30,6,Gasoline,0
32,29,227,3,3,0,20,25,6,Electric,0
0,29,227,3,4,0,NA,NA,NA,NA,1
9,29,228,4,1,0,25,30,6,Gasoline,0
17,29,228,4,2,0,20,30,7,Gasoline,0
13,29,228,4,3,1,15,25,7,Gasoline,0
0,29,228,4,4,0,NA,NA,NA,NA,1
23,29,229,5,1,0,20,25,8,Gasoline,0
48,29,229,5,2,0,25,20,8,Electric,0
11,29,229,5,3,1,20,20,7,Gasoline,0
0,29,229,5,4,0,NA,NA,NA,NA,1
46,29,230,6,1,0,15,20,8,Electric,0
9,29,230,6,2,1,25,30,6,Gasoline,0
32,29,230,6,3,0,20,25,6,Electric,0
0,29,230,6,4,0,NA,NA,NA,NA,1
46,29,231,7,1,0,15,20,8,Electric,0
40,29,231,7,2,1,15,25,7,Electric,0
31,29,231,7,3,0,15,25,6,Electric,0
0,29,231,7,4,0,NA,NA,NA,NA,1
27,29,232,8,1,0,25,30,8,Gasoline,0
26,29,232,8,2,1,20,30,8,Gasoline,0
54,29,232,8,3,0,25,30,8,Electric,0
0,29,232,8,4,0,NA,NA,NA,NA,1
5,30,233,1,1,0,20,25,6,Gasoline,0
20,30,233,1,2,0,20,20,8,Gasoline,0
22,30,233,1,3,1,15,25,8,Gasoline,0
0,30,233,1,4,0,NA,NA,NA,NA,1
44,30,234,2,1,0,20,30,7,Electric,0
49,30,234,2,2,0,15,25,8,Electric,0
26,30,234,2,3,1,20,30,8,Gasoline,0
0,30,234,2,4,0,NA,NA,NA,NA,1
44,30,235,3,1,0,20,30,7,Electric,0
25,30,235,3,2,1,15,30,8,Gasoline,0
35,30,235,3,3,0,20,30,6,Electric,0
0,30,235,3,4,0,NA,NA,NA,NA,1
29,30,236,4,1,0,20,20,6,Electric,0
51,30,236,4,2,0,25,25,8,Electric,0
15,30,236,4,3,0,25,25,7,Gasoline,0
0,30,236,4,4,1,NA,NA,NA,NA,1
39,30,237,5,1,0,25,20,7,Electric,0
11,30,237,5,2,1,20,20,7,Gasoline,0
14,30,237,5,3,0,20,25,7,Gasoline,0
0,30,237,5,4,0,NA,NA,NA,NA,1
7,30,238,6,1,1,15,30,6,Gasoline,0
39,30,238,6,2,0,25,20,7,Electric,0
53,30,238,6,3,0,20,30,8,Electric,0
0,30,238,6,4,0,NA,NA,NA,NA,1
25,30,239,7,1,1,15,30,8,Gasoline,0
44,30,239,7,2,0,20,30,7,Electric,0
15,30,239,7,3,0,25,25,7,Gasoline,0
0,30,239,7,4,0,NA,NA,NA,NA,1
47,30,240,8,1,0,20,20,8,Electric,0
1,30,240,8,2,1,15,20,6,Gasoline,0
53,30,240,8,3,0,20,30,8,Electric,0
0,30,240,8,4,0,NA,NA,NA,NA,1
39,31,241,1,1,0,25,20,7,Electric,0
6,31,241,1,2,0,25,25,6,Gasoline,0
30,31,241,1,3,0,25,20,6,Electric,0
0,31,241,1,4,1,NA,NA,NA,NA,1
24,31,242,2,1,0,25,25,8,Gasoline,0
51,31,242,2,2,0,25,25,8,Electric,0
19,31,242,2,3,1,15,20,8,Gasoline,0
0,31,242,2,4,0,NA,NA,NA,NA,1
10,31,243,3,1,1,15,20,7,Gasoline,0
18,31,243,3,2,0,25,30,7,Gasoline,0
52,31,243,3,3,0,15,30,8,Electric,0
0,31,243,3,4,0,NA,NA,NA,NA,1
16,31,244,4,1,1,15,30,7,Gasoline,0
42,31,244,4,2,0,25,25,7,Electric,0
37,31,244,4,3,0,15,20,7,Electric,0
0,31,244,4,4,0,NA,NA,NA,NA,1
9,31,245,5,1,0,25,30,6,Gasoline,0
41,31,245,5,2,0,20,25,7,Electric,0
24,31,245,5,3,1,25,25,8,Gasoline,0
0,31,245,5,4,0,NA,NA,NA,NA,1
19,31,246,6,1,1,15,20,8,Gasoline,0
18,31,246,6,2,0,25,30,7,Gasoline,0
46,31,246,6,3,0,15,20,8,Electric,0
0,31,246,6,4,0,NA,NA,NA,NA,1
43,31,247,7,1,1,15,30,7,Electric,0
39,31,247,7,2,0,25,20,7,Electric,0
6,31,247,7,3,0,25,25,6,Gasoline,0
0,31,247,7,4,0,NA,NA,NA,NA,1
25,31,248,8,1,1,15,30,8,Gasoline,0
53,31,248,8,2,0,20,30,8,Electric,0
43,31,248,8,3,0,15,30,7,Electric,0
0,31,248,8,4,0,NA,NA,NA,NA,1
23,32,249,1,1,0,20,25,8,Gasoline,0
29,32,249,1,2,0,20,20,6,Electric,0
49,32,249,1,3,1,15,25,8,Electric,0
0,32,249,1,4,0,NA,NA,NA,NA,1
47,32,250,2,1,0,20,20,8,Electric,0
39,32,250,2,2,0,25,20,7,Electric,0
52,32,250,2,3,1,15,30,8,Electric,0
0,32,250,2,4,0,NA,NA,NA,NA,1
8,32,251,3,1,1,20,30,6,Gasoline,0
54,32,251,3,2,0,25,30,8,Electric,0
13,32,251,3,3,0,15,25,7,Gasoline,0
0,32,251,3,4,0,NA,NA,NA,NA,1
9,32,252,4,1,0,25,30,6,Gasoline,0
28,32,252,4,2,0,15,20,6,Electric,0
20,32,252,4,3,1,20,20,8,Gasoline,0
0,32,252,4,4,0,NA,NA,NA,NA,1
40,32,253,5,1,0,15,25,7,Electric,0
49,32,253,5,2,1,15,25,8,Electric,0
44,32,253,5,3,0,20,30,7,Electric,0
0,32,253,5,4,0,NA,NA,NA,NA,1
49,32,254,6,1,0,15,25,8,Electric,0
41,32,254,6,2,0,20,25,7,Electric,0
43,32,254,6,3,1,15,30,7,Electric,0
0,32,254,6,4,0,NA,NA,NA,NA,1
37,32,255,7,1,1,15,20,7,Electric,0
46,32,255,7,2,0,15,20,8,Electric,0
30,32,255,7,3,0,25,20,6,Electric,0
0,32,255,7,4,0,NA,NA,NA,NA,1
21,32,256,8,1,0,25,20,8,Gasoline,0
36,32,256,8,2,0,25,30,6,Electric,0
23,32,256,8,3,1,20,25,8,Gasoline,0
0,32,256,8,4,0,NA,NA,NA,NA,1
52,33,257,1,1,0,15,30,8,Electric,0
11,33,257,1,2,0,20,20,7,Gasoline,0
23,33,257,1,3,1,20,25,8,Gasoline,0
0,33,257,1,4,0,NA,NA,NA,NA,1
28,33,258,2,1,1,15,20,6,Electric,0
6,33,258,2,2,0,25,25,6,Gasoline,0
12,33,258,2,3,0,25,20,7,Gasoline,0
0,33,258,2,4,0,NA,NA,NA,NA,1
24,33,259,3,1,0,25,25,8,Gasoline,0
22,33,259,3,2,1,15,25,8,Gasoline,0
33,33,259,3,3,0,25,25,6,Electric,0
0,33,259,3,4,0,NA,NA,NA,NA,1
10,33,260,4,1,1,15,20,7,Gasoline,0
24,33,260,4,2,0,25,25,8,Gasoline,0
53,33,260,4,3,0,20,30,8,Electric,0
0,33,260,4,4,0,NA,NA,NA,NA,1
15,33,261,5,1,0,25,25,7,Gasoline,0
4,33,261,5,2,1,15,25,6,Gasoline,0
19,33,261,5,3,0,15,20,8,Gasoline,0
0,33,261,5,4,0,NA,NA,NA,NA,1
41,33,262,6,1,0,20,25,7,Electric,0
19,33,262,6,2,1,15,20,8,Gasoline,0
43,33,262,6,3,0,15,30,7,Electric,0
0,33,262,6,4,0,NA,NA,NA,NA,1
11,33,263,7,1,0,20,20,7,Gasoline,0
47,33,263,7,2,0,20,20,8,Electric,0
22,33,263,7,3,1,15,25,8,Gasoline,0
0,33,263,7,4,0,NA,NA,NA,NA,1
45,33,264,8,1,0,25,30,7,Electric,0
16,33,264,8,2,1,15,30,7,Gasoline,0
23,33,264,8,3,0,20,25,8,Gasoline,0
0,33,264,8,4,0,NA,NA,NA,NA,1
30,34,265,1,1,0,25,20,6,Electric,0
33,34,265,1,2,0,25,25,6,Electric,0
45,34,265,1,3,0,25,30,7,Electric,0
0,34,265,1,4,1,NA,NA,NA,NA,1
51,34,266,2,1,0,25,25,8,Electric,0
14,34,266,2,2,0,20,25,7,Gasoline,0
39,34,266,2,3,0,25,20,7,Electric,0
0,34,266,2,4,1,NA,NA,NA,NA,1
2,34,267,3,1,1,20,20,6,Gasoline,0
12,34,267,3,2,0,25,20,7,Gasoline,0
39,34,267,3,3,0,25,20,7,Electric,0
0,34,267,3,4,0,NA,NA,NA,NA,1
49,34,268,4,1,1,15,25,8,Electric,0
45,34,268,4,2,0,25,30,7,Electric,0
9,34,268,4,3,0,25,30,6,Gasoline,0
0,34,268,4,4,0,NA,NA,NA,NA,1
22,34,269,5,1,0,15,25,8,Gasoline,0
50,34,269,5,2,0,20,25,8,Electric,0
16,34,269,5,3,1,15,30,7,Gasoline,0
0,34,269,5,4,0,NA,NA,NA,NA,1
44,34,270,6,1,0,20,30,7,Electric,0
37,34,270,6,2,0,15,20,7,Electric,0
25,34,270,6,3,1,15,30,8,Gasoline,0
0,34,270,6,4,0,NA,NA,NA,NA,1
39,34,271,7,1,0,25,20,7,Electric,0
47,34,271,7,2,0,20,20,8,Electric,0
50,34,271,7,3,0,20,25,8,Electric,0
0,34,271,7,4,1,NA,NA,NA,NA,1
43,34,272,8,1,1,15,30,7,Electric,0
20,34,272,8,2,0,20,20,8,Gasoline,0
38,34,272,8,3,0,20,20,7,Electric,0
0,34,272,8,4,0,NA,NA,NA,NA,1
43,35,273,1,1,0,15,30,7,Electric,0
9,35,273,1,2,0,25,30,6,Gasoline,0
4,35,273,1,3,1,15,25,6,Gasoline,0
0,35,273,1,4,0,NA,NA,NA,NA,1
38,35,274,2,1,0,20,20,7,Electric,0
21,35,274,2,2,0,25,20,8,Gasoline,0
54,35,274,2,3,0,25,30,8,Electric,0
0,35,274,2,4,1,NA,NA,NA,NA,1
42,35,275,3,1,0,25,25,7,Electric,0
11,35,275,3,2,1,20,20,7,Gasoline,0
18,35,275,3,3,0,25,30,7,Gasoline,0
0,35,275,3,4,0,NA,NA,NA,NA,1
41,35,276,4,1,0,20,25,7,Electric,0
11,35,276,4,2,1,20,20,7,Gasoline,0
27,35,276,4,3,0,25,30,8,Gasoline,0
