respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain
31,245,5,2,0,15,20,6,elec
31,245,5,3,1,15,20,6,gas
31,246,6,1,0,15,25,7,elec
31,246,6,2,1,15,30,7,gas
31,246,6,3,0,15,20,8,gas
31,247,7,1,0,15,25,8,elec
31,247,7,2,1,15,30,7,gas
31,247,7,3,0,15,30,6,gas
31,248,8,1,0,15,30,6,elec
31,248,8,2,0,15,20,6,gas
31,248,8,3,1,15,30,8,gas
32,249,1,1,0,15,20,7,elec
32,249,1,2,0,15,20,8,gas
32,249,1,3,1,15,25,8,gas
32,250,2,1,0,15,20,8,elec
32,250,2,2,0,15,30,6,elec
32,250,2,3,1,15,25,7,elec
32,251,3,1,0,15,25,7,gas
32,251,3,2,0,15,20,7,elec
32,251,3,3,1,15,25,8,gas
32,252,4,1,1,15,25,7,gas
32,252,4,2,0,15,20,8,elec
32,252,4,3,0,15,30,8,elec
32,253,5,1,0,15,25,7,elec
32,253,5,2,1,15,30,6,gas
32,253,5,3,0,15,20,7,elec
32,254,6,1,0,15,30,8,elec
32,254,6,2,1,15,20,8,elec
32,254,6,3,0,15,20,6,elec
32,255,7,1,1,15,30,8,elec
32,255,7,2,0,15,25,7,elec
32,255,7,3,0,15,25,8,elec
32,256,8,1,1,15,25,6,gas
32,256,8,2,0,15,25,7,elec
32,256,8,3,0,15,25,8,elec
33,257,1,1,1,15,30,6,gas
33,257,1,2,0,15,20,6,elec
33,257,1,3,0,15,25,6,gas
33,258,2,1,0,15,20,8,elec
33,258,2,2,1,15,25,8,gas
33,258,2,3,0,15,20,6,gas
33,259,3,1,0,15,25,7,elec
33,259,3,2,1,15,25,7,gas
33,259,3,3,0,15,20,6,elec
33,260,4,1,0,15,30,6,elec
33,260,4,2,0,15,25,6,elec
33,260,4,3,1,15,25,8,gas
33,261,5,1,0,15,25,6,elec
33,261,5,2,1,15,30,7,elec
33,261,5,3,0,15,30,8,elec
33,262,6,1,0,15,20,8,gas
33,262,6,2,0,15,20,8,elec
33,262,6,3,1,15,30,7,gas
33,263,7,1,0,15,25,6,gas
33,263,7,2,0,15,30,6,elec
33,263,7,3,1,15,25,8,gas
33,264,8,1,0,15,20,8,elec
33,264,8,2,1,15,30,7,gas
33,264,8,3,0,15,25,8,elec
34,265,1,1,0,15,20,6,elec
34,265,1,2,0,15,20,7,elec
34,265,1,3,1,15,25,8,gas
34,266,2,1,0,15,30,7,elec
34,266,2,2,1,15,20,8,gas
34,266,2,3,0,15,25,6,gas
34,267,3,1,1,15,30,6,gas
34,267,3,2,0,15,20,6,elec
34,267,3,3,0,15,25,6,elec
34,268,4,1,0,15,25,7,gas
34,268,4,2,0,15,30,6,gas
34,268,4,3,1,15,25,6,gas
34,269,5,1,0,15,30,7,elec
34,269,5,2,0,15,25,8,elec
34,269,5,3,1,15,20,8,gas
34,270,6,1,1,15,20,7,gas
34,270,6,2,0,15,30,6,elec
34,270,6,3,0,15,20,7,elec
34,271,7,1,1,15,25,7,gas
34,271,7,2,0,15,20,7,gas
34,271,7,3,0,15,25,8,gas
34,272,8,1,0,15,20,6,elec
34,272,8,2,0,15,30,8,elec
34,272,8,3,1,15,30,8,gas
35,273,1,1,1,15,30,7,gas
35,273,1,2,0,15,30,8,elec
35,273,1,3,0,15,30,6,elec
35,274,2,1,0,15,25,6,elec
35,274,2,2,1,15,20,6,gas
35,274,2,3,0,15,20,8,elec
35,275,3,1,1,15,30,7,gas
35,275,3,2,0,15,25,8,elec
35,275,3,3,0,15,30,6,elec
35,276,4,1,0,15,20,8,gas
35,276,4,2,0,15,25,7,elec
35,276,4,3,1,15,30,6,elec
35,277,5,1,1,15,20,6,gas
35,277,5,2,0,15,20,8,elec
35,277,5,3,0,15,30,7,elec
35,278,6,1,0,15,20,8,gas
35,278,6,2,0,15,25,7,gas
35,278,6,3,1,15,25,6,gas
35,279,7,1,0,15,20,6,gas
35,279,7,2,1,15,30,6,gas
35,279,7,3,0,15,25,6,elec
35,280,8,1,0,15,30,6,elec
35,280,8,2,0,15,20,6,elec
35,280,8,3,1,15,25,6,elec
36,281,1,1,0,15,20,8,elec
36,281,1,2,0,15,25,6,gas
36,281,1,3,1,15,25,7,gas
36,282,2,1,0,15,20,6,elec
36,282,2,2,1,15,30,7,gas
36,282,2,3,0,15,25,7,elec
36,283,3,1,1,15,20,8,gas
36,283,3,2,0,15,25,7,gas
36,283,3,3,0,15,20,6,elec
36,284,4,1,1,15,25,6,gas
36,284,4,2,0,15,20,7,elec
36,284,4,3,0,15,25,8,gas
36,285,5,1,0,15,25,6,elec
36,285,5,2,1,15,30,6,elec
36,285,5,3,0,15,20,8,elec
36,286,6,1,0,15,25,8,gas
36,286,6,2,0,15,20,8,elec
36,286,6,3,1,15,25,7,gas
36,287,7,1,0,15,25,6,gas
36,287,7,2,0,15,20,6,gas
36,287,7,3,1,15,30,6,gas
36,288,8,1,0,15,25,7,gas
36,288,8,2,0,15,25,8,gas
36,288,8,3,1,15,20,6,gas
37,289,1,1,1,15,20,6,gas
37,289,1,2,0,15,30,8,elec
37,289,1,3,0,15,25,7,elec
37,290,2,1,0,15,30,7,gas
37,290,2,2,1,15,20,6,gas
37,290,2,3,0,15,25,6,elec
37,291,3,1,0,15,20,6,elec
37,291,3,2,0,15,20,7,gas
37,291,3,3,1,15,30,7,gas
37,292,4,1,1,15,25,8,elec
37,292,4,2,0,15,30,8,elec
37,292,4,3,0,15,20,7,elec
37,293,5,1,0,15,20,7,elec
37,293,5,2,1,15,20,8,gas
37,293,5,3,0,15,20,7,gas
37,294,6,1,0,15,25,8,gas
37,294,6,2,1,15,25,6,gas
37,294,6,3,0,15,20,8,elec
37,295,7,1,0,15,30,8,gas
37,295,7,2,0,15,30,7,gas
37,295,7,3,1,15,25,7,gas
37,296,8,1,0,15,30,7,gas
37,296,8,2,1,15,30,6,gas
37,296,8,3,0,15,20,8,elec
38,297,1,1,0,15,20,8,elec
38,297,1,2,1,15,30,7,gas
38,297,1,3,0,15,25,8,gas
38,298,2,1,1,15,20,6,gas
38,298,2,2,0,15,25,8,elec
38,298,2,3,0,15,30,7,gas
38,299,3,1,1,15,25,7,gas
38,299,3,2,0,15,20,6,elec
38,299,3,3,0,15,30,8,elec
38,300,4,1,1,15,20,8,gas
38,300,4,2,0,15,20,6,elec
38,300,4,3,0,15,30,6,elec
38,301,5,1,0,15,25,6,elec
38,301,5,2,0,15,20,6,elec
38,301,5,3,1,15,25,8,elec
38,302,6,1,0,15,25,8,elec
38,302,6,2,0,15,25,6,gas
38,302,6,3,1,15,30,8,gas
38,303,7,1,1,15,25,6,gas
38,303,7,2,0,15,20,8,elec
38,303,7,3,0,15,20,8,gas
38,304,8,1,0,15,20,8,elec
38,304,8,2,1,15,25,7,gas
38,304,8,3,0,15,20,7,elec
39,305,1,1,0,15,20,8,elec
39,305,1,2,0,15,25,6,elec
39,305,1,3,1,15,30,6,gas
39,306,2,1,1,15,25,8,gas
39,306,2,2,0,15,20,7,gas
39,306,2,3,0,15,20,8,elec
39,307,3,1,0,15,20,7,elec
39,307,3,2,0,15,20,6,elec
39,307,3,3,1,15,20,8,gas
39,308,4,1,0,15,30,8,elec
39,308,4,2,0,15,25,7,gas
39,308,4,3,1,15,25,6,gas
39,309,5,1,1,15,20,6,gas
39,309,5,2,0,15,20,8,elec
39,309,5,3,0,15,25,7,gas
39,310,6,1,0,15,20,8,elec
39,310,6,2,0,15,20,7,elec
39,310,6,3,1,15,25,7,elec
39,311,7,1,0,15,20,7,elec
39,311,7,2,0,15,20,7,gas
39,311,7,3,1,15,25,6,gas
39,312,8,1,0,15,25,8,elec
39,312,8,2,1,15,30,7,gas
39,312,8,3,0,15,30,7,elec
40,313,1,1,1,15,25,6,gas
40,313,1,2,0,15,30,7,gas
40,313,1,3,0,15,30,8,elec
40,314,2,1,0,15,25,7,elec
40,314,2,2,1,15,25,7,gas
40,314,2,3,0,15,20,7,elec
40,315,3,1,1,15,20,8,gas
40,315,3,2,0,15,25,8,elec
40,315,3,3,0,15,20,6,elec
40,316,4,1,0,15,25,7,elec
40,316,4,2,1,15,25,7,gas
40,316,4,3,0,15,20,7,elec
40,317,5,1,1,15,25,7,gas
40,317,5,2,0,15,30,7,elec
40,317,5,3,0,15,30,8,elec
40,318,6,1,1,15,30,8,gas
40,318,6,2,0,15,30,8,elec
40,318,6,3,0,15,20,7,gas
40,319,7,1,0,15,25,7,gas
40,319,7,2,1,15,20,6,gas
40,319,7,3,0,15,25,7,elec
40,320,8,1,0,15,30,7,elec
40,320,8,2,1,15,20,8,gas
40,320,8,3,0,15,30,8,elec
41,321,1,1,1,15,25,7,gas
41,321,1,2,0,15,20,6,elec
41,321,1,3,0,15,20,8,elec
41,322,2,1,0,15,20,7,elec
41,322,2,2,0,15,30,7,elec
41,322,2,3,1,15,25,6,elec
41,323,3,1,0,15,25,8,elec
41,323,3,2,1,15,30,7,gas
41,323,3,3,0,15,30,8,gas
41,324,4,1,1,15,25,7,gas
41,324,4,2,0,15,20,6,gas
41,324,4,3,0,15,30,6,elec
41,325,5,1,1,15,25,7,gas
41,325,5,2,0,15,25,8,elec
41,325,5,3,0,15,30,6,elec
41,326,6,1,1,15,30,6,gas
41,326,6,2,0,15,20,6,gas
41,326,6,3,0,15,30,6,elec
41,327,7,1,1,15,20,7,gas
41,327,7,2,0,15,25,8,elec
41,327,7,3,0,15,20,8,gas
41,328,8,1,0,15,30,7,gas
41,328,8,2,1,15,25,6,gas
41,328,8,3,0,15,25,7,elec
42,329,1,1,0,15,30,8,elec
42,329,1,2,1,15,30,8,gas
42,329,1,3,0,15,30,7,gas
42,330,2,1,0,15,20,8,elec
42,330,2,2,1,15,30,8,elec
42,330,2,3,0,15,25,7,elec
42,331,3,1,0,15,30,7,elec
42,331,3,2,0,15,20,6,elec
42,331,3,3,1,15,20,8,gas
42,332,4,1,1,15,25,8,gas
42,332,4,2,0,15,25,8,elec
42,332,4,3,0,15,20,6,gas
42,333,5,1,1,15,30,6,gas
42,333,5,2,0,15,25,8,gas
42,333,5,3,0,15,25,7,elec
42,334,6,1,0,15,20,6,elec
42,334,6,2,1,15,25,6,gas
42,334,6,3,0,15,25,8,gas
42,335,7,1,0,15,25,6,elec
42,335,7,2,0,15,25,6,gas
42,335,7,3,1,15,25,7,gas
42,336,8,1,0,15,30,6,elec
42,336,8,2,1,15,20,6,gas
42,336,8,3,0,15,30,8,gas
43,337,1,1,0,15,30,6,elec
43,337,1,2,0,15,25,7,elec
43,337,1,3,1,15,25,8,gas
43,338,2,1,0,15,20,6,elec
43,338,2,2,1,15,30,8,gas
43,338,2,3,0,15,25,6,gas
43,339,3,1,0,15,20,7,elec
43,339,3,2,1,15,25,6,gas
43,339,3,3,0,15,20,8,elec
43,340,4,1,0,15,25,7,elec
43,340,4,2,0,15,30,7,elec
43,340,4,3,1,15,30,8,gas
43,341,5,1,1,15,25,8,gas
43,341,5,2,0,15,30,6,elec
43,341,5,3,0,15,30,7,gas
43,342,6,1,0,15,20,6,elec
43,342,6,2,1,15,25,7,gas
43,342,6,3,0,15,20,7,gas
43,343,7,1,0,15,20,7,elec
43,343,7,2,0,15,25,7,elec
43,343,7,3,1,15,20,8,gas
43,344,8,1,1,15,30,6,gas
43,344,8,2,0,15,25,8,elec
43,344,8,3,0,15,25,6,gas
44,345,1,1,1,15,25,8,gas
44,345,1,2,0,15,30,6,gas
44,345,1,3,0,15,25,7,elec
44,346,2,1,0,15,30,6,elec
44,346,2,2,0,15,25,6,elec
44,346,2,3,1,15,30,8,elec
44,347,3,1,0,15,25,6,elec
44,347,3,2,0,15,25,8,elec
44,347,3,3,1,15,20,6,elec
44,348,4,1,0,15,25,6,elec
44,348,4,2,1,15,30,8,gas
44,348,4,3,0,15,25,8,gas
44,349,5,1,0,15,30,8,elec
44,349,5,2,0,15,30,6,elec
44,349,5,3,1,15,20,6,elec
44,350,6,1,1,15,20,8,gas
44,350,6,2,0,15,25,7,elec
44,350,6,3,0,15,20,6,elec
44,351,7,1,0,15,30,8,gas
44,351,7,2,1,15,25,6,gas
44,351,7,3,0,15,25,6,elec
44,352,8,1,0,15,30,8,elec
44,352,8,2,1,15,25,8,gas
44,352,8,3,0,15,30,7,elec
45,353,1,1,1,15,30,7,gas
45,353,1,2,0,15,30,6,elec
45,353,1,3,0,15,25,8,gas
45,354,2,1,1,15,20,7,gas
45,354,2,2,0,15,20,6,gas
45,354,2,3,0,15,25,8,elec
45,355,3,1,0,15,20,8,elec
45,355,3,2,1,15,25,6,gas
45,355,3,3,0,15,25,7,gas
45,356,4,1,0,15,25,6,elec
45,356,4,2,1,15,25,8,gas
45,356,4,3,0,15,30,7,gas
45,357,5,1,1,15,30,7,gas
45,357,5,2,0,15,20,6,elec
45,357,5,3,0,15,25,8,elec
45,358,6,1,0,15,25,8,elec
45,358,6,2,0,15,20,8,elec
45,358,6,3,1,15,25,6,gas
45,359,7,1,0,15,25,6,elec
45,359,7,2,1,15,30,6,elec
45,359,7,3,0,15,30,8,elec
45,360,8,1,1,15,30,6,elec
45,360,8,2,0,15,25,8,elec
45,360,8,3,0,15,20,7,elec
46,361,1,1,0,15,20,8,elec
46,361,1,2,0,15,25,8,elec
46,361,1,3,1,15,25,8,gas
46,362,2,1,1,15,30,7,gas
46,362,2,2,0,15,20,6,gas
46,362,2,3,0,15,30,8,gas
46,363,3,1,1,15,25,6,gas
46,363,3,2,0,15,20,8,elec
46,363,3,3,0,15,25,8,elec
46,364,4,1,0,15,30,7,gas
46,364,4,2,1,15,25,6,gas
46,364,4,3,0,15,20,6,gas
46,365,5,1,0,15,25,6,gas
46,365,5,2,0,15,30,6,elec
46,365,5,3,1,15,20,7,gas
46,366,6,1,0,15,30,6,elec
46,366,6,2,1,15,25,6,gas
46,366,6,3,0,15,20,7,elec
46,367,7,1,1,15,30,6,gas
46,367,7,2,0,15,20,8,elec
46,367,7,3,0,15,25,7,elec
46,368,8,1,0,15,30,8,elec
46,368,8,2,1,15,30,8,gas
46,368,8,3,0,15,20,8,elec
47,369,1,1,1,15,30,6,gas
47,369,1,2,0,15,25,7,elec
47,369,1,3,0,15,30,7,gas
47,370,2,1,0,15,25,8,gas
47,370,2,2,1,15,20,8,elec
47,370,2,3,0,15,20,6,gas
47,371,3,1,0,15,20,6,elec
47,371,3,2,1,15,25,6,elec
47,371,3,3,0,15,20,7,elec
47,372,4,1,0,15,20,7,gas
47,372,4,2,0,15,20,6,elec
47,372,4,3,1,15,25,6,gas
47,373,5,1,0,15,25,7,elec
47,373,5,2,0,15,20,7,gas
47,373,5,3,1,15,25,8,gas
47,374,6,1,0,15,30,6,elec
47,374,6,2,0,15,25,7,elec
47,374,6,3,1,15,20,6,gas
47,375,7,1,1,15,20,8,gas
47,375,7,2,0,15,25,8,elec
47,375,7,3,0,15,25,6,gas
47,376,8,1,0,15,20,7,elec
47,376,8,2,1,15,30,8,gas
47,376,8,3,0,15,20,7,gas
48,377,1,1,1,15,25,7,gas
48,377,1,2,0,15,25,6,gas
48,377,1,3,0,15,30,7,elec
48,378,2,1,0,15,30,8,elec
48,378,2,2,1,15,20,6,gas
48,378,2,3,0,15,20,7,elec
48,379,3,1,0,15,30,8,elec
48,379,3,2,0,15,25,6,elec
48,379,3,3,1,15,20,7,gas
48,380,4,1,0,15,20,8,elec
48,380,4,2,1,15,20,8,gas
48,380,4,3,0,15,20,6,elec
48,381,5,1,1,15,25,8,gas
48,381,5,2,0,15,25,7,elec
48,381,5,3,0,15,20,7,elec
48,382,6,1,0,15,25,7,elec
48,382,6,2,1,15,30,7,gas
48,382,6,3,0,15,25,6,elec
48,383,7,1,0,15,30,8,elec
48,383,7,2,0,15,30,6,elec
48,383,7,3,1,15,30,6,gas
48,384,8,1,1,15,30,6,gas
48,384,8,2,0,15,20,7,elec
48,384,8,3,0,15,30,7,elec
49,385,1,1,0,15,30,8,gas
49,385,1,2,1,15,20,8,gas
49,385,1,3,0,15,20,7,gas
49,386,2,1,1,15,30,8,gas
49,386,2,2,0,15,20,6,gas
49,386,2,3,0,15,25,8,gas
49,387,3,1,0,15,30,6,elec
49,387,3,2,1,15,30,8,gas
49,387,3,3,0,15,20,6,elec
49,388,4,1,0,15,25,8,elec
49,388,4,2,1,15,20,7,gas
49,388,4,3,0,15,30,6,elec
49,389,5,1,0,15,30,8,gas
49,389,5,2,0,15,20,8,gas
49,389,5,3,1,15,30,7,gas
49,390,6,1,1,15,30,7,gas
49,390,6,2,0,15,30,7,elec
49,390,6,3,0,15,30,8,elec
49,391,7,1,0,15,30,6,gas
49,391,7,2,0,15,20,7,elec
49,391,7,3,1,15,30,7,gas
49,392,8,1,0,15,25,7,elec
49,392,8,2,1,15,30,7,gas
49,392,8,3,0,15,30,7,elec
50,393,1,1,1,15,25,7,elec
50,393,1,2,0,15,25,8,elec
50,393,1,3,0,15,30,6,elec
50,394,2,1,0,15,30,6,gas
50,394,2,2,1,15,30,8,gas
50,394,2,3,0,15,25,7,elec
50,395,3,1,1,15,30,8,gas
50,395,3,2,0,15,20,6,elec
50,395,3,3,0,15,25,8,elec
50,396,4,1,0,15,25,6,elec
50,396,4,2,1,15,30,8,gas
50,396,4,3,0,15,30,8,elec
50,397,5,1,0,15,25,6,elec
50,397,5,2,1,15,25,6,gas
50,397,5,3,0,15,30,7,elec
50,398,6,1,1,15,25,8,gas
50,398,6,2,0,15,30,8,elec
50,398,6,3,0,15,20,7,elec
50,399,7,1,0,15,20,7,elec
50,399,7,2,0,15,20,7,gas
50,399,7,3,1,15,30,7,gas
50,400,8,1,0,15,25,7,gas
50,400,8,2,0,15,30,6,elec
50,400,8,3,1,15,25,8,gas
51,401,1,1,0,15,25,8,elec
51,401,1,2,0,15,20,8,elec
51,401,1,3,1,15,20,6,gas
51,402,2,1,0,15,25,6,elec
51,402,2,2,0,15,25,7,elec
51,402,2,3,1,15,25,6,gas
51,403,3,1,1,15,25,7,gas
51,403,3,2,0,15,20,8,gas
51,403,3,3,0,15,20,7,elec
51,404,4,1,0,15,20,7,gas
51,404,4,2,0,15,30,8,elec
51,404,4,3,1,15,30,8,gas
51,405,5,1,0,15,20,6,elec
51,405,5,2,1,15,25,8,gas
51,405,5,3,0,15,25,7,elec
51,406,6,1,1,15,25,8,gas
51,406,6,2,0,15,30,6,elec
51,406,6,3,0,15,20,8,gas
51,407,7,1,0,15,20,7,elec
51,407,7,2,0,15,25,6,gas
51,407,7,3,1,15,30,6,gas
51,408,8,1,1,15,30,8,gas
51,408,8,2,0,15,30,6,elec
51,408,8,3,0,15,20,7,elec
52,409,1,1,0,15,20,6,gas
52,409,1,2,0,15,25,7,gas
52,409,1,3,1,15,20,8,gas
52,410,2,1,0,15,20,7,gas
52,410,2,2,1,15,30,8,gas
52,410,2,3,0,15,25,8,gas
52,411,3,1,0,15,30,7,elec
52,411,3,2,0,15,30,6,elec
52,411,3,3,1,15,30,8,gas
52,412,4,1,0,15,25,6,elec
52,412,4,2,1,15,25,8,elec
52,412,4,3,0,15,25,7,elec
52,413,5,1,0,15,20,8,elec
52,413,5,2,1,15,30,7,gas
52,413,5,3,0,15,30,7,elec
52,414,6,1,0,15,30,7,gas
52,414,6,2,1,15,30,8,gas
52,414,6,3,0,15,20,8,elec
52,415,7,1,1,15,25,8,gas
52,415,7,2,0,15,20,6,elec
52,415,7,3,0,15,25,6,gas
52,416,8,1,1,15,20,8,gas
52,416,8,2,0,15,25,8,gas
52,416,8,3,0,15,25,7,elec
53,417,1,1,0,15,20,6,elec
53,417,1,2,0,15,20,7,gas
53,417,1,3,1,15,25,6,gas
53,418,2,1,1,15,30,6,gas
53,418,2,2,0,15,25,6,gas
53,418,2,3,0,15,30,6,elec
53,419,3,1,1,15,30,8,elec
53,419,3,2,0,15,25,6,elec
53,419,3,3,0,15,20,8,elec
53,420,4,1,0,15,25,8,elec
53,420,4,2,1,15,20,6,gas
53,420,4,3,0,15,20,7,elec
53,421,5,1,0,15,20,6,elec
53,421,5,2,1,15,30,7,gas
53,421,5,3,0,15,20,6,gas
53,422,6,1,0,15,25,7,elec
53,422,6,2,1,15,20,7,gas
53,422,6,3,0,15,30,6,elec
53,423,7,1,1,15,20,7,gas
53,423,7,2,0,15,20,7,elec
53,423,7,3,0,15,20,8,gas
53,424,8,1,0,15,25,8,gas
53,424,8,2,1,15,30,6,gas
53,424,8,3,0,15,30,6,elec
54,425,1,1,1,15,25,7,elec
54,425,1,2,0,15,25,8,elec
54,425,1,3,0,15,20,8,elec
54,426,2,1,0,15,30,7,elec
54,426,2,2,1,15,30,7,gas
54,426,2,3,0,15,30,6,elec
54,427,3,1,0,15,25,8,gas
54,427,3,2,1,15,25,6,gas
54,427,3,3,0,15,20,6,elec
54,428,4,1,1,15,30,6,gas
54,428,4,2,0,15,30,6,elec
54,428,4,3,0,15,20,8,gas
54,429,5,1,0,15,25,8,elec
54,429,5,2,0,15,25,6,elec
54,429,5,3,1,15,25,7,gas
54,430,6,1,0,15,20,6,gas
54,430,6,2,0,15,20,8,elec
54,430,6,3,1,15,25,8,gas
54,431,7,1,1,15,20,7,gas
54,431,7,2,0,15,25,8,elec
54,431,7,3,0,15,20,8,elec
54,432,8,1,0,15,20,7,elec
54,432,8,2,0,15,30,8,elec
54,432,8,3,1,15,25,7,gas
55,433,1,1,0,15,25,8,elec
55,433,1,2,0,15,20,7,gas
55,433,1,3,1,15,30,7,gas
55,434,2,1,0,15,30,8,elec
55,434,2,2,1,15,25,8,gas
55,434,2,3,0,15,20,8,elec
55,435,3,1,0,15,20,7,elec
55,435,3,2,1,15,25,7,gas
55,435,3,3,0,15,30,7,elec
55,436,4,1,0,15,25,7,elec
55,436,4,2,1,15,25,8,gas
55,436,4,3,0,15,20,8,elec
55,437,5,1,0,15,25,6,elec
55,437,5,2,1,15,30,7,elec
55,437,5,3,0,15,25,7,elec
55,438,6,1,1,15,25,8,gas
55,438,6,2,0,15,20,7,elec
55,438,6,3,0,15,20,6,elec
55,439,7,1,0,15,30,6,elec
55,439,7,2,0,15,30,8,elec
55,439,7,3,1,15,20,8,gas
55,440,8,1,0,15,20,8,elec
55,440,8,2,0,15,30,7,elec
55,440,8,3,1,15,25,6,gas
56,441,1,1,0,15,25,7,elec
56,441,1,2,0,15,30,8,elec
56,441,1,3,1,15,20,8,gas
56,442,2,1,0,15,25,6,elec
56,442,2,2,0,15,30,6,elec
56,442,2,3,1,15,20,7,gas
56,443,3,1,0,15,25,6,elec
56,443,3,2,1,15,20,8,gas
56,443,3,3,0,15,25,7,elec
56,444,4,1,0,15,20,6,gas
56,444,4,2,0,15,20,7,gas
56,444,4,3,1,15,20,8,gas
56,445,5,1,0,15,25,8,elec
56,445,5,2,0,15,20,6,elec
56,445,5,3,1,15,25,6,gas
56,446,6,1,1,15,30,8,gas
56,446,6,2,0,15,30,8,elec
56,446,6,3,0,15,20,8,elec
56,447,7,1,1,15,25,8,gas
56,447,7,2,0,15,25,8,elec
56,447,7,3,0,15,25,7,gas
56,448,8,1,0,15,25,8,gas
56,448,8,2,0,15,30,6,elec
56,448,8,3,1,15,25,7,gas
57,449,1,1,0,15,25,8,elec
57,449,1,2,1,15,20,6,gas
57,449,1,3,0,15,25,6,gas
57,450,2,1,0,15,25,7,elec
57,450,2,2,1,15,30,7,gas
57,450,2,3,0,15,25,6,elec
57,451,3,1,0,15,25,8,elec
57,451,3,2,0,15,25,6,gas
57,451,3,3,1,15,25,7,gas
57,452,4,1,1,15,20,7,gas
57,452,4,2,0,15,20,8,elec
57,452,4,3,0,15,25,8,elec
57,453,5,1,1,15,25,8,elec
57,453,5,2,0,15,30,8,elec
57,453,5,3,0,15,20,6,elec
57,454,6,1,0,15,25,7,elec
57,454,6,2,0,15,20,8,elec
57,454,6,3,1,15,30,6,elec
57,455,7,1,0,15,20,6,gas
57,455,7,2,0,15,20,8,elec
57,455,7,3,1,15,25,7,gas
57,456,8,1,0,15,20,6,elec
57,456,8,2,1,15,25,8,gas
57,456,8,3,0,15,20,7,gas
58,457,1,1,0,15,30,8,elec
58,457,1,2,0,15,25,7,elec
58,457,1,3,1,15,30,8,gas
58,458,2,1,0,15,25,8,gas
58,458,2,2,0,15,30,7,elec
58,458,2,3,1,15,30,8,gas
58,459,3,1,0,15,25,7,elec
58,459,3,2,0,15,25,6,elec
58,459,3,3,1,15,20,7,elec
58,460,4,1,1,15,30,6,gas
58,460,4,2,0,15,25,6,gas
58,460,4,3,0,15,25,8,gas
58,461,5,1,0,15,25,6,elec
58,461,5,2,0,15,30,7,elec
58,461,5,3,1,15,20,8,gas
58,462,6,1,0,15,20,7,gas
58,462,6,2,1,15,25,7,gas
58,462,6,3,0,15,20,7,elec
58,463,7,1,1,15,25,6,gas
58,463,7,2,0,15,20,7,gas
58,463,7,3,0,15,20,7,elec
58,464,8,1,0,15,25,7,elec
58,464,8,2,0,15,25,6,gas
58,464,8,3,1,15,20,6,gas
59,465,1,1,1,15,25,6,gas
59,465,1,2,0,15,20,6,gas
59,465,1,3,0,15,30,8,elec
59,466,2,1,1,15,25,6,elec
59,466,2,2,0,15,20,8,elec
59,466,2,3,0,15,25,7,elec
59,467,3,1,0,15,25,8,elec
59,467,3,2,1,15,30,6,elec
59,467,3,3,0,15,25,6,elec
59,468,4,1,0,15,20,7,gas
59,468,4,2,1,15,20,8,gas
59,468,4,3,0,15,25,8,elec
59,469,5,1,0,15,20,7,elec
59,469,5,2,1,15,20,8,gas
59,469,5,3,0,15,30,6,elec
59,470,6,1,0,15,30,8,elec
59,470,6,2,1,15,20,6,gas
59,470,6,3,0,15,30,7,elec
59,471,7,1,0,15,30,7,elec
59,471,7,2,1,15,25,8,gas
59,471,7,3,0,15,30,6,elec
59,472,8,1,0,15,25,8,elec
59,472,8,2,0,15,20,7,elec
59,472,8,3,1,15,20,8,gas
60,473,1,1,1,15,20,6,elec
60,473,1,2,0,15,30,6,elec
60,473,1,3,0,15,20,8,elec
60,474,2,1,0,15,25,7,elec
60,474,2,2,1,15,30,8,elec
60,474,2,3,0,15,20,8,elec
60,475,3,1,1,15,30,6,elec
60,475,3,2,0,15,30,8,elec
60,475,3,3,0,15,25,6,elec
60,476,4,1,0,15,30,6,elec
60,476,4,2,1,15,20,6,gas
60,476,4,3,0,15,25,7,elec
60,477,5,1,0,15,25,7,gas
60,477,5,2,1,15,20,7,gas
60,477,5,3,0,15,30,6,gas
60,478,6,1,1,15,25,7,gas
60,478,6,2,0,15,20,8,elec
60,478,6,3,0,15,25,8,gas
60,479,7,1,0,15,20,7,elec
60,479,7,2,1,15,25,6,gas
60,479,7,3,0,15,25,6,elec
60,480,8,1,1,15,25,8,gas
60,480,8,2,0,15,20,6,elec
60,480,8,3,0,15,30,8,elec
61,481,1,1,0,15,20,8,gas
61,481,1,2,0,15,30,8,gas
61,481,1,3,1,15,30,8,elec
61,482,2,1,1,15,25,8,elec
61,482,2,2,0,15,20,8,gas
61,482,2,3,0,15,20,8,elec
61,483,3,1,1,15,30,7,gas
61,483,3,2,0,15,20,7,elec
61,483,3,3,0,15,25,7,elec
61,484,4,1,0,15,25,8,gas
61,484,4,2,0,15,25,6,gas
61,484,4,3,1,15,25,7,gas
61,485,5,1,0,15,30,8,elec
61,485,5,2,1,15,20,8,elec
61,485,5,3,0,15,25,6,elec
61,486,6,1,0,15,30,7,elec
61,486,6,2,0,15,30,7,gas
61,486,6,3,1,15,25,8,gas
61,487,7,1,0,15,25,7,gas
61,487,7,2,1,15,30,6,gas
61,487,7,3,0,15,20,6,elec
61,488,8,1,0,15,20,8,elec
61,488,8,2,1,15,25,7,gas
61,488,8,3,0,15,20,6,elec
62,489,1,1,0,15,30,6,elec
62,489,1,2,1,15,25,7,gas
62,489,1,3,0,15,20,7,elec
