respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain
28,221,5,3,0,20,25,7,Electric
28,222,6,1,0,25,30,7,Gasoline
28,222,6,2,0,15,30,6,Electric
28,222,6,3,1,15,25,6,Gasoline
28,223,7,1,1,15,20,8,Electric
28,223,7,2,0,15,30,7,Gasoline
28,223,7,3,0,15,30,7,Electric
28,224,8,1,0,20,30,7,Electric
28,224,8,2,1,20,20,7,Gasoline
28,224,8,3,0,25,30,6,Gasoline
29,225,1,1,0,20,30,8,Gasoline
29,225,1,2,0,15,20,6,Electric
29,225,1,3,1,15,30,6,Gasoline
29,226,2,1,0,20,20,6,Electric
29,226,2,2,0,15,20,8,Gasoline
29,226,2,3,1,25,25,8,Gasoline
29,227,3,1,1,20,20,7,Gasoline
29,227,3,2,0,15,25,6,Electric
29,227,3,3,0,25,25,6,Electric
29,228,4,1,1,15,30,7,Gasoline
29,228,4,2,0,20,25,7,Gasoline
29,228,4,3,0,15,25,7,Gasoline
29,229,5,1,1,15,30,7,Gasoline
29,229,5,2,0,20,30,7,Electric
29,229,5,3,0,25,25,8,Gasoline
29,230,6,1,1,15,30,7,Gasoline
29,230,6,2,0,15,25,7,Electric
29,230,6,3,0,20,20,6,Gasoline
29,231,7,1,0,20,20,6,Gasoline
29,231,7,2,0,25,20,7,Electric
29,231,7,3,1,20,30,8,Gasoline
29,232,8,1,0,25,20,6,Electric
29,232,8,2,1,15,25,7,Gasoline
29,232,8,3,0,20,20,7,Electric
30,233,1,1,0,20,25,7,Gasoline
30,233,1,2,1,20,25,6,Electric
30,233,1,3,0,20,20,6,Gasoline
30,234,2,1,0,15,20,6,Electric
30,234,2,2,1,15,25,8,Gasoline
30,234,2,3,0,25,25,8,Gasoline
30,235,3,1,0,25,30,6,Gasoline
30,235,3,2,0,20,30,8,Electric
30,235,3,3,1,20,20,7,Electric
30,236,4,1,1,20,30,7,Gasoline
30,236,4,2,0,20,30,8,Electric
30,236,4,3,0,25,20,8,Gasoline
30,237,5,1,0,25,30,7,Electric
30,237,5,2,1,20,25,7,Gasoline
30,237,5,3,0,15,25,8,Electric
30,238,6,1,0,20,25,8,Electric
30,238,6,2,0,25,20,6,Gasoline
30,238,6,3,1,15,30,8,Gasoline
30,239,7,1,0,25,25,6,Electric
30,239,7,2,0,15,20,7,Gasoline
30,239,7,3,1,15,25,6,Electric
30,240,8,1,0,25,30,7,Electric
30,240,8,2,0,20,20,8,Electric
30,240,8,3,1,15,20,8,Electric
31,241,1,1,0,15,25,6,Electric
31,241,1,2,1,15,30,6,Gasoline
31,241,1,3,0,20,25,6,Gasoline
31,242,2,1,1,15,20,6,Gasoline
31,242,2,2,0,25,20,7,Gasoline
31,242,2,3,0,25,25,6,Gasoline
31,243,3,1,0,25,30,7,Electric
31,243,3,2,1,15,30,7,Electric
31,243,3,3,0,20,30,8,Gasoline
31,244,4,1,1,15,20,8,Gasoline
31,244,4,2,0,15,30,8,Electric
31,244,4,3,0,20,20,8,Electric
31,245,5,1,0,20,20,7,Gasoline
31,245,5,2,0,20,25,6,Gasoline
31,245,5,3,1,15,20,6,Gasoline
31,246,6,1,0,25,20,6,Gasoline
31,246,6,2,1,15,30,8,Gasoline
31,246,6,3,0,25,25,7,Electric
31,247,7,1,0,15,20,8,Gasoline
31,247,7,2,1,20,20,7,Gasoline
31,247,7,3,0,25,25,8,Electric
31,248,8,1,1,15,25,6,Electric
31,248,8,2,0,15,30,6,Electric
31,248,8,3,0,25,25,6,Electric
32,249,1,1,1,15,20,8,Gasoline
32,249,1,2,0,20,30,8,Gasoline
32,249,1,3,0,15,30,8,Gasoline
32,250,2,1,1,25,20,6,Gasoline
32,250,2,2,0,15,30,8,Gasoline
32,250,2,3,0,15,30,7,Electric
32,251,3,1,0,15,25,8,Electric
32,251,3,2,0,15,25,7,Electric
32,251,3,3,1,15,20,7,Electric
32,252,4,1,0,25,30,6,Electric
32,252,4,2,1,15,25,7,Gasoline
32,252,4,3,0,20,25,8,Electric
32,253,5,1,0,15,25,7,Electric
32,253,5,2,0,20,30,7,Electric
32,253,5,3,1,15,30,6,Electric
32,254,6,1,1,20,25,7,Electric
32,254,6,2,0,25,20,6,Electric
32,254,6,3,0,25,25,7,Electric
32,255,7,1,1,20,25,7,Electric
32,255,7,2,0,25,25,8,Gasoline
32,255,7,3,0,25,30,7,Gasoline
32,256,8,1,0,25,20,7,Electric
32,256,8,2,1,15,20,8,Gasoline
32,256,8,3,0,20,20,8,Electric
33,257,1,1,0,20,25,7,Electric
33,257,1,2,1,25,30,7,Gasoline
33,257,1,3,0,25,30,8,Electric
33,258,2,1,1,15,20,8,Gasoline
33,258,2,2,0,15,30,6,Electric
33,258,2,3,0,25,25,8,Electric
33,259,3,1,1,15,20,6,Gasoline
33,259,3,2,0,25,20,6,Electric
33,259,3,3,0,20,25,6,Gasoline
33,260,4,1,0,20,30,8,Gasoline
33,260,4,2,1,15,25,6,Gasoline
33,260,4,3,0,25,25,8,Gasoline
33,261,5,1,0,20,20,7,Electric
33,261,5,2,1,15,25,6,Gasoline
33,261,5,3,0,20,20,8,Gasoline
33,262,6,1,1,20,30,8,Gasoline
33,262,6,2,0,20,20,8,Electric
33,262,6,3,0,15,25,7,Gasoline
33,263,7,1,0,20,20,7,Electric
33,263,7,2,0,25,25,6,Gasoline
33,263,7,3,1,20,25,6,Gasoline
33,264,8,1,0,20,30,6,Gasoline
33,264,8,2,0,15,20,7,Gasoline
33,264,8,3,1,15,30,6,Gasoline
34,265,1,1,1,25,25,6,Gasoline
34,265,1,2,0,25,20,7,Gasoline
34,265,1,3,0,25,20,6,Electric
34,266,2,1,1,20,20,6,Electric
34,266,2,2,0,25,30,6,Gasoline
34,266,2,3,0,20,25,6,Electric
34,267,3,1,0,25,20,8,Electric
34,267,3,2,1,25,25,8,Gasoline
34,267,3,3,0,25,25,7,Electric
34,268,4,1,1,20,20,6,Gasoline
34,268,4,2,0,25,20,7,Electric
34,268,4,3,0,15,20,8,Electric
34,269,5,1,0,25,30,8,Gasoline
34,269,5,2,0,15,20,7,Electric
34,269,5,3,1,20,30,7,Gasoline
34,270,6,1,0,20,25,7,Gasoline
34,270,6,2,0,15,25,8,Electric
34,270,6,3,1,15,25,8,Gasoline
34,271,7,1,1,15,30,6,Gasoline
34,271,7,2,0,15,20,6,Electric
34,271,7,3,0,20,30,8,Electric
34,272,8,1,0,25,30,8,Electric
34,272,8,2,0,25,30,6,Electric
34,272,8,3,1,15,20,8,Gasoline
35,273,1,1,0,20,25,8,Electric
35,273,1,2,1,15,20,7,Electric
35,273,1,3,0,25,20,7,Gasoline
35,274,2,1,0,20,20,8,Gasoline
35,274,2,2,0,20,25,6,Electric
35,274,2,3,1,15,30,6,Gasoline
35,275,3,1,0,25,30,7,Gasoline
35,275,3,2,0,20,20,6,Electric
35,275,3,3,1,15,30,7,Gasoline
35,276,4,1,0,20,30,7,Electric
35,276,4,2,0,25,25,6,Gasoline
35,276,4,3,1,15,20,7,Gasoline
35,277,5,1,1,25,30,7,Gasoline
35,277,5,2,0,20,30,7,Electric
35,277,5,3,0,15,20,7,Electric
35,278,6,1,0,20,20,6,Electric
35,278,6,2,0,20,20,8,Gasoline
35,278,6,3,1,25,25,8,Gasoline
35,279,7,1,0,25,25,8,Gasoline
35,279,7,2,0,25,20,7,Gasoline
35,279,7,3,1,20,20,8,Electric
35,280,8,1,0,15,20,7,Electric
35,280,8,2,1,25,30,8,Gasoline
35,280,8,3,0,15,20,7,Gasoline
36,281,1,1,1,15,20,7,Gasoline
36,281,1,2,0,25,30,6,Gasoline
36,281,1,3,0,15,30,6,Electric
36,282,2,1,1,15,20,7,Electric
36,282,2,2,0,25,20,7,Electric
36,282,2,3,0,15,30,7,Electric
36,283,3,1,0,25,20,6,Electric
36,283,3,2,0,20,20,8,Electric
36,283,3,3,1,15,20,8,Electric
36,284,4,1,0,20,25,8,Electric
36,284,4,2,0,20,30,6,Electric
36,284,4,3,1,25,25,6,Gasoline
36,285,5,1,0,25,25,8,Gasoline
36,285,5,2,0,25,20,7,Gasoline
36,285,5,3,1,15,30,7,Electric
36,286,6,1,0,25,20,8,Electric
36,286,6,2,0,25,20,8,Gasoline
36,286,6,3,1,20,20,7,Gasoline
36,287,7,1,1,15,25,6,Electric
36,287,7,2,0,20,30,8,Gasoline
36,287,7,3,0,25,20,8,Electric
36,288,8,1,0,25,25,6,Electric
36,288,8,2,1,20,30,8,Electric
36,288,8,3,0,25,30,8,Electric
37,289,1,1,0,15,20,8,Electric
37,289,1,2,1,20,25,6,Gasoline
37,289,1,3,0,20,20,7,Electric
37,290,2,1,1,15,30,8,Electric
37,290,2,2,0,20,20,8,Gasoline
37,290,2,3,0,25,30,8,Gasoline
37,291,3,1,0,20,20,6,Electric
37,291,3,2,0,25,20,8,Electric
37,291,3,3,1,15,30,8,Gasoline
37,292,4,1,0,20,20,7,Gasoline
37,292,4,2,1,15,25,8,Electric
37,292,4,3,0,20,30,8,Gasoline
37,293,5,1,0,25,20,8,Electric
37,293,5,2,1,20,30,6,Gasoline
37,293,5,3,0,15,20,7,Electric
37,294,6,1,0,25,25,8,Electric
37,294,6,2,1,15,30,8,Electric
37,294,6,3,0,15,25,7,Electric
37,295,7,1,0,25,25,6,Electric
37,295,7,2,1,20,25,6,Gasoline
37,295,7,3,0,25,30,6,Electric
37,296,8,1,1,25,30,6,Electric
37,296,8,2,0,15,20,7,Electric
37,296,8,3,0,25,20,8,Electric
38,297,1,1,0,15,20,6,Electric
38,297,1,2,0,15,20,7,Electric
38,297,1,3,1,20,30,7,Electric
38,298,2,1,0,20,30,7,Electric
38,298,2,2,1,20,20,6,Gasoline
38,298,2,3,0,25,25,8,Gasoline
38,299,3,1,0,20,20,7,Electric
38,299,3,2,1,20,20,6,Electric
38,299,3,3,0,25,30,6,Electric
38,300,4,1,1,15,30,7,Electric
38,300,4,2,0,15,30,8,Electric
38,300,4,3,0,25,20,8,Gasoline
38,301,5,1,1,20,30,6,Gasoline
38,301,5,2,0,20,30,8,Electric
38,301,5,3,0,25,25,7,Gasoline
38,302,6,1,1,15,25,8,Electric
38,302,6,2,0,25,20,6,Electric
38,302,6,3,0,20,20,6,Gasoline
38,303,7,1,1,15,20,6,Gasoline
38,303,7,2,0,15,25,6,Gasoline
38,303,7,3,0,15,25,8,Gasoline
38,304,8,1,1,20,25,7,Electric
38,304,8,2,0,20,30,8,Gasoline
38,304,8,3,0,20,25,6,Gasoline
39,305,1,1,0,25,30,6,Gasoline
39,305,1,2,1,15,20,6,Electric
39,305,1,3,0,25,20,8,Gasoline
39,306,2,1,0,25,20,6,Electric
39,306,2,2,1,15,20,6,Electric
39,306,2,3,0,25,30,8,Electric
39,307,3,1,0,25,25,7,Gasoline
39,307,3,2,0,20,25,6,Gasoline
39,307,3,3,1,15,25,8,Gasoline
39,308,4,1,0,20,30,6,Gasoline
39,308,4,2,0,20,30,6,Electric
39,308,4,3,1,15,30,6,Electric
39,309,5,1,0,25,25,6,Gasoline
39,309,5,2,0,25,30,7,Electric
39,309,5,3,1,25,20,7,Electric
39,310,6,1,0,25,30,8,Gasoline
39,310,6,2,1,25,20,7,Gasoline
39,310,6,3,0,25,30,7,Gasoline
39,311,7,1,0,15,20,8,Gasoline
39,311,7,2,1,15,30,6,Electric
39,311,7,3,0,25,25,7,Electric
39,312,8,1,0,20,20,7,Electric
39,312,8,2,0,20,30,6,Gasoline
39,312,8,3,1,20,20,8,Gasoline
40,313,1,1,0,25,30,6,Gasoline
40,313,1,2,0,15,20,8,Gasoline
40,313,1,3,1,20,20,7,Electric
40,314,2,1,0,25,25,7,Gasoline
40,314,2,2,1,15,30,7,Gasoline
40,314,2,3,0,25,20,6,Gasoline
40,315,3,1,1,25,25,8,Gasoline
40,315,3,2,0,20,30,8,Electric
40,315,3,3,0,15,30,6,Electric
40,316,4,1,0,25,25,8,Electric
40,316,4,2,0,20,20,7,Gasoline
40,316,4,3,1,20,20,6,Gasoline
40,317,5,1,1,15,25,8,Electric
40,317,5,2,0,25,25,7,Electric
40,317,5,3,0,25,20,7,Electric
40,318,6,1,0,15,20,8,Gasoline
40,318,6,2,0,25,20,7,Electric
40,318,6,3,1,20,25,7,Electric
40,319,7,1,0,15,20,8,Gasoline
40,319,7,2,0,20,20,7,Electric
40,319,7,3,1,15,20,6,Gasoline
40,320,8,1,0,25,20,7,Gasoline
40,320,8,2,0,15,25,7,Electric
40,320,8,3,1,25,30,7,Gasoline
41,321,1,1,0,15,20,8,Gasoline
41,321,1,2,0,20,20,7,Gasoline
41,321,1,3,1,20,30,7,Electric
41,322,2,1,0,25,30,6,Electric
41,322,2,2,0,25,20,6,Electric
41,322,2,3,1,20,20,8,Gasoline
41,323,3,1,0,20,25,8,Gasoline
41,323,3,2,0,25,20,6,Electric
41,323,3,3,1,15,30,7,Gasoline
41,324,4,1,0,25,30,6,Electric
41,324,4,2,0,15,25,8,Electric
41,324,4,3,1,25,20,7,Gasoline
41,325,5,1,1,15,25,6,Electric
41,325,5,2,0,20,20,8,Electric
41,325,5,3,0,25,30,7,Electric
41,326,6,1,0,15,30,8,Gasoline
41,326,6,2,1,15,20,8,Gasoline
41,326,6,3,0,15,30,7,Gasoline
41,327,7,1,1,20,25,7,Electric
41,327,7,2,0,20,25,6,Gasoline
41,327,7,3,0,25,25,7,Electric
41,328,8,1,1,15,25,8,Gasoline
41,328,8,2,0,15,30,7,Electric
41,328,8,3,0,15,25,6,Gasoline
42,329,1,1,0,15,25,8,Electric
42,329,1,2,1,15,30,7,Gasoline
42,329,1,3,0,25,30,6,Gasoline
42,330,2,1,1,20,25,6,Gasoline
42,330,2,2,0,25,30,7,Gasoline
42,330,2,3,0,20,25,7,Gasoline
42,331,3,1,0,25,30,8,Electric
42,331,3,2,0,25,25,7,Electric
42,331,3,3,1,15,30,6,Gasoline
42,332,4,1,0,20,20,6,Electric
42,332,4,2,1,25,30,6,Electric
42,332,4,3,0,25,25,6,Electric
42,333,5,1,0,20,30,6,Gasoline
42,333,5,2,1,15,30,8,Gasoline
42,333,5,3,0,20,25,6,Gasoline
42,334,6,1,0,15,20,7,Electric
42,334,6,2,1,20,25,7,Gasoline
42,334,6,3,0,25,30,8,Electric
42,335,7,1,1,25,25,6,Gasoline
42,335,7,2,0,25,30,7,Electric
42,335,7,3,0,15,20,7,Electric
42,336,8,1,0,20,30,8,Electric
42,336,8,2,1,15,25,6,Gasoline
42,336,8,3,0,25,25,8,Electric
43,337,1,1,1,25,30,6,Gasoline
43,337,1,2,0,20,20,8,Gasoline
43,337,1,3,0,25,25,6,Electric
43,338,2,1,0,20,25,8,Electric
43,338,2,2,0,20,20,6,Electric
43,338,2,3,1,15,20,6,Gasoline
43,339,3,1,1,15,30,8,Gasoline
43,339,3,2,0,15,30,6,Gasoline
43,339,3,3,0,15,20,7,Gasoline
43,340,4,1,1,15,30,8,Gasoline
43,340,4,2,0,15,30,6,Gasoline
43,340,4,3,0,25,30,7,Gasoline
43,341,5,1,1,25,30,7,Gasoline
43,341,5,2,0,20,30,8,Electric
43,341,5,3,0,15,20,6,Electric
43,342,6,1,0,25,25,7,Electric
43,342,6,2,1,25,25,6,Gasoline
43,342,6,3,0,20,30,8,Electric
43,343,7,1,0,15,25,7,Gasoline
43,343,7,2,0,20,20,8,Electric
43,343,7,3,1,15,25,6,Gasoline
43,344,8,1,0,25,25,8,Electric
43,344,8,2,0,25,30,8,Gasoline
43,344,8,3,1,25,30,6,Gasoline
44,345,1,1,0,15,20,7,Electric
44,345,1,2,1,25,30,8,Gasoline
44,345,1,3,0,20,25,7,Electric
44,346,2,1,1,15,25,8,Electric
44,346,2,2,0,20,20,7,Gasoline
44,346,2,3,0,20,20,8,Electric
44,347,3,1,1,15,25,6,Gasoline
44,347,3,2,0,25,30,8,Gasoline
44,347,3,3,0,25,25,6,Gasoline
44,348,4,1,1,20,25,8,Electric
44,348,4,2,0,20,25,8,Gasoline
44,348,4,3,0,25,25,6,Gasoline
44,349,5,1,0,25,30,8,Electric
44,349,5,2,0,15,20,6,Electric
44,349,5,3,1,20,30,8,Gasoline
44,350,6,1,0,25,30,8,Gasoline
44,350,6,2,0,15,20,8,Gasoline
44,350,6,3,1,15,25,6,Gasoline
44,351,7,1,0,20,20,8,Electric
44,351,7,2,0,20,25,7,Gasoline
44,351,7,3,1,20,20,6,Gasoline
44,352,8,1,1,20,30,8,Gasoline
44,352,8,2,0,15,20,8,Electric
44,352,8,3,0,15,30,6,Electric
45,353,1,1,1,15,20,6,Electric
45,353,1,2,0,25,25,7,Gasoline
45,353,1,3,0,20,20,6,Electric
45,354,2,1,0,20,20,8,Electric
45,354,2,2,0,25,30,6,Gasoline
45,354,2,3,1,25,20,6,Electric
45,355,3,1,0,15,30,8,Electric
45,355,3,2,1,15,30,7,Gasoline
45,355,3,3,0,15,30,6,Electric
45,356,4,1,1,20,25,8,Gasoline
45,356,4,2,0,25,20,6,Electric
45,356,4,3,0,25,20,7,Electric
45,357,5,1,0,20,30,8,Gasoline
45,357,5,2,0,15,25,8,Electric
45,357,5,3,1,15,20,7,Electric
45,358,6,1,0,25,25,8,Electric
45,358,6,2,0,15,25,7,Electric
45,358,6,3,1,15,25,8,Electric
45,359,7,1,1,15,30,6,Gasoline
45,359,7,2,0,25,25,7,Gasoline
45,359,7,3,0,15,20,6,Gasoline
45,360,8,1,0,15,25,8,Gasoline
45,360,8,2,1,15,30,6,Gasoline
45,360,8,3,0,20,30,8,Gasoline
46,361,1,1,0,20,25,7,Electric
46,361,1,2,0,20,20,8,Electric
46,361,1,3,1,20,30,6,Gasoline
46,362,2,1,0,15,25,6,Electric
46,362,2,2,1,15,20,6,Electric
46,362,2,3,0,15,20,6,Gasoline
46,363,3,1,0,15,20,8,Electric
46,363,3,2,0,25,20,8,Electric
46,363,3,3,1,20,25,6,Electric
46,364,4,1,0,20,30,6,Electric
46,364,4,2,1,25,20,6,Electric
46,364,4,3,0,25,30,8,Gasoline
46,365,5,1,0,25,30,8,Electric
46,365,5,2,0,20,30,8,Gasoline
46,365,5,3,1,15,30,8,Gasoline
46,366,6,1,1,25,20,6,Electric
46,366,6,2,0,20,30,6,Gasoline
46,366,6,3,0,20,20,7,Electric
46,367,7,1,1,20,25,6,Gasoline
46,367,7,2,0,15,25,6,Gasoline
46,367,7,3,0,25,20,8,Gasoline
46,368,8,1,0,25,25,8,Electric
46,368,8,2,1,15,25,8,Electric
46,368,8,3,0,15,25,6,Gasoline
47,369,1,1,0,25,20,7,Gasoline
47,369,1,2,0,20,20,7,Gasoline
47,369,1,3,1,20,30,6,Gasoline
47,370,2,1,0,25,25,6,Gasoline
47,370,2,2,1,20,25,6,Gasoline
47,370,2,3,0,25,20,7,Electric
47,371,3,1,1,25,20,8,Gasoline
47,371,3,2,0,20,30,7,Electric
47,371,3,3,0,15,30,8,Electric
47,372,4,1,0,25,30,7,Electric
47,372,4,2,1,20,20,8,Electric
47,372,4,3,0,25,30,7,Gasoline
47,373,5,1,0,25,25,7,Gasoline
47,373,5,2,0,15,30,6,Electric
47,373,5,3,1,15,20,8,Electric
47,374,6,1,0,20,25,6,Electric
47,374,6,2,1,15,25,6,Gasoline
47,374,6,3,0,25,20,7,Electric
47,375,7,1,0,15,25,8,Gasoline
47,375,7,2,1,15,20,7,Electric
47,375,7,3,0,20,25,8,Gasoline
47,376,8,1,1,15,30,6,Gasoline
47,376,8,2,0,20,25,7,Gasoline
47,376,8,3,0,20,30,7,Electric
48,377,1,1,1,15,20,7,Gasoline
48,377,1,2,0,20,25,6,Gasoline
48,377,1,3,0,15,30,8,Electric
48,378,2,1,0,20,20,7,Electric
48,378,2,2,1,20,30,7,Electric
48,378,2,3,0,25,20,8,Gasoline
48,379,3,1,1,20,25,8,Gasoline
48,379,3,2,0,25,25,7,Electric
48,379,3,3,0,25,25,7,Gasoline
48,380,4,1,0,20,20,7,Gasoline
48,380,4,2,0,20,30,6,Electric
48,380,4,3,1,20,25,6,Gasoline
48,381,5,1,1,15,20,6,Gasoline
48,381,5,2,0,25,20,7,Gasoline
48,381,5,3,0,25,20,6,Gasoline
48,382,6,1,0,25,25,7,Gasoline
48,382,6,2,0,20,30,7,Electric
48,382,6,3,1,20,20,6,Electric
48,383,7,1,1,20,30,8,Gasoline
48,383,7,2,0,20,30,6,Gasoline
48,383,7,3,0,15,25,6,Electric
48,384,8,1,0,25,20,8,Electric
48,384,8,2,1,15,30,6,Electric
48,384,8,3,0,15,20,6,Gasoline
49,385,1,1,0,25,30,6,Gasoline
49,385,1,2,0,20,30,8,Gasoline
49,385,1,3,1,15,25,8,Electric
49,386,2,1,1,15,30,7,Gasoline
49,386,2,2,0,20,30,6,Gasoline
49,386,2,3,0,25,30,8,Gasoline
49,387,3,1,0,15,20,8,Electric
49,387,3,2,0,15,20,7,Electric
49,387,3,3,1,15,25,6,Gasoline
49,388,4,1,1,20,20,8,Gasoline
49,388,4,2,0,25,30,6,Electric
49,388,4,3,0,25,25,7,Electric
49,389,5,1,0,15,25,8,Electric
49,389,5,2,0,25,20,8,Gasoline
49,389,5,3,1,15,30,7,Gasoline
49,390,6,1,0,20,25,7,Electric
49,390,6,2,0,25,20,7,Gasoline
49,390,6,3,1,20,25,6,Gasoline
49,391,7,1,0,25,30,8,Gasoline
49,391,7,2,1,15,20,8,Gasoline
49,391,7,3,0,20,20,7,Electric
49,392,8,1,0,20,25,8,Electric
49,392,8,2,1,15,25,8,Electric
49,392,8,3,0,15,30,8,Gasoline
50,393,1,1,0,25,30,6,Electric
50,393,1,2,0,25,30,8,Electric
50,393,1,3,1,25,30,6,Gasoline
50,394,2,1,1,15,30,6,Electric
50,394,2,2,0,25,30,6,Electric
50,394,2,3,0,15,25,8,Electric
50,395,3,1,0,20,30,6,Electric
50,395,3,2,1,15,25,7,Gasoline
50,395,3,3,0,25,30,7,Electric
50,396,4,1,0,20,20,6,Gasoline
50,396,4,2,1,15,25,6,Gasoline
50,396,4,3,0,15,20,6,Electric
50,397,5,1,0,15,20,6,Electric
50,397,5,2,0,20,20,8,Gasoline
50,397,5,3,1,20,25,7,Gasoline
50,398,6,1,1,20,20,6,Electric
50,398,6,2,0,25,20,7,Electric
50,398,6,3,0,15,25,7,Electric
50,399,7,1,1,25,25,8,Gasoline
50,399,7,2,0,25,30,6,Gasoline
50,399,7,3,0,20,30,6,Electric
50,400,8,1,0,15,20,6,Gasoline
50,400,8,2,1,20,30,6,Electric
50,400,8,3,0,25,25,6,Electric
51,401,1,1,1,25,25,8,Gasoline
51,401,1,2,0,25,20,8,Electric
51,401,1,3,0,20,25,6,Gasoline
51,402,2,1,1,20,25,7,Gasoline
51,402,2,2,0,25,30,7,Electric
51,402,2,3,0,20,25,7,Electric
51,403,3,1,0,25,25,7,Gasoline
51,403,3,2,1,15,25,7,Electric
51,403,3,3,0,20,30,7,Electric
51,404,4,1,0,15,25,6,Electric
51,404,4,2,0,25,30,8,Gasoline
51,404,4,3,1,15,20,7,Gasoline
51,405,5,1,1,15,25,8,Gasoline
51,405,5,2,0,25,20,7,Gasoline
51,405,5,3,0,15,25,7,Gasoline
51,406,6,1,0,25,20,8,Gasoline
51,406,6,2,1,20,20,7,Gasoline
51,406,6,3,0,20,30,7,Gasoline
51,407,7,1,0,25,30,6,Electric
51,407,7,2,1,20,30,6,Electric
51,407,7,3,0,20,20,7,Electric
51,408,8,1,0,15,25,7,Electric
51,408,8,2,1,25,30,8,Gasoline
51,408,8,3,0,20,20,8,Electric
52,409,1,1,0,25,30,7,Electric
52,409,1,2,0,25,20,8,Gasoline
52,409,1,3,1,15,30,6,Electric
52,410,2,1,0,25,25,8,Electric
52,410,2,2,0,25,20,7,Gasoline
52,410,2,3,1,15,20,8,Electric
52,411,3,1,0,20,30,7,Gasoline
52,411,3,2,1,15,30,8,Gasoline
52,411,3,3,0,25,30,8,Electric
52,412,4,1,0,25,25,6,Electric
52,412,4,2,1,15,30,7,Gasoline
52,412,4,3,0,25,20,6,Gasoline
52,413,5,1,0,20,30,8,Gasoline
52,413,5,2,1,15,20,8,Gasoline
52,413,5,3,0,15,25,8,Electric
52,414,6,1,0,25,25,6,Electric
52,414,6,2,0,25,30,7,Electric
52,414,6,3,1,25,25,8,Electric
52,415,7,1,0,15,20,6,Electric
52,415,7,2,0,25,20,6,Gasoline
52,415,7,3,1,15,30,7,Gasoline
52,416,8,1,0,20,25,6,Gasoline
52,416,8,2,0,25,30,7,Electric
52,416,8,3,1,20,30,7,Gasoline
53,417,1,1,0,25,30,7,Electric
53,417,1,2,0,25,20,6,Electric
53,417,1,3,1,25,25,8,Gasoline
53,418,2,1,1,25,20,7,Gasoline
53,418,2,2,0,25,20,7,Electric
53,418,2,3,0,20,30,7,Gasoline
53,419,3,1,1,15,25,6,Electric
53,419,3,2,0,20,25,6,Electric
53,419,3,3,0,25,25,8,Gasoline
53,420,4,1,1,15,30,8,Electric
53,420,4,2,0,20,20,8,Gasoline
53,420,4,3,0,15,25,7,Electric
53,421,5,1,0,25,20,8,Electric
53,421,5,2,1,15,30,7,Gasoline
53,421,5,3,0,25,20,7,Electric
53,422,6,1,0,15,30,8,Gasoline
53,422,6,2,1,20,30,7,Gasoline
53,422,6,3,0,15,25,8,Gasoline
53,423,7,1,1,20,25,6,Electric
53,423,7,2,0,15,30,8,Gasoline
53,423,7,3,0,25,20,7,Electric
53,424,8,1,0,25,30,7,Electric
53,424,8,2,1,20,30,8,Electric
53,424,8,3,0,25,30,6,Gasoline
54,425,1,1,0,25,30,8,Electric
54,425,1,2,0,25,25,7,Electric
54,425,1,3,1,15,25,8,Gasoline
54,426,2,1,0,15,20,7,Gasoline
54,426,2,2,1,25,30,6,Gasoline
54,426,2,3,0,25,25,7,Electric
54,427,3,1,1,15,30,7,Gasoline
54,427,3,2,0,20,25,6,Electric
54,427,3,3,0,25,25,7,Gasoline
54,428,4,1,1,20,30,8,Electric
54,428,4,2,0,15,25,6,Gasoline
54,428,4,3,0,25,25,7,Gasoline
54,429,5,1,0,25,20,7,Electric
54,429,5,2,0,20,20,7,Gasoline
54,429,5,3,1,15,30,8,Gasoline
54,430,6,1,1,20,30,8,Electric
54,430,6,2,0,15,20,7,Gasoline
54,430,6,3,0,25,20,6,Gasoline
54,431,7,1,1,20,30,7,Gasoline
54,431,7,2,0,25,30,7,Electric
54,431,7,3,0,15,25,8,Electric
54,432,8,1,1,20,20,8,Gasoline
54,432,8,2,0,25,20,8,Gasoline
54,432,8,3,0,20,30,8,Electric
55,433,1,1,1,15,25,8,Gasoline
55,433,1,2,0,25,20,6,Electric
55,433,1,3,0,20,25,6,Electric
55,434,2,1,0,20,20,6,Gasoline
55,434,2,2,1,20,30,6,Gasoline
55,434,2,3,0,25,30,6,Gasoline
55,435,3,1,0,25,30,8,Electric
55,435,3,2,1,15,30,6,Electric
55,435,3,3,0,15,20,8,Gasoline
55,436,4,1,1,15,25,8,Gasoline
55,436,4,2,0,25,25,8,Gasoline
55,436,4,3,0,15,25,7,Gasoline
55,437,5,1,0,25,25,6,Electric
55,437,5,2,1,25,20,7,Gasoline
55,437,5,3,0,25,30,7,Electric
55,438,6,1,1,20,25,8,Electric
55,438,6,2,0,25,25,7,Gasoline
55,438,6,3,0,25,20,6,Electric
55,439,7,1,1,15,25,6,Gasoline
55,439,7,2,0,25,30,6,Electric
55,439,7,3,0,25,25,6,Electric
55,440,8,1,0,20,25,7,Electric
55,440,8,2,0,25,30,8,Electric
55,440,8,3,1,15,20,7,Electric
56,441,1,1,0,25,25,8,Electric
56,441,1,2,1,20,25,6,Gasoline
56,441,1,3,0,20,20,6,Gasoline
56,442,2,1,0,15,30,6,Electric
56,442,2,2,1,15,25,6,Electric
56,442,2,3,0,25,30,6,Electric
