profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
69,23,184,8,1,0,25,25,7,Electric,A
40,23,184,8,2,1,15,25,7,Hybrid,A
45,23,184,8,3,0,25,30,7,Hybrid,A
40,24,185,1,1,1,15,25,7,Hybrid,A
27,24,185,1,2,0,25,30,8,Gasoline,A
74,24,185,1,3,0,20,20,8,Electric,A
15,24,186,2,1,0,25,25,7,Gasoline,A
56,24,186,2,2,0,20,20,6,Electric,A
14,24,186,2,3,1,20,25,7,Gasoline,A
51,24,187,3,1,0,25,25,8,Hybrid,A
68,24,187,3,2,0,20,25,7,Electric,A
10,24,187,3,3,1,15,20,7,Gasoline,A
75,24,188,4,1,0,25,20,8,Electric,A
53,24,188,4,2,0,20,30,8,Hybrid,A
22,24,188,4,3,1,15,25,8,Gasoline,A
60,24,189,5,1,0,25,25,6,Electric,A
57,24,189,5,2,0,25,20,6,Electric,A
10,24,189,5,3,1,15,20,7,Gasoline,A
54,24,190,6,1,0,25,30,8,Hybrid,A
35,24,190,6,2,1,20,30,6,Hybrid,A
75,24,190,6,3,0,25,20,8,Electric,A
54,24,191,7,1,0,25,30,8,Hybrid,A
55,24,191,7,2,0,15,20,6,Electric,A
79,24,191,7,3,1,15,30,8,Electric,A
66,24,192,8,1,0,25,20,7,Electric,A
14,24,192,8,2,0,20,25,7,Gasoline,A
35,24,192,8,3,1,20,30,6,Hybrid,A
30,25,193,1,1,0,25,20,6,Hybrid,A
32,25,193,1,2,1,20,25,6,Hybrid,A
81,25,193,1,3,0,25,30,8,Electric,A
75,25,194,2,1,0,25,20,8,Electric,A
43,25,194,2,2,1,15,30,7,Hybrid,A
51,25,194,2,3,0,25,25,8,Hybrid,A
69,25,195,3,1,0,25,25,7,Electric,A
46,25,195,3,2,1,15,20,8,Hybrid,A
2,25,195,3,3,0,20,20,6,Gasoline,A
29,25,196,4,1,0,20,20,6,Hybrid,A
79,25,196,4,2,0,15,30,8,Electric,A
46,25,196,4,3,1,15,20,8,Hybrid,A
11,25,197,5,1,0,20,20,7,Gasoline,A
55,25,197,5,2,0,15,20,6,Electric,A
29,25,197,5,3,1,20,20,6,Hybrid,A
44,25,198,6,1,0,20,30,7,Hybrid,A
35,25,198,6,2,0,20,30,6,Hybrid,A
43,25,198,6,3,1,15,30,7,Hybrid,A
22,25,199,7,1,1,15,25,8,Gasoline,A
23,25,199,7,2,0,20,25,8,Gasoline,A
5,25,199,7,3,0,20,25,6,Gasoline,A
49,25,200,8,1,0,15,25,8,Hybrid,A
66,25,200,8,2,0,25,20,7,Electric,A
52,25,200,8,3,1,15,30,8,Hybrid,A
54,26,201,1,1,0,25,30,8,Hybrid,A
28,26,201,1,2,1,15,20,6,Hybrid,A
50,26,201,1,3,0,20,25,8,Hybrid,A
38,26,202,2,1,0,20,20,7,Hybrid,A
49,26,202,2,2,1,15,25,8,Hybrid,A
35,26,202,2,3,0,20,30,6,Hybrid,A
15,26,203,3,1,1,25,25,7,Gasoline,A
45,26,203,3,2,0,25,30,7,Hybrid,A
48,26,203,3,3,0,25,20,8,Hybrid,A
29,26,204,4,1,0,20,20,6,Hybrid,A
46,26,204,4,2,1,15,20,8,Hybrid,A
2,26,204,4,3,0,20,20,6,Gasoline,A
13,26,205,5,1,1,15,25,7,Gasoline,A
50,26,205,5,2,0,20,25,8,Hybrid,A
10,26,205,5,3,0,15,20,7,Gasoline,A
44,26,206,6,1,0,20,30,7,Hybrid,A
25,26,206,6,2,1,15,30,8,Gasoline,A
39,26,206,6,3,0,25,20,7,Hybrid,A
63,26,207,7,1,0,25,30,6,Electric,A
1,26,207,7,2,1,15,20,6,Gasoline,A
75,26,207,7,3,0,25,20,8,Electric,A
45,26,208,8,1,0,25,30,7,Hybrid,A
51,26,208,8,2,1,25,25,8,Hybrid,A
56,26,208,8,3,0,20,20,6,Electric,A
64,27,209,1,1,0,15,20,7,Electric,A
70,27,209,1,2,1,15,30,7,Electric,A
66,27,209,1,3,0,25,20,7,Electric,A
56,27,210,2,1,0,20,20,6,Electric,A
64,27,210,2,2,1,15,20,7,Electric,A
19,27,210,2,3,0,15,20,8,Gasoline,A
30,27,211,3,1,0,25,20,6,Hybrid,A
39,27,211,3,2,1,25,20,7,Hybrid,A
24,27,211,3,3,0,25,25,8,Gasoline,A
28,27,212,4,1,1,15,20,6,Hybrid,A
7,27,212,4,2,0,15,30,6,Gasoline,A
61,27,212,4,3,0,15,30,6,Electric,A
65,27,213,5,1,0,20,20,7,Electric,A
28,27,213,5,2,1,15,20,6,Hybrid,A
5,27,213,5,3,0,20,25,6,Gasoline,A
62,27,214,6,1,1,20,30,6,Electric,A
69,27,214,6,2,0,25,25,7,Electric,A
65,27,214,6,3,0,20,20,7,Electric,A
81,27,215,7,1,0,25,30,8,Electric,A
64,27,215,7,2,1,15,20,7,Electric,A
24,27,215,7,3,0,25,25,8,Gasoline,A
60,27,216,8,1,0,25,25,6,Electric,A
43,27,216,8,2,1,15,30,7,Hybrid,A
79,27,216,8,3,0,15,30,8,Electric,A
42,28,217,1,1,0,25,25,7,Hybrid,A
27,28,217,1,2,1,25,30,8,Gasoline,A
11,28,217,1,3,0,20,20,7,Gasoline,A
1,28,218,2,1,1,15,20,6,Gasoline,A
45,28,218,2,2,0,25,30,7,Hybrid,A
48,28,218,2,3,0,25,20,8,Hybrid,A
9,28,219,3,1,0,25,30,6,Gasoline,A
17,28,219,3,2,1,20,30,7,Gasoline,A
72,28,219,3,3,0,25,30,7,Electric,A
79,28,220,4,1,0,15,30,8,Electric,A
35,28,220,4,2,0,20,30,6,Hybrid,A
37,28,220,4,3,1,15,20,7,Hybrid,A
48,28,221,5,1,0,25,20,8,Hybrid,A
37,28,221,5,2,1,15,20,7,Hybrid,A
78,28,221,5,3,0,25,25,8,Electric,A
53,28,222,6,1,0,20,30,8,Hybrid,A
37,28,222,6,2,1,15,20,7,Hybrid,A
2,28,222,6,3,0,20,20,6,Gasoline,A
68,28,223,7,1,1,20,25,7,Electric,A
15,28,223,7,2,0,25,25,7,Gasoline,A
81,28,223,7,3,0,25,30,8,Electric,A
36,28,224,8,1,0,25,30,6,Hybrid,A
79,28,224,8,2,1,15,30,8,Electric,A
77,28,224,8,3,0,20,25,8,Electric,A
56,29,225,1,1,0,20,20,6,Electric,A
13,29,225,1,2,0,15,25,7,Gasoline,A
37,29,225,1,3,1,15,20,7,Hybrid,A
53,29,226,2,1,0,20,30,8,Hybrid,A
13,29,226,2,2,1,15,25,7,Gasoline,A
18,29,226,2,3,0,25,30,7,Gasoline,A
56,29,227,3,1,1,20,20,6,Electric,A
68,29,227,3,2,0,20,25,7,Electric,A
15,29,227,3,3,0,25,25,7,Gasoline,A
2,29,228,4,1,1,20,20,6,Gasoline,A
21,29,228,4,2,0,25,20,8,Gasoline,A
15,29,228,4,3,0,25,25,7,Gasoline,A
17,29,229,5,1,1,20,30,7,Gasoline,A
11,29,229,5,2,0,20,20,7,Gasoline,A
26,29,229,5,3,0,20,30,8,Gasoline,A
25,29,230,6,1,1,15,30,8,Gasoline,A
12,29,230,6,2,0,25,20,7,Gasoline,A
36,29,230,6,3,0,25,30,6,Hybrid,A
60,29,231,7,1,1,25,25,6,Electric,A
75,29,231,7,2,0,25,20,8,Electric,A
63,29,231,7,3,0,25,30,6,Electric,A
38,29,232,8,1,0,20,20,7,Hybrid,A
41,29,232,8,2,1,20,25,7,Hybrid,A
50,29,232,8,3,0,20,25,8,Hybrid,A
69,30,233,1,1,0,25,25,7,Electric,A
56,30,233,1,2,0,20,20,6,Electric,A
64,30,233,1,3,1,15,20,7,Electric,A
69,30,234,2,1,0,25,25,7,Electric,A
21,30,234,2,2,0,25,20,8,Gasoline,A
49,30,234,2,3,1,15,25,8,Hybrid,A
48,30,235,3,1,0,25,20,8,Hybrid,A
79,30,235,3,2,1,15,30,8,Electric,A
29,30,235,3,3,0,20,20,6,Hybrid,A
63,30,236,4,1,0,25,30,6,Electric,A
71,30,236,4,2,1,20,30,7,Electric,A
60,30,236,4,3,0,25,25,6,Electric,A
53,30,237,5,1,0,20,30,8,Hybrid,A
34,30,237,5,2,1,15,30,6,Hybrid,A
65,30,237,5,3,0,20,20,7,Electric,A
20,30,238,6,1,1,20,20,8,Gasoline,A
13,30,238,6,2,0,15,25,7,Gasoline,A
6,30,238,6,3,0,25,25,6,Gasoline,A
42,30,239,7,1,0,25,25,7,Hybrid,A
7,30,239,7,2,1,15,30,6,Gasoline,A
54,30,239,7,3,0,25,30,8,Hybrid,A
52,30,240,8,1,0,15,30,8,Hybrid,A
7,30,240,8,2,1,15,30,6,Gasoline,A
28,30,240,8,3,0,15,20,6,Hybrid,A
6,31,241,1,1,0,25,25,6,Gasoline,A
55,31,241,1,2,1,15,20,6,Electric,A
62,31,241,1,3,0,20,30,6,Electric,A
39,31,242,2,1,0,25,20,7,Hybrid,A
70,31,242,2,2,1,15,30,7,Electric,A
64,31,242,2,3,0,15,20,7,Electric,A
56,31,243,3,1,0,20,20,6,Electric,A
72,31,243,3,2,0,25,30,7,Electric,A
32,31,243,3,3,1,20,25,6,Hybrid,A
24,31,244,4,1,0,25,25,8,Gasoline,A
57,31,244,4,2,0,25,20,6,Electric,A
11,31,244,4,3,1,20,20,7,Gasoline,A
81,31,245,5,1,0,25,30,8,Electric,A
39,31,245,5,2,0,25,20,7,Hybrid,A
61,31,245,5,3,1,15,30,6,Electric,A
18,31,246,6,1,0,25,30,7,Gasoline,A
57,31,246,6,2,0,25,20,6,Electric,A
33,31,246,6,3,1,25,25,6,Hybrid,A
47,31,247,7,1,0,20,20,8,Hybrid,A
22,31,247,7,2,1,15,25,8,Gasoline,A
60,31,247,7,3,0,25,25,6,Electric,A
59,31,248,8,1,0,20,25,6,Electric,A
25,31,248,8,2,1,15,30,8,Gasoline,A
11,31,248,8,3,0,20,20,7,Gasoline,A
21,32,249,1,1,1,25,20,8,Gasoline,A
66,32,249,1,2,0,25,20,7,Electric,A
24,32,249,1,3,0,25,25,8,Gasoline,A
33,32,250,2,1,0,25,25,6,Hybrid,A
34,32,250,2,2,1,15,30,6,Hybrid,A
64,32,250,2,3,0,15,20,7,Electric,A
13,32,251,3,1,1,15,25,7,Gasoline,A
8,32,251,3,2,0,20,30,6,Gasoline,A
55,32,251,3,3,0,15,20,6,Electric,A
19,32,252,4,1,1,15,20,8,Gasoline,A
75,32,252,4,2,0,25,20,8,Electric,A
80,32,252,4,3,0,20,30,8,Electric,A
15,32,253,5,1,0,25,25,7,Gasoline,A
42,32,253,5,2,0,25,25,7,Hybrid,A
13,32,253,5,3,1,15,25,7,Gasoline,A
27,32,254,6,1,0,25,30,8,Gasoline,A
42,32,254,6,2,0,25,25,7,Hybrid,A
58,32,254,6,3,1,15,25,6,Electric,A
60,32,255,7,1,0,25,25,6,Electric,A
73,32,255,7,2,1,15,20,8,Electric,A
9,32,255,7,3,0,25,30,6,Gasoline,A
64,32,256,8,1,0,15,20,7,Electric,A
14,32,256,8,2,0,20,25,7,Gasoline,A
52,32,256,8,3,1,15,30,8,Hybrid,A
8,33,257,1,1,1,20,30,6,Gasoline,A
2,33,257,1,2,0,20,20,6,Gasoline,A
30,33,257,1,3,0,25,20,6,Hybrid,A
71,33,258,2,1,1,20,30,7,Electric,A
57,33,258,2,2,0,25,20,6,Electric,A
48,33,258,2,3,0,25,20,8,Hybrid,A
41,33,259,3,1,1,20,25,7,Hybrid,A
15,33,259,3,2,0,25,25,7,Gasoline,A
68,33,259,3,3,0,20,25,7,Electric,A
76,33,260,4,1,0,15,25,8,Electric,A
14,33,260,4,2,0,20,25,7,Gasoline,A
4,33,260,4,3,1,15,25,6,Gasoline,A
3,33,261,5,1,0,25,20,6,Gasoline,A
45,33,261,5,2,0,25,30,7,Hybrid,A
80,33,261,5,3,1,20,30,8,Electric,A
20,33,262,6,1,0,20,20,8,Gasoline,A
64,33,262,6,2,0,15,20,7,Electric,A
46,33,262,6,3,1,15,20,8,Hybrid,A
23,33,263,7,1,0,20,25,8,Gasoline,A
38,33,263,7,2,0,20,20,7,Hybrid,A
37,33,263,7,3,1,15,20,7,Hybrid,A
12,33,264,8,1,0,25,20,7,Gasoline,A
10,33,264,8,2,0,15,20,7,Gasoline,A
28,33,264,8,3,1,15,20,6,Hybrid,A
62,34,265,1,1,1,20,30,6,Electric,A
78,34,265,1,2,0,25,25,8,Electric,A
60,34,265,1,3,0,25,25,6,Electric,A
21,34,266,2,1,0,25,20,8,Gasoline,A
49,34,266,2,2,1,15,25,8,Hybrid,A
51,34,266,2,3,0,25,25,8,Hybrid,A
81,34,267,3,1,0,25,30,8,Electric,A
11,34,267,3,2,0,20,20,7,Gasoline,A
14,34,267,3,3,1,20,25,7,Gasoline,A
17,34,268,4,1,0,20,30,7,Gasoline,A
80,34,268,4,2,0,20,30,8,Electric,A
76,34,268,4,3,1,15,25,8,Electric,A
61,34,269,5,1,0,15,30,6,Electric,A
5,34,269,5,2,0,20,25,6,Gasoline,A
7,34,269,5,3,1,15,30,6,Gasoline,A
77,34,270,6,1,0,20,25,8,Electric,A
80,34,270,6,2,0,20,30,8,Electric,A
5,34,270,6,3,1,20,25,6,Gasoline,A
12,34,271,7,1,0,25,20,7,Gasoline,A
45,34,271,7,2,0,25,30,7,Hybrid,A
50,34,271,7,3,1,20,25,8,Hybrid,A
42,34,272,8,1,0,25,25,7,Hybrid,A
37,34,272,8,2,1,15,20,7,Hybrid,A
33,34,272,8,3,0,25,25,6,Hybrid,A
40,35,273,1,1,1,15,25,7,Hybrid,A
75,35,273,1,2,0,25,20,8,Electric,A
38,35,273,1,3,0,20,20,7,Hybrid,A
1,35,274,2,1,1,15,20,6,Gasoline,A
36,35,274,2,2,0,25,30,6,Hybrid,A
56,35,274,2,3,0,20,20,6,Electric,A
49,35,275,3,1,1,15,25,8,Hybrid,A
20,35,275,3,2,0,20,20,8,Gasoline,A
36,35,275,3,3,0,25,30,6,Hybrid,A
37,35,276,4,1,1,15,20,7,Hybrid,A
12,35,276,4,2,0,25,20,7,Gasoline,A
42,35,276,4,3,0,25,25,7,Hybrid,A
53,35,277,5,1,0,20,30,8,Hybrid,A
45,35,277,5,2,0,25,30,7,Hybrid,A
7,35,277,5,3,1,15,30,6,Gasoline,A
56,35,278,6,1,0,20,20,6,Electric,A
71,35,278,6,2,0,20,30,7,Electric,A
43,35,278,6,3,1,15,30,7,Hybrid,A
7,35,279,7,1,0,15,30,6,Gasoline,A
53,35,279,7,2,0,20,30,8,Hybrid,A
52,35,279,7,3,1,15,30,8,Hybrid,A
56,35,280,8,1,0,20,20,6,Electric,A
52,35,280,8,2,1,15,30,8,Hybrid,A
78,35,280,8,3,0,25,25,8,Electric,A
43,36,281,1,1,1,15,30,7,Hybrid,A
45,36,281,1,2,0,25,30,7,Hybrid,A
2,36,281,1,3,0,20,20,6,Gasoline,A
78,36,282,2,1,0,25,25,8,Electric,A
34,36,282,2,2,1,15,30,6,Hybrid,A
15,36,282,2,3,0,25,25,7,Gasoline,A
52,36,283,3,1,1,15,30,8,Hybrid,A
76,36,283,3,2,0,15,25,8,Electric,A
2,36,283,3,3,0,20,20,6,Gasoline,A
29,36,284,4,1,1,20,20,6,Hybrid,A
39,36,284,4,2,0,25,20,7,Hybrid,A
65,36,284,4,3,0,20,20,7,Electric,A
31,36,285,5,1,1,15,25,6,Hybrid,A
39,36,285,5,2,0,25,20,7,Hybrid,A
30,36,285,5,3,0,25,20,6,Hybrid,A
25,36,286,6,1,1,15,30,8,Gasoline,A
8,36,286,6,2,0,20,30,6,Gasoline,A
33,36,286,6,3,0,25,25,6,Hybrid,A
57,36,287,7,1,0,25,20,6,Electric,A
9,36,287,7,2,0,25,30,6,Gasoline,A
49,36,287,7,3,1,15,25,8,Hybrid,A
61,36,288,8,1,1,15,30,6,Electric,A
4,36,288,8,2,0,15,25,6,Gasoline,A
75,36,288,8,3,0,25,20,8,Electric,A
16,37,289,1,1,1,15,30,7,Gasoline,A
68,37,289,1,2,0,20,25,7,Electric,A
57,37,289,1,3,0,25,20,6,Electric,A
18,37,290,2,1,0,25,30,7,Gasoline,A
8,37,290,2,2,0,20,30,6,Gasoline,A
22,37,290,2,3,1,15,25,8,Gasoline,A
47,37,291,3,1,1,20,20,8,Hybrid,A
5,37,291,3,2,0,20,25,6,Gasoline,A
60,37,291,3,3,0,25,25,6,Electric,A
66,37,292,4,1,0,25,20,7,Electric,A
59,37,292,4,2,1,20,25,6,Electric,A
20,37,292,4,3,0,20,20,8,Gasoline,A
51,37,293,5,1,0,25,25,8,Hybrid,A
75,37,293,5,2,0,25,20,8,Electric,A
65,37,293,5,3,1,20,20,7,Electric,A
53,37,294,6,1,0,20,30,8,Hybrid,A
32,37,294,6,2,0,20,25,6,Hybrid,A
28,37,294,6,3,1,15,20,6,Hybrid,A
71,37,295,7,1,0,20,30,7,Electric,A
61,37,295,7,2,1,15,30,6,Electric,A
29,37,295,7,3,0,20,20,6,Hybrid,A
32,37,296,8,1,0,20,25,6,Hybrid,A
65,37,296,8,2,0,20,20,7,Electric,A
76,37,296,8,3,1,15,25,8,Electric,A
43,38,297,1,1,1,15,30,7,Hybrid,A
63,38,297,1,2,0,25,30,6,Electric,A
6,38,297,1,3,0,25,25,6,Gasoline,A
43,38,298,2,1,0,15,30,7,Hybrid,A
16,38,298,2,2,1,15,30,7,Gasoline,A
54,38,298,2,3,0,25,30,8,Hybrid,A
16,38,299,3,1,1,15,30,7,Gasoline,A
60,38,299,3,2,0,25,25,6,Electric,A
25,38,299,3,3,0,15,30,8,Gasoline,A
29,38,300,4,1,1,20,20,6,Hybrid,A
60,38,300,4,2,0,25,25,6,Electric,A
72,38,300,4,3,0,25,30,7,Electric,A
81,38,301,5,1,0,25,30,8,Electric,A
13,38,301,5,2,1,15,25,7,Gasoline,A
75,38,301,5,3,0,25,20,8,Electric,A
72,38,302,6,1,1,25,30,7,Electric,A
65,38,302,6,2,0,20,20,7,Electric,A
21,38,302,6,3,0,25,20,8,Gasoline,A
51,38,303,7,1,0,25,25,8,Hybrid,A
42,38,303,7,2,0,25,25,7,Hybrid,A
29,38,303,7,3,1,20,20,6,Hybrid,A
62,38,304,8,1,0,20,30,6,Electric,A
45,38,304,8,2,0,25,30,7,Hybrid,A
28,38,304,8,3,1,15,20,6,Hybrid,A
73,39,305,1,1,1,15,20,8,Electric,A
20,39,305,1,2,0,20,20,8,Gasoline,A
56,39,305,1,3,0,20,20,6,Electric,A
36,39,306,2,1,0,25,30,6,Hybrid,A
79,39,306,2,2,1,15,30,8,Electric,A
59,39,306,2,3,0,20,25,6,Electric,A
6,39,307,3,1,0,25,25,6,Gasoline,A
39,39,307,3,2,0,25,20,7,Hybrid,A
49,39,307,3,3,1,15,25,8,Hybrid,A
19,39,308,4,1,0,15,20,8,Gasoline,A
33,39,308,4,2,0,25,25,6,Hybrid,A
58,39,308,4,3,1,15,25,6,Electric,A
78,39,309,5,1,0,25,25,8,Electric,A
29,39,309,5,2,0,20,20,6,Hybrid,A
55,39,309,5,3,1,15,20,6,Electric,A
32,39,310,6,1,0,20,25,6,Hybrid,A
44,39,310,6,2,0,20,30,7,Hybrid,A
17,39,310,6,3,1,20,30,7,Gasoline,A
65,39,311,7,1,0,20,20,7,Electric,A
3,39,311,7,2,0,25,20,6,Gasoline,A
26,39,311,7,3,1,20,30,8,Gasoline,A
57,39,312,8,1,0,25,20,6,Electric,A
52,39,312,8,2,1,15,30,8,Hybrid,A
74,39,312,8,3,0,20,20,8,Electric,A
30,40,313,1,1,0,25,20,6,Hybrid,A
44,40,313,1,2,1,20,30,7,Hybrid,A
59,40,313,1,3,0,20,25,6,Electric,A
55,40,314,2,1,1,15,20,6,Electric,A
53,40,314,2,2,0,20,30,8,Hybrid,A
66,40,314,2,3,0,25,20,7,Electric,A
6,40,315,3,1,0,25,25,6,Gasoline,A
71,40,315,3,2,1,20,30,7,Electric,A
51,40,315,3,3,0,25,25,8,Hybrid,A
72,40,316,4,1,0,25,30,7,Electric,A
54,40,316,4,2,1,25,30,8,Hybrid,A
56,40,316,4,3,0,20,20,6,Electric,A
68,40,317,5,1,0,20,25,7,Electric,A
26,40,317,5,2,0,20,30,8,Gasoline,A
9,40,317,5,3,1,25,30,6,Gasoline,A
21,40,318,6,1,0,25,20,8,Gasoline,A
11,40,318,6,2,1,20,20,7,Gasoline,A
77,40,318,6,3,0,20,25,8,Electric,A
36,40,319,7,1,1,25,30,6,Hybrid,A
65,40,319,7,2,0,20,20,7,Electric,A
62,40,319,7,3,0,20,30,6,Electric,A
29,40,320,8,1,1,20,20,6,Hybrid,A
11,40,320,8,2,0,20,20,7,Gasoline,A
71,40,320,8,3,0,20,30,7,Electric,A
62,41,321,1,1,0,20,30,6,Electric,A
58,41,321,1,2,0,15,25,6,Electric,A
19,41,321,1,3,1,15,20,8,Gasoline,A
48,41,322,2,1,0,25,20,8,Hybrid,A
34,41,322,2,2,1,15,30,6,Hybrid,A
79,41,322,2,3,0,15,30,8,Electric,A
59,41,323,3,1,0,20,25,6,Electric,A
23,41,323,3,2,1,20,25,8,Gasoline,A
73,41,323,3,3,0,15,20,8,Electric,A
30,41,324,4,1,0,25,20,6,Hybrid,A
43,41,324,4,2,1,15,30,7,Hybrid,A
12,41,324,4,3,0,25,20,7,Gasoline,A
34,41,325,5,1,1,15,30,6,Hybrid,A
8,41,325,5,2,0,20,30,6,Gasoline,A
46,41,325,5,3,0,15,20,8,Hybrid,A
21,41,326,6,1,0,25,20,8,Gasoline,A
58,41,326,6,2,1,15,25,6,Electric,A
33,41,326,6,3,0,25,25,6,Hybrid,A
73,41,327,7,1,1,15,20,8,Electric,A
26,41,327,7,2,0,20,30,8,Gasoline,A
72,41,327,7,3,0,25,30,7,Electric,A
53,41,328,8,1,0,20,30,8,Hybrid,A
62,41,328,8,2,0,20,30,6,Electric,A
31,41,328,8,3,1,15,25,6,Hybrid,A
33,42,329,1,1,0,25,25,6,Hybrid,A
73,42,329,1,2,0,15,20,8,Electric,A
23,42,329,1,3,1,20,25,8,Gasoline,A
25,42,330,2,1,0,15,30,8,Gasoline,A
52,42,330,2,2,1,15,30,8,Hybrid,A
79,42,330,2,3,0,15,30,8,Electric,A
6,42,331,3,1,0,25,25,6,Gasoline,A
32,42,331,3,2,1,20,25,6,Hybrid,A
30,42,331,3,3,0,25,20,6,Hybrid,A
8,42,332,4,1,1,20,30,6,Gasoline,A
29,42,332,4,2,0,20,20,6,Hybrid,A
59,42,332,4,3,0,20,25,6,Electric,A
3,42,333,5,1,0,25,20,6,Gasoline,A
31,42,333,5,2,1,15,25,6,Hybrid,A
79,42,333,5,3,0,15,30,8,Electric,A
26,42,334,6,1,0,20,30,8,Gasoline,A
4,42,334,6,2,1,15,25,6,Gasoline,A
24,42,334,6,3,0,25,25,8,Gasoline,A
59,42,335,7,1,0,20,25,6,Electric,A
48,42,335,7,2,0,25,20,8,Hybrid,A
4,42,335,7,3,1,15,25,6,Gasoline,A
4,42,336,8,1,1,15,25,6,Gasoline,A
45,42,336,8,2,0,25,30,7,Hybrid,A
56,42,336,8,3,0,20,20,6,Electric,A
53,43,337,1,1,0,20,30,8,Hybrid,A
46,43,337,1,2,1,15,20,8,Hybrid,A
78,43,337,1,3,0,25,25,8,Electric,A
54,43,338,2,1,0,25,30,8,Hybrid,A
64,43,338,2,2,1,15,20,7,Electric,A
41,43,338,2,3,0,20,25,7,Hybrid,A
58,43,339,3,1,0,15,25,6,Electric,A
1,43,339,3,2,0,15,20,6,Gasoline,A
25,43,339,3,3,1,15,30,8,Gasoline,A
31,43,340,4,1,1,15,25,6,Hybrid,A
50,43,340,4,2,0,20,25,8,Hybrid,A
6,43,340,4,3,0,25,25,6,Gasoline,A
61,43,341,5,1,1,15,30,6,Electric,A
1,43,341,5,2,0,15,20,6,Gasoline,A
19,43,341,5,3,0,15,20,8,Gasoline,A
55,43,342,6,1,0,15,20,6,Electric,A
34,43,342,6,2,1,15,30,6,Hybrid,A
70,43,342,6,3,0,15,30,7,Electric,A
42,43,343,7,1,0,25,25,7,Hybrid,A
40,43,343,7,2,1,15,25,7,Hybrid,A
65,43,343,7,3,0,20,20,7,Electric,A
31,43,344,8,1,1,15,25,6,Hybrid,A
41,43,344,8,2,0,20,25,7,Hybrid,A
25,43,344,8,3,0,15,30,8,Gasoline,A
20,44,345,1,1,1,20,20,8,Gasoline,A
74,44,345,1,2,0,20,20,8,Electric,A
78,44,345,1,3,0,25,25,8,Electric,A
44,44,346,2,1,0,20,30,7,Hybrid,A
76,44,346,2,2,1,15,25,8,Electric,A
77,44,346,2,3,0,20,25,8,Electric,A
10,44,347,3,1,0,15,20,7,Gasoline,A
37,44,347,3,2,1,15,20,7,Hybrid,A
32,44,347,3,3,0,20,25,6,Hybrid,A
62,44,348,4,1,0,20,30,6,Electric,A
33,44,348,4,2,0,25,25,6,Hybrid,A
77,44,348,4,3,1,20,25,8,Electric,A
31,44,349,5,1,1,15,25,6,Hybrid,A
24,44,349,5,2,0,25,25,8,Gasoline,A
68,44,349,5,3,0,20,25,7,Electric,A
53,44,350,6,1,0,20,30,8,Hybrid,A
25,44,350,6,2,1,15,30,8,Gasoline,A
68,44,350,6,3,0,20,25,7,Electric,A
6,44,351,7,1,0,25,25,6,Gasoline,A
26,44,351,7,2,1,20,30,8,Gasoline,A
20,44,351,7,3,0,20,20,8,Gasoline,A
2,44,352,8,1,1,20,20,6,Gasoline,A
75,44,352,8,2,0,25,20,8,Electric,A
56,44,352,8,3,0,20,20,6,Electric,A
11,45,353,1,1,0,20,20,7,Gasoline,A
40,45,353,1,2,1,15,25,7,Hybrid,A
49,45,353,1,3,0,15,25,8,Hybrid,A
79,45,354,2,1,1,15,30,8,Electric,A
48,45,354,2,2,0,25,20,8,Hybrid,A
6,45,354,2,3,0,25,25,6,Gasoline,A
34,45,355,3,1,0,15,30,6,Hybrid,A
59,45,355,3,2,0,20,25,6,Electric,A
40,45,355,3,3,1,15,25,7,Hybrid,A
71,45,356,4,1,0,20,30,7,Electric,A
42,45,356,4,2,0,25,25,7,Hybrid,A
10,45,356,4,3,1,15,20,7,Gasoline,A
74,45,357,5,1,0,20,20,8,Electric,A
79,45,357,5,2,1,15,30,8,Electric,A
6,45,357,5,3,0,25,25,6,Gasoline,A
24,45,358,6,1,0,25,25,8,Gasoline,A
57,45,358,6,2,0,25,20,6,Electric,A
53,45,358,6,3,1,20,30,8,Hybrid,A
54,45,359,7,1,0,25,30,8,Hybrid,A
51,45,359,7,2,0,25,25,8,Hybrid,A
13,45,359,7,3,1,15,25,7,Gasoline,A
75,45,360,8,1,0,25,20,8,Electric,A
34,45,360,8,2,1,15,30,6,Hybrid,A
19,45,360,8,3,0,15,20,8,Gasoline,A
24,46,361,1,1,0,25,25,8,Gasoline,A
70,46,361,1,2,1,15,30,7,Electric,A
9,46,361,1,3,0,25,30,6,Gasoline,A
66,46,362,2,1,0,25,20,7,Electric,A
74,46,362,2,2,0,20,20,8,Electric,A
21,46,362,2,3,1,25,20,8,Gasoline,A
2,46,363,3,1,0,20,20,6,Gasoline,A
46,46,363,3,2,1,15,20,8,Hybrid,A
9,46,363,3,3,0,25,30,6,Gasoline,A
47,46,364,4,1,0,20,20,8,Hybrid,A
58,46,364,4,2,1,15,25,6,Electric,A
48,46,364,4,3,0,25,20,8,Hybrid,A
37,46,365,5,1,1,15,20,7,Hybrid,A
9,46,365,5,2,0,25,30,6,Gasoline,A
2,46,365,5,3,0,20,20,6,Gasoline,A
13,46,366,6,1,0,15,25,7,Gasoline,A
18,46,366,6,2,0,25,30,7,Gasoline,A
40,46,366,6,3,1,15,25,7,Hybrid,A
57,46,367,7,1,0,25,20,6,Electric,A
7,46,367,7,2,0,15,30,6,Gasoline,A
