profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,group
40,27,211,3,3,0,15,25,7,1,A
12,27,212,4,1,0,25,20,7,0,A
49,27,212,4,2,1,15,25,8,1,A
9,27,212,4,3,0,25,30,6,0,A
17,27,213,5,1,1,20,30,7,0,A
6,27,213,5,2,0,25,25,6,0,A
38,27,213,5,3,0,20,20,7,1,A
49,27,214,6,1,1,15,25,8,1,A
15,27,214,6,2,0,25,25,7,0,A
45,27,214,6,3,0,25,30,7,1,A
37,27,215,7,1,0,15,20,7,1,A
16,27,215,7,2,1,15,30,7,0,A
51,27,215,7,3,0,25,25,8,1,A
28,27,216,8,1,0,15,20,6,1,A
32,27,216,8,2,0,20,25,6,1,A
19,27,216,8,3,1,15,20,8,0,A
29,28,217,1,1,0,20,20,6,1,A
28,28,217,1,2,1,15,20,6,1,A
27,28,217,1,3,0,25,30,8,0,A
17,28,218,2,1,0,20,30,7,0,A
13,28,218,2,2,1,15,25,7,0,A
14,28,218,2,3,0,20,25,7,0,A
35,28,219,3,1,0,20,30,6,1,A
46,28,219,3,2,0,15,20,8,1,A
14,28,219,3,3,1,20,25,7,0,A
21,28,220,4,1,0,25,20,8,0,A
35,28,220,4,2,0,20,30,6,1,A
40,28,220,4,3,1,15,25,7,1,A
30,28,221,5,1,0,25,20,6,1,A
34,28,221,5,2,0,15,30,6,1,A
52,28,221,5,3,1,15,30,8,1,A
35,28,222,6,1,1,20,30,6,1,A
12,28,222,6,2,0,25,20,7,0,A
37,28,222,6,3,0,15,20,7,1,A
53,28,223,7,1,0,20,30,8,1,A
16,28,223,7,2,1,15,30,7,0,A
54,28,223,7,3,0,25,30,8,1,A
13,28,224,8,1,0,15,25,7,0,A
50,28,224,8,2,0,20,25,8,1,A
16,28,224,8,3,1,15,30,7,0,A
20,29,225,1,1,1,20,20,8,0,A
37,29,225,1,2,0,15,20,7,1,A
40,29,225,1,3,0,15,25,7,1,A
1,29,226,2,1,1,15,20,6,0,A
11,29,226,2,2,0,20,20,7,0,A
12,29,226,2,3,0,25,20,7,0,A
54,29,227,3,1,0,25,30,8,1,A
41,29,227,3,2,0,20,25,7,1,A
1,29,227,3,3,1,15,20,6,0,A
26,29,228,4,1,1,20,30,8,0,A
21,29,228,4,2,0,25,20,8,0,A
35,29,228,4,3,0,20,30,6,1,A
50,29,229,5,1,0,20,25,8,1,A
46,29,229,5,2,0,15,20,8,1,A
1,29,229,5,3,1,15,20,6,0,A
22,29,230,6,1,1,15,25,8,0,A
46,29,230,6,2,0,15,20,8,1,A
42,29,230,6,3,0,25,25,7,1,A
19,29,231,7,1,0,15,20,8,0,A
53,29,231,7,2,0,20,30,8,1,A
22,29,231,7,3,1,15,25,8,0,A
34,29,232,8,1,0,15,30,6,1,A
2,29,232,8,2,1,20,20,6,0,A
30,29,232,8,3,0,25,20,6,1,A
54,30,233,1,1,0,25,30,8,1,A
39,30,233,1,2,0,25,20,7,1,A
7,30,233,1,3,1,15,30,6,0,A
48,30,234,2,1,0,25,20,8,1,A
29,30,234,2,2,1,20,20,6,1,A
39,30,234,2,3,0,25,20,7,1,A
18,30,235,3,1,0,25,30,7,0,A
37,30,235,3,2,0,15,20,7,1,A
16,30,235,3,3,1,15,30,7,0,A
38,30,236,4,1,0,20,20,7,1,A
10,30,236,4,2,1,15,20,7,0,A
24,30,236,4,3,0,25,25,8,0,A
42,30,237,5,1,0,25,25,7,1,A
20,30,237,5,2,1,20,20,8,0,A
32,30,237,5,3,0,20,25,6,1,A
20,30,238,6,1,1,20,20,8,0,A
33,30,238,6,2,0,25,25,6,1,A
54,30,238,6,3,0,25,30,8,1,A
50,30,239,7,1,0,20,25,8,1,A
52,30,239,7,2,1,15,30,8,1,A
17,30,239,7,3,0,20,30,7,0,A
14,30,240,8,1,0,20,25,7,0,A
16,30,240,8,2,1,15,30,7,0,A
11,30,240,8,3,0,20,20,7,0,A
42,31,241,1,1,0,25,25,7,1,A
24,31,241,1,2,0,25,25,8,0,A
43,31,241,1,3,1,15,30,7,1,A
7,31,242,2,1,1,15,30,6,0,A
23,31,242,2,2,0,20,25,8,0,A
49,31,242,2,3,0,15,25,8,1,A
24,31,243,3,1,0,25,25,8,0,A
32,31,243,3,2,0,20,25,6,1,A
2,31,243,3,3,1,20,20,6,0,A
17,31,244,4,1,0,20,30,7,0,A
19,31,244,4,2,1,15,20,8,0,A
34,31,244,4,3,0,15,30,6,1,A
38,31,245,5,1,1,20,20,7,1,A
29,31,245,5,2,0,20,20,6,1,A
32,31,245,5,3,0,20,25,6,1,A
13,31,246,6,1,1,15,25,7,0,A
4,31,246,6,2,0,15,25,6,0,A
2,31,246,6,3,0,20,20,6,0,A
38,31,247,7,1,0,20,20,7,1,A
48,31,247,7,2,0,25,20,8,1,A
16,31,247,7,3,1,15,30,7,0,A
43,31,248,8,1,0,15,30,7,1,A
33,31,248,8,2,0,25,25,6,1,A
4,31,248,8,3,1,15,25,6,0,A
32,32,249,1,1,0,20,25,6,1,A
34,32,249,1,2,1,15,30,6,1,A
28,32,249,1,3,0,15,20,6,1,A
49,32,250,2,1,0,15,25,8,1,A
8,32,250,2,2,1,20,30,6,0,A
45,32,250,2,3,0,25,30,7,1,A
3,32,251,3,1,0,25,20,6,0,A
37,32,251,3,2,1,15,20,7,1,A
29,32,251,3,3,0,20,20,6,1,A
30,32,252,4,1,0,25,20,6,1,A
6,32,252,4,2,0,25,25,6,0,A
19,32,252,4,3,1,15,20,8,0,A
12,32,253,5,1,0,25,20,7,0,A
37,32,253,5,2,1,15,20,7,1,A
29,32,253,5,3,0,20,20,6,1,A
2,32,254,6,1,0,20,20,6,0,A
44,32,254,6,2,1,20,30,7,1,A
21,32,254,6,3,0,25,20,8,0,A
10,32,255,7,1,1,15,20,7,0,A
44,32,255,7,2,0,20,30,7,1,A
41,32,255,7,3,0,20,25,7,1,A
52,32,256,8,1,1,15,30,8,1,A
51,32,256,8,2,0,25,25,8,1,A
15,32,256,8,3,0,25,25,7,0,A
25,33,257,1,1,0,15,30,8,0,A
1,33,257,1,2,0,15,20,6,0,A
7,33,257,1,3,1,15,30,6,0,A
18,33,258,2,1,0,25,30,7,0,A
40,33,258,2,2,1,15,25,7,1,A
21,33,258,2,3,0,25,20,8,0,A
41,33,259,3,1,0,20,25,7,1,A
3,33,259,3,2,0,25,20,6,0,A
49,33,259,3,3,1,15,25,8,1,A
25,33,260,4,1,1,15,30,8,0,A
2,33,260,4,2,0,20,20,6,0,A
21,33,260,4,3,0,25,20,8,0,A
16,33,261,5,1,1,15,30,7,0,A
12,33,261,5,2,0,25,20,7,0,A
18,33,261,5,3,0,25,30,7,0,A
54,33,262,6,1,0,25,30,8,1,A
52,33,262,6,2,0,15,30,8,1,A
34,33,262,6,3,1,15,30,6,1,A
51,33,263,7,1,0,25,25,8,1,A
19,33,263,7,2,1,15,20,8,0,A
50,33,263,7,3,0,20,25,8,1,A
18,33,264,8,1,0,25,30,7,0,A
29,33,264,8,2,0,20,20,6,1,A
23,33,264,8,3,1,20,25,8,0,A
26,34,265,1,1,0,20,30,8,0,A
3,34,265,1,2,0,25,20,6,0,A
32,34,265,1,3,1,20,25,6,1,A
11,34,266,2,1,0,20,20,7,0,A
31,34,266,2,2,0,15,25,6,1,A
25,34,266,2,3,1,15,30,8,0,A
2,34,267,3,1,0,20,20,6,0,A
29,34,267,3,2,0,20,20,6,1,A
17,34,267,3,3,1,20,30,7,0,A
42,34,268,4,1,0,25,25,7,1,A
54,34,268,4,2,0,25,30,8,1,A
36,34,268,4,3,1,25,30,6,1,A
49,34,269,5,1,1,15,25,8,1,A
48,34,269,5,2,0,25,20,8,1,A
27,34,269,5,3,0,25,30,8,0,A
26,34,270,6,1,1,20,30,8,0,A
14,34,270,6,2,0,20,25,7,0,A
32,34,270,6,3,0,20,25,6,1,A
47,34,271,7,1,0,20,20,8,1,A
5,34,271,7,2,1,20,25,6,0,A
52,34,271,7,3,0,15,30,8,1,A
52,34,272,8,1,0,15,30,8,1,A
51,34,272,8,2,0,25,25,8,1,A
17,34,272,8,3,1,20,30,7,0,A
11,35,273,1,1,0,20,20,7,0,A
17,35,273,1,2,0,20,30,7,0,A
22,35,273,1,3,1,15,25,8,0,A
10,35,274,2,1,1,15,20,7,0,A
47,35,274,2,2,0,20,20,8,1,A
18,35,274,2,3,0,25,30,7,0,A
3,35,275,3,1,0,25,20,6,0,A
28,35,275,3,2,1,15,20,6,1,A
26,35,275,3,3,0,20,30,8,0,A
19,35,276,4,1,1,15,20,8,0,A
27,35,276,4,2,0,25,30,8,0,A
18,35,276,4,3,0,25,30,7,0,A
36,35,277,5,1,0,25,30,6,1,A
3,35,277,5,2,1,25,20,6,0,A
51,35,277,5,3,0,25,25,8,1,A
12,35,278,6,1,1,25,20,7,0,A
6,35,278,6,2,0,25,25,6,0,A
48,35,278,6,3,0,25,20,8,1,A
17,35,279,7,1,0,20,30,7,0,A
22,35,279,7,2,1,15,25,8,0,A
23,35,279,7,3,0,20,25,8,0,A
21,35,280,8,1,1,25,20,8,0,A
51,35,280,8,2,0,25,25,8,1,A
42,35,280,8,3,0,25,25,7,1,A
12,36,281,1,1,0,25,20,7,0,A
9,36,281,1,2,0,25,30,6,0,A
5,36,281,1,3,1,20,25,6,0,A
17,36,282,2,1,1,20,30,7,0,A
47,36,282,2,2,0,20,20,8,1,A
29,36,282,2,3,0,20,20,6,1,A
38,36,283,3,1,0,20,20,7,1,A
26,36,283,3,2,1,20,30,8,0,A
52,36,283,3,3,0,15,30,8,1,A
46,36,284,4,1,0,15,20,8,1,A
17,36,284,4,2,1,20,30,7,0,A
24,36,284,4,3,0,25,25,8,0,A
5,36,285,5,1,1,20,25,6,0,A
53,36,285,5,2,0,20,30,8,1,A
43,36,285,5,3,0,15,30,7,1,A
31,36,286,6,1,1,15,25,6,1,A
39,36,286,6,2,0,25,20,7,1,A
48,36,286,6,3,0,25,20,8,1,A
39,36,287,7,1,0,25,20,7,1,A
31,36,287,7,2,1,15,25,6,1,A
14,36,287,7,3,0,20,25,7,0,A
35,36,288,8,1,0,20,30,6,1,A
47,36,288,8,2,0,20,20,8,1,A
37,36,288,8,3,1,15,20,7,1,A
44,37,289,1,1,0,20,30,7,1,A
16,37,289,1,2,1,15,30,7,0,A
39,37,289,1,3,0,25,20,7,1,A
3,37,290,2,1,1,25,20,6,0,A
18,37,290,2,2,0,25,30,7,0,A
12,37,290,2,3,0,25,20,7,0,A
52,37,291,3,1,1,15,30,8,1,A
3,37,291,3,2,0,25,20,6,0,A
49,37,291,3,3,0,15,25,8,1,A
38,37,292,4,1,0,20,20,7,1,A
46,37,292,4,2,0,15,20,8,1,A
37,37,292,4,3,1,15,20,7,1,A
41,37,293,5,1,0,20,25,7,1,A
13,37,293,5,2,1,15,25,7,0,A
14,37,293,5,3,0,20,25,7,0,A
36,37,294,6,1,0,25,30,6,1,A
28,37,294,6,2,1,15,20,6,1,A
18,37,294,6,3,0,25,30,7,0,A
54,37,295,7,1,0,25,30,8,1,A
34,37,295,7,2,1,15,30,6,1,A
8,37,295,7,3,0,20,30,6,0,A
18,37,296,8,1,0,25,30,7,0,A
25,37,296,8,2,1,15,30,8,0,A
33,37,296,8,3,0,25,25,6,1,A
49,38,297,1,1,0,15,25,8,1,A
13,38,297,1,2,1,15,25,7,0,A
34,38,297,1,3,0,15,30,6,1,A
27,38,298,2,1,0,25,30,8,0,A
36,38,298,2,2,0,25,30,6,1,A
52,38,298,2,3,1,15,30,8,1,A
26,38,299,3,1,1,20,30,8,0,A
42,38,299,3,2,0,25,25,7,1,A
54,38,299,3,3,0,25,30,8,1,A
18,38,300,4,1,0,25,30,7,0,A
3,38,300,4,2,1,25,20,6,0,A
38,38,300,4,3,0,20,20,7,1,A
16,38,301,5,1,1,15,30,7,0,A
47,38,301,5,2,0,20,20,8,1,A
54,38,301,5,3,0,25,30,8,1,A
31,38,302,6,1,1,15,25,6,1,A
32,38,302,6,2,0,20,25,6,1,A
3,38,302,6,3,0,25,20,6,0,A
35,38,303,7,1,1,20,30,6,1,A
45,38,303,7,2,0,25,30,7,1,A
41,38,303,7,3,0,20,25,7,1,A
5,38,304,8,1,0,20,25,6,0,A
16,38,304,8,2,1,15,30,7,0,A
15,38,304,8,3,0,25,25,7,0,A
33,39,305,1,1,0,25,25,6,1,A
13,39,305,1,2,1,15,25,7,0,A
37,39,305,1,3,0,15,20,7,1,A
20,39,306,2,1,1,20,20,8,0,A
21,39,306,2,2,0,25,20,8,0,A
42,39,306,2,3,0,25,25,7,1,A
50,39,307,3,1,0,20,25,8,1,A
33,39,307,3,2,0,25,25,6,1,A
21,39,307,3,3,1,25,20,8,0,A
16,39,308,4,1,1,15,30,7,0,A
3,39,308,4,2,0,25,20,6,0,A
2,39,308,4,3,0,20,20,6,0,A
5,39,309,5,1,0,20,25,6,0,A
43,39,309,5,2,0,15,30,7,1,A
25,39,309,5,3,1,15,30,8,0,A
34,39,310,6,1,1,15,30,6,1,A
18,39,310,6,2,0,25,30,7,0,A
36,39,310,6,3,0,25,30,6,1,A
23,39,311,7,1,1,20,25,8,0,A
54,39,311,7,2,0,25,30,8,1,A
8,39,311,7,3,0,20,30,6,0,A
3,39,312,8,1,0,25,20,6,0,A
33,39,312,8,2,0,25,25,6,1,A
31,39,312,8,3,1,15,25,6,1,A
49,40,313,1,1,0,15,25,8,1,A
9,40,313,1,2,0,25,30,6,0,A
8,40,313,1,3,1,20,30,6,0,A
12,40,314,2,1,0,25,20,7,0,A
15,40,314,2,2,0,25,25,7,0,A
25,40,314,2,3,1,15,30,8,0,A
27,40,315,3,1,0,25,30,8,0,A
54,40,315,3,2,0,25,30,8,1,A
3,40,315,3,3,1,25,20,6,0,A
1,40,316,4,1,0,15,20,6,0,A
10,40,316,4,2,1,15,20,7,0,A
35,40,316,4,3,0,20,30,6,1,A
12,40,317,5,1,1,25,20,7,0,A
48,40,317,5,2,0,25,20,8,1,A
41,40,317,5,3,0,20,25,7,1,A
51,40,318,6,1,0,25,25,8,1,A
23,40,318,6,2,1,20,25,8,0,A
48,40,318,6,3,0,25,20,8,1,A
51,40,319,7,1,0,25,25,8,1,A
28,40,319,7,2,1,15,20,6,1,A
36,40,319,7,3,0,25,30,6,1,A
37,40,320,8,1,0,15,20,7,1,A
8,40,320,8,2,1,20,30,6,0,A
1,40,320,8,3,0,15,20,6,0,A
27,41,321,1,1,0,25,30,8,0,A
28,41,321,1,2,1,15,20,6,1,A
44,41,321,1,3,0,20,30,7,1,A
46,41,322,2,1,1,15,20,8,1,A
48,41,322,2,2,0,25,20,8,1,A
6,41,322,2,3,0,25,25,6,0,A
21,41,323,3,1,0,25,20,8,0,A
48,41,323,3,2,0,25,20,8,1,A
40,41,323,3,3,1,15,25,7,1,A
33,41,324,4,1,0,25,25,6,1,A
2,41,324,4,2,0,20,20,6,0,A
7,41,324,4,3,1,15,30,6,0,A
38,41,325,5,1,0,20,20,7,1,A
45,41,325,5,2,0,25,30,7,1,A
52,41,325,5,3,1,15,30,8,1,A
36,41,326,6,1,0,25,30,6,1,A
29,41,326,6,2,0,20,20,6,1,A
1,41,326,6,3,1,15,20,6,0,A
35,41,327,7,1,1,20,30,6,1,A
44,41,327,7,2,0,20,30,7,1,A
48,41,327,7,3,0,25,20,8,1,A
41,41,328,8,1,0,20,25,7,1,A
16,41,328,8,2,1,15,30,7,0,A
9,41,328,8,3,0,25,30,6,0,A
42,42,329,1,1,0,25,25,7,1,A
35,42,329,1,2,0,20,30,6,1,A
4,42,329,1,3,1,15,25,6,0,A
29,42,330,2,1,1,20,20,6,1,A
41,42,330,2,2,0,20,25,7,1,A
47,42,330,2,3,0,20,20,8,1,A
42,42,331,3,1,0,25,25,7,1,A
6,42,331,3,2,1,25,25,6,0,A
27,42,331,3,3,0,25,30,8,0,A
26,42,332,4,1,0,20,30,8,0,A
14,42,332,4,2,1,20,25,7,0,A
27,42,332,4,3,0,25,30,8,0,A
2,42,333,5,1,1,20,20,6,0,A
47,42,333,5,2,0,20,20,8,1,A
6,42,333,5,3,0,25,25,6,0,A
41,42,334,6,1,0,20,25,7,1,A
34,42,334,6,2,1,15,30,6,1,A
33,42,334,6,3,0,25,25,6,1,A
16,42,335,7,1,1,15,30,7,0,A
34,42,335,7,2,0,15,30,6,1,A
43,42,335,7,3,0,15,30,7,1,A
15,42,336,8,1,0,25,25,7,0,A
52,42,336,8,2,0,15,30,8,1,A
5,42,336,8,3,1,20,25,6,0,A
18,43,337,1,1,0,25,30,7,0,A
24,43,337,1,2,1,25,25,8,0,A
30,43,337,1,3,0,25,20,6,1,A
6,43,338,2,1,1,25,25,6,0,A
32,43,338,2,2,0,20,25,6,1,A
48,43,338,2,3,0,25,20,8,1,A
37,43,339,3,1,0,15,20,7,1,A
11,43,339,3,2,1,20,20,7,0,A
42,43,339,3,3,0,25,25,7,1,A
27,43,340,4,1,0,25,30,8,0,A
26,43,340,4,2,0,20,30,8,0,A
28,43,340,4,3,1,15,20,6,1,A
17,43,341,5,1,0,20,30,7,0,A
13,43,341,5,2,1,15,25,7,0,A
47,43,341,5,3,0,20,20,8,1,A
5,43,342,6,1,0,20,25,6,0,A
49,43,342,6,2,0,15,25,8,1,A
11,43,342,6,3,1,20,20,7,0,A
15,43,343,7,1,0,25,25,7,0,A
38,43,343,7,2,0,20,20,7,1,A
35,43,343,7,3,1,20,30,6,1,A
52,43,344,8,1,1,15,30,8,1,A
35,43,344,8,2,0,20,30,6,1,A
6,43,344,8,3,0,25,25,6,0,A
35,44,345,1,1,0,20,30,6,1,A
15,44,345,1,2,1,25,25,7,0,A
42,44,345,1,3,0,25,25,7,1,A
10,44,346,2,1,0,15,20,7,0,A
49,44,346,2,2,0,15,25,8,1,A
1,44,346,2,3,1,15,20,6,0,A
6,44,347,3,1,1,25,25,6,0,A
32,44,347,3,2,0,20,25,6,1,A
37,44,347,3,3,0,15,20,7,1,A
43,44,348,4,1,0,15,30,7,1,A
50,44,348,4,2,0,20,25,8,1,A
7,44,348,4,3,1,15,30,6,0,A
28,44,349,5,1,0,15,20,6,1,A
41,44,349,5,2,0,20,25,7,1,A
19,44,349,5,3,1,15,20,8,0,A
22,44,350,6,1,0,15,25,8,0,A
10,44,350,6,2,1,15,20,7,0,A
46,44,350,6,3,0,15,20,8,1,A
40,44,351,7,1,1,15,25,7,1,A
18,44,351,7,2,0,25,30,7,0,A
41,44,351,7,3,0,20,25,7,1,A
37,44,352,8,1,0,15,20,7,1,A
54,44,352,8,2,0,25,30,8,1,A
28,44,352,8,3,1,15,20,6,1,A
6,45,353,1,1,0,25,25,6,0,A
12,45,353,1,2,0,25,20,7,0,A
28,45,353,1,3,1,15,20,6,1,A
43,45,354,2,1,1,15,30,7,1,A
34,45,354,2,2,0,15,30,6,1,A
2,45,354,2,3,0,20,20,6,0,A
26,45,355,3,1,0,20,30,8,0,A
21,45,355,3,2,0,25,20,8,0,A
8,45,355,3,3,1,20,30,6,0,A
21,45,356,4,1,0,25,20,8,0,A
22,45,356,4,2,1,15,25,8,0,A
33,45,356,4,3,0,25,25,6,1,A
52,45,357,5,1,1,15,30,8,1,A
30,45,357,5,2,0,25,20,6,1,A
23,45,357,5,3,0,20,25,8,0,A
1,45,358,6,1,1,15,20,6,0,A
23,45,358,6,2,0,20,25,8,0,A
18,45,358,6,3,0,25,30,7,0,A
44,45,359,7,1,0,20,30,7,1,A
8,45,359,7,2,1,20,30,6,0,A
27,45,359,7,3,0,25,30,8,0,A
35,45,360,8,1,0,20,30,6,1,A
43,45,360,8,2,1,15,30,7,1,A
9,45,360,8,3,0,25,30,6,0,A
43,46,361,1,1,0,15,30,7,1,A
45,46,361,1,2,0,25,30,7,1,A
5,46,361,1,3,1,20,25,6,0,A
44,46,362,2,1,0,20,30,7,1,A
46,46,362,2,2,0,15,20,8,1,A
28,46,362,2,3,1,15,20,6,1,A
51,46,363,3,1,0,25,25,8,1,A
44,46,363,3,2,1,20,30,7,1,A
42,46,363,3,3,0,25,25,7,1,A
49,46,364,4,1,0,15,25,8,1,A
42,46,364,4,2,0,25,25,7,1,A
25,46,364,4,3,1,15,30,8,0,A
22,46,365,5,1,1,15,25,8,0,A
21,46,365,5,2,0,25,20,8,0,A
12,46,365,5,3,0,25,20,7,0,A
1,46,366,6,1,1,15,20,6,0,A
18,46,366,6,2,0,25,30,7,0,A
39,46,366,6,3,0,25,20,7,1,A
16,46,367,7,1,1,15,30,7,0,A
43,46,367,7,2,0,15,30,7,1,A
13,46,367,7,3,0,15,25,7,0,A
43,46,368,8,1,0,15,30,7,1,A
30,46,368,8,2,0,25,20,6,1,A
16,46,368,8,3,1,15,30,7,0,A
18,47,369,1,1,1,25,30,7,0,A
54,47,369,1,2,0,25,30,8,1,A
3,47,369,1,3,0,25,20,6,0,A
1,47,370,2,1,0,15,20,6,0,A
6,47,370,2,2,0,25,25,6,0,A
16,47,370,2,3,1,15,30,7,0,A
16,47,371,3,1,1,15,30,7,0,A
43,47,371,3,2,0,15,30,7,1,A
17,47,371,3,3,0,20,30,7,0,A
31,47,372,4,1,0,15,25,6,1,A
23,47,372,4,2,1,20,25,8,0,A
32,47,372,4,3,0,20,25,6,1,A
49,47,373,5,1,0,15,25,8,1,A
43,47,373,5,2,1,15,30,7,1,A
41,47,373,5,3,0,20,25,7,1,A
54,47,374,6,1,0,25,30,8,1,A
43,47,374,6,2,1,15,30,7,1,A
35,47,374,6,3,0,20,30,6,1,A
23,47,375,7,1,1,20,25,8,0,A
33,47,375,7,2,0,25,25,6,1,A
27,47,375,7,3,0,25,30,8,0,A
1,47,376,8,1,1,15,20,6,0,A
36,47,376,8,2,0,25,30,6,1,A
24,47,376,8,3,0,25,25,8,0,A
32,48,377,1,1,1,20,25,6,1,A
52,48,377,1,2,0,15,30,8,1,A
3,48,377,1,3,0,25,20,6,0,A
44,48,378,2,1,0,20,30,7,1,A
24,48,378,2,2,0,25,25,8,0,A
7,48,378,2,3,1,15,30,6,0,A
46,48,379,3,1,0,15,20,8,1,A
36,48,379,3,2,0,25,30,6,1,A
28,48,379,3,3,1,15,20,6,1,A
39,48,380,4,1,0,25,20,7,1,A
37,48,380,4,2,0,15,20,7,1,A
22,48,380,4,3,1,15,25,8,0,A
16,48,381,5,1,1,15,30,7,0,A
27,48,381,5,2,0,25,30,8,0,A
6,48,381,5,3,0,25,25,6,0,A
9,48,382,6,1,0,25,30,6,0,A
7,48,382,6,2,1,15,30,6,0,A
4,48,382,6,3,0,15,25,6,0,A
5,48,383,7,1,0,20,25,6,0,A
17,48,383,7,2,1,20,30,7,0,A
24,48,383,7,3,0,25,25,8,0,A
46,48,384,8,1,0,15,20,8,1,A
3,48,384,8,2,0,25,20,6,0,A
25,48,384,8,3,1,15,30,8,0,A
13,49,385,1,1,0,15,25,7,0,A
25,49,385,1,2,1,15,30,8,0,A
23,49,385,1,3,0,20,25,8,0,A
23,49,386,2,1,1,20,25,8,0,A
51,49,386,2,2,0,25,25,8,1,A
48,49,386,2,3,0,25,20,8,1,A
5,49,387,3,1,1,20,25,6,0,A
53,49,387,3,2,0,20,30,8,1,A
15,49,387,3,3,0,25,25,7,0,A
50,49,388,4,1,0,20,25,8,1,A
42,49,388,4,2,0,25,25,7,1,A
1,49,388,4,3,1,15,20,6,0,A
30,49,389,5,1,0,25,20,6,1,A
8,49,389,5,2,1,20,30,6,0,A
9,49,389,5,3,0,25,30,6,0,A
28,49,390,6,1,0,15,20,6,1,A
34,49,390,6,2,1,15,30,6,1,A
40,49,390,6,3,0,15,25,7,1,A
10,49,391,7,1,0,15,20,7,0,A
22,49,391,7,2,1,15,25,8,0,A
2,49,391,7,3,0,20,20,6,0,A
15,49,392,8,1,0,25,25,7,0,A
12,49,392,8,2,0,25,20,7,0,A
34,49,392,8,3,1,15,30,6,1,A
29,50,393,1,1,0,20,20,6,1,A
40,50,393,1,2,1,15,25,7,1,A
34,50,393,1,3,0,15,30,6,1,A
44,50,394,2,1,0,20,30,7,1,A
11,50,394,2,2,0,20,20,7,0,A
16,50,394,2,3,1,15,30,7,0,A
25,50,395,3,1,1,15,30,8,0,A
41,50,395,3,2,0,20,25,7,1,A
26,50,395,3,3,0,20,30,8,0,A
38,50,396,4,1,0,20,20,7,1,A
15,50,396,4,2,1,25,25,7,0,A
3,50,396,4,3,0,25,20,6,0,A
24,50,397,5,1,0,25,25,8,0,A
43,50,397,5,2,1,15,30,7,1,A
12,50,397,5,3,0,25,20,7,0,A
39,50,398,6,1,0,25,20,7,1,A
25,50,398,6,2,1,15,30,8,0,A
33,50,398,6,3,0,25,25,6,1,A
31,50,399,7,1,0,15,25,6,1,A
27,50,399,7,2,0,25,30,8,0,A
16,50,399,7,3,1,15,30,7,0,A
34,50,400,8,1,1,15,30,6,1,A
30,50,400,8,2,0,25,20,6,1,A
51,50,400,8,3,0,25,25,8,1,A
45,51,401,1,1,0,25,30,7,1,A
53,51,401,1,2,1,20,30,8,1,A
48,51,401,1,3,0,25,20,8,1,A
49,51,402,2,1,1,15,25,8,1,A
33,51,402,2,2,0,25,25,6,1,A
32,51,402,2,3,0,20,25,6,1,A
54,51,403,3,1,0,25,30,8,1,A
25,51,403,3,2,1,15,30,8,0,A
27,51,403,3,3,0,25,30,8,0,A
13,51,404,4,1,0,15,25,7,0,A
10,51,404,4,2,1,15,20,7,0,A
54,51,404,4,3,0,25,30,8,1,A
20,51,405,5,1,0,20,20,8,0,A
12,51,405,5,2,0,25,20,7,0,A
23,51,405,5,3,1,20,25,8,0,A
17,51,406,6,1,0,20,30,7,0,A
13,51,406,6,2,1,15,25,7,0,A
11,51,406,6,3,0,20,20,7,0,A
38,51,407,7,1,0,20,20,7,1,A
19,51,407,7,2,1,15,20,8,0,A
28,51,407,7,3,0,15,20,6,1,A
45,51,408,8,1,0,25,30,7,1,A
15,51,408,8,2,0,25,25,7,0,A
22,51,408,8,3,1,15,25,8,0,A
2,52,409,1,1,1,20,20,6,0,A
53,52,409,1,2,0,20,30,8,1,A
26,52,409,1,3,0,20,30,8,0,A
14,52,410,2,1,0,20,25,7,0,A
46,52,410,2,2,0,15,20,8,1,A
43,52,410,2,3,1,15,30,7,1,A
5,52,411,3,1,0,20,25,6,0,A
24,52,411,3,2,0,25,25,8,0,A
4,52,411,3,3,1,15,25,6,0,A
28,52,412,4,1,0,15,20,6,1,A
5,52,412,4,2,1,20,25,6,0,A
35,52,412,4,3,0,20,30,6,1,A
50,52,413,5,1,0,20,25,8,1,A
51,52,413,5,2,0,25,25,8,1,A
3,52,413,5,3,1,25,20,6,0,A
42,52,414,6,1,0,25,25,7,1,A
3,52,414,6,2,0,25,20,6,0,A
25,52,414,6,3,1,15,30,8,0,A
42,52,415,7,1,0,25,25,7,1,A
4,52,415,7,2,1,15,25,6,0,A
1,52,415,7,3,0,15,20,6,0,A
11,52,416,8,1,1,20,20,7,0,A
29,52,416,8,2,0,20,20,6,1,A
20,52,416,8,3,0,20,20,8,0,A
40,53,417,1,1,0,15,25,7,1,A
4,53,417,1,2,1,15,25,6,0,A
34,53,417,1,3,0,15,30,6,1,A
17,53,418,2,1,1,20,30,7,0,A
6,53,418,2,2,0,25,25,6,0,A
3,53,418,2,3,0,25,20,6,0,A
34,53,419,3,1,0,15,30,6,1,A
10,53,419,3,2,1,15,20,7,0,A
20,53,419,3,3,0,20,20,8,0,A
21,53,420,4,1,0,25,20,8,0,A
36,53,420,4,2,0,25,30,6,1,A
49,53,420,4,3,1,15,25,8,1,A
51,53,421,5,1,0,25,25,8,1,A
26,53,421,5,2,1,20,30,8,0,A
28,53,421,5,3,0,15,20,6,1,A
43,53,422,6,1,0,15,30,7,1,A
42,53,422,6,2,0,25,25,7,1,A
16,53,422,6,3,1,15,30,7,0,A
