profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,group
54,27,211,3,3,0,25,30,8,1,A
28,27,212,4,1,1,15,20,6,1,A
30,27,212,4,2,0,25,20,6,1,A
45,27,212,4,3,0,25,30,7,1,A
35,27,213,5,1,0,20,30,6,1,A
1,27,213,5,2,1,15,20,6,0,A
3,27,213,5,3,0,25,20,6,0,A
40,27,214,6,1,0,15,25,7,1,A
42,27,214,6,2,0,25,25,7,1,A
19,27,214,6,3,1,15,20,8,0,A
49,27,215,7,1,1,15,25,8,1,A
40,27,215,7,2,0,15,25,7,1,A
15,27,215,7,3,0,25,25,7,0,A
39,27,216,8,1,0,25,20,7,1,A
16,27,216,8,2,1,15,30,7,0,A
25,27,216,8,3,0,15,30,8,0,A
9,28,217,1,1,1,25,30,6,0,A
12,28,217,1,2,0,25,20,7,0,A
54,28,217,1,3,0,25,30,8,1,A
28,28,218,2,1,1,15,20,6,1,A
38,28,218,2,2,0,20,20,7,1,A
11,28,218,2,3,0,20,20,7,0,A
50,28,219,3,1,0,20,25,8,1,A
23,28,219,3,2,1,20,25,8,0,A
51,28,219,3,3,0,25,25,8,1,A
5,28,220,4,1,1,20,25,6,0,A
12,28,220,4,2,0,25,20,7,0,A
15,28,220,4,3,0,25,25,7,0,A
39,28,221,5,1,0,25,20,7,1,A
44,28,221,5,2,0,20,30,7,1,A
46,28,221,5,3,1,15,20,8,1,A
11,28,222,6,1,0,20,20,7,0,A
47,28,222,6,2,0,20,20,8,1,A
16,28,222,6,3,1,15,30,7,0,A
10,28,223,7,1,1,15,20,7,0,A
53,28,223,7,2,0,20,30,8,1,A
47,28,223,7,3,0,20,20,8,1,A
14,28,224,8,1,0,20,25,7,0,A
26,28,224,8,2,1,20,30,8,0,A
53,28,224,8,3,0,20,30,8,1,A
30,29,225,1,1,0,25,20,6,1,A
31,29,225,1,2,1,15,25,6,1,A
49,29,225,1,3,0,15,25,8,1,A
15,29,226,2,1,0,25,25,7,0,A
14,29,226,2,2,0,20,25,7,0,A
46,29,226,2,3,1,15,20,8,1,A
2,29,227,3,1,0,20,20,6,0,A
24,29,227,3,2,0,25,25,8,0,A
17,29,227,3,3,1,20,30,7,0,A
1,29,228,4,1,1,15,20,6,0,A
37,29,228,4,2,0,15,20,7,1,A
34,29,228,4,3,0,15,30,6,1,A
19,29,229,5,1,0,15,20,8,0,A
13,29,229,5,2,1,15,25,7,0,A
50,29,229,5,3,0,20,25,8,1,A
30,29,230,6,1,0,25,20,6,1,A
25,29,230,6,2,1,15,30,8,0,A
19,29,230,6,3,0,15,20,8,0,A
54,29,231,7,1,0,25,30,8,1,A
21,29,231,7,2,0,25,20,8,0,A
26,29,231,7,3,1,20,30,8,0,A
22,29,232,8,1,1,15,25,8,0,A
54,29,232,8,2,0,25,30,8,1,A
38,29,232,8,3,0,20,20,7,1,A
54,30,233,1,1,0,25,30,8,1,A
31,30,233,1,2,1,15,25,6,1,A
12,30,233,1,3,0,25,20,7,0,A
41,30,234,2,1,1,20,25,7,1,A
44,30,234,2,2,0,20,30,7,1,A
17,30,234,2,3,0,20,30,7,0,A
40,30,235,3,1,0,15,25,7,1,A
30,30,235,3,2,0,25,20,6,1,A
13,30,235,3,3,1,15,25,7,0,A
31,30,236,4,1,0,15,25,6,1,A
41,30,236,4,2,0,20,25,7,1,A
19,30,236,4,3,1,15,20,8,0,A
28,30,237,5,1,0,15,20,6,1,A
49,30,237,5,2,1,15,25,8,1,A
18,30,237,5,3,0,25,30,7,0,A
50,30,238,6,1,0,20,25,8,1,A
1,30,238,6,2,0,15,20,6,0,A
17,30,238,6,3,1,20,30,7,0,A
24,30,239,7,1,0,25,25,8,0,A
30,30,239,7,2,1,25,20,6,1,A
12,30,239,7,3,0,25,20,7,0,A
25,30,240,8,1,1,15,30,8,0,A
3,30,240,8,2,0,25,20,6,0,A
19,30,240,8,3,0,15,20,8,0,A
54,31,241,1,1,0,25,30,8,1,A
13,31,241,1,2,1,15,25,7,0,A
19,31,241,1,3,0,15,20,8,0,A
32,31,242,2,1,1,20,25,6,1,A
19,31,242,2,2,0,15,20,8,0,A
11,31,242,2,3,0,20,20,7,0,A
52,31,243,3,1,1,15,30,8,1,A
38,31,243,3,2,0,20,20,7,1,A
17,31,243,3,3,0,20,30,7,0,A
25,31,244,4,1,1,15,30,8,0,A
10,31,244,4,2,0,15,20,7,0,A
35,31,244,4,3,0,20,30,6,1,A
22,31,245,5,1,0,15,25,8,0,A
48,31,245,5,2,0,25,20,8,1,A
1,31,245,5,3,1,15,20,6,0,A
47,31,246,6,1,0,20,20,8,1,A
46,31,246,6,2,1,15,20,8,1,A
14,31,246,6,3,0,20,25,7,0,A
35,31,247,7,1,1,20,30,6,1,A
45,31,247,7,2,0,25,30,7,1,A
3,31,247,7,3,0,25,20,6,0,A
41,31,248,8,1,0,20,25,7,1,A
54,31,248,8,2,1,25,30,8,1,A
35,31,248,8,3,0,20,30,6,1,A
34,32,249,1,1,0,15,30,6,1,A
28,32,249,1,2,0,15,20,6,1,A
25,32,249,1,3,1,15,30,8,0,A
15,32,250,2,1,0,25,25,7,0,A
19,32,250,2,2,1,15,20,8,0,A
53,32,250,2,3,0,20,30,8,1,A
25,32,251,3,1,1,15,30,8,0,A
15,32,251,3,2,0,25,25,7,0,A
41,32,251,3,3,0,20,25,7,1,A
37,32,252,4,1,0,15,20,7,1,A
34,32,252,4,2,1,15,30,6,1,A
5,32,252,4,3,0,20,25,6,0,A
11,32,253,5,1,0,20,20,7,0,A
29,32,253,5,2,0,20,20,6,1,A
46,32,253,5,3,1,15,20,8,1,A
48,32,254,6,1,0,25,20,8,1,A
24,32,254,6,2,1,25,25,8,0,A
39,32,254,6,3,0,25,20,7,1,A
27,32,255,7,1,0,25,30,8,0,A
34,32,255,7,2,1,15,30,6,1,A
28,32,255,7,3,0,15,20,6,1,A
2,32,256,8,1,1,20,20,6,0,A
12,32,256,8,2,0,25,20,7,0,A
21,32,256,8,3,0,25,20,8,0,A
43,33,257,1,1,1,15,30,7,1,A
49,33,257,1,2,0,15,25,8,1,A
37,33,257,1,3,0,15,20,7,1,A
38,33,258,2,1,0,20,20,7,1,A
31,33,258,2,2,1,15,25,6,1,A
45,33,258,2,3,0,25,30,7,1,A
41,33,259,3,1,0,20,25,7,1,A
4,33,259,3,2,1,15,25,6,0,A
12,33,259,3,3,0,25,20,7,0,A
41,33,260,4,1,1,20,25,7,1,A
23,33,260,4,2,0,20,25,8,0,A
12,33,260,4,3,0,25,20,7,0,A
38,33,261,5,1,0,20,20,7,1,A
29,33,261,5,2,0,20,20,6,1,A
46,33,261,5,3,1,15,20,8,1,A
52,33,262,6,1,1,15,30,8,1,A
48,33,262,6,2,0,25,20,8,1,A
5,33,262,6,3,0,20,25,6,0,A
6,33,263,7,1,0,25,25,6,0,A
11,33,263,7,2,0,20,20,7,0,A
31,33,263,7,3,1,15,25,6,1,A
9,33,264,8,1,0,25,30,6,0,A
30,33,264,8,2,0,25,20,6,1,A
7,33,264,8,3,1,15,30,6,0,A
19,34,265,1,1,0,15,20,8,0,A
7,34,265,1,2,1,15,30,6,0,A
8,34,265,1,3,0,20,30,6,0,A
21,34,266,2,1,0,25,20,8,0,A
29,34,266,2,2,0,20,20,6,1,A
6,34,266,2,3,1,25,25,6,0,A
45,34,267,3,1,0,25,30,7,1,A
18,34,267,3,2,0,25,30,7,0,A
31,34,267,3,3,1,15,25,6,1,A
17,34,268,4,1,1,20,30,7,0,A
47,34,268,4,2,0,20,20,8,1,A
3,34,268,4,3,0,25,20,6,0,A
13,34,269,5,1,0,15,25,7,0,A
19,34,269,5,2,0,15,20,8,0,A
22,34,269,5,3,1,15,25,8,0,A
38,34,270,6,1,0,20,20,7,1,A
31,34,270,6,2,1,15,25,6,1,A
26,34,270,6,3,0,20,30,8,0,A
24,34,271,7,1,0,25,25,8,0,A
35,34,271,7,2,0,20,30,6,1,A
7,34,271,7,3,1,15,30,6,0,A
45,34,272,8,1,0,25,30,7,1,A
3,34,272,8,2,0,25,20,6,0,A
20,34,272,8,3,1,20,20,8,0,A
48,35,273,1,1,0,25,20,8,1,A
17,35,273,1,2,1,20,30,7,0,A
54,35,273,1,3,0,25,30,8,1,A
25,35,274,2,1,1,15,30,8,0,A
2,35,274,2,2,0,20,20,6,0,A
4,35,274,2,3,0,15,25,6,0,A
39,35,275,3,1,0,25,20,7,1,A
51,35,275,3,2,1,25,25,8,1,A
48,35,275,3,3,0,25,20,8,1,A
44,35,276,4,1,1,20,30,7,1,A
9,35,276,4,2,0,25,30,6,0,A
51,35,276,4,3,0,25,25,8,1,A
45,35,277,5,1,0,25,30,7,1,A
35,35,277,5,2,0,20,30,6,1,A
25,35,277,5,3,1,15,30,8,0,A
40,35,278,6,1,0,15,25,7,1,A
9,35,278,6,2,0,25,30,6,0,A
49,35,278,6,3,1,15,25,8,1,A
14,35,279,7,1,0,20,25,7,0,A
31,35,279,7,2,1,15,25,6,1,A
37,35,279,7,3,0,15,20,7,1,A
42,35,280,8,1,0,25,25,7,1,A
50,35,280,8,2,0,20,25,8,1,A
19,35,280,8,3,1,15,20,8,0,A
31,36,281,1,1,0,15,25,6,1,A
44,36,281,1,2,0,20,30,7,1,A
49,36,281,1,3,1,15,25,8,1,A
42,36,282,2,1,0,25,25,7,1,A
34,36,282,2,2,1,15,30,6,1,A
14,36,282,2,3,0,20,25,7,0,A
20,36,283,3,1,0,20,20,8,0,A
12,36,283,3,2,0,25,20,7,0,A
7,36,283,3,3,1,15,30,6,0,A
14,36,284,4,1,0,20,25,7,0,A
19,36,284,4,2,1,15,20,8,0,A
51,36,284,4,3,0,25,25,8,1,A
10,36,285,5,1,1,15,20,7,0,A
50,36,285,5,2,0,20,25,8,1,A
9,36,285,5,3,0,25,30,6,0,A
16,36,286,6,1,1,15,30,7,0,A
14,36,286,6,2,0,20,25,7,0,A
24,36,286,6,3,0,25,25,8,0,A
32,36,287,7,1,0,20,25,6,1,A
38,36,287,7,2,1,20,20,7,1,A
50,36,287,7,3,0,20,25,8,1,A
21,36,288,8,1,0,25,20,8,0,A
47,36,288,8,2,0,20,20,8,1,A
35,36,288,8,3,1,20,30,6,1,A
8,37,289,1,1,0,20,30,6,0,A
37,37,289,1,2,1,15,20,7,1,A
45,37,289,1,3,0,25,30,7,1,A
48,37,290,2,1,0,25,20,8,1,A
52,37,290,2,2,1,15,30,8,1,A
26,37,290,2,3,0,20,30,8,0,A
2,37,291,3,1,0,20,20,6,0,A
47,37,291,3,2,0,20,20,8,1,A
53,37,291,3,3,1,20,30,8,1,A
45,37,292,4,1,0,25,30,7,1,A
1,37,292,4,2,1,15,20,6,0,A
42,37,292,4,3,0,25,25,7,1,A
33,37,293,5,1,0,25,25,6,1,A
44,37,293,5,2,0,20,30,7,1,A
22,37,293,5,3,1,15,25,8,0,A
10,37,294,6,1,1,15,20,7,0,A
12,37,294,6,2,0,25,20,7,0,A
48,37,294,6,3,0,25,20,8,1,A
41,37,295,7,1,0,20,25,7,1,A
8,37,295,7,2,1,20,30,6,0,A
28,37,295,7,3,0,15,20,6,1,A
24,37,296,8,1,1,25,25,8,0,A
33,37,296,8,2,0,25,25,6,1,A
39,37,296,8,3,0,25,20,7,1,A
17,38,297,1,1,0,20,30,7,0,A
10,38,297,1,2,1,15,20,7,0,A
12,38,297,1,3,0,25,20,7,0,A
25,38,298,2,1,1,15,30,8,0,A
5,38,298,2,2,0,20,25,6,0,A
4,38,298,2,3,0,15,25,6,0,A
10,38,299,3,1,1,15,20,7,0,A
35,38,299,3,2,0,20,30,6,1,A
18,38,299,3,3,0,25,30,7,0,A
23,38,300,4,1,0,20,25,8,0,A
17,38,300,4,2,0,20,30,7,0,A
32,38,300,4,3,1,20,25,6,1,A
26,38,301,5,1,0,20,30,8,0,A
50,38,301,5,2,0,20,25,8,1,A
37,38,301,5,3,1,15,20,7,1,A
2,38,302,6,1,1,20,20,6,0,A
32,38,302,6,2,0,20,25,6,1,A
29,38,302,6,3,0,20,20,6,1,A
4,38,303,7,1,1,15,25,6,0,A
1,38,303,7,2,0,15,20,6,0,A
48,38,303,7,3,0,25,20,8,1,A
46,38,304,8,1,0,15,20,8,1,A
22,38,304,8,2,0,15,25,8,0,A
4,38,304,8,3,1,15,25,6,0,A
32,39,305,1,1,0,20,25,6,1,A
24,39,305,1,2,0,25,25,8,0,A
40,39,305,1,3,1,15,25,7,1,A
15,39,306,2,1,0,25,25,7,0,A
24,39,306,2,2,0,25,25,8,0,A
37,39,306,2,3,1,15,20,7,1,A
16,39,307,3,1,1,15,30,7,0,A
51,39,307,3,2,0,25,25,8,1,A
28,39,307,3,3,0,15,20,6,1,A
3,39,308,4,1,0,25,20,6,0,A
41,39,308,4,2,0,20,25,7,1,A
7,39,308,4,3,1,15,30,6,0,A
49,39,309,5,1,1,15,25,8,1,A
38,39,309,5,2,0,20,20,7,1,A
3,39,309,5,3,0,25,20,6,0,A
49,39,310,6,1,1,15,25,8,1,A
38,39,310,6,2,0,20,20,7,1,A
8,39,310,6,3,0,20,30,6,0,A
49,39,311,7,1,1,15,25,8,1,A
44,39,311,7,2,0,20,30,7,1,A
26,39,311,7,3,0,20,30,8,0,A
16,39,312,8,1,1,15,30,7,0,A
42,39,312,8,2,0,25,25,7,1,A
31,39,312,8,3,0,15,25,6,1,A
42,40,313,1,1,0,25,25,7,1,A
5,40,313,1,2,1,20,25,6,0,A
3,40,313,1,3,0,25,20,6,0,A
48,40,314,2,1,0,25,20,8,1,A
23,40,314,2,2,1,20,25,8,0,A
3,40,314,2,3,0,25,20,6,0,A
35,40,315,3,1,0,20,30,6,1,A
51,40,315,3,2,0,25,25,8,1,A
37,40,315,3,3,1,15,20,7,1,A
28,40,316,4,1,0,15,20,6,1,A
31,40,316,4,2,1,15,25,6,1,A
8,40,316,4,3,0,20,30,6,0,A
15,40,317,5,1,0,25,25,7,0,A
48,40,317,5,2,0,25,20,8,1,A
49,40,317,5,3,1,15,25,8,1,A
39,40,318,6,1,0,25,20,7,1,A
8,40,318,6,2,1,20,30,6,0,A
30,40,318,6,3,0,25,20,6,1,A
19,40,319,7,1,0,15,20,8,0,A
28,40,319,7,2,0,15,20,6,1,A
40,40,319,7,3,1,15,25,7,1,A
20,40,320,8,1,0,20,20,8,0,A
41,40,320,8,2,0,20,25,7,1,A
31,40,320,8,3,1,15,25,6,1,A
42,41,321,1,1,0,25,25,7,1,A
33,41,321,1,2,0,25,25,6,1,A
2,41,321,1,3,1,20,20,6,0,A
11,41,322,2,1,0,20,20,7,0,A
50,41,322,2,2,0,20,25,8,1,A
10,41,322,2,3,1,15,20,7,0,A
34,41,323,3,1,1,15,30,6,1,A
40,41,323,3,2,0,15,25,7,1,A
19,41,323,3,3,0,15,20,8,0,A
44,41,324,4,1,1,20,30,7,1,A
38,41,324,4,2,0,20,20,7,1,A
30,41,324,4,3,0,25,20,6,1,A
26,41,325,5,1,0,20,30,8,0,A
2,41,325,5,2,1,20,20,6,0,A
3,41,325,5,3,0,25,20,6,0,A
25,41,326,6,1,1,15,30,8,0,A
6,41,326,6,2,0,25,25,6,0,A
41,41,326,6,3,0,20,25,7,1,A
21,41,327,7,1,0,25,20,8,0,A
40,41,327,7,2,1,15,25,7,1,A
45,41,327,7,3,0,25,30,7,1,A
19,41,328,8,1,1,15,20,8,0,A
39,41,328,8,2,0,25,20,7,1,A
11,41,328,8,3,0,20,20,7,0,A
25,42,329,1,1,0,15,30,8,0,A
43,42,329,1,2,1,15,30,7,1,A
28,42,329,1,3,0,15,20,6,1,A
19,42,330,2,1,1,15,20,8,0,A
45,42,330,2,2,0,25,30,7,1,A
3,42,330,2,3,0,25,20,6,0,A
28,42,331,3,1,0,15,20,6,1,A
38,42,331,3,2,0,20,20,7,1,A
25,42,331,3,3,1,15,30,8,0,A
42,42,332,4,1,0,25,25,7,1,A
32,42,332,4,2,1,20,25,6,1,A
29,42,332,4,3,0,20,20,6,1,A
33,42,333,5,1,0,25,25,6,1,A
50,42,333,5,2,0,20,25,8,1,A
17,42,333,5,3,1,20,30,7,0,A
9,42,334,6,1,1,25,30,6,0,A
15,42,334,6,2,0,25,25,7,0,A
44,42,334,6,3,0,20,30,7,1,A
50,42,335,7,1,0,20,25,8,1,A
44,42,335,7,2,0,20,30,7,1,A
8,42,335,7,3,1,20,30,6,0,A
1,42,336,8,1,1,15,20,6,0,A
46,42,336,8,2,0,15,20,8,1,A
30,42,336,8,3,0,25,20,6,1,A
41,43,337,1,1,0,20,25,7,1,A
7,43,337,1,2,1,15,30,6,0,A
49,43,337,1,3,0,15,25,8,1,A
6,43,338,2,1,0,25,25,6,0,A
18,43,338,2,2,0,25,30,7,0,A
46,43,338,2,3,1,15,20,8,1,A
3,43,339,3,1,0,25,20,6,0,A
29,43,339,3,2,0,20,20,6,1,A
54,43,339,3,3,1,25,30,8,1,A
2,43,340,4,1,0,20,20,6,0,A
19,43,340,4,2,0,15,20,8,0,A
16,43,340,4,3,1,15,30,7,0,A
48,43,341,5,1,0,25,20,8,1,A
39,43,341,5,2,0,25,20,7,1,A
31,43,341,5,3,1,15,25,6,1,A
23,43,342,6,1,0,20,25,8,0,A
13,43,342,6,2,1,15,25,7,0,A
36,43,342,6,3,0,25,30,6,1,A
6,43,343,7,1,0,25,25,6,0,A
41,43,343,7,2,1,20,25,7,1,A
17,43,343,7,3,0,20,30,7,0,A
14,43,344,8,1,0,20,25,7,0,A
53,43,344,8,2,1,20,30,8,1,A
49,43,344,8,3,0,15,25,8,1,A
21,44,345,1,1,0,25,20,8,0,A
3,44,345,1,2,0,25,20,6,0,A
15,44,345,1,3,1,25,25,7,0,A
34,44,346,2,1,1,15,30,6,1,A
6,44,346,2,2,0,25,25,6,0,A
22,44,346,2,3,0,15,25,8,0,A
9,44,347,3,1,0,25,30,6,0,A
19,44,347,3,2,1,15,20,8,0,A
43,44,347,3,3,0,15,30,7,1,A
6,44,348,4,1,0,25,25,6,0,A
53,44,348,4,2,0,20,30,8,1,A
43,44,348,4,3,1,15,30,7,1,A
33,44,349,5,1,0,25,25,6,1,A
46,44,349,5,2,1,15,20,8,1,A
20,44,349,5,3,0,20,20,8,0,A
52,44,350,6,1,1,15,30,8,1,A
26,44,350,6,2,0,20,30,8,0,A
41,44,350,6,3,0,20,25,7,1,A
21,44,351,7,1,0,25,20,8,0,A
54,44,351,7,2,0,25,30,8,1,A
53,44,351,7,3,1,20,30,8,1,A
21,44,352,8,1,0,25,20,8,0,A
44,44,352,8,2,0,20,30,7,1,A
37,44,352,8,3,1,15,20,7,1,A
18,45,353,1,1,1,25,30,7,0,A
30,45,353,1,2,0,25,20,6,1,A
21,45,353,1,3,0,25,20,8,0,A
7,45,354,2,1,1,15,30,6,0,A
37,45,354,2,2,0,15,20,7,1,A
50,45,354,2,3,0,20,25,8,1,A
1,45,355,3,1,1,15,20,6,0,A
13,45,355,3,2,0,15,25,7,0,A
26,45,355,3,3,0,20,30,8,0,A
40,45,356,4,1,1,15,25,7,1,A
42,45,356,4,2,0,25,25,7,1,A
41,45,356,4,3,0,20,25,7,1,A
39,45,357,5,1,0,25,20,7,1,A
32,45,357,5,2,0,20,25,6,1,A
44,45,357,5,3,1,20,30,7,1,A
44,45,358,6,1,0,20,30,7,1,A
7,45,358,6,2,1,15,30,6,0,A
51,45,358,6,3,0,25,25,8,1,A
53,45,359,7,1,1,20,30,8,1,A
23,45,359,7,2,0,20,25,8,0,A
21,45,359,7,3,0,25,20,8,0,A
2,45,360,8,1,0,20,20,6,0,A
31,45,360,8,2,1,15,25,6,1,A
14,45,360,8,3,0,20,25,7,0,A
12,46,361,1,1,0,25,20,7,0,A
35,46,361,1,2,1,20,30,6,1,A
48,46,361,1,3,0,25,20,8,1,A
15,46,362,2,1,0,25,25,7,0,A
43,46,362,2,2,1,15,30,7,1,A
18,46,362,2,3,0,25,30,7,0,A
41,46,363,3,1,0,20,25,7,1,A
23,46,363,3,2,1,20,25,8,0,A
35,46,363,3,3,0,20,30,6,1,A
6,46,364,4,1,1,25,25,6,0,A
15,46,364,4,2,0,25,25,7,0,A
48,46,364,4,3,0,25,20,8,1,A
25,46,365,5,1,1,15,30,8,0,A
1,46,365,5,2,0,15,20,6,0,A
42,46,365,5,3,0,25,25,7,1,A
7,46,366,6,1,1,15,30,6,0,A
6,46,366,6,2,0,25,25,6,0,A
38,46,366,6,3,0,20,20,7,1,A
42,46,367,7,1,0,25,25,7,1,A
39,46,367,7,2,0,25,20,7,1,A
37,46,367,7,3,1,15,20,7,1,A
30,46,368,8,1,0,25,20,6,1,A
43,46,368,8,2,1,15,30,7,1,A
32,46,368,8,3,0,20,25,6,1,A
23,47,369,1,1,0,20,25,8,0,A
1,47,369,1,2,1,15,20,6,0,A
5,47,369,1,3,0,20,25,6,0,A
30,47,370,2,1,0,25,20,6,1,A
52,47,370,2,2,1,15,30,8,1,A
37,47,370,2,3,0,15,20,7,1,A
32,47,371,3,1,0,20,25,6,1,A
10,47,371,3,2,1,15,20,7,0,A
42,47,371,3,3,0,25,25,7,1,A
51,47,372,4,1,0,25,25,8,1,A
27,47,372,4,2,0,25,30,8,0,A
34,47,372,4,3,1,15,30,6,1,A
30,47,373,5,1,0,25,20,6,1,A
13,47,373,5,2,1,15,25,7,0,A
31,47,373,5,3,0,15,25,6,1,A
54,47,374,6,1,0,25,30,8,1,A
13,47,374,6,2,1,15,25,7,0,A
5,47,374,6,3,0,20,25,6,0,A
53,47,375,7,1,0,20,30,8,1,A
36,47,375,7,2,0,25,30,6,1,A
41,47,375,7,3,1,20,25,7,1,A
11,47,376,8,1,1,20,20,7,0,A
54,47,376,8,2,0,25,30,8,1,A
14,47,376,8,3,0,20,25,7,0,A
30,48,377,1,1,0,25,20,6,1,A
29,48,377,1,2,1,20,20,6,1,A
42,48,377,1,3,0,25,25,7,1,A
47,48,378,2,1,0,20,20,8,1,A
12,48,378,2,2,0,25,20,7,0,A
17,48,378,2,3,1,20,30,7,0,A
54,48,379,3,1,0,25,30,8,1,A
1,48,379,3,2,1,15,20,6,0,A
33,48,379,3,3,0,25,25,6,1,A
50,48,380,4,1,0,20,25,8,1,A
29,48,380,4,2,0,20,20,6,1,A
38,48,380,4,3,1,20,20,7,1,A
33,48,381,5,1,0,25,25,6,1,A
7,48,381,5,2,1,15,30,6,0,A
39,48,381,5,3,0,25,20,7,1,A
33,48,382,6,1,0,25,25,6,1,A
49,48,382,6,2,1,15,25,8,1,A
38,48,382,6,3,0,20,20,7,1,A
12,48,383,7,1,0,25,20,7,0,A
32,48,383,7,2,1,20,25,6,1,A
21,48,383,7,3,0,25,20,8,0,A
51,48,384,8,1,0,25,25,8,1,A
26,48,384,8,2,0,20,30,8,0,A
13,48,384,8,3,1,15,25,7,0,A
39,49,385,1,1,0,25,20,7,1,A
34,49,385,1,2,0,15,30,6,1,A
40,49,385,1,3,1,15,25,7,1,A
29,49,386,2,1,0,20,20,6,1,A
2,49,386,2,2,1,20,20,6,0,A
42,49,386,2,3,0,25,25,7,1,A
28,49,387,3,1,1,15,20,6,1,A
12,49,387,3,2,0,25,20,7,0,A
18,49,387,3,3,0,25,30,7,0,A
45,49,388,4,1,0,25,30,7,1,A
29,49,388,4,2,0,20,20,6,1,A
46,49,388,4,3,1,15,20,8,1,A
29,49,389,5,1,0,20,20,6,1,A
6,49,389,5,2,0,25,25,6,0,A
22,49,389,5,3,1,15,25,8,0,A
13,49,390,6,1,1,15,25,7,0,A
22,49,390,6,2,0,15,25,8,0,A
38,49,390,6,3,0,20,20,7,1,A
3,49,391,7,1,0,25,20,6,0,A
23,49,391,7,2,0,20,25,8,0,A
41,49,391,7,3,1,20,25,7,1,A
31,49,392,8,1,0,15,25,6,1,A
10,49,392,8,2,1,15,20,7,0,A
48,49,392,8,3,0,25,20,8,1,A
20,50,393,1,1,0,20,20,8,0,A
39,50,393,1,2,0,25,20,7,1,A
49,50,393,1,3,1,15,25,8,1,A
18,50,394,2,1,0,25,30,7,0,A
37,50,394,2,2,1,15,20,7,1,A
33,50,394,2,3,0,25,25,6,1,A
10,50,395,3,1,1,15,20,7,0,A
38,50,395,3,2,0,20,20,7,1,A
8,50,395,3,3,0,20,30,6,0,A
22,50,396,4,1,1,15,25,8,0,A
10,50,396,4,2,0,15,20,7,0,A
30,50,396,4,3,0,25,20,6,1,A
5,50,397,5,1,1,20,25,6,0,A
48,50,397,5,2,0,25,20,8,1,A
19,50,397,5,3,0,15,20,8,0,A
52,50,398,6,1,0,15,30,8,1,A
54,50,398,6,2,0,25,30,8,1,A
44,50,398,6,3,1,20,30,7,1,A
22,50,399,7,1,1,15,25,8,0,A
35,50,399,7,2,0,20,30,6,1,A
21,50,399,7,3,0,25,20,8,0,A
44,50,400,8,1,0,20,30,7,1,A
36,50,400,8,2,0,25,30,6,1,A
8,50,400,8,3,1,20,30,6,0,A
35,51,401,1,1,0,20,30,6,1,A
49,51,401,1,2,1,15,25,8,1,A
44,51,401,1,3,0,20,30,7,1,A
44,51,402,2,1,1,20,30,7,1,A
54,51,402,2,2,0,25,30,8,1,A
14,51,402,2,3,0,20,25,7,0,A
40,51,403,3,1,0,15,25,7,1,A
41,51,403,3,2,0,20,25,7,1,A
4,51,403,3,3,1,15,25,6,0,A
50,51,404,4,1,0,20,25,8,1,A
48,51,404,4,2,0,25,20,8,1,A
44,51,404,4,3,1,20,30,7,1,A
43,51,405,5,1,1,15,30,7,1,A
51,51,405,5,2,0,25,25,8,1,A
14,51,405,5,3,0,20,25,7,0,A
37,51,406,6,1,0,15,20,7,1,A
49,51,406,6,2,1,15,25,8,1,A
34,51,406,6,3,0,15,30,6,1,A
15,51,407,7,1,1,25,25,7,0,A
33,51,407,7,2,0,25,25,6,1,A
42,51,407,7,3,0,25,25,7,1,A
41,51,408,8,1,0,20,25,7,1,A
40,51,408,8,2,1,15,25,7,1,A
43,51,408,8,3,0,15,30,7,1,A
36,52,409,1,1,0,25,30,6,1,A
8,52,409,1,2,1,20,30,6,0,A
5,52,409,1,3,0,20,25,6,0,A
41,52,410,2,1,0,20,25,7,1,A
28,52,410,2,2,1,15,20,6,1,A
24,52,410,2,3,0,25,25,8,0,A
36,52,411,3,1,0,25,30,6,1,A
17,52,411,3,2,1,20,30,7,0,A
30,52,411,3,3,0,25,20,6,1,A
15,52,412,4,1,0,25,25,7,0,A
10,52,412,4,2,0,15,20,7,0,A
31,52,412,4,3,1,15,25,6,1,A
39,52,413,5,1,0,25,20,7,1,A
3,52,413,5,2,0,25,20,6,0,A
5,52,413,5,3,1,20,25,6,0,A
34,52,414,6,1,1,15,30,6,1,A
23,52,414,6,2,0,20,25,8,0,A
52,52,414,6,3,0,15,30,8,1,A
19,52,415,7,1,0,15,20,8,0,A
52,52,415,7,2,1,15,30,8,1,A
45,52,415,7,3,0,25,30,7,1,A
18,52,416,8,1,0,25,30,7,0,A
14,52,416,8,2,1,20,25,7,0,A
42,52,416,8,3,0,25,25,7,1,A
24,53,417,1,1,0,25,25,8,0,A
15,53,417,1,2,0,25,25,7,0,A
37,53,417,1,3,1,15,20,7,1,A
25,53,418,2,1,0,15,30,8,0,A
52,53,418,2,2,1,15,30,8,1,A
6,53,418,2,3,0,25,25,6,0,A
17,53,419,3,1,0,20,30,7,0,A
46,53,419,3,2,0,15,20,8,1,A
25,53,419,3,3,1,15,30,8,0,A
54,53,420,4,1,0,25,30,8,1,A
14,53,420,4,2,1,20,25,7,0,A
2,53,420,4,3,0,20,20,6,0,A
23,53,421,5,1,0,20,25,8,0,A
38,53,421,5,2,0,20,20,7,1,A
26,53,421,5,3,1,20,30,8,0,A
50,53,422,6,1,0,20,25,8,1,A
39,53,422,6,2,0,25,20,7,1,A
2,53,422,6,3,1,20,20,6,0,A
