profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
30,24,186,2,3,0,25,20,6,Electric,A
9,24,187,3,1,0,25,30,6,Gasoline,A
15,24,187,3,2,0,25,25,7,Gasoline,A
8,24,187,3,3,1,20,30,6,Gasoline,A
8,24,188,4,1,0,20,30,6,Gasoline,A
22,24,188,4,2,1,15,25,8,Gasoline,A
49,24,188,4,3,0,15,25,8,Electric,A
28,24,189,5,1,1,15,20,6,Electric,A
42,24,189,5,2,0,25,25,7,Electric,A
48,24,189,5,3,0,25,20,8,Electric,A
38,24,190,6,1,0,20,20,7,Electric,A
16,24,190,6,2,1,15,30,7,Gasoline,A
19,24,190,6,3,0,15,20,8,Gasoline,A
7,24,191,7,1,1,15,30,6,Gasoline,A
44,24,191,7,2,0,20,30,7,Electric,A
53,24,191,7,3,0,20,30,8,Electric,A
8,24,192,8,1,0,20,30,6,Gasoline,A
42,24,192,8,2,0,25,25,7,Electric,A
10,24,192,8,3,1,15,20,7,Gasoline,A
18,25,193,1,1,0,25,30,7,Gasoline,A
2,25,193,1,2,1,20,20,6,Gasoline,A
36,25,193,1,3,0,25,30,6,Electric,A
15,25,194,2,1,0,25,25,7,Gasoline,A
31,25,194,2,2,1,15,25,6,Electric,A
41,25,194,2,3,0,20,25,7,Electric,A
18,25,195,3,1,0,25,30,7,Gasoline,A
20,25,195,3,2,1,20,20,8,Gasoline,A
6,25,195,3,3,0,25,25,6,Gasoline,A
47,25,196,4,1,0,20,20,8,Electric,A
37,25,196,4,2,1,15,20,7,Electric,A
32,25,196,4,3,0,20,25,6,Electric,A
28,25,197,5,1,0,15,20,6,Electric,A
13,25,197,5,2,1,15,25,7,Gasoline,A
12,25,197,5,3,0,25,20,7,Gasoline,A
14,25,198,6,1,0,20,25,7,Gasoline,A
32,25,198,6,2,0,20,25,6,Electric,A
19,25,198,6,3,1,15,20,8,Gasoline,A
28,25,199,7,1,0,15,20,6,Electric,A
16,25,199,7,2,1,15,30,7,Gasoline,A
29,25,199,7,3,0,20,20,6,Electric,A
29,25,200,8,1,0,20,20,6,Electric,A
39,25,200,8,2,0,25,20,7,Electric,A
35,25,200,8,3,1,20,30,6,Electric,A
52,26,201,1,1,1,15,30,8,Electric,A
17,26,201,1,2,0,20,30,7,Gasoline,A
40,26,201,1,3,0,15,25,7,Electric,A
46,26,202,2,1,0,15,20,8,Electric,A
40,26,202,2,2,1,15,25,7,Electric,A
13,26,202,2,3,0,15,25,7,Gasoline,A
25,26,203,3,1,1,15,30,8,Gasoline,A
29,26,203,3,2,0,20,20,6,Electric,A
39,26,203,3,3,0,25,20,7,Electric,A
10,26,204,4,1,1,15,20,7,Gasoline,A
53,26,204,4,2,0,20,30,8,Electric,A
32,26,204,4,3,0,20,25,6,Electric,A
11,26,205,5,1,0,20,20,7,Gasoline,A
17,26,205,5,2,1,20,30,7,Gasoline,A
23,26,205,5,3,0,20,25,8,Gasoline,A
53,26,206,6,1,1,20,30,8,Electric,A
30,26,206,6,2,0,25,20,6,Electric,A
34,26,206,6,3,0,15,30,6,Electric,A
51,26,207,7,1,0,25,25,8,Electric,A
34,26,207,7,2,1,15,30,6,Electric,A
49,26,207,7,3,0,15,25,8,Electric,A
39,26,208,8,1,0,25,20,7,Electric,A
38,26,208,8,2,1,20,20,7,Electric,A
14,26,208,8,3,0,20,25,7,Gasoline,A
41,27,209,1,1,0,20,25,7,Electric,A
44,27,209,1,2,1,20,30,7,Electric,A
5,27,209,1,3,0,20,25,6,Gasoline,A
8,27,210,2,1,0,20,30,6,Gasoline,A
19,27,210,2,2,1,15,20,8,Gasoline,A
39,27,210,2,3,0,25,20,7,Electric,A
32,27,211,3,1,1,20,25,6,Electric,A
38,27,211,3,2,0,20,20,7,Electric,A
30,27,211,3,3,0,25,20,6,Electric,A
23,27,212,4,1,0,20,25,8,Gasoline,A
38,27,212,4,2,0,20,20,7,Electric,A
16,27,212,4,3,1,15,30,7,Gasoline,A
13,27,213,5,1,1,15,25,7,Gasoline,A
27,27,213,5,2,0,25,30,8,Gasoline,A
48,27,213,5,3,0,25,20,8,Electric,A
9,27,214,6,1,0,25,30,6,Gasoline,A
10,27,214,6,2,1,15,20,7,Gasoline,A
21,27,214,6,3,0,25,20,8,Gasoline,A
51,27,215,7,1,0,25,25,8,Electric,A
50,27,215,7,2,0,20,25,8,Electric,A
52,27,215,7,3,1,15,30,8,Electric,A
8,27,216,8,1,0,20,30,6,Gasoline,A
34,27,216,8,2,1,15,30,6,Electric,A
40,27,216,8,3,0,15,25,7,Electric,A
42,28,217,1,1,0,25,25,7,Electric,A
20,28,217,1,2,0,20,20,8,Gasoline,A
7,28,217,1,3,1,15,30,6,Gasoline,A
32,28,218,2,1,0,20,25,6,Electric,A
40,28,218,2,2,0,15,25,7,Electric,A
16,28,218,2,3,1,15,30,7,Gasoline,A
50,28,219,3,1,0,20,25,8,Electric,A
16,28,219,3,2,1,15,30,7,Gasoline,A
31,28,219,3,3,0,15,25,6,Electric,A
42,28,220,4,1,0,25,25,7,Electric,A
33,28,220,4,2,0,25,25,6,Electric,A
34,28,220,4,3,1,15,30,6,Electric,A
38,28,221,5,1,0,20,20,7,Electric,A
15,28,221,5,2,0,25,25,7,Gasoline,A
32,28,221,5,3,1,20,25,6,Electric,A
22,28,222,6,1,0,15,25,8,Gasoline,A
46,28,222,6,2,1,15,20,8,Electric,A
52,28,222,6,3,0,15,30,8,Electric,A
10,28,223,7,1,1,15,20,7,Gasoline,A
38,28,223,7,2,0,20,20,7,Electric,A
47,28,223,7,3,0,20,20,8,Electric,A
24,28,224,8,1,0,25,25,8,Gasoline,A
12,28,224,8,2,0,25,20,7,Gasoline,A
27,28,224,8,3,1,25,30,8,Gasoline,A
14,29,225,1,1,0,20,25,7,Gasoline,A
7,29,225,1,2,1,15,30,6,Gasoline,A
32,29,225,1,3,0,20,25,6,Electric,A
27,29,226,2,1,0,25,30,8,Gasoline,A
41,29,226,2,2,0,20,25,7,Electric,A
8,29,226,2,3,1,20,30,6,Gasoline,A
52,29,227,3,1,1,15,30,8,Electric,A
1,29,227,3,2,0,15,20,6,Gasoline,A
11,29,227,3,3,0,20,20,7,Gasoline,A
52,29,228,4,1,1,15,30,8,Electric,A
45,29,228,4,2,0,25,30,7,Electric,A
54,29,228,4,3,0,25,30,8,Electric,A
35,29,229,5,1,0,20,30,6,Electric,A
29,29,229,5,2,0,20,20,6,Electric,A
28,29,229,5,3,1,15,20,6,Electric,A
25,29,230,6,1,1,15,30,8,Gasoline,A
30,29,230,6,2,0,25,20,6,Electric,A
19,29,230,6,3,0,15,20,8,Gasoline,A
8,29,231,7,1,0,20,30,6,Gasoline,A
49,29,231,7,2,1,15,25,8,Electric,A
22,29,231,7,3,0,15,25,8,Gasoline,A
12,29,232,8,1,0,25,20,7,Gasoline,A
44,29,232,8,2,0,20,30,7,Electric,A
52,29,232,8,3,1,15,30,8,Electric,A
26,30,233,1,1,0,20,30,8,Gasoline,A
38,30,233,1,2,0,20,20,7,Electric,A
49,30,233,1,3,1,15,25,8,Electric,A
3,30,234,2,1,0,25,20,6,Gasoline,A
31,30,234,2,2,0,15,25,6,Electric,A
8,30,234,2,3,1,20,30,6,Gasoline,A
49,30,235,3,1,1,15,25,8,Electric,A
1,30,235,3,2,0,15,20,6,Gasoline,A
9,30,235,3,3,0,25,30,6,Gasoline,A
41,30,236,4,1,0,20,25,7,Electric,A
14,30,236,4,2,0,20,25,7,Gasoline,A
10,30,236,4,3,1,15,20,7,Gasoline,A
52,30,237,5,1,1,15,30,8,Electric,A
45,30,237,5,2,0,25,30,7,Electric,A
41,30,237,5,3,0,20,25,7,Electric,A
15,30,238,6,1,0,25,25,7,Gasoline,A
2,30,238,6,2,1,20,20,6,Gasoline,A
21,30,238,6,3,0,25,20,8,Gasoline,A
53,30,239,7,1,0,20,30,8,Electric,A
10,30,239,7,2,1,15,20,7,Gasoline,A
5,30,239,7,3,0,20,25,6,Gasoline,A
30,30,240,8,1,0,25,20,6,Electric,A
26,30,240,8,2,1,20,30,8,Gasoline,A
14,30,240,8,3,0,20,25,7,Gasoline,A
2,31,241,1,1,0,20,20,6,Gasoline,A
54,31,241,1,2,0,25,30,8,Electric,A
4,31,241,1,3,1,15,25,6,Gasoline,A
44,31,242,2,1,1,20,30,7,Electric,A
38,31,242,2,2,0,20,20,7,Electric,A
18,31,242,2,3,0,25,30,7,Gasoline,A
15,31,243,3,1,0,25,25,7,Gasoline,A
37,31,243,3,2,1,15,20,7,Electric,A
29,31,243,3,3,0,20,20,6,Electric,A
26,31,244,4,1,1,20,30,8,Gasoline,A
3,31,244,4,2,0,25,20,6,Gasoline,A
53,31,244,4,3,0,20,30,8,Electric,A
37,31,245,5,1,0,15,20,7,Electric,A
7,31,245,5,2,1,15,30,6,Gasoline,A
20,31,245,5,3,0,20,20,8,Gasoline,A
13,31,246,6,1,1,15,25,7,Gasoline,A
36,31,246,6,2,0,25,30,6,Electric,A
46,31,246,6,3,0,15,20,8,Electric,A
18,31,247,7,1,0,25,30,7,Gasoline,A
15,31,247,7,2,0,25,25,7,Gasoline,A
38,31,247,7,3,1,20,20,7,Electric,A
40,31,248,8,1,0,15,25,7,Electric,A
25,31,248,8,2,0,15,30,8,Gasoline,A
31,31,248,8,3,1,15,25,6,Electric,A
11,32,249,1,1,0,20,20,7,Gasoline,A
53,32,249,1,2,1,20,30,8,Electric,A
37,32,249,1,3,0,15,20,7,Electric,A
30,32,250,2,1,0,25,20,6,Electric,A
31,32,250,2,2,0,15,25,6,Electric,A
34,32,250,2,3,1,15,30,6,Electric,A
3,32,251,3,1,0,25,20,6,Gasoline,A
44,32,251,3,2,0,20,30,7,Electric,A
8,32,251,3,3,1,20,30,6,Gasoline,A
47,32,252,4,1,1,20,20,8,Electric,A
39,32,252,4,2,0,25,20,7,Electric,A
27,32,252,4,3,0,25,30,8,Gasoline,A
29,32,253,5,1,0,20,20,6,Electric,A
47,32,253,5,2,0,20,20,8,Electric,A
5,32,253,5,3,1,20,25,6,Gasoline,A
2,32,254,6,1,0,20,20,6,Gasoline,A
20,32,254,6,2,0,20,20,8,Gasoline,A
19,32,254,6,3,1,15,20,8,Gasoline,A
52,32,255,7,1,1,15,30,8,Electric,A
3,32,255,7,2,0,25,20,6,Gasoline,A
29,32,255,7,3,0,20,20,6,Electric,A
32,32,256,8,1,0,20,25,6,Electric,A
4,32,256,8,2,1,15,25,6,Gasoline,A
23,32,256,8,3,0,20,25,8,Gasoline,A
27,33,257,1,1,0,25,30,8,Gasoline,A
34,33,257,1,2,1,15,30,6,Electric,A
38,33,257,1,3,0,20,20,7,Electric,A
41,33,258,2,1,0,20,25,7,Electric,A
48,33,258,2,2,0,25,20,8,Electric,A
15,33,258,2,3,1,25,25,7,Gasoline,A
18,33,259,3,1,0,25,30,7,Gasoline,A
9,33,259,3,2,0,25,30,6,Gasoline,A
2,33,259,3,3,1,20,20,6,Gasoline,A
52,33,260,4,1,1,15,30,8,Electric,A
35,33,260,4,2,0,20,30,6,Electric,A
24,33,260,4,3,0,25,25,8,Gasoline,A
34,33,261,5,1,1,15,30,6,Electric,A
11,33,261,5,2,0,20,20,7,Gasoline,A
46,33,261,5,3,0,15,20,8,Electric,A
27,33,262,6,1,1,25,30,8,Gasoline,A
9,33,262,6,2,0,25,30,6,Gasoline,A
24,33,262,6,3,0,25,25,8,Gasoline,A
3,33,263,7,1,0,25,20,6,Gasoline,A
38,33,263,7,2,0,20,20,7,Electric,A
40,33,263,7,3,1,15,25,7,Electric,A
32,33,264,8,1,0,20,25,6,Electric,A
52,33,264,8,2,1,15,30,8,Electric,A
19,33,264,8,3,0,15,20,8,Gasoline,A
50,34,265,1,1,0,20,25,8,Electric,A
11,34,265,1,2,1,20,20,7,Gasoline,A
6,34,265,1,3,0,25,25,6,Gasoline,A
23,34,266,2,1,0,20,25,8,Gasoline,A
45,34,266,2,2,0,25,30,7,Electric,A
22,34,266,2,3,1,15,25,8,Gasoline,A
44,34,267,3,1,0,20,30,7,Electric,A
1,34,267,3,2,1,15,20,6,Gasoline,A
29,34,267,3,3,0,20,20,6,Electric,A
46,34,268,4,1,1,15,20,8,Electric,A
47,34,268,4,2,0,20,20,8,Electric,A
45,34,268,4,3,0,25,30,7,Electric,A
31,34,269,5,1,1,15,25,6,Electric,A
3,34,269,5,2,0,25,20,6,Gasoline,A
51,34,269,5,3,0,25,25,8,Electric,A
21,34,270,6,1,0,25,20,8,Gasoline,A
46,34,270,6,2,1,15,20,8,Electric,A
51,34,270,6,3,0,25,25,8,Electric,A
4,34,271,7,1,0,15,25,6,Gasoline,A
3,34,271,7,2,0,25,20,6,Gasoline,A
22,34,271,7,3,1,15,25,8,Gasoline,A
25,34,272,8,1,0,15,30,8,Gasoline,A
1,34,272,8,2,1,15,20,6,Gasoline,A
51,34,272,8,3,0,25,25,8,Electric,A
32,35,273,1,1,0,20,25,6,Electric,A
35,35,273,1,2,1,20,30,6,Electric,A
18,35,273,1,3,0,25,30,7,Gasoline,A
3,35,274,2,1,0,25,20,6,Gasoline,A
18,35,274,2,2,0,25,30,7,Gasoline,A
29,35,274,2,3,1,20,20,6,Electric,A
13,35,275,3,1,0,15,25,7,Gasoline,A
19,35,275,3,2,1,15,20,8,Gasoline,A
48,35,275,3,3,0,25,20,8,Electric,A
17,35,276,4,1,0,20,30,7,Gasoline,A
14,35,276,4,2,0,20,25,7,Gasoline,A
22,35,276,4,3,1,15,25,8,Gasoline,A
9,35,277,5,1,0,25,30,6,Gasoline,A
49,35,277,5,2,1,15,25,8,Electric,A
44,35,277,5,3,0,20,30,7,Electric,A
41,35,278,6,1,0,20,25,7,Electric,A
26,35,278,6,2,1,20,30,8,Gasoline,A
32,35,278,6,3,0,20,25,6,Electric,A
52,35,279,7,1,1,15,30,8,Electric,A
42,35,279,7,2,0,25,25,7,Electric,A
51,35,279,7,3,0,25,25,8,Electric,A
41,35,280,8,1,0,20,25,7,Electric,A
35,35,280,8,2,1,20,30,6,Electric,A
36,35,280,8,3,0,25,30,6,Electric,A
52,36,281,1,1,1,15,30,8,Electric,A
20,36,281,1,2,0,20,20,8,Gasoline,A
53,36,281,1,3,0,20,30,8,Electric,A
41,36,282,2,1,0,20,25,7,Electric,A
12,36,282,2,2,0,25,20,7,Gasoline,A
38,36,282,2,3,1,20,20,7,Electric,A
7,36,283,3,1,1,15,30,6,Gasoline,A
26,36,283,3,2,0,20,30,8,Gasoline,A
6,36,283,3,3,0,25,25,6,Gasoline,A
41,36,284,4,1,0,20,25,7,Electric,A
18,36,284,4,2,1,25,30,7,Gasoline,A
33,36,284,4,3,0,25,25,6,Electric,A
22,36,285,5,1,1,15,25,8,Gasoline,A
54,36,285,5,2,0,25,30,8,Electric,A
45,36,285,5,3,0,25,30,7,Electric,A
30,36,286,6,1,0,25,20,6,Electric,A
45,36,286,6,2,0,25,30,7,Electric,A
13,36,286,6,3,1,15,25,7,Gasoline,A
50,36,287,7,1,0,20,25,8,Electric,A
33,36,287,7,2,0,25,25,6,Electric,A
28,36,287,7,3,1,15,20,6,Electric,A
13,36,288,8,1,1,15,25,7,Gasoline,A
35,36,288,8,2,0,20,30,6,Electric,A
15,36,288,8,3,0,25,25,7,Gasoline,A
46,37,289,1,1,1,15,20,8,Electric,A
10,37,289,1,2,0,15,20,7,Gasoline,A
38,37,289,1,3,0,20,20,7,Electric,A
39,37,290,2,1,0,25,20,7,Electric,A
46,37,290,2,2,1,15,20,8,Electric,A
14,37,290,2,3,0,20,25,7,Gasoline,A
30,37,291,3,1,0,25,20,6,Electric,A
6,37,291,3,2,1,25,25,6,Gasoline,A
12,37,291,3,3,0,25,20,7,Gasoline,A
15,37,292,4,1,0,25,25,7,Gasoline,A
42,37,292,4,2,0,25,25,7,Electric,A
2,37,292,4,3,1,20,20,6,Gasoline,A
44,37,293,5,1,0,20,30,7,Electric,A
43,37,293,5,2,1,15,30,7,Electric,A
13,37,293,5,3,0,15,25,7,Gasoline,A
23,37,294,6,1,0,20,25,8,Gasoline,A
17,37,294,6,2,1,20,30,7,Gasoline,A
32,37,294,6,3,0,20,25,6,Electric,A
47,37,295,7,1,0,20,20,8,Electric,A
23,37,295,7,2,0,20,25,8,Gasoline,A
5,37,295,7,3,1,20,25,6,Gasoline,A
1,37,296,8,1,0,15,20,6,Gasoline,A
44,37,296,8,2,1,20,30,7,Electric,A
29,37,296,8,3,0,20,20,6,Electric,A
7,38,297,1,1,1,15,30,6,Gasoline,A
39,38,297,1,2,0,25,20,7,Electric,A
28,38,297,1,3,0,15,20,6,Electric,A
40,38,298,2,1,0,15,25,7,Electric,A
19,38,298,2,2,1,15,20,8,Gasoline,A
15,38,298,2,3,0,25,25,7,Gasoline,A
34,38,299,3,1,1,15,30,6,Electric,A
35,38,299,3,2,0,20,30,6,Electric,A
38,38,299,3,3,0,20,20,7,Electric,A
36,38,300,4,1,0,25,30,6,Electric,A
4,38,300,4,2,1,15,25,6,Gasoline,A
14,38,300,4,3,0,20,25,7,Gasoline,A
4,38,301,5,1,1,15,25,6,Gasoline,A
32,38,301,5,2,0,20,25,6,Electric,A
27,38,301,5,3,0,25,30,8,Gasoline,A
54,38,302,6,1,0,25,30,8,Electric,A
16,38,302,6,2,1,15,30,7,Gasoline,A
6,38,302,6,3,0,25,25,6,Gasoline,A
54,38,303,7,1,0,25,30,8,Electric,A
47,38,303,7,2,0,20,20,8,Electric,A
44,38,303,7,3,1,20,30,7,Electric,A
54,38,304,8,1,0,25,30,8,Electric,A
50,38,304,8,2,1,20,25,8,Electric,A
24,38,304,8,3,0,25,25,8,Gasoline,A
24,39,305,1,1,0,25,25,8,Gasoline,A
33,39,305,1,2,0,25,25,6,Electric,A
40,39,305,1,3,1,15,25,7,Electric,A
24,39,306,2,1,0,25,25,8,Gasoline,A
31,39,306,2,2,0,15,25,6,Electric,A
16,39,306,2,3,1,15,30,7,Gasoline,A
48,39,307,3,1,1,25,20,8,Electric,A
44,39,307,3,2,0,20,30,7,Electric,A
54,39,307,3,3,0,25,30,8,Electric,A
32,39,308,4,1,0,20,25,6,Electric,A
31,39,308,4,2,1,15,25,6,Electric,A
42,39,308,4,3,0,25,25,7,Electric,A
48,39,309,5,1,0,25,20,8,Electric,A
30,39,309,5,2,0,25,20,6,Electric,A
12,39,309,5,3,1,25,20,7,Gasoline,A
9,39,310,6,1,0,25,30,6,Gasoline,A
17,39,310,6,2,0,20,30,7,Gasoline,A
31,39,310,6,3,1,15,25,6,Electric,A
13,39,311,7,1,1,15,25,7,Gasoline,A
44,39,311,7,2,0,20,30,7,Electric,A
38,39,311,7,3,0,20,20,7,Electric,A
21,39,312,8,1,0,25,20,8,Gasoline,A
40,39,312,8,2,1,15,25,7,Electric,A
22,39,312,8,3,0,15,25,8,Gasoline,A
54,40,313,1,1,0,25,30,8,Electric,A
53,40,313,1,2,1,20,30,8,Electric,A
32,40,313,1,3,0,20,25,6,Electric,A
2,40,314,2,1,0,20,20,6,Gasoline,A
16,40,314,2,2,1,15,30,7,Gasoline,A
17,40,314,2,3,0,20,30,7,Gasoline,A
51,40,315,3,1,0,25,25,8,Electric,A
29,40,315,3,2,0,20,20,6,Electric,A
8,40,315,3,3,1,20,30,6,Gasoline,A
7,40,316,4,1,1,15,30,6,Gasoline,A
54,40,316,4,2,0,25,30,8,Electric,A
53,40,316,4,3,0,20,30,8,Electric,A
31,40,317,5,1,1,15,25,6,Electric,A
47,40,317,5,2,0,20,20,8,Electric,A
12,40,317,5,3,0,25,20,7,Gasoline,A
6,40,318,6,1,0,25,25,6,Gasoline,A
53,40,318,6,2,0,20,30,8,Electric,A
8,40,318,6,3,1,20,30,6,Gasoline,A
31,40,319,7,1,0,15,25,6,Electric,A
8,40,319,7,2,0,20,30,6,Gasoline,A
52,40,319,7,3,1,15,30,8,Electric,A
39,40,320,8,1,0,25,20,7,Electric,A
46,40,320,8,2,1,15,20,8,Electric,A
37,40,320,8,3,0,15,20,7,Electric,A
43,41,321,1,1,0,15,30,7,Electric,A
16,41,321,1,2,1,15,30,7,Gasoline,A
7,41,321,1,3,0,15,30,6,Gasoline,A
43,41,322,2,1,0,15,30,7,Electric,A
16,41,322,2,2,1,15,30,7,Gasoline,A
29,41,322,2,3,0,20,20,6,Electric,A
17,41,323,3,1,0,20,30,7,Gasoline,A
10,41,323,3,2,0,15,20,7,Gasoline,A
7,41,323,3,3,1,15,30,6,Gasoline,A
12,41,324,4,1,0,25,20,7,Gasoline,A
28,41,324,4,2,1,15,20,6,Electric,A
36,41,324,4,3,0,25,30,6,Electric,A
18,41,325,5,1,0,25,30,7,Gasoline,A
49,41,325,5,2,0,15,25,8,Electric,A
25,41,325,5,3,1,15,30,8,Gasoline,A
14,41,326,6,1,0,20,25,7,Gasoline,A
29,41,326,6,2,1,20,20,6,Electric,A
54,41,326,6,3,0,25,30,8,Electric,A
44,41,327,7,1,1,20,30,7,Electric,A
42,41,327,7,2,0,25,25,7,Electric,A
20,41,327,7,3,0,20,20,8,Gasoline,A
37,41,328,8,1,0,15,20,7,Electric,A
30,41,328,8,2,0,25,20,6,Electric,A
8,41,328,8,3,1,20,30,6,Gasoline,A
41,42,329,1,1,0,20,25,7,Electric,A
10,42,329,1,2,1,15,20,7,Gasoline,A
19,42,329,1,3,0,15,20,8,Gasoline,A
1,42,330,2,1,1,15,20,6,Gasoline,A
32,42,330,2,2,0,20,25,6,Electric,A
41,42,330,2,3,0,20,25,7,Electric,A
16,42,331,3,1,1,15,30,7,Gasoline,A
26,42,331,3,2,0,20,30,8,Gasoline,A
35,42,331,3,3,0,20,30,6,Electric,A
34,42,332,4,1,0,15,30,6,Electric,A
45,42,332,4,2,0,25,30,7,Electric,A
16,42,332,4,3,1,15,30,7,Gasoline,A
7,42,333,5,1,1,15,30,6,Gasoline,A
51,42,333,5,2,0,25,25,8,Electric,A
4,42,333,5,3,0,15,25,6,Gasoline,A
27,42,334,6,1,0,25,30,8,Gasoline,A
37,42,334,6,2,0,15,20,7,Electric,A
49,42,334,6,3,1,15,25,8,Electric,A
48,42,335,7,1,0,25,20,8,Electric,A
49,42,335,7,2,0,15,25,8,Electric,A
7,42,335,7,3,1,15,30,6,Gasoline,A
27,42,336,8,1,0,25,30,8,Gasoline,A
38,42,336,8,2,0,20,20,7,Electric,A
54,42,336,8,3,1,25,30,8,Electric,A
46,43,337,1,1,1,15,20,8,Electric,A
27,43,337,1,2,0,25,30,8,Gasoline,A
53,43,337,1,3,0,20,30,8,Electric,A
25,43,338,2,1,1,15,30,8,Gasoline,A
21,43,338,2,2,0,25,20,8,Gasoline,A
32,43,338,2,3,0,20,25,6,Electric,A
43,43,339,3,1,1,15,30,7,Electric,A
46,43,339,3,2,0,15,20,8,Electric,A
13,43,339,3,3,0,15,25,7,Gasoline,A
45,43,340,4,1,0,25,30,7,Electric,A
50,43,340,4,2,0,20,25,8,Electric,A
22,43,340,4,3,1,15,25,8,Gasoline,A
35,43,341,5,1,0,20,30,6,Electric,A
54,43,341,5,2,0,25,30,8,Electric,A
8,43,341,5,3,1,20,30,6,Gasoline,A
2,43,342,6,1,1,20,20,6,Gasoline,A
12,43,342,6,2,0,25,20,7,Gasoline,A
32,43,342,6,3,0,20,25,6,Electric,A
42,43,343,7,1,0,25,25,7,Electric,A
47,43,343,7,2,1,20,20,8,Electric,A
18,43,343,7,3,0,25,30,7,Gasoline,A
29,43,344,8,1,1,20,20,6,Electric,A
28,43,344,8,2,0,15,20,6,Electric,A
54,43,344,8,3,0,25,30,8,Electric,A
9,44,345,1,1,0,25,30,6,Gasoline,A
26,44,345,1,2,0,20,30,8,Gasoline,A
7,44,345,1,3,1,15,30,6,Gasoline,A
35,44,346,2,1,1,20,30,6,Electric,A
30,44,346,2,2,0,25,20,6,Electric,A
42,44,346,2,3,0,25,25,7,Electric,A
33,44,347,3,1,0,25,25,6,Electric,A
12,44,347,3,2,0,25,20,7,Gasoline,A
41,44,347,3,3,1,20,25,7,Electric,A
35,44,348,4,1,0,20,30,6,Electric,A
21,44,348,4,2,0,25,20,8,Gasoline,A
49,44,348,4,3,1,15,25,8,Electric,A
14,44,349,5,1,1,20,25,7,Gasoline,A
51,44,349,5,2,0,25,25,8,Electric,A
38,44,349,5,3,0,20,20,7,Electric,A
11,44,350,6,1,1,20,20,7,Gasoline,A
42,44,350,6,2,0,25,25,7,Electric,A
24,44,350,6,3,0,25,25,8,Gasoline,A
37,44,351,7,1,1,15,20,7,Electric,A
32,44,351,7,2,0,20,25,6,Electric,A
18,44,351,7,3,0,25,30,7,Gasoline,A
46,44,352,8,1,0,15,20,8,Electric,A
16,44,352,8,2,1,15,30,7,Gasoline,A
13,44,352,8,3,0,15,25,7,Gasoline,A
14,45,353,1,1,1,20,25,7,Gasoline,A
35,45,353,1,2,0,20,30,6,Electric,A
45,45,353,1,3,0,25,30,7,Electric,A
7,45,354,2,1,1,15,30,6,Gasoline,A
5,45,354,2,2,0,20,25,6,Gasoline,A
48,45,354,2,3,0,25,20,8,Electric,A
1,45,355,3,1,1,15,20,6,Gasoline,A
25,45,355,3,2,0,15,30,8,Gasoline,A
50,45,355,3,3,0,20,25,8,Electric,A
10,45,356,4,1,1,15,20,7,Gasoline,A
41,45,356,4,2,0,20,25,7,Electric,A
21,45,356,4,3,0,25,20,8,Gasoline,A
6,45,357,5,1,0,25,25,6,Gasoline,A
46,45,357,5,2,1,15,20,8,Electric,A
14,45,357,5,3,0,20,25,7,Gasoline,A
48,45,358,6,1,0,25,20,8,Electric,A
15,45,358,6,2,0,25,25,7,Gasoline,A
12,45,358,6,3,1,25,20,7,Gasoline,A
43,45,359,7,1,1,15,30,7,Electric,A
30,45,359,7,2,0,25,20,6,Electric,A
54,45,359,7,3,0,25,30,8,Electric,A
53,45,360,8,1,0,20,30,8,Electric,A
21,45,360,8,2,0,25,20,8,Gasoline,A
43,45,360,8,3,1,15,30,7,Electric,A
6,46,361,1,1,0,25,25,6,Gasoline,A
48,46,361,1,2,0,25,20,8,Electric,A
19,46,361,1,3,1,15,20,8,Gasoline,A
3,46,362,2,1,0,25,20,6,Gasoline,A
37,46,362,2,2,0,15,20,7,Electric,A
16,46,362,2,3,1,15,30,7,Gasoline,A
15,46,363,3,1,0,25,25,7,Gasoline,A
53,46,363,3,2,0,20,30,8,Electric,A
16,46,363,3,3,1,15,30,7,Gasoline,A
48,46,364,4,1,0,25,20,8,Electric,A
27,46,364,4,2,1,25,30,8,Gasoline,A
11,46,364,4,3,0,20,20,7,Gasoline,A
38,46,365,5,1,0,20,20,7,Electric,A
32,46,365,5,2,0,20,25,6,Electric,A
8,46,365,5,3,1,20,30,6,Gasoline,A
18,46,366,6,1,0,25,30,7,Gasoline,A
10,46,366,6,2,1,15,20,7,Gasoline,A
28,46,366,6,3,0,15,20,6,Electric,A
10,46,367,7,1,1,15,20,7,Gasoline,A
5,46,367,7,2,0,20,25,6,Gasoline,A
27,46,367,7,3,0,25,30,8,Gasoline,A
53,46,368,8,1,0,20,30,8,Electric,A
41,46,368,8,2,0,20,25,7,Electric,A
40,46,368,8,3,1,15,25,7,Electric,A
38,47,369,1,1,0,20,20,7,Electric,A
10,47,369,1,2,1,15,20,7,Gasoline,A
12,47,369,1,3,0,25,20,7,Gasoline,A
24,47,370,2,1,0,25,25,8,Gasoline,A
11,47,370,2,2,1,20,20,7,Gasoline,A
9,47,370,2,3,0,25,30,6,Gasoline,A
12,47,371,3,1,0,25,20,7,Gasoline,A
16,47,371,3,2,1,15,30,7,Gasoline,A
43,47,371,3,3,0,15,30,7,Electric,A
28,47,372,4,1,1,15,20,6,Electric,A
33,47,372,4,2,0,25,25,6,Electric,A
6,47,372,4,3,0,25,25,6,Gasoline,A
