profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,group
46,27,211,3,3,0,15,20,8,1,A
43,27,212,4,1,0,15,30,7,1,A
16,27,212,4,2,1,15,30,7,0,A
38,27,212,4,3,0,20,20,7,1,A
28,27,213,5,1,1,15,20,6,1,A
18,27,213,5,2,0,25,30,7,0,A
48,27,213,5,3,0,25,20,8,1,A
15,27,214,6,1,0,25,25,7,0,A
31,27,214,6,2,1,15,25,6,1,A
36,27,214,6,3,0,25,30,6,1,A
35,27,215,7,1,0,20,30,6,1,A
7,27,215,7,2,1,15,30,6,0,A
11,27,215,7,3,0,20,20,7,0,A
1,27,216,8,1,1,15,20,6,0,A
48,27,216,8,2,0,25,20,8,1,A
16,27,216,8,3,0,15,30,7,0,A
8,28,217,1,1,1,20,30,6,0,A
21,28,217,1,2,0,25,20,8,0,A
47,28,217,1,3,0,20,20,8,1,A
37,28,218,2,1,0,15,20,7,1,A
8,28,218,2,2,0,20,30,6,0,A
22,28,218,2,3,1,15,25,8,0,A
52,28,219,3,1,1,15,30,8,1,A
50,28,219,3,2,0,20,25,8,1,A
47,28,219,3,3,0,20,20,8,1,A
6,28,220,4,1,0,25,25,6,0,A
38,28,220,4,2,0,20,20,7,1,A
2,28,220,4,3,1,20,20,6,0,A
50,28,221,5,1,1,20,25,8,1,A
48,28,221,5,2,0,25,20,8,1,A
32,28,221,5,3,0,20,25,6,1,A
35,28,222,6,1,0,20,30,6,1,A
21,28,222,6,2,0,25,20,8,0,A
29,28,222,6,3,1,20,20,6,1,A
43,28,223,7,1,1,15,30,7,1,A
41,28,223,7,2,0,20,25,7,1,A
47,28,223,7,3,0,20,20,8,1,A
26,28,224,8,1,1,20,30,8,0,A
53,28,224,8,2,0,20,30,8,1,A
11,28,224,8,3,0,20,20,7,0,A
8,29,225,1,1,1,20,30,6,0,A
29,29,225,1,2,0,20,20,6,1,A
35,29,225,1,3,0,20,30,6,1,A
38,29,226,2,1,0,20,20,7,1,A
8,29,226,2,2,1,20,30,6,0,A
28,29,226,2,3,0,15,20,6,1,A
51,29,227,3,1,0,25,25,8,1,A
40,29,227,3,2,0,15,25,7,1,A
8,29,227,3,3,1,20,30,6,0,A
1,29,228,4,1,0,15,20,6,0,A
19,29,228,4,2,1,15,20,8,0,A
17,29,228,4,3,0,20,30,7,0,A
3,29,229,5,1,0,25,20,6,0,A
45,29,229,5,2,0,25,30,7,1,A
26,29,229,5,3,1,20,30,8,0,A
38,29,230,6,1,0,20,20,7,1,A
49,29,230,6,2,0,15,25,8,1,A
26,29,230,6,3,1,20,30,8,0,A
33,29,231,7,1,0,25,25,6,1,A
37,29,231,7,2,1,15,20,7,1,A
39,29,231,7,3,0,25,20,7,1,A
19,29,232,8,1,0,15,20,8,0,A
34,29,232,8,2,0,15,30,6,1,A
1,29,232,8,3,1,15,20,6,0,A
32,30,233,1,1,0,20,25,6,1,A
7,30,233,1,2,1,15,30,6,0,A
26,30,233,1,3,0,20,30,8,0,A
43,30,234,2,1,1,15,30,7,1,A
32,30,234,2,2,0,20,25,6,1,A
33,30,234,2,3,0,25,25,6,1,A
19,30,235,3,1,1,15,20,8,0,A
49,30,235,3,2,0,15,25,8,1,A
29,30,235,3,3,0,20,20,6,1,A
42,30,236,4,1,0,25,25,7,1,A
37,30,236,4,2,1,15,20,7,1,A
46,30,236,4,3,0,15,20,8,1,A
1,30,237,5,1,1,15,20,6,0,A
28,30,237,5,2,0,15,20,6,1,A
51,30,237,5,3,0,25,25,8,1,A
51,30,238,6,1,0,25,25,8,1,A
4,30,238,6,2,0,15,25,6,0,A
22,30,238,6,3,1,15,25,8,0,A
28,30,239,7,1,0,15,20,6,1,A
13,30,239,7,2,1,15,25,7,0,A
50,30,239,7,3,0,20,25,8,1,A
12,30,240,8,1,0,25,20,7,0,A
28,30,240,8,2,0,15,20,6,1,A
16,30,240,8,3,1,15,30,7,0,A
53,31,241,1,1,0,20,30,8,1,A
4,31,241,1,2,1,15,25,6,0,A
17,31,241,1,3,0,20,30,7,0,A
5,31,242,2,1,0,20,25,6,0,A
16,31,242,2,2,1,15,30,7,0,A
31,31,242,2,3,0,15,25,6,1,A
9,31,243,3,1,1,25,30,6,0,A
48,31,243,3,2,0,25,20,8,1,A
39,31,243,3,3,0,25,20,7,1,A
5,31,244,4,1,0,20,25,6,0,A
17,31,244,4,2,0,20,30,7,0,A
49,31,244,4,3,1,15,25,8,1,A
44,31,245,5,1,0,20,30,7,1,A
43,31,245,5,2,1,15,30,7,1,A
39,31,245,5,3,0,25,20,7,1,A
49,31,246,6,1,1,15,25,8,1,A
33,31,246,6,2,0,25,25,6,1,A
9,31,246,6,3,0,25,30,6,0,A
34,31,247,7,1,0,15,30,6,1,A
18,31,247,7,2,0,25,30,7,0,A
7,31,247,7,3,1,15,30,6,0,A
44,31,248,8,1,0,20,30,7,1,A
27,31,248,8,2,0,25,30,8,0,A
52,31,248,8,3,1,15,30,8,1,A
26,32,249,1,1,1,20,30,8,0,A
53,32,249,1,2,0,20,30,8,1,A
45,32,249,1,3,0,25,30,7,1,A
32,32,250,2,1,0,20,25,6,1,A
34,32,250,2,2,0,15,30,6,1,A
40,32,250,2,3,1,15,25,7,1,A
35,32,251,3,1,1,20,30,6,1,A
21,32,251,3,2,0,25,20,8,0,A
32,32,251,3,3,0,20,25,6,1,A
8,32,252,4,1,0,20,30,6,0,A
25,32,252,4,2,1,15,30,8,0,A
54,32,252,4,3,0,25,30,8,1,A
3,32,253,5,1,0,25,20,6,0,A
38,32,253,5,2,0,20,20,7,1,A
9,32,253,5,3,1,25,30,6,0,A
7,32,254,6,1,1,15,30,6,0,A
3,32,254,6,2,0,25,20,6,0,A
28,32,254,6,3,0,15,20,6,1,A
28,32,255,7,1,0,15,20,6,1,A
36,32,255,7,2,0,25,30,6,1,A
13,32,255,7,3,1,15,25,7,0,A
53,32,256,8,1,0,20,30,8,1,A
23,32,256,8,2,1,20,25,8,0,A
12,32,256,8,3,0,25,20,7,0,A
28,33,257,1,1,1,15,20,6,1,A
31,33,257,1,2,0,15,25,6,1,A
8,33,257,1,3,0,20,30,6,0,A
43,33,258,2,1,0,15,30,7,1,A
27,33,258,2,2,0,25,30,8,0,A
10,33,258,2,3,1,15,20,7,0,A
18,33,259,3,1,0,25,30,7,0,A
30,33,259,3,2,0,25,20,6,1,A
25,33,259,3,3,1,15,30,8,0,A
13,33,260,4,1,1,15,25,7,0,A
30,33,260,4,2,0,25,20,6,1,A
24,33,260,4,3,0,25,25,8,0,A
17,33,261,5,1,1,20,30,7,0,A
41,33,261,5,2,0,20,25,7,1,A
28,33,261,5,3,0,15,20,6,1,A
45,33,262,6,1,0,25,30,7,1,A
35,33,262,6,2,0,20,30,6,1,A
53,33,262,6,3,1,20,30,8,1,A
30,33,263,7,1,0,25,20,6,1,A
52,33,263,7,2,0,15,30,8,1,A
34,33,263,7,3,1,15,30,6,1,A
21,33,264,8,1,0,25,20,8,0,A
12,33,264,8,2,1,25,20,7,0,A
45,33,264,8,3,0,25,30,7,1,A
53,34,265,1,1,0,20,30,8,1,A
3,34,265,1,2,0,25,20,6,0,A
12,34,265,1,3,1,25,20,7,0,A
10,34,266,2,1,0,15,20,7,0,A
19,34,266,2,2,1,15,20,8,0,A
51,34,266,2,3,0,25,25,8,1,A
24,34,267,3,1,0,25,25,8,0,A
19,34,267,3,2,1,15,20,8,0,A
27,34,267,3,3,0,25,30,8,0,A
26,34,268,4,1,1,20,30,8,0,A
12,34,268,4,2,0,25,20,7,0,A
37,34,268,4,3,0,15,20,7,1,A
48,34,269,5,1,0,25,20,8,1,A
34,34,269,5,2,1,15,30,6,1,A
45,34,269,5,3,0,25,30,7,1,A
48,34,270,6,1,0,25,20,8,1,A
38,34,270,6,2,0,20,20,7,1,A
17,34,270,6,3,1,20,30,7,0,A
27,34,271,7,1,0,25,30,8,0,A
21,34,271,7,2,0,25,20,8,0,A
34,34,271,7,3,1,15,30,6,1,A
2,34,272,8,1,1,20,20,6,0,A
35,34,272,8,2,0,20,30,6,1,A
18,34,272,8,3,0,25,30,7,0,A
21,35,273,1,1,0,25,20,8,0,A
18,35,273,1,2,0,25,30,7,0,A
7,35,273,1,3,1,15,30,6,0,A
30,35,274,2,1,0,25,20,6,1,A
4,35,274,2,2,1,15,25,6,0,A
35,35,274,2,3,0,20,30,6,1,A
23,35,275,3,1,1,20,25,8,0,A
42,35,275,3,2,0,25,25,7,1,A
20,35,275,3,3,0,20,20,8,0,A
23,35,276,4,1,0,20,25,8,0,A
35,35,276,4,2,0,20,30,6,1,A
10,35,276,4,3,1,15,20,7,0,A
35,35,277,5,1,0,20,30,6,1,A
13,35,277,5,2,1,15,25,7,0,A
8,35,277,5,3,0,20,30,6,0,A
18,35,278,6,1,0,25,30,7,0,A
14,35,278,6,2,0,20,25,7,0,A
22,35,278,6,3,1,15,25,8,0,A
18,35,279,7,1,1,25,30,7,0,A
45,35,279,7,2,0,25,30,7,1,A
29,35,279,7,3,0,20,20,6,1,A
12,35,280,8,1,0,25,20,7,0,A
14,35,280,8,2,1,20,25,7,0,A
51,35,280,8,3,0,25,25,8,1,A
7,36,281,1,1,1,15,30,6,0,A
23,36,281,1,2,0,20,25,8,0,A
42,36,281,1,3,0,25,25,7,1,A
40,36,282,2,1,1,15,25,7,1,A
30,36,282,2,2,0,25,20,6,1,A
45,36,282,2,3,0,25,30,7,1,A
54,36,283,3,1,0,25,30,8,1,A
36,36,283,3,2,0,25,30,6,1,A
10,36,283,3,3,1,15,20,7,0,A
19,36,284,4,1,1,15,20,8,0,A
30,36,284,4,2,0,25,20,6,1,A
33,36,284,4,3,0,25,25,6,1,A
17,36,285,5,1,1,20,30,7,0,A
9,36,285,5,2,0,25,30,6,0,A
39,36,285,5,3,0,25,20,7,1,A
6,36,286,6,1,0,25,25,6,0,A
44,36,286,6,2,0,20,30,7,1,A
5,36,286,6,3,1,20,25,6,0,A
12,36,287,7,1,0,25,20,7,0,A
5,36,287,7,2,1,20,25,6,0,A
24,36,287,7,3,0,25,25,8,0,A
54,36,288,8,1,0,25,30,8,1,A
46,36,288,8,2,1,15,20,8,1,A
18,36,288,8,3,0,25,30,7,0,A
52,37,289,1,1,0,15,30,8,1,A
38,37,289,1,2,0,20,20,7,1,A
8,37,289,1,3,1,20,30,6,0,A
20,37,290,2,1,0,20,20,8,0,A
44,37,290,2,2,0,20,30,7,1,A
40,37,290,2,3,1,15,25,7,1,A
54,37,291,3,1,0,25,30,8,1,A
11,37,291,3,2,0,20,20,7,0,A
19,37,291,3,3,1,15,20,8,0,A
6,37,292,4,1,0,25,25,6,0,A
42,37,292,4,2,0,25,25,7,1,A
17,37,292,4,3,1,20,30,7,0,A
30,37,293,5,1,0,25,20,6,1,A
41,37,293,5,2,0,20,25,7,1,A
24,37,293,5,3,1,25,25,8,0,A
10,37,294,6,1,1,15,20,7,0,A
35,37,294,6,2,0,20,30,6,1,A
23,37,294,6,3,0,20,25,8,0,A
32,37,295,7,1,0,20,25,6,1,A
46,37,295,7,2,0,15,20,8,1,A
13,37,295,7,3,1,15,25,7,0,A
52,37,296,8,1,1,15,30,8,1,A
42,37,296,8,2,0,25,25,7,1,A
41,37,296,8,3,0,20,25,7,1,A
17,38,297,1,1,0,20,30,7,0,A
36,38,297,1,2,0,25,30,6,1,A
10,38,297,1,3,1,15,20,7,0,A
33,38,298,2,1,0,25,25,6,1,A
30,38,298,2,2,0,25,20,6,1,A
29,38,298,2,3,1,20,20,6,1,A
36,38,299,3,1,0,25,30,6,1,A
20,38,299,3,2,1,20,20,8,0,A
51,38,299,3,3,0,25,25,8,1,A
8,38,300,4,1,1,20,30,6,0,A
42,38,300,4,2,0,25,25,7,1,A
15,38,300,4,3,0,25,25,7,0,A
8,38,301,5,1,0,20,30,6,0,A
28,38,301,5,2,0,15,20,6,1,A
17,38,301,5,3,1,20,30,7,0,A
16,38,302,6,1,1,15,30,7,0,A
52,38,302,6,2,0,15,30,8,1,A
34,38,302,6,3,0,15,30,6,1,A
44,38,303,7,1,0,20,30,7,1,A
13,38,303,7,2,1,15,25,7,0,A
46,38,303,7,3,0,15,20,8,1,A
14,38,304,8,1,1,20,25,7,0,A
5,38,304,8,2,0,20,25,6,0,A
2,38,304,8,3,0,20,20,6,0,A
21,39,305,1,1,0,25,20,8,0,A
36,39,305,1,2,0,25,30,6,1,A
16,39,305,1,3,1,15,30,7,0,A
18,39,306,2,1,0,25,30,7,0,A
19,39,306,2,2,1,15,20,8,0,A
51,39,306,2,3,0,25,25,8,1,A
30,39,307,3,1,0,25,20,6,1,A
48,39,307,3,2,0,25,20,8,1,A
37,39,307,3,3,1,15,20,7,1,A
4,39,308,4,1,1,15,25,6,0,A
52,39,308,4,2,0,15,30,8,1,A
33,39,308,4,3,0,25,25,6,1,A
28,39,309,5,1,0,15,20,6,1,A
31,39,309,5,2,1,15,25,6,1,A
15,39,309,5,3,0,25,25,7,0,A
39,39,310,6,1,0,25,20,7,1,A
21,39,310,6,2,0,25,20,8,0,A
28,39,310,6,3,1,15,20,6,1,A
9,39,311,7,1,1,25,30,6,0,A
32,39,311,7,2,0,20,25,6,1,A
45,39,311,7,3,0,25,30,7,1,A
44,39,312,8,1,0,20,30,7,1,A
16,39,312,8,2,1,15,30,7,0,A
28,39,312,8,3,0,15,20,6,1,A
52,40,313,1,1,0,15,30,8,1,A
26,40,313,1,2,1,20,30,8,0,A
37,40,313,1,3,0,15,20,7,1,A
27,40,314,2,1,0,25,30,8,0,A
15,40,314,2,2,0,25,25,7,0,A
21,40,314,2,3,1,25,20,8,0,A
30,40,315,3,1,0,25,20,6,1,A
52,40,315,3,2,1,15,30,8,1,A
41,40,315,3,3,0,20,25,7,1,A
38,40,316,4,1,0,20,20,7,1,A
32,40,316,4,2,1,20,25,6,1,A
33,40,316,4,3,0,25,25,6,1,A
43,40,317,5,1,1,15,30,7,1,A
54,40,317,5,2,0,25,30,8,1,A
39,40,317,5,3,0,25,20,7,1,A
33,40,318,6,1,0,25,25,6,1,A
1,40,318,6,2,1,15,20,6,0,A
24,40,318,6,3,0,25,25,8,0,A
41,40,319,7,1,1,20,25,7,1,A
21,40,319,7,2,0,25,20,8,0,A
54,40,319,7,3,0,25,30,8,1,A
26,40,320,8,1,0,20,30,8,0,A
8,40,320,8,2,1,20,30,6,0,A
49,40,320,8,3,0,15,25,8,1,A
31,41,321,1,1,0,15,25,6,1,A
14,41,321,1,2,0,20,25,7,0,A
25,41,321,1,3,1,15,30,8,0,A
49,41,322,2,1,1,15,25,8,1,A
33,41,322,2,2,0,25,25,6,1,A
37,41,322,2,3,0,15,20,7,1,A
37,41,323,3,1,1,15,20,7,1,A
12,41,323,3,2,0,25,20,7,0,A
39,41,323,3,3,0,25,20,7,1,A
50,41,324,4,1,0,20,25,8,1,A
5,41,324,4,2,1,20,25,6,0,A
29,41,324,4,3,0,20,20,6,1,A
16,41,325,5,1,1,15,30,7,0,A
7,41,325,5,2,0,15,30,6,0,A
32,41,325,5,3,0,20,25,6,1,A
23,41,326,6,1,0,20,25,8,0,A
14,41,326,6,2,0,20,25,7,0,A
19,41,326,6,3,1,15,20,8,0,A
7,41,327,7,1,1,15,30,6,0,A
51,41,327,7,2,0,25,25,8,1,A
15,41,327,7,3,0,25,25,7,0,A
50,41,328,8,1,1,20,25,8,1,A
12,41,328,8,2,0,25,20,7,0,A
39,41,328,8,3,0,25,20,7,1,A
51,42,329,1,1,0,25,25,8,1,A
40,42,329,1,2,1,15,25,7,1,A
26,42,329,1,3,0,20,30,8,0,A
52,42,330,2,1,1,15,30,8,1,A
44,42,330,2,2,0,20,30,7,1,A
12,42,330,2,3,0,25,20,7,0,A
39,42,331,3,1,0,25,20,7,1,A
28,42,331,3,2,0,15,20,6,1,A
25,42,331,3,3,1,15,30,8,0,A
45,42,332,4,1,0,25,30,7,1,A
29,42,332,4,2,0,20,20,6,1,A
17,42,332,4,3,1,20,30,7,0,A
32,42,333,5,1,0,20,25,6,1,A
27,42,333,5,2,1,25,30,8,0,A
3,42,333,5,3,0,25,20,6,0,A
50,42,334,6,1,0,20,25,8,1,A
28,42,334,6,2,0,15,20,6,1,A
23,42,334,6,3,1,20,25,8,0,A
34,42,335,7,1,0,15,30,6,1,A
47,42,335,7,2,0,20,20,8,1,A
7,42,335,7,3,1,15,30,6,0,A
15,42,336,8,1,0,25,25,7,0,A
32,42,336,8,2,0,20,25,6,1,A
37,42,336,8,3,1,15,20,7,1,A
49,43,337,1,1,1,15,25,8,1,A
15,43,337,1,2,0,25,25,7,0,A
12,43,337,1,3,0,25,20,7,0,A
35,43,338,2,1,0,20,30,6,1,A
23,43,338,2,2,1,20,25,8,0,A
33,43,338,2,3,0,25,25,6,1,A
30,43,339,3,1,0,25,20,6,1,A
32,43,339,3,2,0,20,25,6,1,A
23,43,339,3,3,1,20,25,8,0,A
49,43,340,4,1,1,15,25,8,1,A
11,43,340,4,2,0,20,20,7,0,A
12,43,340,4,3,0,25,20,7,0,A
45,43,341,5,1,0,25,30,7,1,A
36,43,341,5,2,0,25,30,6,1,A
21,43,341,5,3,1,25,20,8,0,A
14,43,342,6,1,1,20,25,7,0,A
40,43,342,6,2,0,15,25,7,1,A
53,43,342,6,3,0,20,30,8,1,A
23,43,343,7,1,0,20,25,8,0,A
46,43,343,7,2,0,15,20,8,1,A
7,43,343,7,3,1,15,30,6,0,A
22,43,344,8,1,1,15,25,8,0,A
2,43,344,8,2,0,20,20,6,0,A
29,43,344,8,3,0,20,20,6,1,A
24,44,345,1,1,0,25,25,8,0,A
1,44,345,1,2,1,15,20,6,0,A
32,44,345,1,3,0,20,25,6,1,A
26,44,346,2,1,0,20,30,8,0,A
22,44,346,2,2,1,15,25,8,0,A
36,44,346,2,3,0,25,30,6,1,A
1,44,347,3,1,1,15,20,6,0,A
14,44,347,3,2,0,20,25,7,0,A
19,44,347,3,3,0,15,20,8,0,A
44,44,348,4,1,0,20,30,7,1,A
3,44,348,4,2,1,25,20,6,0,A
47,44,348,4,3,0,20,20,8,1,A
49,44,349,5,1,1,15,25,8,1,A
28,44,349,5,2,0,15,20,6,1,A
35,44,349,5,3,0,20,30,6,1,A
14,44,350,6,1,0,20,25,7,0,A
10,44,350,6,2,1,15,20,7,0,A
23,44,350,6,3,0,20,25,8,0,A
3,44,351,7,1,0,25,20,6,0,A
46,44,351,7,2,0,15,20,8,1,A
22,44,351,7,3,1,15,25,8,0,A
26,44,352,8,1,1,20,30,8,0,A
41,44,352,8,2,0,20,25,7,1,A
13,44,352,8,3,0,15,25,7,0,A
49,45,353,1,1,1,15,25,8,1,A
38,45,353,1,2,0,20,20,7,1,A
50,45,353,1,3,0,20,25,8,1,A
5,45,354,2,1,0,20,25,6,0,A
24,45,354,2,2,0,25,25,8,0,A
26,45,354,2,3,1,20,30,8,0,A
33,45,355,3,1,0,25,25,6,1,A
1,45,355,3,2,1,15,20,6,0,A
32,45,355,3,3,0,20,25,6,1,A
51,45,356,4,1,0,25,25,8,1,A
9,45,356,4,2,0,25,30,6,0,A
10,45,356,4,3,1,15,20,7,0,A
26,45,357,5,1,1,20,30,8,0,A
21,45,357,5,2,0,25,20,8,0,A
52,45,357,5,3,0,15,30,8,1,A
49,45,358,6,1,1,15,25,8,1,A
47,45,358,6,2,0,20,20,8,1,A
43,45,358,6,3,0,15,30,7,1,A
16,45,359,7,1,1,15,30,7,0,A
26,45,359,7,2,0,20,30,8,0,A
31,45,359,7,3,0,15,25,6,1,A
53,45,360,8,1,0,20,30,8,1,A
21,45,360,8,2,0,25,20,8,0,A
25,45,360,8,3,1,15,30,8,0,A
46,46,361,1,1,1,15,20,8,1,A
34,46,361,1,2,0,15,30,6,1,A
44,46,361,1,3,0,20,30,7,1,A
37,46,362,2,1,1,15,20,7,1,A
6,46,362,2,2,0,25,25,6,0,A
51,46,362,2,3,0,25,25,8,1,A
31,46,363,3,1,0,15,25,6,1,A
10,46,363,3,2,1,15,20,7,0,A
40,46,363,3,3,0,15,25,7,1,A
3,46,364,4,1,0,25,20,6,0,A
46,46,364,4,2,1,15,20,8,1,A
24,46,364,4,3,0,25,25,8,0,A
22,46,365,5,1,1,15,25,8,0,A
9,46,365,5,2,0,25,30,6,0,A
19,46,365,5,3,0,15,20,8,0,A
37,46,366,6,1,0,15,20,7,1,A
28,46,366,6,2,0,15,20,6,1,A
10,46,366,6,3,1,15,20,7,0,A
20,46,367,7,1,0,20,20,8,0,A
41,46,367,7,2,1,20,25,7,1,A
51,46,367,7,3,0,25,25,8,1,A
33,46,368,8,1,0,25,25,6,1,A
7,46,368,8,2,1,15,30,6,0,A
44,46,368,8,3,0,20,30,7,1,A
40,47,369,1,1,0,15,25,7,1,A
19,47,369,1,2,1,15,20,8,0,A
20,47,369,1,3,0,20,20,8,0,A
9,47,370,2,1,0,25,30,6,0,A
19,47,370,2,2,1,15,20,8,0,A
24,47,370,2,3,0,25,25,8,0,A
8,47,371,3,1,1,20,30,6,0,A
12,47,371,3,2,0,25,20,7,0,A
49,47,371,3,3,0,15,25,8,1,A
36,47,372,4,1,0,25,30,6,1,A
50,47,372,4,2,0,20,25,8,1,A
40,47,372,4,3,1,15,25,7,1,A
37,47,373,5,1,0,15,20,7,1,A
5,47,373,5,2,1,20,25,6,0,A
52,47,373,5,3,0,15,30,8,1,A
8,47,374,6,1,1,20,30,6,0,A
44,47,374,6,2,0,20,30,7,1,A
45,47,374,6,3,0,25,30,7,1,A
38,47,375,7,1,1,20,20,7,1,A
30,47,375,7,2,0,25,20,6,1,A
51,47,375,7,3,0,25,25,8,1,A
48,47,376,8,1,0,25,20,8,1,A
13,47,376,8,2,1,15,25,7,0,A
37,47,376,8,3,0,15,20,7,1,A
39,48,377,1,1,0,25,20,7,1,A
49,48,377,1,2,1,15,25,8,1,A
51,48,377,1,3,0,25,25,8,1,A
29,48,378,2,1,0,20,20,6,1,A
9,48,378,2,2,1,25,30,6,0,A
47,48,378,2,3,0,20,20,8,1,A
17,48,379,3,1,0,20,30,7,0,A
22,48,379,3,2,1,15,25,8,0,A
35,48,379,3,3,0,20,30,6,1,A
19,48,380,4,1,1,15,20,8,0,A
25,48,380,4,2,0,15,30,8,0,A
33,48,380,4,3,0,25,25,6,1,A
41,48,381,5,1,0,20,25,7,1,A
38,48,381,5,2,0,20,20,7,1,A
24,48,381,5,3,1,25,25,8,0,A
14,48,382,6,1,0,20,25,7,0,A
53,48,382,6,2,0,20,30,8,1,A
52,48,382,6,3,1,15,30,8,1,A
22,48,383,7,1,1,15,25,8,0,A
44,48,383,7,2,0,20,30,7,1,A
5,48,383,7,3,0,20,25,6,0,A
35,48,384,8,1,1,20,30,6,1,A
48,48,384,8,2,0,25,20,8,1,A
47,48,384,8,3,0,20,20,8,1,A
18,49,385,1,1,1,25,30,7,0,A
46,49,385,1,2,0,15,20,8,1,A
53,49,385,1,3,0,20,30,8,1,A
20,49,386,2,1,0,20,20,8,0,A
31,49,386,2,2,0,15,25,6,1,A
10,49,386,2,3,1,15,20,7,0,A
34,49,387,3,1,1,15,30,6,1,A
27,49,387,3,2,0,25,30,8,0,A
23,49,387,3,3,0,20,25,8,0,A
53,49,388,4,1,0,20,30,8,1,A
43,49,388,4,2,1,15,30,7,1,A
15,49,388,4,3,0,25,25,7,0,A
54,49,389,5,1,0,25,30,8,1,A
10,49,389,5,2,1,15,20,7,0,A
48,49,389,5,3,0,25,20,8,1,A
20,49,390,6,1,1,20,20,8,0,A
35,49,390,6,2,0,20,30,6,1,A
5,49,390,6,3,0,20,25,6,0,A
36,49,391,7,1,0,25,30,6,1,A
53,49,391,7,2,0,20,30,8,1,A
16,49,391,7,3,1,15,30,7,0,A
31,49,392,8,1,0,15,25,6,1,A
43,49,392,8,2,1,15,30,7,1,A
14,49,392,8,3,0,20,25,7,0,A
31,50,393,1,1,0,15,25,6,1,A
32,50,393,1,2,0,20,25,6,1,A
1,50,393,1,3,1,15,20,6,0,A
17,50,394,2,1,1,20,30,7,0,A
27,50,394,2,2,0,25,30,8,0,A
36,50,394,2,3,0,25,30,6,1,A
23,50,395,3,1,1,20,25,8,0,A
8,50,395,3,2,0,20,30,6,0,A
49,50,395,3,3,0,15,25,8,1,A
27,50,396,4,1,0,25,30,8,0,A
44,50,396,4,2,1,20,30,7,1,A
39,50,396,4,3,0,25,20,7,1,A
44,50,397,5,1,0,20,30,7,1,A
28,50,397,5,2,1,15,20,6,1,A
48,50,397,5,3,0,25,20,8,1,A
51,50,398,6,1,0,25,25,8,1,A
35,50,398,6,2,0,20,30,6,1,A
26,50,398,6,3,1,20,30,8,0,A
23,50,399,7,1,0,20,25,8,0,A
39,50,399,7,2,0,25,20,7,1,A
1,50,399,7,3,1,15,20,6,0,A
46,50,400,8,1,0,15,20,8,1,A
49,50,400,8,2,0,15,25,8,1,A
7,50,400,8,3,1,15,30,6,0,A
18,51,401,1,1,1,25,30,7,0,A
24,51,401,1,2,0,25,25,8,0,A
9,51,401,1,3,0,25,30,6,0,A
34,51,402,2,1,1,15,30,6,1,A
41,51,402,2,2,0,20,25,7,1,A
44,51,402,2,3,0,20,30,7,1,A
43,51,403,3,1,1,15,30,7,1,A
51,51,403,3,2,0,25,25,8,1,A
46,51,403,3,3,0,15,20,8,1,A
50,51,404,4,1,0,20,25,8,1,A
44,51,404,4,2,1,20,30,7,1,A
37,51,404,4,3,0,15,20,7,1,A
14,51,405,5,1,0,20,25,7,0,A
20,51,405,5,2,0,20,20,8,0,A
13,51,405,5,3,1,15,25,7,0,A
7,51,406,6,1,1,15,30,6,0,A
43,51,406,6,2,0,15,30,7,1,A
48,51,406,6,3,0,25,20,8,1,A
20,51,407,7,1,1,20,20,8,0,A
21,51,407,7,2,0,25,20,8,0,A
49,51,407,7,3,0,15,25,8,1,A
54,51,408,8,1,0,25,30,8,1,A
12,51,408,8,2,1,25,20,7,0,A
21,51,408,8,3,0,25,20,8,0,A
5,52,409,1,1,1,20,25,6,0,A
44,52,409,1,2,0,20,30,7,1,A
38,52,409,1,3,0,20,20,7,1,A
34,52,410,2,1,1,15,30,6,1,A
53,52,410,2,2,0,20,30,8,1,A
12,52,410,2,3,0,25,20,7,0,A
39,52,411,3,1,0,25,20,7,1,A
13,52,411,3,2,1,15,25,7,0,A
36,52,411,3,3,0,25,30,6,1,A
25,52,412,4,1,1,15,30,8,0,A
9,52,412,4,2,0,25,30,6,0,A
40,52,412,4,3,0,15,25,7,1,A
54,52,413,5,1,0,25,30,8,1,A
35,52,413,5,2,0,20,30,6,1,A
50,52,413,5,3,1,20,25,8,1,A
5,52,414,6,1,1,20,25,6,0,A
32,52,414,6,2,0,20,25,6,1,A
39,52,414,6,3,0,25,20,7,1,A
40,52,415,7,1,0,15,25,7,1,A
11,52,415,7,2,1,20,20,7,0,A
51,52,415,7,3,0,25,25,8,1,A
39,52,416,8,1,0,25,20,7,1,A
3,52,416,8,2,1,25,20,6,0,A
33,52,416,8,3,0,25,25,6,1,A
38,53,417,1,1,0,20,20,7,1,A
1,53,417,1,2,0,15,20,6,0,A
7,53,417,1,3,1,15,30,6,0,A
6,53,418,2,1,0,25,25,6,0,A
27,53,418,2,2,0,25,30,8,0,A
8,53,418,2,3,1,20,30,6,0,A
25,53,419,3,1,1,15,30,8,0,A
6,53,419,3,2,0,25,25,6,0,A
29,53,419,3,3,0,20,20,6,1,A
33,53,420,4,1,0,25,25,6,1,A
19,53,420,4,2,1,15,20,8,0,A
21,53,420,4,3,0,25,20,8,0,A
27,53,421,5,1,0,25,30,8,0,A
14,53,421,5,2,0,20,25,7,0,A
52,53,421,5,3,1,15,30,8,1,A
50,53,422,6,1,0,20,25,8,1,A
24,53,422,6,2,0,25,25,8,0,A
14,53,422,6,3,1,20,25,7,0,A
