profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
40,29,232,8,3,1,15,25,7,1
2,30,233,1,1,0,20,20,6,0
49,30,233,1,2,1,15,25,8,1
20,30,233,1,3,0,20,20,8,0
3,30,234,2,1,0,25,20,6,0
46,30,234,2,2,1,15,20,8,1
11,30,234,2,3,0,20,20,7,0
34,30,235,3,1,0,15,30,6,1
5,30,235,3,2,1,20,25,6,0
9,30,235,3,3,0,25,30,6,0
26,30,236,4,1,0,20,30,8,0
6,30,236,4,2,0,25,25,6,0
13,30,236,4,3,1,15,25,7,0
37,30,237,5,1,0,15,20,7,1
13,30,237,5,2,1,15,25,7,0
30,30,237,5,3,0,25,20,6,1
8,30,238,6,1,1,20,30,6,0
41,30,238,6,2,0,20,25,7,1
14,30,238,6,3,0,20,25,7,0
27,30,239,7,1,0,25,30,8,0
6,30,239,7,2,0,25,25,6,0
9,30,239,7,3,1,25,30,6,0
37,30,240,8,1,0,15,20,7,1
51,30,240,8,2,0,25,25,8,1
1,30,240,8,3,1,15,20,6,0
22,31,241,1,1,1,15,25,8,0
24,31,241,1,2,0,25,25,8,0
37,31,241,1,3,0,15,20,7,1
31,31,242,2,1,1,15,25,6,1
54,31,242,2,2,0,25,30,8,1
29,31,242,2,3,0,20,20,6,1
8,31,243,3,1,1,20,30,6,0
41,31,243,3,2,0,20,25,7,1
53,31,243,3,3,0,20,30,8,1
30,31,244,4,1,0,25,20,6,1
3,31,244,4,2,1,25,20,6,0
54,31,244,4,3,0,25,30,8,1
30,31,245,5,1,0,25,20,6,1
41,31,245,5,2,1,20,25,7,1
36,31,245,5,3,0,25,30,6,1
26,31,246,6,1,1,20,30,8,0
9,31,246,6,2,0,25,30,6,0
33,31,246,6,3,0,25,25,6,1
5,31,247,7,1,0,20,25,6,0
7,31,247,7,2,1,15,30,6,0
44,31,247,7,3,0,20,30,7,1
27,31,248,8,1,1,25,30,8,0
39,31,248,8,2,0,25,20,7,1
54,31,248,8,3,0,25,30,8,1
5,32,249,1,1,1,20,25,6,0
12,32,249,1,2,0,25,20,7,0
23,32,249,1,3,0,20,25,8,0
4,32,250,2,1,0,15,25,6,0
37,32,250,2,2,0,15,20,7,1
19,32,250,2,3,1,15,20,8,0
37,32,251,3,1,1,15,20,7,1
33,32,251,3,2,0,25,25,6,1
42,32,251,3,3,0,25,25,7,1
33,32,252,4,1,0,25,25,6,1
52,32,252,4,2,1,15,30,8,1
48,32,252,4,3,0,25,20,8,1
33,32,253,5,1,0,25,25,6,1
52,32,253,5,2,1,15,30,8,1
46,32,253,5,3,0,15,20,8,1
10,32,254,6,1,1,15,20,7,0
17,32,254,6,2,0,20,30,7,0
33,32,254,6,3,0,25,25,6,1
44,32,255,7,1,0,20,30,7,1
39,32,255,7,2,0,25,20,7,1
37,32,255,7,3,1,15,20,7,1
16,32,256,8,1,1,15,30,7,0
52,32,256,8,2,0,15,30,8,1
27,32,256,8,3,0,25,30,8,0
25,33,257,1,1,1,15,30,8,0
42,33,257,1,2,0,25,25,7,1
2,33,257,1,3,0,20,20,6,0
31,33,258,2,1,0,15,25,6,1
38,33,258,2,2,0,20,20,7,1
28,33,258,2,3,1,15,20,6,1
45,33,259,3,1,0,25,30,7,1
41,33,259,3,2,0,20,25,7,1
10,33,259,3,3,1,15,20,7,0
43,33,260,4,1,0,15,30,7,1
4,33,260,4,2,1,15,25,6,0
23,33,260,4,3,0,20,25,8,0
1,33,261,5,1,1,15,20,6,0
51,33,261,5,2,0,25,25,8,1
53,33,261,5,3,0,20,30,8,1
22,33,262,6,1,1,15,25,8,0
27,33,262,6,2,0,25,30,8,0
9,33,262,6,3,0,25,30,6,0
21,33,263,7,1,0,25,20,8,0
41,33,263,7,2,1,20,25,7,1
30,33,263,7,3,0,25,20,6,1
20,33,264,8,1,0,20,20,8,0
13,33,264,8,2,1,15,25,7,0
48,33,264,8,3,0,25,20,8,1
36,34,265,1,1,0,25,30,6,1
38,34,265,1,2,0,20,20,7,1
29,34,265,1,3,1,20,20,6,1
10,34,266,2,1,1,15,20,7,0
42,34,266,2,2,0,25,25,7,1
20,34,266,2,3,0,20,20,8,0
7,34,267,3,1,0,15,30,6,0
16,34,267,3,2,1,15,30,7,0
54,34,267,3,3,0,25,30,8,1
23,34,268,4,1,0,20,25,8,0
8,34,268,4,2,1,20,30,6,0
24,34,268,4,3,0,25,25,8,0
5,34,269,5,1,0,20,25,6,0
37,34,269,5,2,0,15,20,7,1
1,34,269,5,3,1,15,20,6,0
37,34,270,6,1,0,15,20,7,1
50,34,270,6,2,0,20,25,8,1
20,34,270,6,3,1,20,20,8,0
41,34,271,7,1,0,20,25,7,1
1,34,271,7,2,1,15,20,6,0
42,34,271,7,3,0,25,25,7,1
4,34,272,8,1,0,15,25,6,0
39,34,272,8,2,0,25,20,7,1
13,34,272,8,3,1,15,25,7,0
21,35,273,1,1,0,25,20,8,0
10,35,273,1,2,1,15,20,7,0
52,35,273,1,3,0,15,30,8,1
53,35,274,2,1,0,20,30,8,1
21,35,274,2,2,0,25,20,8,0
26,35,274,2,3,1,20,30,8,0
45,35,275,3,1,0,25,30,7,1
39,35,275,3,2,0,25,20,7,1
14,35,275,3,3,1,20,25,7,0
44,35,276,4,1,1,20,30,7,1
3,35,276,4,2,0,25,20,6,0
47,35,276,4,3,0,20,20,8,1
27,35,277,5,1,1,25,30,8,0
30,35,277,5,2,0,25,20,6,1
37,35,277,5,3,0,15,20,7,1
25,35,278,6,1,1,15,30,8,0
7,35,278,6,2,0,15,30,6,0
38,35,278,6,3,0,20,20,7,1
48,35,279,7,1,0,25,20,8,1
17,35,279,7,2,1,20,30,7,0
34,35,279,7,3,0,15,30,6,1
27,35,280,8,1,0,25,30,8,0
51,35,280,8,2,0,25,25,8,1
28,35,280,8,3,1,15,20,6,1
22,36,281,1,1,0,15,25,8,0
1,36,281,1,2,1,15,20,6,0
50,36,281,1,3,0,20,25,8,1
34,36,282,2,1,1,15,30,6,1
46,36,282,2,2,0,15,20,8,1
30,36,282,2,3,0,25,20,6,1
15,36,283,3,1,0,25,25,7,0
39,36,283,3,2,0,25,20,7,1
34,36,283,3,3,1,15,30,6,1
43,36,284,4,1,0,15,30,7,1
25,36,284,4,2,1,15,30,8,0
34,36,284,4,3,0,15,30,6,1
45,36,285,5,1,0,25,30,7,1
14,36,285,5,2,1,20,25,7,0
34,36,285,5,3,0,15,30,6,1
30,36,286,6,1,0,25,20,6,1
42,36,286,6,2,0,25,25,7,1
21,36,286,6,3,1,25,20,8,0
14,36,287,7,1,1,20,25,7,0
5,36,287,7,2,0,20,25,6,0
29,36,287,7,3,0,20,20,6,1
31,36,288,8,1,1,15,25,6,1
48,36,288,8,2,0,25,20,8,1
41,36,288,8,3,0,20,25,7,1
33,37,289,1,1,0,25,25,6,1
42,37,289,1,2,0,25,25,7,1
44,37,289,1,3,1,20,30,7,1
23,37,290,2,1,0,20,25,8,0
18,37,290,2,2,0,25,30,7,0
10,37,290,2,3,1,15,20,7,0
50,37,291,3,1,0,20,25,8,1
4,37,291,3,2,1,15,25,6,0
52,37,291,3,3,0,15,30,8,1
10,37,292,4,1,1,15,20,7,0
8,37,292,4,2,0,20,30,6,0
36,37,292,4,3,0,25,30,6,1
4,37,293,5,1,1,15,25,6,0
19,37,293,5,2,0,15,20,8,0
31,37,293,5,3,0,15,25,6,1
27,37,294,6,1,1,25,30,8,0
12,37,294,6,2,0,25,20,7,0
24,37,294,6,3,0,25,25,8,0
30,37,295,7,1,0,25,20,6,1
41,37,295,7,2,0,20,25,7,1
15,37,295,7,3,1,25,25,7,0
24,37,296,8,1,0,25,25,8,0
42,37,296,8,2,1,25,25,7,1
21,37,296,8,3,0,25,20,8,0
2,38,297,1,1,0,20,20,6,0
7,38,297,1,2,1,15,30,6,0
40,38,297,1,3,0,15,25,7,1
54,38,298,2,1,0,25,30,8,1
37,38,298,2,2,1,15,20,7,1
9,38,298,2,3,0,25,30,6,0
4,38,299,3,1,1,15,25,6,0
54,38,299,3,2,0,25,30,8,1
47,38,299,3,3,0,20,20,8,1
10,38,300,4,1,0,15,20,7,0
1,38,300,4,2,1,15,20,6,0
41,38,300,4,3,0,20,25,7,1
49,38,301,5,1,0,15,25,8,1
20,38,301,5,2,0,20,20,8,0
38,38,301,5,3,1,20,20,7,1
21,38,302,6,1,0,25,20,8,0
23,38,302,6,2,0,20,25,8,0
13,38,302,6,3,1,15,25,7,0
50,38,303,7,1,0,20,25,8,1
53,38,303,7,2,1,20,30,8,1
24,38,303,7,3,0,25,25,8,0
41,38,304,8,1,0,20,25,7,1
46,38,304,8,2,1,15,20,8,1
44,38,304,8,3,0,20,30,7,1
4,39,305,1,1,0,15,25,6,0
16,39,305,1,2,1,15,30,7,0
8,39,305,1,3,0,20,30,6,0
45,39,306,2,1,0,25,30,7,1
31,39,306,2,2,1,15,25,6,1
15,39,306,2,3,0,25,25,7,0
7,39,307,3,1,1,15,30,6,0
15,39,307,3,2,0,25,25,7,0
46,39,307,3,3,0,15,20,8,1
51,39,308,4,1,0,25,25,8,1
12,39,308,4,2,0,25,20,7,0
13,39,308,4,3,1,15,25,7,0
49,39,309,5,1,0,15,25,8,1
1,39,309,5,2,0,15,20,6,0
13,39,309,5,3,1,15,25,7,0
25,39,310,6,1,1,15,30,8,0
14,39,310,6,2,0,20,25,7,0
2,39,310,6,3,0,20,20,6,0
14,39,311,7,1,1,20,25,7,0
30,39,311,7,2,0,25,20,6,1
12,39,311,7,3,0,25,20,7,0
32,39,312,8,1,0,20,25,6,1
1,39,312,8,2,1,15,20,6,0
37,39,312,8,3,0,15,20,7,1
45,40,313,1,1,0,25,30,7,1
49,40,313,1,2,1,15,25,8,1
2,40,313,1,3,0,20,20,6,0
3,40,314,2,1,0,25,20,6,0
19,40,314,2,2,1,15,20,8,0
51,40,314,2,3,0,25,25,8,1
25,40,315,3,1,1,15,30,8,0
41,40,315,3,2,0,20,25,7,1
26,40,315,3,3,0,20,30,8,0
21,40,316,4,1,0,25,20,8,0
6,40,316,4,2,0,25,25,6,0
43,40,316,4,3,1,15,30,7,1
21,40,317,5,1,0,25,20,8,0
26,40,317,5,2,1,20,30,8,0
47,40,317,5,3,0,20,20,8,1
42,40,318,6,1,0,25,25,7,1
16,40,318,6,2,1,15,30,7,0
12,40,318,6,3,0,25,20,7,0
2,40,319,7,1,0,20,20,6,0
16,40,319,7,2,1,15,30,7,0
12,40,319,7,3,0,25,20,7,0
54,40,320,8,1,0,25,30,8,1
43,40,320,8,2,1,15,30,7,1
51,40,320,8,3,0,25,25,8,1
21,41,321,1,1,0,25,20,8,0
26,41,321,1,2,1,20,30,8,0
39,41,321,1,3,0,25,20,7,1
25,41,322,2,1,1,15,30,8,0
15,41,322,2,2,0,25,25,7,0
3,41,322,2,3,0,25,20,6,0
51,41,323,3,1,0,25,25,8,1
16,41,323,3,2,1,15,30,7,0
40,41,323,3,3,0,15,25,7,1
45,41,324,4,1,0,25,30,7,1
21,41,324,4,2,0,25,20,8,0
7,41,324,4,3,1,15,30,6,0
36,41,325,5,1,0,25,30,6,1
7,41,325,5,2,1,15,30,6,0
21,41,325,5,3,0,25,20,8,0
25,41,326,6,1,1,15,30,8,0
39,41,326,6,2,0,25,20,7,1
32,41,326,6,3,0,20,25,6,1
54,41,327,7,1,0,25,30,8,1
23,41,327,7,2,1,20,25,8,0
32,41,327,7,3,0,20,25,6,1
44,41,328,8,1,1,20,30,7,1
42,41,328,8,2,0,25,25,7,1
30,41,328,8,3,0,25,20,6,1
1,42,329,1,1,1,15,20,6,0
43,42,329,1,2,0,15,30,7,1
33,42,329,1,3,0,25,25,6,1
54,42,330,2,1,0,25,30,8,1
12,42,330,2,2,0,25,20,7,0
52,42,330,2,3,1,15,30,8,1
45,42,331,3,1,0,25,30,7,1
28,42,331,3,2,0,15,20,6,1
20,42,331,3,3,1,20,20,8,0
26,42,332,4,1,1,20,30,8,0
35,42,332,4,2,0,20,30,6,1
31,42,332,4,3,0,15,25,6,1
50,42,333,5,1,1,20,25,8,1
33,42,333,5,2,0,25,25,6,1
37,42,333,5,3,0,15,20,7,1
11,42,334,6,1,1,20,20,7,0
54,42,334,6,2,0,25,30,8,1
44,42,334,6,3,0,20,30,7,1
17,42,335,7,1,0,20,30,7,0
4,42,335,7,2,1,15,25,6,0
1,42,335,7,3,0,15,20,6,0
14,42,336,8,1,0,20,25,7,0
3,42,336,8,2,0,25,20,6,0
5,42,336,8,3,1,20,25,6,0
22,43,337,1,1,1,15,25,8,0
44,43,337,1,2,0,20,30,7,1
10,43,337,1,3,0,15,20,7,0
36,43,338,2,1,0,25,30,6,1
13,43,338,2,2,1,15,25,7,0
17,43,338,2,3,0,20,30,7,0
16,43,339,3,1,1,15,30,7,0
48,43,339,3,2,0,25,20,8,1
23,43,339,3,3,0,20,25,8,0
8,43,340,4,1,1,20,30,6,0
45,43,340,4,2,0,25,30,7,1
32,43,340,4,3,0,20,25,6,1
42,43,341,5,1,0,25,25,7,1
44,43,341,5,2,0,20,30,7,1
52,43,341,5,3,1,15,30,8,1
54,43,342,6,1,0,25,30,8,1
26,43,342,6,2,1,20,30,8,0
12,43,342,6,3,0,25,20,7,0
24,43,343,7,1,0,25,25,8,0
43,43,343,7,2,1,15,30,7,1
29,43,343,7,3,0,20,20,6,1
20,43,344,8,1,1,20,20,8,0
33,43,344,8,2,0,25,25,6,1
43,43,344,8,3,0,15,30,7,1
30,44,345,1,1,0,25,20,6,1
1,44,345,1,2,1,15,20,6,0
39,44,345,1,3,0,25,20,7,1
23,44,346,2,1,0,20,25,8,0
14,44,346,2,2,1,20,25,7,0
34,44,346,2,3,0,15,30,6,1
21,44,347,3,1,0,25,20,8,0
9,44,347,3,2,0,25,30,6,0
10,44,347,3,3,1,15,20,7,0
27,44,348,4,1,0,25,30,8,0
6,44,348,4,2,1,25,25,6,0
12,44,348,4,3,0,25,20,7,0
39,44,349,5,1,0,25,20,7,1
21,44,349,5,2,0,25,20,8,0
11,44,349,5,3,1,20,20,7,0
1,44,350,6,1,0,15,20,6,0
28,44,350,6,2,0,15,20,6,1
13,44,350,6,3,1,15,25,7,0
25,44,351,7,1,0,15,30,8,0
16,44,351,7,2,1,15,30,7,0
1,44,351,7,3,0,15,20,6,0
12,44,352,8,1,0,25,20,7,0
50,44,352,8,2,0,20,25,8,1
19,44,352,8,3,1,15,20,8,0
12,45,353,1,1,0,25,20,7,0
13,45,353,1,2,1,15,25,7,0
35,45,353,1,3,0,20,30,6,1
7,45,354,2,1,1,15,30,6,0
43,45,354,2,2,0,15,30,7,1
52,45,354,2,3,0,15,30,8,1
21,45,355,3,1,0,25,20,8,0
42,45,355,3,2,0,25,25,7,1
34,45,355,3,3,1,15,30,6,1
36,45,356,4,1,0,25,30,6,1
28,45,356,4,2,0,15,20,6,1
4,45,356,4,3,1,15,25,6,0
30,45,357,5,1,0,25,20,6,1
49,45,357,5,2,0,15,25,8,1
11,45,357,5,3,1,20,20,7,0
46,45,358,6,1,0,15,20,8,1
48,45,358,6,2,0,25,20,8,1
23,45,358,6,3,1,20,25,8,0
15,45,359,7,1,0,25,25,7,0
38,45,359,7,2,0,20,20,7,1
27,45,359,7,3,1,25,30,8,0
40,45,360,8,1,1,15,25,7,1
51,45,360,8,2,0,25,25,8,1
47,45,360,8,3,0,20,20,8,1
25,46,361,1,1,1,15,30,8,0
11,46,361,1,2,0,20,20,7,0
34,46,361,1,3,0,15,30,6,1
28,46,362,2,1,1,15,20,6,1
45,46,362,2,2,0,25,30,7,1
2,46,362,2,3,0,20,20,6,0
23,46,363,3,1,0,20,25,8,0
39,46,363,3,2,0,25,20,7,1
1,46,363,3,3,1,15,20,6,0
13,46,364,4,1,1,15,25,7,0
35,46,364,4,2,0,20,30,6,1
8,46,364,4,3,0,20,30,6,0
37,46,365,5,1,1,15,20,7,1
51,46,365,5,2,0,25,25,8,1
29,46,365,5,3,0,20,20,6,1
31,46,366,6,1,0,15,25,6,1
20,46,366,6,2,1,20,20,8,0
23,46,366,6,3,0,20,25,8,0
13,46,367,7,1,0,15,25,7,0
1,46,367,7,2,1,15,20,6,0
39,46,367,7,3,0,25,20,7,1
35,46,368,8,1,0,20,30,6,1
45,46,368,8,2,0,25,30,7,1
18,46,368,8,3,1,25,30,7,0
50,47,369,1,1,0,20,25,8,1
18,47,369,1,2,1,25,30,7,0
12,47,369,1,3,0,25,20,7,0
31,47,370,2,1,1,15,25,6,1
38,47,370,2,2,0,20,20,7,1
45,47,370,2,3,0,25,30,7,1
1,47,371,3,1,1,15,20,6,0
48,47,371,3,2,0,25,20,8,1
12,47,371,3,3,0,25,20,7,0
20,47,372,4,1,0,20,20,8,0
10,47,372,4,2,1,15,20,7,0
49,47,372,4,3,0,15,25,8,1
45,47,373,5,1,0,25,30,7,1
15,47,373,5,2,0,25,25,7,0
27,47,373,5,3,1,25,30,8,0
12,47,374,6,1,0,25,20,7,0
14,47,374,6,2,1,20,25,7,0
45,47,374,6,3,0,25,30,7,1
32,47,375,7,1,0,20,25,6,1
48,47,375,7,2,0,25,20,8,1
35,47,375,7,3,1,20,30,6,1
26,47,376,8,1,0,20,30,8,0
29,47,376,8,2,0,20,20,6,1
34,47,376,8,3,1,15,30,6,1
18,48,377,1,1,0,25,30,7,0
25,48,377,1,2,1,15,30,8,0
41,48,377,1,3,0,20,25,7,1
23,48,378,2,1,1,20,25,8,0
15,48,378,2,2,0,25,25,7,0
46,48,378,2,3,0,15,20,8,1
35,48,379,3,1,0,20,30,6,1
46,48,379,3,2,0,15,20,8,1
8,48,379,3,3,1,20,30,6,0
8,48,380,4,1,1,20,30,6,0
42,48,380,4,2,0,25,25,7,1
41,48,380,4,3,0,20,25,7,1
3,48,381,5,1,0,25,20,6,0
30,48,381,5,2,0,25,20,6,1
34,48,381,5,3,1,15,30,6,1
15,48,382,6,1,0,25,25,7,0
1,48,382,6,2,1,15,20,6,0
9,48,382,6,3,0,25,30,6,0
51,48,383,7,1,0,25,25,8,1
50,48,383,7,2,0,20,25,8,1
19,48,383,7,3,1,15,20,8,0
34,48,384,8,1,1,15,30,6,1
18,48,384,8,2,0,25,30,7,0
6,48,384,8,3,0,25,25,6,0
41,49,385,1,1,1,20,25,7,1
53,49,385,1,2,0,20,30,8,1
18,49,385,1,3,0,25,30,7,0
30,49,386,2,1,0,25,20,6,1
31,49,386,2,2,0,15,25,6,1
16,49,386,2,3,1,15,30,7,0
41,49,387,3,1,0,20,25,7,1
25,49,387,3,2,1,15,30,8,0
36,49,387,3,3,0,25,30,6,1
24,49,388,4,1,0,25,25,8,0
51,49,388,4,2,0,25,25,8,1
4,49,388,4,3,1,15,25,6,0
48,49,389,5,1,0,25,20,8,1
22,49,389,5,2,1,15,25,8,0
39,49,389,5,3,0,25,20,7,1
51,49,390,6,1,0,25,25,8,1
6,49,390,6,2,1,25,25,6,0
35,49,390,6,3,0,20,30,6,1
42,49,391,7,1,0,25,25,7,1
17,49,391,7,2,1,20,30,7,0
44,49,391,7,3,0,20,30,7,1
21,49,392,8,1,1,25,20,8,0
39,49,392,8,2,0,25,20,7,1
41,49,392,8,3,0,20,25,7,1
7,50,393,1,1,1,15,30,6,0
25,50,393,1,2,0,15,30,8,0
12,50,393,1,3,0,25,20,7,0
16,50,394,2,1,1,15,30,7,0
28,50,394,2,2,0,15,20,6,1
11,50,394,2,3,0,20,20,7,0
52,50,395,3,1,0,15,30,8,1
4,50,395,3,2,1,15,25,6,0
24,50,395,3,3,0,25,25,8,0
6,50,396,4,1,1,25,25,6,0
3,50,396,4,2,0,25,20,6,0
44,50,396,4,3,0,20,30,7,1
16,50,397,5,1,1,15,30,7,0
43,50,397,5,2,0,15,30,7,1
18,50,397,5,3,0,25,30,7,0
27,50,398,6,1,0,25,30,8,0
29,50,398,6,2,0,20,20,6,1
31,50,398,6,3,1,15,25,6,1
27,50,399,7,1,0,25,30,8,0
37,50,399,7,2,0,15,20,7,1
25,50,399,7,3,1,15,30,8,0
47,50,400,8,1,0,20,20,8,1
35,50,400,8,2,0,20,30,6,1
14,50,400,8,3,1,20,25,7,0
16,51,401,1,1,1,15,30,7,0
47,51,401,1,2,0,20,20,8,1
1,51,401,1,3,0,15,20,6,0
42,51,402,2,1,0,25,25,7,1
27,51,402,2,2,1,25,30,8,0
41,51,402,2,3,0,20,25,7,1
40,51,403,3,1,0,15,25,7,1
30,51,403,3,2,0,25,20,6,1
23,51,403,3,3,1,20,25,8,0
26,51,404,4,1,1,20,30,8,0
51,51,404,4,2,0,25,25,8,1
30,51,404,4,3,0,25,20,6,1
23,51,405,5,1,0,20,25,8,0
2,51,405,5,2,0,20,20,6,0
1,51,405,5,3,1,15,20,6,0
4,51,406,6,1,1,15,25,6,0
29,51,406,6,2,0,20,20,6,1
42,51,406,6,3,0,25,25,7,1
35,51,407,7,1,0,20,30,6,1
13,51,407,7,2,0,15,25,7,0
7,51,407,7,3,1,15,30,6,0
36,51,408,8,1,0,25,30,6,1
50,51,408,8,2,0,20,25,8,1
31,51,408,8,3,1,15,25,6,1
53,52,409,1,1,0,20,30,8,1
2,52,409,1,2,0,20,20,6,0
26,52,409,1,3,1,20,30,8,0
52,52,410,2,1,0,15,30,8,1
8,52,410,2,2,0,20,30,6,0
34,52,410,2,3,1,15,30,6,1
6,52,411,3,1,1,25,25,6,0
39,52,411,3,2,0,25,20,7,1
51,52,411,3,3,0,25,25,8,1
11,52,412,4,1,0,20,20,7,0
33,52,412,4,2,0,25,25,6,1
4,52,412,4,3,1,15,25,6,0
18,52,413,5,1,0,25,30,7,0
16,52,413,5,2,1,15,30,7,0
42,52,413,5,3,0,25,25,7,1
47,52,414,6,1,0,20,20,8,1
27,52,414,6,2,0,25,30,8,0
13,52,414,6,3,1,15,25,7,0
40,52,415,7,1,0,15,25,7,1
12,52,415,7,2,0,25,20,7,0
20,52,415,7,3,1,20,20,8,0
13,52,416,8,1,1,15,25,7,0
2,52,416,8,2,0,20,20,6,0
52,52,416,8,3,0,15,30,8,1
45,53,417,1,1,0,25,30,7,1
1,53,417,1,2,1,15,20,6,0
33,53,417,1,3,0,25,25,6,1
27,53,418,2,1,0,25,30,8,0
13,53,418,2,2,1,15,25,7,0
26,53,418,2,3,0,20,30,8,0
34,53,419,3,1,1,15,30,6,1
41,53,419,3,2,0,20,25,7,1
43,53,419,3,3,0,15,30,7,1
24,53,420,4,1,0,25,25,8,0
51,53,420,4,2,0,25,25,8,1
6,53,420,4,3,1,25,25,6,0
8,53,421,5,1,1,20,30,6,0
48,53,421,5,2,0,25,20,8,1
21,53,421,5,3,0,25,20,8,0
34,53,422,6,1,1,15,30,6,1
6,53,422,6,2,0,25,25,6,0
12,53,422,6,3,0,25,20,7,0
31,53,423,7,1,1,15,25,6,1
9,53,423,7,2,0,25,30,6,0
21,53,423,7,3,0,25,20,8,0
11,53,424,8,1,0,20,20,7,0
34,53,424,8,2,0,15,30,6,1
16,53,424,8,3,1,15,30,7,0
23,54,425,1,1,1,20,25,8,0
12,54,425,1,2,0,25,20,7,0
30,54,425,1,3,0,25,20,6,1
17,54,426,2,1,0,20,30,7,0
43,54,426,2,2,1,15,30,7,1
23,54,426,2,3,0,20,25,8,0
14,54,427,3,1,0,20,25,7,0
16,54,427,3,2,1,15,30,7,0
54,54,427,3,3,0,25,30,8,1
42,54,428,4,1,0,25,25,7,1
47,54,428,4,2,0,20,20,8,1
16,54,428,4,3,1,15,30,7,0
27,54,429,5,1,0,25,30,8,0
23,54,429,5,2,1,20,25,8,0
26,54,429,5,3,0,20,30,8,0
4,54,430,6,1,1,15,25,6,0
12,54,430,6,2,0,25,20,7,0
54,54,430,6,3,0,25,30,8,1
37,54,431,7,1,0,15,20,7,1
1,54,431,7,2,1,15,20,6,0
3,54,431,7,3,0,25,20,6,0
16,54,432,8,1,1,15,30,7,0
17,54,432,8,2,0,20,30,7,0
41,54,432,8,3,0,20,25,7,1
23,55,433,1,1,1,20,25,8,0
19,55,433,1,2,0,15,20,8,0
17,55,433,1,3,0,20,30,7,0
3,55,434,2,1,0,25,20,6,0
28,55,434,2,2,1,15,20,6,1
11,55,434,2,3,0,20,20,7,0
12,55,435,3,1,0,25,20,7,0
21,55,435,3,2,0,25,20,8,0
25,55,435,3,3,1,15,30,8,0
16,55,436,4,1,1,15,30,7,0
15,55,436,4,2,0,25,25,7,0
30,55,436,4,3,0,25,20,6,1
17,55,437,5,1,0,20,30,7,0
2,55,437,5,2,0,20,20,6,0
19,55,437,5,3,1,15,20,8,0
36,55,438,6,1,0,25,30,6,1
20,55,438,6,2,0,20,20,8,0
34,55,438,6,3,1,15,30,6,1
40,55,439,7,1,0,15,25,7,1
5,55,439,7,2,0,20,25,6,0
25,55,439,7,3,1,15,30,8,0
8,55,440,8,1,0,20,30,6,0
27,55,440,8,2,0,25,30,8,0
1,55,440,8,3,1,15,20,6,0
40,56,441,1,1,0,15,25,7,1
14,56,441,1,2,0,20,25,7,0
43,56,441,1,3,1,15,30,7,1
15,56,442,2,1,0,25,25,7,0
22,56,442,2,2,1,15,25,8,0
54,56,442,2,3,0,25,30,8,1
47,56,443,3,1,0,20,20,8,1
45,56,443,3,2,0,25,30,7,1
44,56,443,3,3,1,20,30,7,1
27,56,444,4,1,0,25,30,8,0
51,56,444,4,2,0,25,25,8,1
7,56,444,4,3,1,15,30,6,0
42,56,445,5,1,0,25,25,7,1
46,56,445,5,2,0,15,20,8,1
7,56,445,5,3,1,15,30,6,0
13,56,446,6,1,1,15,25,7,0
31,56,446,6,2,0,15,25,6,1
15,56,446,6,3,0,25,25,7,0
54,56,447,7,1,0,25,30,8,1
38,56,447,7,2,0,20,20,7,1
52,56,447,7,3,1,15,30,8,1
38,56,448,8,1,0,20,20,7,1
47,56,448,8,2,1,20,20,8,1
49,56,448,8,3,0,15,25,8,1
17,57,449,1,1,0,20,30,7,0
29,57,449,1,2,0,20,20,6,1
14,57,449,1,3,1,20,25,7,0
33,57,450,2,1,0,25,25,6,1
21,57,450,2,2,0,25,20,8,0
24,57,450,2,3,1,25,25,8,0
11,57,451,3,1,0,20,20,7,0
50,57,451,3,2,0,20,25,8,1
22,57,451,3,3,1,15,25,8,0
38,57,452,4,1,0,20,20,7,1
48,57,452,4,2,0,25,20,8,1
47,57,452,4,3,1,20,20,8,1
36,57,453,5,1,0,25,30,6,1
43,57,453,5,2,1,15,30,7,1
47,57,453,5,3,0,20,20,8,1
31,57,454,6,1,0,15,25,6,1
4,57,454,6,2,1,15,25,6,0
49,57,454,6,3,0,15,25,8,1
18,57,455,7,1,1,25,30,7,0
54,57,455,7,2,0,25,30,8,1
21,57,455,7,3,0,25,20,8,0
12,57,456,8,1,1,25,20,7,0
54,57,456,8,2,0,25,30,8,1
48,57,456,8,3,0,25,20,8,1
12,58,457,1,1,0,25,20,7,0
33,58,457,1,2,0,25,25,6,1
28,58,457,1,3,1,15,20,6,1
16,58,458,2,1,1,15,30,7,0
54,58,458,2,2,0,25,30,8,1
3,58,458,2,3,0,25,20,6,0
53,58,459,3,1,0,20,30,8,1
13,58,459,3,2,1,15,25,7,0
54,58,459,3,3,0,25,30,8,1
28,58,460,4,1,1,15,20,6,1
33,58,460,4,2,0,25,25,6,1
54,58,460,4,3,0,25,30,8,1
19,58,461,5,1,1,15,20,8,0
32,58,461,5,2,0,20,25,6,1
24,58,461,5,3,0,25,25,8,0
3,58,462,6,1,0,25,20,6,0
32,58,462,6,2,0,20,25,6,1
13,58,462,6,3,1,15,25,7,0
3,58,463,7,1,0,25,20,6,0
47,58,463,7,2,0,20,20,8,1
27,58,463,7,3,1,25,30,8,0
12,58,464,8,1,1,25,20,7,0
39,58,464,8,2,0,25,20,7,1
24,58,464,8,3,0,25,25,8,0
