profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
1,29,232,8,3,0,15,20,6,0
32,30,233,1,1,0,20,25,6,1
7,30,233,1,2,1,15,30,6,0
26,30,233,1,3,0,20,30,8,0
43,30,234,2,1,1,15,30,7,1
32,30,234,2,2,0,20,25,6,1
33,30,234,2,3,0,25,25,6,1
19,30,235,3,1,1,15,20,8,0
49,30,235,3,2,0,15,25,8,1
29,30,235,3,3,0,20,20,6,1
42,30,236,4,1,0,25,25,7,1
37,30,236,4,2,1,15,20,7,1
46,30,236,4,3,0,15,20,8,1
1,30,237,5,1,1,15,20,6,0
28,30,237,5,2,0,15,20,6,1
51,30,237,5,3,0,25,25,8,1
51,30,238,6,1,0,25,25,8,1
4,30,238,6,2,1,15,25,6,0
22,30,238,6,3,0,15,25,8,0
28,30,239,7,1,0,15,20,6,1
13,30,239,7,2,1,15,25,7,0
50,30,239,7,3,0,20,25,8,1
12,30,240,8,1,0,25,20,7,0
28,30,240,8,2,0,15,20,6,1
16,30,240,8,3,1,15,30,7,0
53,31,241,1,1,0,20,30,8,1
4,31,241,1,2,1,15,25,6,0
17,31,241,1,3,0,20,30,7,0
5,31,242,2,1,0,20,25,6,0
16,31,242,2,2,1,15,30,7,0
31,31,242,2,3,0,15,25,6,1
9,31,243,3,1,1,25,30,6,0
48,31,243,3,2,0,25,20,8,1
39,31,243,3,3,0,25,20,7,1
5,31,244,4,1,0,20,25,6,0
17,31,244,4,2,1,20,30,7,0
49,31,244,4,3,0,15,25,8,1
44,31,245,5,1,0,20,30,7,1
43,31,245,5,2,1,15,30,7,1
39,31,245,5,3,0,25,20,7,1
49,31,246,6,1,1,15,25,8,1
33,31,246,6,2,0,25,25,6,1
9,31,246,6,3,0,25,30,6,0
34,31,247,7,1,0,15,30,6,1
18,31,247,7,2,0,25,30,7,0
7,31,247,7,3,1,15,30,6,0
44,31,248,8,1,0,20,30,7,1
27,31,248,8,2,0,25,30,8,0
52,31,248,8,3,1,15,30,8,1
26,32,249,1,1,1,20,30,8,0
53,32,249,1,2,0,20,30,8,1
45,32,249,1,3,0,25,30,7,1
32,32,250,2,1,0,20,25,6,1
34,32,250,2,2,0,15,30,6,1
40,32,250,2,3,1,15,25,7,1
35,32,251,3,1,1,20,30,6,1
21,32,251,3,2,0,25,20,8,0
32,32,251,3,3,0,20,25,6,1
8,32,252,4,1,0,20,30,6,0
25,32,252,4,2,1,15,30,8,0
54,32,252,4,3,0,25,30,8,1
3,32,253,5,1,0,25,20,6,0
38,32,253,5,2,0,20,20,7,1
9,32,253,5,3,1,25,30,6,0
7,32,254,6,1,1,15,30,6,0
3,32,254,6,2,0,25,20,6,0
28,32,254,6,3,0,15,20,6,1
28,32,255,7,1,0,15,20,6,1
36,32,255,7,2,0,25,30,6,1
13,32,255,7,3,1,15,25,7,0
53,32,256,8,1,0,20,30,8,1
23,32,256,8,2,1,20,25,8,0
12,32,256,8,3,0,25,20,7,0
28,33,257,1,1,0,15,20,6,1
31,33,257,1,2,0,15,25,6,1
8,33,257,1,3,1,20,30,6,0
43,33,258,2,1,1,15,30,7,1
27,33,258,2,2,0,25,30,8,0
10,33,258,2,3,0,15,20,7,0
18,33,259,3,1,0,25,30,7,0
30,33,259,3,2,0,25,20,6,1
25,33,259,3,3,1,15,30,8,0
13,33,260,4,1,1,15,25,7,0
30,33,260,4,2,0,25,20,6,1
24,33,260,4,3,0,25,25,8,0
17,33,261,5,1,1,20,30,7,0
41,33,261,5,2,0,20,25,7,1
28,33,261,5,3,0,15,20,6,1
45,33,262,6,1,0,25,30,7,1
35,33,262,6,2,1,20,30,6,1
53,33,262,6,3,0,20,30,8,1
30,33,263,7,1,0,25,20,6,1
52,33,263,7,2,0,15,30,8,1
34,33,263,7,3,1,15,30,6,1
21,33,264,8,1,1,25,20,8,0
12,33,264,8,2,0,25,20,7,0
45,33,264,8,3,0,25,30,7,1
53,34,265,1,1,1,20,30,8,1
3,34,265,1,2,0,25,20,6,0
12,34,265,1,3,0,25,20,7,0
10,34,266,2,1,0,15,20,7,0
19,34,266,2,2,1,15,20,8,0
51,34,266,2,3,0,25,25,8,1
24,34,267,3,1,0,25,25,8,0
19,34,267,3,2,1,15,20,8,0
27,34,267,3,3,0,25,30,8,0
26,34,268,4,1,0,20,30,8,0
12,34,268,4,2,0,25,20,7,0
37,34,268,4,3,1,15,20,7,1
48,34,269,5,1,0,25,20,8,1
34,34,269,5,2,1,15,30,6,1
45,34,269,5,3,0,25,30,7,1
48,34,270,6,1,0,25,20,8,1
38,34,270,6,2,0,20,20,7,1
17,34,270,6,3,1,20,30,7,0
27,34,271,7,1,0,25,30,8,0
21,34,271,7,2,0,25,20,8,0
34,34,271,7,3,1,15,30,6,1
2,34,272,8,1,1,20,20,6,0
35,34,272,8,2,0,20,30,6,1
18,34,272,8,3,0,25,30,7,0
21,35,273,1,1,0,25,20,8,0
18,35,273,1,2,0,25,30,7,0
7,35,273,1,3,1,15,30,6,0
30,35,274,2,1,0,25,20,6,1
4,35,274,2,2,1,15,25,6,0
35,35,274,2,3,0,20,30,6,1
23,35,275,3,1,0,20,25,8,0
42,35,275,3,2,0,25,25,7,1
20,35,275,3,3,1,20,20,8,0
23,35,276,4,1,0,20,25,8,0
35,35,276,4,2,0,20,30,6,1
10,35,276,4,3,1,15,20,7,0
35,35,277,5,1,0,20,30,6,1
13,35,277,5,2,1,15,25,7,0
8,35,277,5,3,0,20,30,6,0
18,35,278,6,1,0,25,30,7,0
14,35,278,6,2,0,20,25,7,0
22,35,278,6,3,1,15,25,8,0
18,35,279,7,1,1,25,30,7,0
45,35,279,7,2,0,25,30,7,1
29,35,279,7,3,0,20,20,6,1
12,35,280,8,1,0,25,20,7,0
14,35,280,8,2,1,20,25,7,0
51,35,280,8,3,0,25,25,8,1
7,36,281,1,1,1,15,30,6,0
23,36,281,1,2,0,20,25,8,0
42,36,281,1,3,0,25,25,7,1
40,36,282,2,1,1,15,25,7,1
30,36,282,2,2,0,25,20,6,1
45,36,282,2,3,0,25,30,7,1
54,36,283,3,1,0,25,30,8,1
36,36,283,3,2,0,25,30,6,1
10,36,283,3,3,1,15,20,7,0
19,36,284,4,1,1,15,20,8,0
30,36,284,4,2,0,25,20,6,1
33,36,284,4,3,0,25,25,6,1
17,36,285,5,1,1,20,30,7,0
9,36,285,5,2,0,25,30,6,0
39,36,285,5,3,0,25,20,7,1
6,36,286,6,1,0,25,25,6,0
44,36,286,6,2,0,20,30,7,1
5,36,286,6,3,1,20,25,6,0
12,36,287,7,1,0,25,20,7,0
5,36,287,7,2,1,20,25,6,0
24,36,287,7,3,0,25,25,8,0
54,36,288,8,1,0,25,30,8,1
46,36,288,8,2,1,15,20,8,1
18,36,288,8,3,0,25,30,7,0
52,37,289,1,1,1,15,30,8,1
38,37,289,1,2,0,20,20,7,1
8,37,289,1,3,0,20,30,6,0
20,37,290,2,1,1,20,20,8,0
44,37,290,2,2,0,20,30,7,1
40,37,290,2,3,0,15,25,7,1
54,37,291,3,1,0,25,30,8,1
11,37,291,3,2,0,20,20,7,0
19,37,291,3,3,1,15,20,8,0
6,37,292,4,1,0,25,25,6,0
42,37,292,4,2,0,25,25,7,1
17,37,292,4,3,1,20,30,7,0
30,37,293,5,1,0,25,20,6,1
41,37,293,5,2,0,20,25,7,1
24,37,293,5,3,1,25,25,8,0
10,37,294,6,1,1,15,20,7,0
35,37,294,6,2,0,20,30,6,1
23,37,294,6,3,0,20,25,8,0
32,37,295,7,1,0,20,25,6,1
46,37,295,7,2,0,15,20,8,1
13,37,295,7,3,1,15,25,7,0
52,37,296,8,1,1,15,30,8,1
42,37,296,8,2,0,25,25,7,1
41,37,296,8,3,0,20,25,7,1
17,38,297,1,1,0,20,30,7,0
36,38,297,1,2,0,25,30,6,1
10,38,297,1,3,1,15,20,7,0
33,38,298,2,1,1,25,25,6,1
30,38,298,2,2,0,25,20,6,1
29,38,298,2,3,0,20,20,6,1
36,38,299,3,1,0,25,30,6,1
20,38,299,3,2,1,20,20,8,0
51,38,299,3,3,0,25,25,8,1
8,38,300,4,1,1,20,30,6,0
42,38,300,4,2,0,25,25,7,1
15,38,300,4,3,0,25,25,7,0
8,38,301,5,1,0,20,30,6,0
28,38,301,5,2,0,15,20,6,1
17,38,301,5,3,1,20,30,7,0
16,38,302,6,1,1,15,30,7,0
52,38,302,6,2,0,15,30,8,1
34,38,302,6,3,0,15,30,6,1
44,38,303,7,1,0,20,30,7,1
13,38,303,7,2,1,15,25,7,0
46,38,303,7,3,0,15,20,8,1
14,38,304,8,1,0,20,25,7,0
5,38,304,8,2,1,20,25,6,0
2,38,304,8,3,0,20,20,6,0
21,39,305,1,1,0,25,20,8,0
36,39,305,1,2,0,25,30,6,1
16,39,305,1,3,1,15,30,7,0
18,39,306,2,1,0,25,30,7,0
19,39,306,2,2,1,15,20,8,0
51,39,306,2,3,0,25,25,8,1
30,39,307,3,1,0,25,20,6,1
48,39,307,3,2,0,25,20,8,1
37,39,307,3,3,1,15,20,7,1
4,39,308,4,1,1,15,25,6,0
52,39,308,4,2,0,15,30,8,1
33,39,308,4,3,0,25,25,6,1
28,39,309,5,1,1,15,20,6,1
31,39,309,5,2,0,15,25,6,1
15,39,309,5,3,0,25,25,7,0
39,39,310,6,1,0,25,20,7,1
21,39,310,6,2,0,25,20,8,0
28,39,310,6,3,1,15,20,6,1
9,39,311,7,1,1,25,30,6,0
32,39,311,7,2,0,20,25,6,1
45,39,311,7,3,0,25,30,7,1
44,39,312,8,1,0,20,30,7,1
16,39,312,8,2,1,15,30,7,0
28,39,312,8,3,0,15,20,6,1
52,40,313,1,1,0,15,30,8,1
26,40,313,1,2,1,20,30,8,0
37,40,313,1,3,0,15,20,7,1
27,40,314,2,1,0,25,30,8,0
15,40,314,2,2,1,25,25,7,0
21,40,314,2,3,0,25,20,8,0
30,40,315,3,1,0,25,20,6,1
52,40,315,3,2,1,15,30,8,1
41,40,315,3,3,0,20,25,7,1
38,40,316,4,1,0,20,20,7,1
32,40,316,4,2,1,20,25,6,1
33,40,316,4,3,0,25,25,6,1
43,40,317,5,1,1,15,30,7,1
54,40,317,5,2,0,25,30,8,1
39,40,317,5,3,0,25,20,7,1
33,40,318,6,1,0,25,25,6,1
1,40,318,6,2,1,15,20,6,0
24,40,318,6,3,0,25,25,8,0
41,40,319,7,1,0,20,25,7,1
21,40,319,7,2,1,25,20,8,0
54,40,319,7,3,0,25,30,8,1
26,40,320,8,1,1,20,30,8,0
8,40,320,8,2,0,20,30,6,0
49,40,320,8,3,0,15,25,8,1
31,41,321,1,1,0,15,25,6,1
14,41,321,1,2,0,20,25,7,0
25,41,321,1,3,1,15,30,8,0
49,41,322,2,1,1,15,25,8,1
33,41,322,2,2,0,25,25,6,1
37,41,322,2,3,0,15,20,7,1
37,41,323,3,1,1,15,20,7,1
12,41,323,3,2,0,25,20,7,0
39,41,323,3,3,0,25,20,7,1
50,41,324,4,1,0,20,25,8,1
5,41,324,4,2,1,20,25,6,0
29,41,324,4,3,0,20,20,6,1
16,41,325,5,1,1,15,30,7,0
7,41,325,5,2,0,15,30,6,0
32,41,325,5,3,0,20,25,6,1
23,41,326,6,1,0,20,25,8,0
14,41,326,6,2,0,20,25,7,0
19,41,326,6,3,1,15,20,8,0
7,41,327,7,1,1,15,30,6,0
51,41,327,7,2,0,25,25,8,1
15,41,327,7,3,0,25,25,7,0
50,41,328,8,1,0,20,25,8,1
12,41,328,8,2,1,25,20,7,0
39,41,328,8,3,0,25,20,7,1
51,42,329,1,1,0,25,25,8,1
40,42,329,1,2,0,15,25,7,1
26,42,329,1,3,1,20,30,8,0
52,42,330,2,1,1,15,30,8,1
44,42,330,2,2,0,20,30,7,1
12,42,330,2,3,0,25,20,7,0
39,42,331,3,1,0,25,20,7,1
28,42,331,3,2,0,15,20,6,1
25,42,331,3,3,1,15,30,8,0
45,42,332,4,1,0,25,30,7,1
29,42,332,4,2,0,20,20,6,1
17,42,332,4,3,1,20,30,7,0
32,42,333,5,1,0,20,25,6,1
27,42,333,5,2,1,25,30,8,0
3,42,333,5,3,0,25,20,6,0
50,42,334,6,1,0,20,25,8,1
28,42,334,6,2,0,15,20,6,1
23,42,334,6,3,1,20,25,8,0
34,42,335,7,1,0,15,30,6,1
47,42,335,7,2,0,20,20,8,1
7,42,335,7,3,1,15,30,6,0
15,42,336,8,1,0,25,25,7,0
32,42,336,8,2,0,20,25,6,1
37,42,336,8,3,1,15,20,7,1
49,43,337,1,1,1,15,25,8,1
15,43,337,1,2,0,25,25,7,0
12,43,337,1,3,0,25,20,7,0
35,43,338,2,1,0,20,30,6,1
23,43,338,2,2,1,20,25,8,0
33,43,338,2,3,0,25,25,6,1
30,43,339,3,1,0,25,20,6,1
32,43,339,3,2,0,20,25,6,1
23,43,339,3,3,1,20,25,8,0
49,43,340,4,1,1,15,25,8,1
11,43,340,4,2,0,20,20,7,0
12,43,340,4,3,0,25,20,7,0
45,43,341,5,1,0,25,30,7,1
36,43,341,5,2,0,25,30,6,1
21,43,341,5,3,1,25,20,8,0
14,43,342,6,1,1,20,25,7,0
40,43,342,6,2,0,15,25,7,1
53,43,342,6,3,0,20,30,8,1
23,43,343,7,1,0,20,25,8,0
46,43,343,7,2,0,15,20,8,1
7,43,343,7,3,1,15,30,6,0
22,43,344,8,1,1,15,25,8,0
2,43,344,8,2,0,20,20,6,0
29,43,344,8,3,0,20,20,6,1
24,44,345,1,1,0,25,25,8,0
1,44,345,1,2,1,15,20,6,0
32,44,345,1,3,0,20,25,6,1
26,44,346,2,1,0,20,30,8,0
22,44,346,2,2,1,15,25,8,0
36,44,346,2,3,0,25,30,6,1
1,44,347,3,1,0,15,20,6,0
14,44,347,3,2,0,20,25,7,0
19,44,347,3,3,1,15,20,8,0
44,44,348,4,1,1,20,30,7,1
3,44,348,4,2,0,25,20,6,0
47,44,348,4,3,0,20,20,8,1
49,44,349,5,1,0,15,25,8,1
28,44,349,5,2,1,15,20,6,1
35,44,349,5,3,0,20,30,6,1
14,44,350,6,1,0,20,25,7,0
10,44,350,6,2,1,15,20,7,0
23,44,350,6,3,0,20,25,8,0
3,44,351,7,1,0,25,20,6,0
46,44,351,7,2,0,15,20,8,1
22,44,351,7,3,1,15,25,8,0
26,44,352,8,1,0,20,30,8,0
41,44,352,8,2,0,20,25,7,1
13,44,352,8,3,1,15,25,7,0
49,45,353,1,1,1,15,25,8,1
38,45,353,1,2,0,20,20,7,1
50,45,353,1,3,0,20,25,8,1
5,45,354,2,1,0,20,25,6,0
24,45,354,2,2,0,25,25,8,0
26,45,354,2,3,1,20,30,8,0
33,45,355,3,1,0,25,25,6,1
1,45,355,3,2,1,15,20,6,0
32,45,355,3,3,0,20,25,6,1
51,45,356,4,1,0,25,25,8,1
9,45,356,4,2,0,25,30,6,0
10,45,356,4,3,1,15,20,7,0
26,45,357,5,1,0,20,30,8,0
21,45,357,5,2,0,25,20,8,0
52,45,357,5,3,1,15,30,8,1
49,45,358,6,1,0,15,25,8,1
47,45,358,6,2,0,20,20,8,1
43,45,358,6,3,1,15,30,7,1
16,45,359,7,1,1,15,30,7,0
26,45,359,7,2,0,20,30,8,0
31,45,359,7,3,0,15,25,6,1
53,45,360,8,1,0,20,30,8,1
21,45,360,8,2,0,25,20,8,0
25,45,360,8,3,1,15,30,8,0
46,46,361,1,1,0,15,20,8,1
34,46,361,1,2,1,15,30,6,1
44,46,361,1,3,0,20,30,7,1
37,46,362,2,1,1,15,20,7,1
6,46,362,2,2,0,25,25,6,0
51,46,362,2,3,0,25,25,8,1
31,46,363,3,1,0,15,25,6,1
10,46,363,3,2,1,15,20,7,0
40,46,363,3,3,0,15,25,7,1
3,46,364,4,1,0,25,20,6,0
46,46,364,4,2,1,15,20,8,1
24,46,364,4,3,0,25,25,8,0
22,46,365,5,1,1,15,25,8,0
9,46,365,5,2,0,25,30,6,0
19,46,365,5,3,0,15,20,8,0
37,46,366,6,1,0,15,20,7,1
28,46,366,6,2,0,15,20,6,1
10,46,366,6,3,1,15,20,7,0
20,46,367,7,1,1,20,20,8,0
41,46,367,7,2,0,20,25,7,1
51,46,367,7,3,0,25,25,8,1
33,46,368,8,1,0,25,25,6,1
7,46,368,8,2,1,15,30,6,0
44,46,368,8,3,0,20,30,7,1
40,47,369,1,1,0,15,25,7,1
19,47,369,1,2,1,15,20,8,0
20,47,369,1,3,0,20,20,8,0
9,47,370,2,1,0,25,30,6,0
19,47,370,2,2,1,15,20,8,0
24,47,370,2,3,0,25,25,8,0
8,47,371,3,1,1,20,30,6,0
12,47,371,3,2,0,25,20,7,0
49,47,371,3,3,0,15,25,8,1
36,47,372,4,1,0,25,30,6,1
50,47,372,4,2,0,20,25,8,1
40,47,372,4,3,1,15,25,7,1
37,47,373,5,1,0,15,20,7,1
5,47,373,5,2,0,20,25,6,0
52,47,373,5,3,1,15,30,8,1
8,47,374,6,1,1,20,30,6,0
44,47,374,6,2,0,20,30,7,1
45,47,374,6,3,0,25,30,7,1
38,47,375,7,1,1,20,20,7,1
30,47,375,7,2,0,25,20,6,1
51,47,375,7,3,0,25,25,8,1
48,47,376,8,1,0,25,20,8,1
13,47,376,8,2,1,15,25,7,0
37,47,376,8,3,0,15,20,7,1
39,48,377,1,1,0,25,20,7,1
49,48,377,1,2,1,15,25,8,1
51,48,377,1,3,0,25,25,8,1
29,48,378,2,1,0,20,20,6,1
9,48,378,2,2,1,25,30,6,0
47,48,378,2,3,0,20,20,8,1
17,48,379,3,1,0,20,30,7,0
22,48,379,3,2,1,15,25,8,0
35,48,379,3,3,0,20,30,6,1
19,48,380,4,1,1,15,20,8,0
25,48,380,4,2,0,15,30,8,0
33,48,380,4,3,0,25,25,6,1
41,48,381,5,1,0,20,25,7,1
38,48,381,5,2,0,20,20,7,1
24,48,381,5,3,1,25,25,8,0
14,48,382,6,1,1,20,25,7,0
53,48,382,6,2,0,20,30,8,1
52,48,382,6,3,0,15,30,8,1
22,48,383,7,1,1,15,25,8,0
44,48,383,7,2,0,20,30,7,1
5,48,383,7,3,0,20,25,6,0
35,48,384,8,1,1,20,30,6,1
48,48,384,8,2,0,25,20,8,1
47,48,384,8,3,0,20,20,8,1
18,49,385,1,1,0,25,30,7,0
46,49,385,1,2,1,15,20,8,1
53,49,385,1,3,0,20,30,8,1
20,49,386,2,1,0,20,20,8,0
31,49,386,2,2,0,15,25,6,1
10,49,386,2,3,1,15,20,7,0
34,49,387,3,1,1,15,30,6,1
27,49,387,3,2,0,25,30,8,0
23,49,387,3,3,0,20,25,8,0
53,49,388,4,1,0,20,30,8,1
43,49,388,4,2,1,15,30,7,1
15,49,388,4,3,0,25,25,7,0
54,49,389,5,1,0,25,30,8,1
10,49,389,5,2,1,15,20,7,0
48,49,389,5,3,0,25,20,8,1
20,49,390,6,1,0,20,20,8,0
35,49,390,6,2,0,20,30,6,1
5,49,390,6,3,1,20,25,6,0
36,49,391,7,1,0,25,30,6,1
53,49,391,7,2,0,20,30,8,1
16,49,391,7,3,1,15,30,7,0
31,49,392,8,1,0,15,25,6,1
43,49,392,8,2,1,15,30,7,1
14,49,392,8,3,0,20,25,7,0
31,50,393,1,1,0,15,25,6,1
32,50,393,1,2,0,20,25,6,1
1,50,393,1,3,1,15,20,6,0
17,50,394,2,1,1,20,30,7,0
27,50,394,2,2,0,25,30,8,0
36,50,394,2,3,0,25,30,6,1
23,50,395,3,1,0,20,25,8,0
8,50,395,3,2,1,20,30,6,0
49,50,395,3,3,0,15,25,8,1
27,50,396,4,1,0,25,30,8,0
44,50,396,4,2,1,20,30,7,1
39,50,396,4,3,0,25,20,7,1
44,50,397,5,1,0,20,30,7,1
28,50,397,5,2,1,15,20,6,1
48,50,397,5,3,0,25,20,8,1
51,50,398,6,1,0,25,25,8,1
35,50,398,6,2,0,20,30,6,1
26,50,398,6,3,1,20,30,8,0
23,50,399,7,1,0,20,25,8,0
39,50,399,7,2,0,25,20,7,1
1,50,399,7,3,1,15,20,6,0
46,50,400,8,1,0,15,20,8,1
49,50,400,8,2,0,15,25,8,1
7,50,400,8,3,1,15,30,6,0
18,51,401,1,1,1,25,30,7,0
24,51,401,1,2,0,25,25,8,0
9,51,401,1,3,0,25,30,6,0
34,51,402,2,1,1,15,30,6,1
41,51,402,2,2,0,20,25,7,1
44,51,402,2,3,0,20,30,7,1
43,51,403,3,1,1,15,30,7,1
51,51,403,3,2,0,25,25,8,1
46,51,403,3,3,0,15,20,8,1
50,51,404,4,1,0,20,25,8,1
44,51,404,4,2,0,20,30,7,1
37,51,404,4,3,1,15,20,7,1
14,51,405,5,1,0,20,25,7,0
20,51,405,5,2,0,20,20,8,0
13,51,405,5,3,1,15,25,7,0
7,51,406,6,1,1,15,30,6,0
43,51,406,6,2,0,15,30,7,1
48,51,406,6,3,0,25,20,8,1
20,51,407,7,1,1,20,20,8,0
21,51,407,7,2,0,25,20,8,0
49,51,407,7,3,0,15,25,8,1
54,51,408,8,1,0,25,30,8,1
12,51,408,8,2,1,25,20,7,0
21,51,408,8,3,0,25,20,8,0
5,52,409,1,1,1,20,25,6,0
44,52,409,1,2,0,20,30,7,1
38,52,409,1,3,0,20,20,7,1
34,52,410,2,1,1,15,30,6,1
53,52,410,2,2,0,20,30,8,1
12,52,410,2,3,0,25,20,7,0
39,52,411,3,1,0,25,20,7,1
13,52,411,3,2,1,15,25,7,0
36,52,411,3,3,0,25,30,6,1
25,52,412,4,1,1,15,30,8,0
9,52,412,4,2,0,25,30,6,0
40,52,412,4,3,0,15,25,7,1
54,52,413,5,1,0,25,30,8,1
35,52,413,5,2,1,20,30,6,1
50,52,413,5,3,0,20,25,8,1
5,52,414,6,1,1,20,25,6,0
32,52,414,6,2,0,20,25,6,1
39,52,414,6,3,0,25,20,7,1
40,52,415,7,1,1,15,25,7,1
11,52,415,7,2,0,20,20,7,0
51,52,415,7,3,0,25,25,8,1
39,52,416,8,1,0,25,20,7,1
3,52,416,8,2,1,25,20,6,0
33,52,416,8,3,0,25,25,6,1
38,53,417,1,1,0,20,20,7,1
1,53,417,1,2,0,15,20,6,0
7,53,417,1,3,1,15,30,6,0
6,53,418,2,1,0,25,25,6,0
27,53,418,2,2,0,25,30,8,0
8,53,418,2,3,1,20,30,6,0
25,53,419,3,1,1,15,30,8,0
6,53,419,3,2,0,25,25,6,0
29,53,419,3,3,0,20,20,6,1
33,53,420,4,1,0,25,25,6,1
19,53,420,4,2,1,15,20,8,0
21,53,420,4,3,0,25,20,8,0
27,53,421,5,1,0,25,30,8,0
14,53,421,5,2,0,20,25,7,0
52,53,421,5,3,1,15,30,8,1
50,53,422,6,1,0,20,25,8,1
24,53,422,6,2,0,25,25,8,0
14,53,422,6,3,1,20,25,7,0
47,53,423,7,1,0,20,20,8,1
29,53,423,7,2,0,20,20,6,1
14,53,423,7,3,1,20,25,7,0
53,53,424,8,1,0,20,30,8,1
30,53,424,8,2,0,25,20,6,1
14,53,424,8,3,1,20,25,7,0
45,54,425,1,1,0,25,30,7,1
33,54,425,1,2,0,25,25,6,1
15,54,425,1,3,1,25,25,7,0
28,54,426,2,1,1,15,20,6,1
40,54,426,2,2,0,15,25,7,1
47,54,426,2,3,0,20,20,8,1
41,54,427,3,1,0,20,25,7,1
17,54,427,3,2,1,20,30,7,0
33,54,427,3,3,0,25,25,6,1
37,54,428,4,1,0,15,20,7,1
39,54,428,4,2,0,25,20,7,1
10,54,428,4,3,1,15,20,7,0
18,54,429,5,1,0,25,30,7,0
43,54,429,5,2,0,15,30,7,1
37,54,429,5,3,1,15,20,7,1
39,54,430,6,1,0,25,20,7,1
26,54,430,6,2,1,20,30,8,0
54,54,430,6,3,0,25,30,8,1
27,54,431,7,1,1,25,30,8,0
39,54,431,7,2,0,25,20,7,1
3,54,431,7,3,0,25,20,6,0
28,54,432,8,1,0,15,20,6,1
19,54,432,8,2,1,15,20,8,0
17,54,432,8,3,0,20,30,7,0
12,55,433,1,1,0,25,20,7,0
2,55,433,1,2,1,20,20,6,0
32,55,433,1,3,0,20,25,6,1
16,55,434,2,1,1,15,30,7,0
37,55,434,2,2,0,15,20,7,1
28,55,434,2,3,0,15,20,6,1
5,55,435,3,1,0,20,25,6,0
20,55,435,3,2,1,20,20,8,0
39,55,435,3,3,0,25,20,7,1
31,55,436,4,1,0,15,25,6,1
54,55,436,4,2,0,25,30,8,1
43,55,436,4,3,1,15,30,7,1
11,55,437,5,1,1,20,20,7,0
50,55,437,5,2,0,20,25,8,1
36,55,437,5,3,0,25,30,6,1
29,55,438,6,1,0,20,20,6,1
12,55,438,6,2,0,25,20,7,0
52,55,438,6,3,1,15,30,8,1
2,55,439,7,1,1,20,20,6,0
39,55,439,7,2,0,25,20,7,1
14,55,439,7,3,0,20,25,7,0
29,55,440,8,1,0,20,20,6,1
3,55,440,8,2,0,25,20,6,0
26,55,440,8,3,1,20,30,8,0
41,56,441,1,1,0,20,25,7,1
2,56,441,1,2,0,20,20,6,0
19,56,441,1,3,1,15,20,8,0
5,56,442,2,1,1,20,25,6,0
48,56,442,2,2,0,25,20,8,1
36,56,442,2,3,0,25,30,6,1
8,56,443,3,1,1,20,30,6,0
15,56,443,3,2,0,25,25,7,0
35,56,443,3,3,0,20,30,6,1
52,56,444,4,1,1,15,30,8,1
48,56,444,4,2,0,25,20,8,1
41,56,444,4,3,0,20,25,7,1
10,56,445,5,1,1,15,20,7,0
42,56,445,5,2,0,25,25,7,1
54,56,445,5,3,0,25,30,8,1
19,56,446,6,1,0,15,20,8,0
30,56,446,6,2,0,25,20,6,1
17,56,446,6,3,1,20,30,7,0
16,56,447,7,1,1,15,30,7,0
17,56,447,7,2,0,20,30,7,0
36,56,447,7,3,0,25,30,6,1
22,56,448,8,1,0,15,25,8,0
3,56,448,8,2,0,25,20,6,0
4,56,448,8,3,1,15,25,6,0
3,57,449,1,1,1,25,20,6,0
30,57,449,1,2,0,25,20,6,1
33,57,449,1,3,0,25,25,6,1
33,57,450,2,1,0,25,25,6,1
53,57,450,2,2,1,20,30,8,1
39,57,450,2,3,0,25,20,7,1
14,57,451,3,1,0,20,25,7,0
20,57,451,3,2,1,20,20,8,0
32,57,451,3,3,0,20,25,6,1
25,57,452,4,1,0,15,30,8,0
16,57,452,4,2,1,15,30,7,0
18,57,452,4,3,0,25,30,7,0
12,57,453,5,1,0,25,20,7,0
24,57,453,5,2,1,25,25,8,0
53,57,453,5,3,0,20,30,8,1
7,57,454,6,1,1,15,30,6,0
24,57,454,6,2,0,25,25,8,0
45,57,454,6,3,0,25,30,7,1
30,57,455,7,1,0,25,20,6,1
16,57,455,7,2,1,15,30,7,0
1,57,455,7,3,0,15,20,6,0
47,57,456,8,1,0,20,20,8,1
19,57,456,8,2,1,15,20,8,0
35,57,456,8,3,0,20,30,6,1
1,58,457,1,1,1,15,20,6,0
17,58,457,1,2,0,20,30,7,0
51,58,457,1,3,0,25,25,8,1
51,58,458,2,1,0,25,25,8,1
18,58,458,2,2,1,25,30,7,0
15,58,458,2,3,0,25,25,7,0
15,58,459,3,1,0,25,25,7,0
46,58,459,3,2,1,15,20,8,1
33,58,459,3,3,0,25,25,6,1
4,58,460,4,1,1,15,25,6,0
35,58,460,4,2,0,20,30,6,1
14,58,460,4,3,0,20,25,7,0
2,58,461,5,1,0,20,20,6,0
27,58,461,5,2,0,25,30,8,0
17,58,461,5,3,1,20,30,7,0
43,58,462,6,1,0,15,30,7,1
20,58,462,6,2,0,20,20,8,0
4,58,462,6,3,1,15,25,6,0
15,58,463,7,1,0,25,25,7,0
33,58,463,7,2,0,25,25,6,1
34,58,463,7,3,1,15,30,6,1
46,58,464,8,1,0,15,20,8,1
26,58,464,8,2,1,20,30,8,0
39,58,464,8,3,0,25,20,7,1
