profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric
38,29,232,8,3,0,20,20,7,1
54,30,233,1,1,0,25,30,8,1
31,30,233,1,2,1,15,25,6,1
12,30,233,1,3,0,25,20,7,0
41,30,234,2,1,0,20,25,7,1
44,30,234,2,2,0,20,30,7,1
17,30,234,2,3,1,20,30,7,0
40,30,235,3,1,0,15,25,7,1
30,30,235,3,2,0,25,20,6,1
13,30,235,3,3,1,15,25,7,0
31,30,236,4,1,0,15,25,6,1
41,30,236,4,2,0,20,25,7,1
19,30,236,4,3,1,15,20,8,0
28,30,237,5,1,0,15,20,6,1
49,30,237,5,2,1,15,25,8,1
18,30,237,5,3,0,25,30,7,0
50,30,238,6,1,0,20,25,8,1
1,30,238,6,2,1,15,20,6,0
17,30,238,6,3,0,20,30,7,0
24,30,239,7,1,1,25,25,8,0
30,30,239,7,2,0,25,20,6,1
12,30,239,7,3,0,25,20,7,0
25,30,240,8,1,1,15,30,8,0
3,30,240,8,2,0,25,20,6,0
19,30,240,8,3,0,15,20,8,0
54,31,241,1,1,0,25,30,8,1
13,31,241,1,2,1,15,25,7,0
19,31,241,1,3,0,15,20,8,0
32,31,242,2,1,0,20,25,6,1
19,31,242,2,2,1,15,20,8,0
11,31,242,2,3,0,20,20,7,0
52,31,243,3,1,0,15,30,8,1
38,31,243,3,2,0,20,20,7,1
17,31,243,3,3,1,20,30,7,0
25,31,244,4,1,1,15,30,8,0
10,31,244,4,2,0,15,20,7,0
35,31,244,4,3,0,20,30,6,1
22,31,245,5,1,0,15,25,8,0
48,31,245,5,2,0,25,20,8,1
1,31,245,5,3,1,15,20,6,0
47,31,246,6,1,0,20,20,8,1
46,31,246,6,2,0,15,20,8,1
14,31,246,6,3,1,20,25,7,0
35,31,247,7,1,0,20,30,6,1
45,31,247,7,2,0,25,30,7,1
3,31,247,7,3,1,25,20,6,0
41,31,248,8,1,0,20,25,7,1
54,31,248,8,2,0,25,30,8,1
35,31,248,8,3,1,20,30,6,1
34,32,249,1,1,0,15,30,6,1
28,32,249,1,2,0,15,20,6,1
25,32,249,1,3,1,15,30,8,0
15,32,250,2,1,0,25,25,7,0
19,32,250,2,2,1,15,20,8,0
53,32,250,2,3,0,20,30,8,1
25,32,251,3,1,1,15,30,8,0
15,32,251,3,2,0,25,25,7,0
41,32,251,3,3,0,20,25,7,1
37,32,252,4,1,0,15,20,7,1
34,32,252,4,2,0,15,30,6,1
5,32,252,4,3,1,20,25,6,0
11,32,253,5,1,1,20,20,7,0
29,32,253,5,2,0,20,20,6,1
46,32,253,5,3,0,15,20,8,1
48,32,254,6,1,0,25,20,8,1
24,32,254,6,2,1,25,25,8,0
39,32,254,6,3,0,25,20,7,1
27,32,255,7,1,0,25,30,8,0
34,32,255,7,2,1,15,30,6,1
28,32,255,7,3,0,15,20,6,1
2,32,256,8,1,1,20,20,6,0
12,32,256,8,2,0,25,20,7,0
21,32,256,8,3,0,25,20,8,0
43,33,257,1,1,1,15,30,7,1
49,33,257,1,2,0,15,25,8,1
37,33,257,1,3,0,15,20,7,1
38,33,258,2,1,0,20,20,7,1
31,33,258,2,2,1,15,25,6,1
45,33,258,2,3,0,25,30,7,1
41,33,259,3,1,0,20,25,7,1
4,33,259,3,2,1,15,25,6,0
12,33,259,3,3,0,25,20,7,0
41,33,260,4,1,0,20,25,7,1
23,33,260,4,2,1,20,25,8,0
12,33,260,4,3,0,25,20,7,0
38,33,261,5,1,0,20,20,7,1
29,33,261,5,2,0,20,20,6,1
46,33,261,5,3,1,15,20,8,1
52,33,262,6,1,1,15,30,8,1
48,33,262,6,2,0,25,20,8,1
5,33,262,6,3,0,20,25,6,0
6,33,263,7,1,0,25,25,6,0
11,33,263,7,2,0,20,20,7,0
31,33,263,7,3,1,15,25,6,1
9,33,264,8,1,0,25,30,6,0
30,33,264,8,2,0,25,20,6,1
7,33,264,8,3,1,15,30,6,0
19,34,265,1,1,0,15,20,8,0
7,34,265,1,2,1,15,30,6,0
8,34,265,1,3,0,20,30,6,0
21,34,266,2,1,1,25,20,8,0
29,34,266,2,2,0,20,20,6,1
6,34,266,2,3,0,25,25,6,0
45,34,267,3,1,0,25,30,7,1
18,34,267,3,2,0,25,30,7,0
31,34,267,3,3,1,15,25,6,1
17,34,268,4,1,1,20,30,7,0
47,34,268,4,2,0,20,20,8,1
3,34,268,4,3,0,25,20,6,0
13,34,269,5,1,0,15,25,7,0
19,34,269,5,2,0,15,20,8,0
22,34,269,5,3,1,15,25,8,0
38,34,270,6,1,0,20,20,7,1
31,34,270,6,2,0,15,25,6,1
26,34,270,6,3,1,20,30,8,0
24,34,271,7,1,0,25,25,8,0
35,34,271,7,2,0,20,30,6,1
7,34,271,7,3,1,15,30,6,0
45,34,272,8,1,0,25,30,7,1
3,34,272,8,2,0,25,20,6,0
20,34,272,8,3,1,20,20,8,0
48,35,273,1,1,0,25,20,8,1
17,35,273,1,2,1,20,30,7,0
54,35,273,1,3,0,25,30,8,1
25,35,274,2,1,0,15,30,8,0
2,35,274,2,2,0,20,20,6,0
4,35,274,2,3,1,15,25,6,0
39,35,275,3,1,0,25,20,7,1
51,35,275,3,2,0,25,25,8,1
48,35,275,3,3,1,25,20,8,1
44,35,276,4,1,1,20,30,7,1
9,35,276,4,2,0,25,30,6,0
51,35,276,4,3,0,25,25,8,1
45,35,277,5,1,0,25,30,7,1
35,35,277,5,2,0,20,30,6,1
25,35,277,5,3,1,15,30,8,0
40,35,278,6,1,1,15,25,7,1
9,35,278,6,2,0,25,30,6,0
49,35,278,6,3,0,15,25,8,1
14,35,279,7,1,0,20,25,7,0
31,35,279,7,2,1,15,25,6,1
37,35,279,7,3,0,15,20,7,1
42,35,280,8,1,0,25,25,7,1
50,35,280,8,2,0,20,25,8,1
19,35,280,8,3,1,15,20,8,0
31,36,281,1,1,1,15,25,6,1
44,36,281,1,2,0,20,30,7,1
49,36,281,1,3,0,15,25,8,1
42,36,282,2,1,0,25,25,7,1
34,36,282,2,2,0,15,30,6,1
14,36,282,2,3,1,20,25,7,0
20,36,283,3,1,0,20,20,8,0
12,36,283,3,2,0,25,20,7,0
7,36,283,3,3,1,15,30,6,0
14,36,284,4,1,0,20,25,7,0
19,36,284,4,2,1,15,20,8,0
51,36,284,4,3,0,25,25,8,1
10,36,285,5,1,1,15,20,7,0
50,36,285,5,2,0,20,25,8,1
9,36,285,5,3,0,25,30,6,0
16,36,286,6,1,1,15,30,7,0
14,36,286,6,2,0,20,25,7,0
24,36,286,6,3,0,25,25,8,0
32,36,287,7,1,0,20,25,6,1
38,36,287,7,2,0,20,20,7,1
50,36,287,7,3,1,20,25,8,1
21,36,288,8,1,1,25,20,8,0
47,36,288,8,2,0,20,20,8,1
35,36,288,8,3,0,20,30,6,1
8,37,289,1,1,1,20,30,6,0
37,37,289,1,2,0,15,20,7,1
45,37,289,1,3,0,25,30,7,1
48,37,290,2,1,0,25,20,8,1
52,37,290,2,2,0,15,30,8,1
26,37,290,2,3,1,20,30,8,0
2,37,291,3,1,1,20,20,6,0
47,37,291,3,2,0,20,20,8,1
53,37,291,3,3,0,20,30,8,1
45,37,292,4,1,0,25,30,7,1
1,37,292,4,2,1,15,20,6,0
42,37,292,4,3,0,25,25,7,1
33,37,293,5,1,0,25,25,6,1
44,37,293,5,2,0,20,30,7,1
22,37,293,5,3,1,15,25,8,0
10,37,294,6,1,1,15,20,7,0
12,37,294,6,2,0,25,20,7,0
48,37,294,6,3,0,25,20,8,1
41,37,295,7,1,0,20,25,7,1
8,37,295,7,2,1,20,30,6,0
28,37,295,7,3,0,15,20,6,1
24,37,296,8,1,1,25,25,8,0
33,37,296,8,2,0,25,25,6,1
39,37,296,8,3,0,25,20,7,1
17,38,297,1,1,0,20,30,7,0
10,38,297,1,2,1,15,20,7,0
12,38,297,1,3,0,25,20,7,0
25,38,298,2,1,1,15,30,8,0
5,38,298,2,2,0,20,25,6,0
4,38,298,2,3,0,15,25,6,0
10,38,299,3,1,1,15,20,7,0
35,38,299,3,2,0,20,30,6,1
18,38,299,3,3,0,25,30,7,0
23,38,300,4,1,1,20,25,8,0
17,38,300,4,2,0,20,30,7,0
32,38,300,4,3,0,20,25,6,1
26,38,301,5,1,1,20,30,8,0
50,38,301,5,2,0,20,25,8,1
37,38,301,5,3,0,15,20,7,1
2,38,302,6,1,1,20,20,6,0
32,38,302,6,2,0,20,25,6,1
29,38,302,6,3,0,20,20,6,1
4,38,303,7,1,1,15,25,6,0
1,38,303,7,2,0,15,20,6,0
48,38,303,7,3,0,25,20,8,1
46,38,304,8,1,0,15,20,8,1
22,38,304,8,2,0,15,25,8,0
4,38,304,8,3,1,15,25,6,0
32,39,305,1,1,0,20,25,6,1
24,39,305,1,2,0,25,25,8,0
40,39,305,1,3,1,15,25,7,1
15,39,306,2,1,0,25,25,7,0
24,39,306,2,2,0,25,25,8,0
37,39,306,2,3,1,15,20,7,1
16,39,307,3,1,1,15,30,7,0
51,39,307,3,2,0,25,25,8,1
28,39,307,3,3,0,15,20,6,1
3,39,308,4,1,0,25,20,6,0
41,39,308,4,2,0,20,25,7,1
7,39,308,4,3,1,15,30,6,0
49,39,309,5,1,1,15,25,8,1
38,39,309,5,2,0,20,20,7,1
3,39,309,5,3,0,25,20,6,0
49,39,310,6,1,0,15,25,8,1
38,39,310,6,2,0,20,20,7,1
8,39,310,6,3,1,20,30,6,0
49,39,311,7,1,0,15,25,8,1
44,39,311,7,2,0,20,30,7,1
26,39,311,7,3,1,20,30,8,0
16,39,312,8,1,0,15,30,7,0
42,39,312,8,2,0,25,25,7,1
31,39,312,8,3,1,15,25,6,1
42,40,313,1,1,0,25,25,7,1
5,40,313,1,2,1,20,25,6,0
3,40,313,1,3,0,25,20,6,0
48,40,314,2,1,0,25,20,8,1
23,40,314,2,2,1,20,25,8,0
3,40,314,2,3,0,25,20,6,0
35,40,315,3,1,0,20,30,6,1
51,40,315,3,2,0,25,25,8,1
37,40,315,3,3,1,15,20,7,1
28,40,316,4,1,0,15,20,6,1
31,40,316,4,2,0,15,25,6,1
8,40,316,4,3,1,20,30,6,0
15,40,317,5,1,1,25,25,7,0
48,40,317,5,2,0,25,20,8,1
49,40,317,5,3,0,15,25,8,1
39,40,318,6,1,0,25,20,7,1
8,40,318,6,2,1,20,30,6,0
30,40,318,6,3,0,25,20,6,1
19,40,319,7,1,0,15,20,8,0
28,40,319,7,2,0,15,20,6,1
40,40,319,7,3,1,15,25,7,1
20,40,320,8,1,1,20,20,8,0
41,40,320,8,2,0,20,25,7,1
31,40,320,8,3,0,15,25,6,1
42,41,321,1,1,0,25,25,7,1
33,41,321,1,2,0,25,25,6,1
2,41,321,1,3,1,20,20,6,0
11,41,322,2,1,0,20,20,7,0
50,41,322,2,2,0,20,25,8,1
10,41,322,2,3,1,15,20,7,0
34,41,323,3,1,0,15,30,6,1
40,41,323,3,2,0,15,25,7,1
19,41,323,3,3,1,15,20,8,0
44,41,324,4,1,1,20,30,7,1
38,41,324,4,2,0,20,20,7,1
30,41,324,4,3,0,25,20,6,1
26,41,325,5,1,1,20,30,8,0
2,41,325,5,2,0,20,20,6,0
3,41,325,5,3,0,25,20,6,0
25,41,326,6,1,1,15,30,8,0
6,41,326,6,2,0,25,25,6,0
41,41,326,6,3,0,20,25,7,1
21,41,327,7,1,0,25,20,8,0
40,41,327,7,2,1,15,25,7,1
45,41,327,7,3,0,25,30,7,1
19,41,328,8,1,1,15,20,8,0
39,41,328,8,2,0,25,20,7,1
11,41,328,8,3,0,20,20,7,0
25,42,329,1,1,1,15,30,8,0
43,42,329,1,2,0,15,30,7,1
28,42,329,1,3,0,15,20,6,1
19,42,330,2,1,1,15,20,8,0
45,42,330,2,2,0,25,30,7,1
3,42,330,2,3,0,25,20,6,0
28,42,331,3,1,0,15,20,6,1
38,42,331,3,2,0,20,20,7,1
25,42,331,3,3,1,15,30,8,0
42,42,332,4,1,0,25,25,7,1
32,42,332,4,2,1,20,25,6,1
29,42,332,4,3,0,20,20,6,1
33,42,333,5,1,0,25,25,6,1
50,42,333,5,2,0,20,25,8,1
17,42,333,5,3,1,20,30,7,0
9,42,334,6,1,0,25,30,6,0
15,42,334,6,2,1,25,25,7,0
44,42,334,6,3,0,20,30,7,1
50,42,335,7,1,0,20,25,8,1
44,42,335,7,2,0,20,30,7,1
8,42,335,7,3,1,20,30,6,0
1,42,336,8,1,1,15,20,6,0
46,42,336,8,2,0,15,20,8,1
30,42,336,8,3,0,25,20,6,1
41,43,337,1,1,0,20,25,7,1
7,43,337,1,2,1,15,30,6,0
49,43,337,1,3,0,15,25,8,1
6,43,338,2,1,0,25,25,6,0
18,43,338,2,2,0,25,30,7,0
46,43,338,2,3,1,15,20,8,1
3,43,339,3,1,0,25,20,6,0
29,43,339,3,2,1,20,20,6,1
54,43,339,3,3,0,25,30,8,1
2,43,340,4,1,0,20,20,6,0
19,43,340,4,2,1,15,20,8,0
16,43,340,4,3,0,15,30,7,0
48,43,341,5,1,0,25,20,8,1
39,43,341,5,2,0,25,20,7,1
31,43,341,5,3,1,15,25,6,1
23,43,342,6,1,0,20,25,8,0
13,43,342,6,2,1,15,25,7,0
36,43,342,6,3,0,25,30,6,1
6,43,343,7,1,0,25,25,6,0
41,43,343,7,2,0,20,25,7,1
17,43,343,7,3,1,20,30,7,0
14,43,344,8,1,1,20,25,7,0
53,43,344,8,2,0,20,30,8,1
49,43,344,8,3,0,15,25,8,1
21,44,345,1,1,0,25,20,8,0
3,44,345,1,2,1,25,20,6,0
15,44,345,1,3,0,25,25,7,0
34,44,346,2,1,0,15,30,6,1
6,44,346,2,2,0,25,25,6,0
22,44,346,2,3,1,15,25,8,0
9,44,347,3,1,0,25,30,6,0
19,44,347,3,2,1,15,20,8,0
43,44,347,3,3,0,15,30,7,1
6,44,348,4,1,0,25,25,6,0
53,44,348,4,2,0,20,30,8,1
43,44,348,4,3,1,15,30,7,1
33,44,349,5,1,0,25,25,6,1
46,44,349,5,2,0,15,20,8,1
20,44,349,5,3,1,20,20,8,0
52,44,350,6,1,0,15,30,8,1
26,44,350,6,2,1,20,30,8,0
41,44,350,6,3,0,20,25,7,1
21,44,351,7,1,0,25,20,8,0
54,44,351,7,2,0,25,30,8,1
53,44,351,7,3,1,20,30,8,1
21,44,352,8,1,0,25,20,8,0
44,44,352,8,2,0,20,30,7,1
37,44,352,8,3,1,15,20,7,1
18,45,353,1,1,1,25,30,7,0
30,45,353,1,2,0,25,20,6,1
21,45,353,1,3,0,25,20,8,0
7,45,354,2,1,1,15,30,6,0
37,45,354,2,2,0,15,20,7,1
50,45,354,2,3,0,20,25,8,1
1,45,355,3,1,0,15,20,6,0
13,45,355,3,2,1,15,25,7,0
26,45,355,3,3,0,20,30,8,0
40,45,356,4,1,1,15,25,7,1
42,45,356,4,2,0,25,25,7,1
41,45,356,4,3,0,20,25,7,1
39,45,357,5,1,0,25,20,7,1
32,45,357,5,2,0,20,25,6,1
44,45,357,5,3,1,20,30,7,1
44,45,358,6,1,0,20,30,7,1
7,45,358,6,2,1,15,30,6,0
51,45,358,6,3,0,25,25,8,1
53,45,359,7,1,0,20,30,8,1
23,45,359,7,2,1,20,25,8,0
21,45,359,7,3,0,25,20,8,0
2,45,360,8,1,0,20,20,6,0
31,45,360,8,2,1,15,25,6,1
14,45,360,8,3,0,20,25,7,0
12,46,361,1,1,0,25,20,7,0
35,46,361,1,2,1,20,30,6,1
48,46,361,1,3,0,25,20,8,1
15,46,362,2,1,0,25,25,7,0
43,46,362,2,2,1,15,30,7,1
18,46,362,2,3,0,25,30,7,0
41,46,363,3,1,0,20,25,7,1
23,46,363,3,2,1,20,25,8,0
35,46,363,3,3,0,20,30,6,1
6,46,364,4,1,1,25,25,6,0
15,46,364,4,2,0,25,25,7,0
48,46,364,4,3,0,25,20,8,1
25,46,365,5,1,0,15,30,8,0
1,46,365,5,2,1,15,20,6,0
42,46,365,5,3,0,25,25,7,1
7,46,366,6,1,1,15,30,6,0
6,46,366,6,2,0,25,25,6,0
38,46,366,6,3,0,20,20,7,1
42,46,367,7,1,0,25,25,7,1
39,46,367,7,2,0,25,20,7,1
37,46,367,7,3,1,15,20,7,1
30,46,368,8,1,0,25,20,6,1
43,46,368,8,2,1,15,30,7,1
32,46,368,8,3,0,20,25,6,1
23,47,369,1,1,0,20,25,8,0
1,47,369,1,2,1,15,20,6,0
5,47,369,1,3,0,20,25,6,0
30,47,370,2,1,0,25,20,6,1
52,47,370,2,2,0,15,30,8,1
37,47,370,2,3,1,15,20,7,1
32,47,371,3,1,0,20,25,6,1
10,47,371,3,2,1,15,20,7,0
42,47,371,3,3,0,25,25,7,1
51,47,372,4,1,0,25,25,8,1
27,47,372,4,2,0,25,30,8,0
34,47,372,4,3,1,15,30,6,1
30,47,373,5,1,0,25,20,6,1
13,47,373,5,2,1,15,25,7,0
31,47,373,5,3,0,15,25,6,1
54,47,374,6,1,0,25,30,8,1
13,47,374,6,2,1,15,25,7,0
5,47,374,6,3,0,20,25,6,0
53,47,375,7,1,1,20,30,8,1
36,47,375,7,2,0,25,30,6,1
41,47,375,7,3,0,20,25,7,1
11,47,376,8,1,0,20,20,7,0
54,47,376,8,2,0,25,30,8,1
14,47,376,8,3,1,20,25,7,0
30,48,377,1,1,1,25,20,6,1
29,48,377,1,2,0,20,20,6,1
42,48,377,1,3,0,25,25,7,1
47,48,378,2,1,0,20,20,8,1
12,48,378,2,2,0,25,20,7,0
17,48,378,2,3,1,20,30,7,0
54,48,379,3,1,0,25,30,8,1
1,48,379,3,2,1,15,20,6,0
33,48,379,3,3,0,25,25,6,1
50,48,380,4,1,1,20,25,8,1
29,48,380,4,2,0,20,20,6,1
38,48,380,4,3,0,20,20,7,1
33,48,381,5,1,0,25,25,6,1
7,48,381,5,2,1,15,30,6,0
39,48,381,5,3,0,25,20,7,1
33,48,382,6,1,0,25,25,6,1
49,48,382,6,2,1,15,25,8,1
38,48,382,6,3,0,20,20,7,1
12,48,383,7,1,0,25,20,7,0
32,48,383,7,2,1,20,25,6,1
21,48,383,7,3,0,25,20,8,0
51,48,384,8,1,0,25,25,8,1
26,48,384,8,2,0,20,30,8,0
13,48,384,8,3,1,15,25,7,0
39,49,385,1,1,0,25,20,7,1
34,49,385,1,2,1,15,30,6,1
40,49,385,1,3,0,15,25,7,1
29,49,386,2,1,0,20,20,6,1
2,49,386,2,2,1,20,20,6,0
42,49,386,2,3,0,25,25,7,1
28,49,387,3,1,0,15,20,6,1
12,49,387,3,2,1,25,20,7,0
18,49,387,3,3,0,25,30,7,0
45,49,388,4,1,0,25,30,7,1
29,49,388,4,2,1,20,20,6,1
46,49,388,4,3,0,15,20,8,1
29,49,389,5,1,0,20,20,6,1
6,49,389,5,2,0,25,25,6,0
22,49,389,5,3,1,15,25,8,0
13,49,390,6,1,1,15,25,7,0
22,49,390,6,2,0,15,25,8,0
38,49,390,6,3,0,20,20,7,1
3,49,391,7,1,0,25,20,6,0
23,49,391,7,2,1,20,25,8,0
41,49,391,7,3,0,20,25,7,1
31,49,392,8,1,0,15,25,6,1
10,49,392,8,2,1,15,20,7,0
48,49,392,8,3,0,25,20,8,1
20,50,393,1,1,1,20,20,8,0
39,50,393,1,2,0,25,20,7,1
49,50,393,1,3,0,15,25,8,1
18,50,394,2,1,0,25,30,7,0
37,50,394,2,2,1,15,20,7,1
33,50,394,2,3,0,25,25,6,1
10,50,395,3,1,1,15,20,7,0
38,50,395,3,2,0,20,20,7,1
8,50,395,3,3,0,20,30,6,0
22,50,396,4,1,1,15,25,8,0
10,50,396,4,2,0,15,20,7,0
30,50,396,4,3,0,25,20,6,1
5,50,397,5,1,0,20,25,6,0
48,50,397,5,2,0,25,20,8,1
19,50,397,5,3,1,15,20,8,0
52,50,398,6,1,1,15,30,8,1
54,50,398,6,2,0,25,30,8,1
44,50,398,6,3,0,20,30,7,1
22,50,399,7,1,1,15,25,8,0
35,50,399,7,2,0,20,30,6,1
21,50,399,7,3,0,25,20,8,0
44,50,400,8,1,0,20,30,7,1
36,50,400,8,2,0,25,30,6,1
8,50,400,8,3,1,20,30,6,0
35,51,401,1,1,0,20,30,6,1
49,51,401,1,2,1,15,25,8,1
44,51,401,1,3,0,20,30,7,1
44,51,402,2,1,0,20,30,7,1
54,51,402,2,2,0,25,30,8,1
14,51,402,2,3,1,20,25,7,0
40,51,403,3,1,1,15,25,7,1
41,51,403,3,2,0,20,25,7,1
4,51,403,3,3,0,15,25,6,0
50,51,404,4,1,0,20,25,8,1
48,51,404,4,2,0,25,20,8,1
44,51,404,4,3,1,20,30,7,1
43,51,405,5,1,1,15,30,7,1
51,51,405,5,2,0,25,25,8,1
14,51,405,5,3,0,20,25,7,0
37,51,406,6,1,1,15,20,7,1
49,51,406,6,2,0,15,25,8,1
34,51,406,6,3,0,15,30,6,1
15,51,407,7,1,1,25,25,7,0
33,51,407,7,2,0,25,25,6,1
42,51,407,7,3,0,25,25,7,1
41,51,408,8,1,0,20,25,7,1
40,51,408,8,2,0,15,25,7,1
43,51,408,8,3,1,15,30,7,1
36,52,409,1,1,0,25,30,6,1
8,52,409,1,2,0,20,30,6,0
5,52,409,1,3,1,20,25,6,0
41,52,410,2,1,0,20,25,7,1
28,52,410,2,2,1,15,20,6,1
24,52,410,2,3,0,25,25,8,0
36,52,411,3,1,0,25,30,6,1
17,52,411,3,2,1,20,30,7,0
30,52,411,3,3,0,25,20,6,1
15,52,412,4,1,0,25,25,7,0
10,52,412,4,2,1,15,20,7,0
31,52,412,4,3,0,15,25,6,1
39,52,413,5,1,0,25,20,7,1
3,52,413,5,2,0,25,20,6,0
5,52,413,5,3,1,20,25,6,0
34,52,414,6,1,0,15,30,6,1
23,52,414,6,2,1,20,25,8,0
52,52,414,6,3,0,15,30,8,1
19,52,415,7,1,1,15,20,8,0
52,52,415,7,2,0,15,30,8,1
45,52,415,7,3,0,25,30,7,1
18,52,416,8,1,0,25,30,7,0
14,52,416,8,2,1,20,25,7,0
42,52,416,8,3,0,25,25,7,1
24,53,417,1,1,0,25,25,8,0
15,53,417,1,2,0,25,25,7,0
37,53,417,1,3,1,15,20,7,1
25,53,418,2,1,1,15,30,8,0
52,53,418,2,2,0,15,30,8,1
6,53,418,2,3,0,25,25,6,0
17,53,419,3,1,0,20,30,7,0
46,53,419,3,2,0,15,20,8,1
25,53,419,3,3,1,15,30,8,0
54,53,420,4,1,0,25,30,8,1
14,53,420,4,2,1,20,25,7,0
2,53,420,4,3,0,20,20,6,0
23,53,421,5,1,0,20,25,8,0
38,53,421,5,2,0,20,20,7,1
26,53,421,5,3,1,20,30,8,0
50,53,422,6,1,0,20,25,8,1
39,53,422,6,2,0,25,20,7,1
2,53,422,6,3,1,20,20,6,0
5,53,423,7,1,0,20,25,6,0
29,53,423,7,2,0,20,20,6,1
28,53,423,7,3,1,15,20,6,1
42,53,424,8,1,0,25,25,7,1
13,53,424,8,2,1,15,25,7,0
45,53,424,8,3,0,25,30,7,1
8,54,425,1,1,1,20,30,6,0
54,54,425,1,2,0,25,30,8,1
28,54,425,1,3,0,15,20,6,1
39,54,426,2,1,0,25,20,7,1
15,54,426,2,2,0,25,25,7,0
52,54,426,2,3,1,15,30,8,1
41,54,427,3,1,0,20,25,7,1
47,54,427,3,2,0,20,20,8,1
40,54,427,3,3,1,15,25,7,1
28,54,428,4,1,1,15,20,6,1
5,54,428,4,2,0,20,25,6,0
50,54,428,4,3,0,20,25,8,1
21,54,429,5,1,1,25,20,8,0
36,54,429,5,2,0,25,30,6,1
27,54,429,5,3,0,25,30,8,0
18,54,430,6,1,0,25,30,7,0
51,54,430,6,2,0,25,25,8,1
22,54,430,6,3,1,15,25,8,0
20,54,431,7,1,0,20,20,8,0
31,54,431,7,2,1,15,25,6,1
50,54,431,7,3,0,20,25,8,1
11,54,432,8,1,1,20,20,7,0
49,54,432,8,2,0,15,25,8,1
24,54,432,8,3,0,25,25,8,0
28,55,433,1,1,1,15,20,6,1
29,55,433,1,2,0,20,20,6,1
6,55,433,1,3,0,25,25,6,0
24,55,434,2,1,0,25,25,8,0
3,55,434,2,2,0,25,20,6,0
19,55,434,2,3,1,15,20,8,0
47,55,435,3,1,0,20,20,8,1
49,55,435,3,2,0,15,25,8,1
43,55,435,3,3,1,15,30,7,1
42,55,436,4,1,0,25,25,7,1
24,55,436,4,2,0,25,25,8,0
17,55,436,4,3,1,20,30,7,0
32,55,437,5,1,0,20,25,6,1
13,55,437,5,2,1,15,25,7,0
18,55,437,5,3,0,25,30,7,0
48,55,438,6,1,0,25,20,8,1
15,55,438,6,2,1,25,25,7,0
39,55,438,6,3,0,25,20,7,1
38,55,439,7,1,0,20,20,7,1
26,55,439,7,2,0,20,30,8,0
34,55,439,7,3,1,15,30,6,1
18,55,440,8,1,0,25,30,7,0
3,55,440,8,2,0,25,20,6,0
49,55,440,8,3,1,15,25,8,1
37,56,441,1,1,0,15,20,7,1
10,56,441,1,2,1,15,20,7,0
53,56,441,1,3,0,20,30,8,1
20,56,442,2,1,0,20,20,8,0
28,56,442,2,2,1,15,20,6,1
48,56,442,2,3,0,25,20,8,1
3,56,443,3,1,0,25,20,6,0
23,56,443,3,2,0,20,25,8,0
20,56,443,3,3,1,20,20,8,0
39,56,444,4,1,0,25,20,7,1
52,56,444,4,2,1,15,30,8,1
41,56,444,4,3,0,20,25,7,1
1,56,445,5,1,1,15,20,6,0
41,56,445,5,2,0,20,25,7,1
51,56,445,5,3,0,25,25,8,1
14,56,446,6,1,0,20,25,7,0
41,56,446,6,2,0,20,25,7,1
28,56,446,6,3,1,15,20,6,1
28,56,447,7,1,1,15,20,6,1
33,56,447,7,2,0,25,25,6,1
14,56,447,7,3,0,20,25,7,0
2,56,448,8,1,0,20,20,6,0
43,56,448,8,2,1,15,30,7,1
54,56,448,8,3,0,25,30,8,1
42,57,449,1,1,0,25,25,7,1
23,57,449,1,2,1,20,25,8,0
53,57,449,1,3,0,20,30,8,1
11,57,450,2,1,0,20,20,7,0
53,57,450,2,2,0,20,30,8,1
31,57,450,2,3,1,15,25,6,1
34,57,451,3,1,0,15,30,6,1
5,57,451,3,2,0,20,25,6,0
4,57,451,3,3,1,15,25,6,0
28,57,452,4,1,0,15,20,6,1
51,57,452,4,2,0,25,25,8,1
25,57,452,4,3,1,15,30,8,0
40,57,453,5,1,0,15,25,7,1
25,57,453,5,2,0,15,30,8,0
7,57,453,5,3,1,15,30,6,0
48,57,454,6,1,0,25,20,8,1
13,57,454,6,2,1,15,25,7,0
34,57,454,6,3,0,15,30,6,1
21,57,455,7,1,0,25,20,8,0
52,57,455,7,2,1,15,30,8,1
41,57,455,7,3,0,20,25,7,1
50,57,456,8,1,0,20,25,8,1
41,57,456,8,2,0,20,25,7,1
17,57,456,8,3,1,20,30,7,0
33,58,457,1,1,0,25,25,6,1
15,58,457,1,2,0,25,25,7,0
13,58,457,1,3,1,15,25,7,0
10,58,458,2,1,1,15,20,7,0
15,58,458,2,2,0,25,25,7,0
37,58,458,2,3,0,15,20,7,1
15,58,459,3,1,0,25,25,7,0
40,58,459,3,2,0,15,25,7,1
52,58,459,3,3,1,15,30,8,1
36,58,460,4,1,0,25,30,6,1
3,58,460,4,2,1,25,20,6,0
54,58,460,4,3,0,25,30,8,1
37,58,461,5,1,0,15,20,7,1
34,58,461,5,2,1,15,30,6,1
47,58,461,5,3,0,20,20,8,1
20,58,462,6,1,0,20,20,8,0
8,58,462,6,2,1,20,30,6,0
9,58,462,6,3,0,25,30,6,0
44,58,463,7,1,1,20,30,7,1
3,58,463,7,2,0,25,20,6,0
53,58,463,7,3,0,20,30,8,1
2,58,464,8,1,0,20,20,6,0
1,58,464,8,2,0,15,20,6,0
13,58,464,8,3,1,15,25,7,0
