profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
30,29,232,8,3,0,25,20,6,1
54,30,233,1,1,0,25,30,8,1
39,30,233,1,2,0,25,20,7,1
7,30,233,1,3,1,15,30,6,0
48,30,234,2,1,0,25,20,8,1
29,30,234,2,2,1,20,20,6,1
39,30,234,2,3,0,25,20,7,1
18,30,235,3,1,0,25,30,7,0
37,30,235,3,2,0,15,20,7,1
16,30,235,3,3,1,15,30,7,0
38,30,236,4,1,0,20,20,7,1
10,30,236,4,2,1,15,20,7,0
24,30,236,4,3,0,25,25,8,0
42,30,237,5,1,0,25,25,7,1
20,30,237,5,2,1,20,20,8,0
32,30,237,5,3,0,20,25,6,1
20,30,238,6,1,1,20,20,8,0
33,30,238,6,2,0,25,25,6,1
54,30,238,6,3,0,25,30,8,1
50,30,239,7,1,0,20,25,8,1
52,30,239,7,2,1,15,30,8,1
17,30,239,7,3,0,20,30,7,0
14,30,240,8,1,0,20,25,7,0
16,30,240,8,2,1,15,30,7,0
11,30,240,8,3,0,20,20,7,0
42,31,241,1,1,0,25,25,7,1
24,31,241,1,2,0,25,25,8,0
43,31,241,1,3,1,15,30,7,1
7,31,242,2,1,1,15,30,6,0
23,31,242,2,2,0,20,25,8,0
49,31,242,2,3,0,15,25,8,1
24,31,243,3,1,0,25,25,8,0
32,31,243,3,2,0,20,25,6,1
2,31,243,3,3,1,20,20,6,0
17,31,244,4,1,0,20,30,7,0
19,31,244,4,2,1,15,20,8,0
34,31,244,4,3,0,15,30,6,1
38,31,245,5,1,0,20,20,7,1
29,31,245,5,2,0,20,20,6,1
32,31,245,5,3,1,20,25,6,1
13,31,246,6,1,0,15,25,7,0
4,31,246,6,2,1,15,25,6,0
2,31,246,6,3,0,20,20,6,0
38,31,247,7,1,0,20,20,7,1
48,31,247,7,2,0,25,20,8,1
16,31,247,7,3,1,15,30,7,0
43,31,248,8,1,0,15,30,7,1
33,31,248,8,2,0,25,25,6,1
4,31,248,8,3,1,15,25,6,0
32,32,249,1,1,0,20,25,6,1
34,32,249,1,2,0,15,30,6,1
28,32,249,1,3,1,15,20,6,1
49,32,250,2,1,0,15,25,8,1
8,32,250,2,2,1,20,30,6,0
45,32,250,2,3,0,25,30,7,1
3,32,251,3,1,1,25,20,6,0
37,32,251,3,2,0,15,20,7,1
29,32,251,3,3,0,20,20,6,1
30,32,252,4,1,0,25,20,6,1
6,32,252,4,2,0,25,25,6,0
19,32,252,4,3,1,15,20,8,0
12,32,253,5,1,0,25,20,7,0
37,32,253,5,2,1,15,20,7,1
29,32,253,5,3,0,20,20,6,1
2,32,254,6,1,1,20,20,6,0
44,32,254,6,2,0,20,30,7,1
21,32,254,6,3,0,25,20,8,0
10,32,255,7,1,1,15,20,7,0
44,32,255,7,2,0,20,30,7,1
41,32,255,7,3,0,20,25,7,1
52,32,256,8,1,1,15,30,8,1
51,32,256,8,2,0,25,25,8,1
15,32,256,8,3,0,25,25,7,0
25,33,257,1,1,0,15,30,8,0
1,33,257,1,2,0,15,20,6,0
7,33,257,1,3,1,15,30,6,0
18,33,258,2,1,0,25,30,7,0
40,33,258,2,2,1,15,25,7,1
21,33,258,2,3,0,25,20,8,0
41,33,259,3,1,0,20,25,7,1
3,33,259,3,2,0,25,20,6,0
49,33,259,3,3,1,15,25,8,1
25,33,260,4,1,1,15,30,8,0
2,33,260,4,2,0,20,20,6,0
21,33,260,4,3,0,25,20,8,0
16,33,261,5,1,1,15,30,7,0
12,33,261,5,2,0,25,20,7,0
18,33,261,5,3,0,25,30,7,0
54,33,262,6,1,0,25,30,8,1
52,33,262,6,2,0,15,30,8,1
34,33,262,6,3,1,15,30,6,1
51,33,263,7,1,0,25,25,8,1
19,33,263,7,2,1,15,20,8,0
50,33,263,7,3,0,20,25,8,1
18,33,264,8,1,0,25,30,7,0
29,33,264,8,2,0,20,20,6,1
23,33,264,8,3,1,20,25,8,0
26,34,265,1,1,1,20,30,8,0
3,34,265,1,2,0,25,20,6,0
32,34,265,1,3,0,20,25,6,1
11,34,266,2,1,0,20,20,7,0
31,34,266,2,2,0,15,25,6,1
25,34,266,2,3,1,15,30,8,0
2,34,267,3,1,0,20,20,6,0
29,34,267,3,2,0,20,20,6,1
17,34,267,3,3,1,20,30,7,0
42,34,268,4,1,0,25,25,7,1
54,34,268,4,2,0,25,30,8,1
36,34,268,4,3,1,25,30,6,1
49,34,269,5,1,1,15,25,8,1
48,34,269,5,2,0,25,20,8,1
27,34,269,5,3,0,25,30,8,0
26,34,270,6,1,1,20,30,8,0
14,34,270,6,2,0,20,25,7,0
32,34,270,6,3,0,20,25,6,1
47,34,271,7,1,0,20,20,8,1
5,34,271,7,2,1,20,25,6,0
52,34,271,7,3,0,15,30,8,1
52,34,272,8,1,1,15,30,8,1
51,34,272,8,2,0,25,25,8,1
17,34,272,8,3,0,20,30,7,0
11,35,273,1,1,1,20,20,7,0
17,35,273,1,2,0,20,30,7,0
22,35,273,1,3,0,15,25,8,0
10,35,274,2,1,1,15,20,7,0
47,35,274,2,2,0,20,20,8,1
18,35,274,2,3,0,25,30,7,0
3,35,275,3,1,0,25,20,6,0
28,35,275,3,2,1,15,20,6,1
26,35,275,3,3,0,20,30,8,0
19,35,276,4,1,1,15,20,8,0
27,35,276,4,2,0,25,30,8,0
18,35,276,4,3,0,25,30,7,0
36,35,277,5,1,0,25,30,6,1
3,35,277,5,2,1,25,20,6,0
51,35,277,5,3,0,25,25,8,1
12,35,278,6,1,0,25,20,7,0
6,35,278,6,2,1,25,25,6,0
48,35,278,6,3,0,25,20,8,1
17,35,279,7,1,0,20,30,7,0
22,35,279,7,2,1,15,25,8,0
23,35,279,7,3,0,20,25,8,0
21,35,280,8,1,1,25,20,8,0
51,35,280,8,2,0,25,25,8,1
42,35,280,8,3,0,25,25,7,1
12,36,281,1,1,0,25,20,7,0
9,36,281,1,2,0,25,30,6,0
5,36,281,1,3,1,20,25,6,0
17,36,282,2,1,1,20,30,7,0
47,36,282,2,2,0,20,20,8,1
29,36,282,2,3,0,20,20,6,1
38,36,283,3,1,0,20,20,7,1
26,36,283,3,2,1,20,30,8,0
52,36,283,3,3,0,15,30,8,1
46,36,284,4,1,0,15,20,8,1
17,36,284,4,2,1,20,30,7,0
24,36,284,4,3,0,25,25,8,0
5,36,285,5,1,1,20,25,6,0
53,36,285,5,2,0,20,30,8,1
43,36,285,5,3,0,15,30,7,1
31,36,286,6,1,1,15,25,6,1
39,36,286,6,2,0,25,20,7,1
48,36,286,6,3,0,25,20,8,1
39,36,287,7,1,0,25,20,7,1
31,36,287,7,2,0,15,25,6,1
14,36,287,7,3,1,20,25,7,0
35,36,288,8,1,0,20,30,6,1
47,36,288,8,2,0,20,20,8,1
37,36,288,8,3,1,15,20,7,1
44,37,289,1,1,0,20,30,7,1
16,37,289,1,2,1,15,30,7,0
39,37,289,1,3,0,25,20,7,1
3,37,290,2,1,0,25,20,6,0
18,37,290,2,2,0,25,30,7,0
12,37,290,2,3,1,25,20,7,0
52,37,291,3,1,1,15,30,8,1
3,37,291,3,2,0,25,20,6,0
49,37,291,3,3,0,15,25,8,1
38,37,292,4,1,0,20,20,7,1
46,37,292,4,2,1,15,20,8,1
37,37,292,4,3,0,15,20,7,1
41,37,293,5,1,0,20,25,7,1
13,37,293,5,2,1,15,25,7,0
14,37,293,5,3,0,20,25,7,0
36,37,294,6,1,0,25,30,6,1
28,37,294,6,2,0,15,20,6,1
18,37,294,6,3,1,25,30,7,0
54,37,295,7,1,0,25,30,8,1
34,37,295,7,2,1,15,30,6,1
8,37,295,7,3,0,20,30,6,0
18,37,296,8,1,0,25,30,7,0
25,37,296,8,2,1,15,30,8,0
33,37,296,8,3,0,25,25,6,1
49,38,297,1,1,0,15,25,8,1
13,38,297,1,2,1,15,25,7,0
34,38,297,1,3,0,15,30,6,1
27,38,298,2,1,0,25,30,8,0
36,38,298,2,2,0,25,30,6,1
52,38,298,2,3,1,15,30,8,1
26,38,299,3,1,1,20,30,8,0
42,38,299,3,2,0,25,25,7,1
54,38,299,3,3,0,25,30,8,1
18,38,300,4,1,0,25,30,7,0
3,38,300,4,2,0,25,20,6,0
38,38,300,4,3,1,20,20,7,1
16,38,301,5,1,1,15,30,7,0
47,38,301,5,2,0,20,20,8,1
54,38,301,5,3,0,25,30,8,1
31,38,302,6,1,1,15,25,6,1
32,38,302,6,2,0,20,25,6,1
3,38,302,6,3,0,25,20,6,0
35,38,303,7,1,1,20,30,6,1
45,38,303,7,2,0,25,30,7,1
41,38,303,7,3,0,20,25,7,1
5,38,304,8,1,0,20,25,6,0
16,38,304,8,2,1,15,30,7,0
15,38,304,8,3,0,25,25,7,0
33,39,305,1,1,0,25,25,6,1
13,39,305,1,2,1,15,25,7,0
37,39,305,1,3,0,15,20,7,1
20,39,306,2,1,1,20,20,8,0
21,39,306,2,2,0,25,20,8,0
42,39,306,2,3,0,25,25,7,1
50,39,307,3,1,0,20,25,8,1
33,39,307,3,2,0,25,25,6,1
21,39,307,3,3,1,25,20,8,0
16,39,308,4,1,1,15,30,7,0
3,39,308,4,2,0,25,20,6,0
2,39,308,4,3,0,20,20,6,0
5,39,309,5,1,1,20,25,6,0
43,39,309,5,2,0,15,30,7,1
25,39,309,5,3,0,15,30,8,0
34,39,310,6,1,1,15,30,6,1
18,39,310,6,2,0,25,30,7,0
36,39,310,6,3,0,25,30,6,1
23,39,311,7,1,1,20,25,8,0
54,39,311,7,2,0,25,30,8,1
8,39,311,7,3,0,20,30,6,0
3,39,312,8,1,0,25,20,6,0
33,39,312,8,2,0,25,25,6,1
31,39,312,8,3,1,15,25,6,1
49,40,313,1,1,0,15,25,8,1
9,40,313,1,2,0,25,30,6,0
8,40,313,1,3,1,20,30,6,0
12,40,314,2,1,0,25,20,7,0
15,40,314,2,2,0,25,25,7,0
25,40,314,2,3,1,15,30,8,0
27,40,315,3,1,0,25,30,8,0
54,40,315,3,2,0,25,30,8,1
3,40,315,3,3,1,25,20,6,0
1,40,316,4,1,0,15,20,6,0
10,40,316,4,2,1,15,20,7,0
35,40,316,4,3,0,20,30,6,1
12,40,317,5,1,1,25,20,7,0
48,40,317,5,2,0,25,20,8,1
41,40,317,5,3,0,20,25,7,1
51,40,318,6,1,0,25,25,8,1
23,40,318,6,2,1,20,25,8,0
48,40,318,6,3,0,25,20,8,1
51,40,319,7,1,0,25,25,8,1
28,40,319,7,2,1,15,20,6,1
36,40,319,7,3,0,25,30,6,1
37,40,320,8,1,0,15,20,7,1
8,40,320,8,2,0,20,30,6,0
1,40,320,8,3,1,15,20,6,0
27,41,321,1,1,0,25,30,8,0
28,41,321,1,2,1,15,20,6,1
44,41,321,1,3,0,20,30,7,1
46,41,322,2,1,1,15,20,8,1
48,41,322,2,2,0,25,20,8,1
6,41,322,2,3,0,25,25,6,0
21,41,323,3,1,0,25,20,8,0
48,41,323,3,2,0,25,20,8,1
40,41,323,3,3,1,15,25,7,1
33,41,324,4,1,0,25,25,6,1
2,41,324,4,2,0,20,20,6,0
7,41,324,4,3,1,15,30,6,0
38,41,325,5,1,0,20,20,7,1
45,41,325,5,2,0,25,30,7,1
52,41,325,5,3,1,15,30,8,1
36,41,326,6,1,0,25,30,6,1
29,41,326,6,2,0,20,20,6,1
1,41,326,6,3,1,15,20,6,0
35,41,327,7,1,1,20,30,6,1
44,41,327,7,2,0,20,30,7,1
48,41,327,7,3,0,25,20,8,1
41,41,328,8,1,0,20,25,7,1
16,41,328,8,2,1,15,30,7,0
9,41,328,8,3,0,25,30,6,0
42,42,329,1,1,0,25,25,7,1
35,42,329,1,2,0,20,30,6,1
4,42,329,1,3,1,15,25,6,0
29,42,330,2,1,0,20,20,6,1
41,42,330,2,2,0,20,25,7,1
47,42,330,2,3,1,20,20,8,1
42,42,331,3,1,0,25,25,7,1
6,42,331,3,2,1,25,25,6,0
27,42,331,3,3,0,25,30,8,0
26,42,332,4,1,0,20,30,8,0
14,42,332,4,2,1,20,25,7,0
27,42,332,4,3,0,25,30,8,0
2,42,333,5,1,1,20,20,6,0
47,42,333,5,2,0,20,20,8,1
6,42,333,5,3,0,25,25,6,0
41,42,334,6,1,0,20,25,7,1
34,42,334,6,2,1,15,30,6,1
33,42,334,6,3,0,25,25,6,1
16,42,335,7,1,1,15,30,7,0
34,42,335,7,2,0,15,30,6,1
43,42,335,7,3,0,15,30,7,1
15,42,336,8,1,0,25,25,7,0
52,42,336,8,2,0,15,30,8,1
5,42,336,8,3,1,20,25,6,0
18,43,337,1,1,1,25,30,7,0
24,43,337,1,2,0,25,25,8,0
30,43,337,1,3,0,25,20,6,1
6,43,338,2,1,1,25,25,6,0
32,43,338,2,2,0,20,25,6,1
48,43,338,2,3,0,25,20,8,1
37,43,339,3,1,0,15,20,7,1
11,43,339,3,2,1,20,20,7,0
42,43,339,3,3,0,25,25,7,1
27,43,340,4,1,0,25,30,8,0
26,43,340,4,2,1,20,30,8,0
28,43,340,4,3,0,15,20,6,1
17,43,341,5,1,0,20,30,7,0
13,43,341,5,2,1,15,25,7,0
47,43,341,5,3,0,20,20,8,1
5,43,342,6,1,1,20,25,6,0
49,43,342,6,2,0,15,25,8,1
11,43,342,6,3,0,20,20,7,0
15,43,343,7,1,0,25,25,7,0
38,43,343,7,2,0,20,20,7,1
35,43,343,7,3,1,20,30,6,1
52,43,344,8,1,1,15,30,8,1
35,43,344,8,2,0,20,30,6,1
6,43,344,8,3,0,25,25,6,0
35,44,345,1,1,0,20,30,6,1
15,44,345,1,2,1,25,25,7,0
42,44,345,1,3,0,25,25,7,1
10,44,346,2,1,1,15,20,7,0
49,44,346,2,2,0,15,25,8,1
1,44,346,2,3,0,15,20,6,0
6,44,347,3,1,0,25,25,6,0
32,44,347,3,2,0,20,25,6,1
37,44,347,3,3,1,15,20,7,1
43,44,348,4,1,1,15,30,7,1
50,44,348,4,2,0,20,25,8,1
7,44,348,4,3,0,15,30,6,0
28,44,349,5,1,0,15,20,6,1
41,44,349,5,2,0,20,25,7,1
19,44,349,5,3,1,15,20,8,0
22,44,350,6,1,1,15,25,8,0
10,44,350,6,2,0,15,20,7,0
46,44,350,6,3,0,15,20,8,1
40,44,351,7,1,1,15,25,7,1
18,44,351,7,2,0,25,30,7,0
41,44,351,7,3,0,20,25,7,1
37,44,352,8,1,0,15,20,7,1
54,44,352,8,2,0,25,30,8,1
28,44,352,8,3,1,15,20,6,1
6,45,353,1,1,0,25,25,6,0
12,45,353,1,2,0,25,20,7,0
28,45,353,1,3,1,15,20,6,1
43,45,354,2,1,0,15,30,7,1
34,45,354,2,2,0,15,30,6,1
2,45,354,2,3,1,20,20,6,0
26,45,355,3,1,0,20,30,8,0
21,45,355,3,2,0,25,20,8,0
8,45,355,3,3,1,20,30,6,0
21,45,356,4,1,0,25,20,8,0
22,45,356,4,2,1,15,25,8,0
33,45,356,4,3,0,25,25,6,1
52,45,357,5,1,0,15,30,8,1
30,45,357,5,2,0,25,20,6,1
23,45,357,5,3,1,20,25,8,0
1,45,358,6,1,1,15,20,6,0
23,45,358,6,2,0,20,25,8,0
18,45,358,6,3,0,25,30,7,0
44,45,359,7,1,0,20,30,7,1
8,45,359,7,2,1,20,30,6,0
27,45,359,7,3,0,25,30,8,0
35,45,360,8,1,0,20,30,6,1
43,45,360,8,2,1,15,30,7,1
9,45,360,8,3,0,25,30,6,0
43,46,361,1,1,1,15,30,7,1
45,46,361,1,2,0,25,30,7,1
5,46,361,1,3,0,20,25,6,0
44,46,362,2,1,0,20,30,7,1
46,46,362,2,2,0,15,20,8,1
28,46,362,2,3,1,15,20,6,1
51,46,363,3,1,0,25,25,8,1
44,46,363,3,2,1,20,30,7,1
42,46,363,3,3,0,25,25,7,1
49,46,364,4,1,0,15,25,8,1
42,46,364,4,2,0,25,25,7,1
25,46,364,4,3,1,15,30,8,0
22,46,365,5,1,1,15,25,8,0
21,46,365,5,2,0,25,20,8,0
12,46,365,5,3,0,25,20,7,0
1,46,366,6,1,1,15,20,6,0
18,46,366,6,2,0,25,30,7,0
39,46,366,6,3,0,25,20,7,1
16,46,367,7,1,1,15,30,7,0
43,46,367,7,2,0,15,30,7,1
13,46,367,7,3,0,15,25,7,0
43,46,368,8,1,0,15,30,7,1
30,46,368,8,2,0,25,20,6,1
16,46,368,8,3,1,15,30,7,0
18,47,369,1,1,1,25,30,7,0
54,47,369,1,2,0,25,30,8,1
3,47,369,1,3,0,25,20,6,0
1,47,370,2,1,0,15,20,6,0
6,47,370,2,2,0,25,25,6,0
16,47,370,2,3,1,15,30,7,0
16,47,371,3,1,1,15,30,7,0
43,47,371,3,2,0,15,30,7,1
17,47,371,3,3,0,20,30,7,0
31,47,372,4,1,1,15,25,6,1
23,47,372,4,2,0,20,25,8,0
32,47,372,4,3,0,20,25,6,1
49,47,373,5,1,0,15,25,8,1
43,47,373,5,2,1,15,30,7,1
41,47,373,5,3,0,20,25,7,1
54,47,374,6,1,0,25,30,8,1
43,47,374,6,2,1,15,30,7,1
35,47,374,6,3,0,20,30,6,1
23,47,375,7,1,0,20,25,8,0
33,47,375,7,2,0,25,25,6,1
27,47,375,7,3,1,25,30,8,0
1,47,376,8,1,1,15,20,6,0
36,47,376,8,2,0,25,30,6,1
24,47,376,8,3,0,25,25,8,0
32,48,377,1,1,0,20,25,6,1
52,48,377,1,2,1,15,30,8,1
3,48,377,1,3,0,25,20,6,0
44,48,378,2,1,0,20,30,7,1
24,48,378,2,2,0,25,25,8,0
7,48,378,2,3,1,15,30,6,0
46,48,379,3,1,0,15,20,8,1
36,48,379,3,2,0,25,30,6,1
28,48,379,3,3,1,15,20,6,1
39,48,380,4,1,0,25,20,7,1
37,48,380,4,2,0,15,20,7,1
22,48,380,4,3,1,15,25,8,0
16,48,381,5,1,1,15,30,7,0
27,48,381,5,2,0,25,30,8,0
6,48,381,5,3,0,25,25,6,0
9,48,382,6,1,0,25,30,6,0
7,48,382,6,2,0,15,30,6,0
4,48,382,6,3,1,15,25,6,0
5,48,383,7,1,0,20,25,6,0
17,48,383,7,2,1,20,30,7,0
24,48,383,7,3,0,25,25,8,0
46,48,384,8,1,0,15,20,8,1
3,48,384,8,2,0,25,20,6,0
25,48,384,8,3,1,15,30,8,0
13,49,385,1,1,0,15,25,7,0
25,49,385,1,2,1,15,30,8,0
23,49,385,1,3,0,20,25,8,0
23,49,386,2,1,1,20,25,8,0
51,49,386,2,2,0,25,25,8,1
48,49,386,2,3,0,25,20,8,1
5,49,387,3,1,1,20,25,6,0
53,49,387,3,2,0,20,30,8,1
15,49,387,3,3,0,25,25,7,0
50,49,388,4,1,0,20,25,8,1
42,49,388,4,2,0,25,25,7,1
1,49,388,4,3,1,15,20,6,0
30,49,389,5,1,0,25,20,6,1
8,49,389,5,2,1,20,30,6,0
9,49,389,5,3,0,25,30,6,0
28,49,390,6,1,0,15,20,6,1
34,49,390,6,2,1,15,30,6,1
40,49,390,6,3,0,15,25,7,1
10,49,391,7,1,1,15,20,7,0
22,49,391,7,2,0,15,25,8,0
2,49,391,7,3,0,20,20,6,0
15,49,392,8,1,0,25,25,7,0
12,49,392,8,2,0,25,20,7,0
34,49,392,8,3,1,15,30,6,1
29,50,393,1,1,0,20,20,6,1
40,50,393,1,2,0,15,25,7,1
34,50,393,1,3,1,15,30,6,1
44,50,394,2,1,0,20,30,7,1
11,50,394,2,2,0,20,20,7,0
16,50,394,2,3,1,15,30,7,0
25,50,395,3,1,1,15,30,8,0
41,50,395,3,2,0,20,25,7,1
26,50,395,3,3,0,20,30,8,0
38,50,396,4,1,0,20,20,7,1
15,50,396,4,2,0,25,25,7,0
3,50,396,4,3,1,25,20,6,0
24,50,397,5,1,0,25,25,8,0
43,50,397,5,2,1,15,30,7,1
12,50,397,5,3,0,25,20,7,0
39,50,398,6,1,0,25,20,7,1
25,50,398,6,2,1,15,30,8,0
33,50,398,6,3,0,25,25,6,1
31,50,399,7,1,0,15,25,6,1
27,50,399,7,2,0,25,30,8,0
16,50,399,7,3,1,15,30,7,0
34,50,400,8,1,1,15,30,6,1
30,50,400,8,2,0,25,20,6,1
51,50,400,8,3,0,25,25,8,1
45,51,401,1,1,0,25,30,7,1
53,51,401,1,2,1,20,30,8,1
48,51,401,1,3,0,25,20,8,1
49,51,402,2,1,1,15,25,8,1
33,51,402,2,2,0,25,25,6,1
32,51,402,2,3,0,20,25,6,1
54,51,403,3,1,0,25,30,8,1
25,51,403,3,2,1,15,30,8,0
27,51,403,3,3,0,25,30,8,0
13,51,404,4,1,1,15,25,7,0
10,51,404,4,2,0,15,20,7,0
54,51,404,4,3,0,25,30,8,1
20,51,405,5,1,0,20,20,8,0
12,51,405,5,2,0,25,20,7,0
23,51,405,5,3,1,20,25,8,0
17,51,406,6,1,0,20,30,7,0
13,51,406,6,2,1,15,25,7,0
11,51,406,6,3,0,20,20,7,0
38,51,407,7,1,0,20,20,7,1
19,51,407,7,2,1,15,20,8,0
28,51,407,7,3,0,15,20,6,1
45,51,408,8,1,0,25,30,7,1
15,51,408,8,2,0,25,25,7,0
22,51,408,8,3,1,15,25,8,0
2,52,409,1,1,0,20,20,6,0
53,52,409,1,2,0,20,30,8,1
26,52,409,1,3,1,20,30,8,0
14,52,410,2,1,1,20,25,7,0
46,52,410,2,2,0,15,20,8,1
43,52,410,2,3,0,15,30,7,1
5,52,411,3,1,0,20,25,6,0
24,52,411,3,2,0,25,25,8,0
4,52,411,3,3,1,15,25,6,0
28,52,412,4,1,0,15,20,6,1
5,52,412,4,2,0,20,25,6,0
35,52,412,4,3,1,20,30,6,1
50,52,413,5,1,0,20,25,8,1
51,52,413,5,2,0,25,25,8,1
3,52,413,5,3,1,25,20,6,0
42,52,414,6,1,0,25,25,7,1
3,52,414,6,2,0,25,20,6,0
25,52,414,6,3,1,15,30,8,0
42,52,415,7,1,0,25,25,7,1
4,52,415,7,2,0,15,25,6,0
1,52,415,7,3,1,15,20,6,0
11,52,416,8,1,0,20,20,7,0
29,52,416,8,2,0,20,20,6,1
20,52,416,8,3,1,20,20,8,0
40,53,417,1,1,1,15,25,7,1
4,53,417,1,2,0,15,25,6,0
34,53,417,1,3,0,15,30,6,1
17,53,418,2,1,1,20,30,7,0
6,53,418,2,2,0,25,25,6,0
3,53,418,2,3,0,25,20,6,0
34,53,419,3,1,0,15,30,6,1
10,53,419,3,2,1,15,20,7,0
20,53,419,3,3,0,20,20,8,0
21,53,420,4,1,0,25,20,8,0
36,53,420,4,2,0,25,30,6,1
49,53,420,4,3,1,15,25,8,1
51,53,421,5,1,0,25,25,8,1
26,53,421,5,2,0,20,30,8,0
28,53,421,5,3,1,15,20,6,1
43,53,422,6,1,0,15,30,7,1
42,53,422,6,2,0,25,25,7,1
16,53,422,6,3,1,15,30,7,0
41,53,423,7,1,0,20,25,7,1
8,53,423,7,2,1,20,30,6,0
39,53,423,7,3,0,25,20,7,1
54,53,424,8,1,0,25,30,8,1
6,53,424,8,2,0,25,25,6,0
21,53,424,8,3,1,25,20,8,0
10,54,425,1,1,1,15,20,7,0
20,54,425,1,2,0,20,20,8,0
51,54,425,1,3,0,25,25,8,1
30,54,426,2,1,0,25,20,6,1
26,54,426,2,2,1,20,30,8,0
29,54,426,2,3,0,20,20,6,1
29,54,427,3,1,0,20,20,6,1
37,54,427,3,2,0,15,20,7,1
34,54,427,3,3,1,15,30,6,1
29,54,428,4,1,0,20,20,6,1
4,54,428,4,2,1,15,25,6,0
33,54,428,4,3,0,25,25,6,1
9,54,429,5,1,0,25,30,6,0
17,54,429,5,2,0,20,30,7,0
22,54,429,5,3,1,15,25,8,0
21,54,430,6,1,1,25,20,8,0
42,54,430,6,2,0,25,25,7,1
30,54,430,6,3,0,25,20,6,1
6,54,431,7,1,0,25,25,6,0
49,54,431,7,2,1,15,25,8,1
3,54,431,7,3,0,25,20,6,0
50,54,432,8,1,1,20,25,8,1
32,54,432,8,2,0,20,25,6,1
3,54,432,8,3,0,25,20,6,0
32,55,433,1,1,0,20,25,6,1
21,55,433,1,2,0,25,20,8,0
18,55,433,1,3,1,25,30,7,0
2,55,434,2,1,0,20,20,6,0
36,55,434,2,2,0,25,30,6,1
1,55,434,2,3,1,15,20,6,0
39,55,435,3,1,0,25,20,7,1
5,55,435,3,2,1,20,25,6,0
53,55,435,3,3,0,20,30,8,1
38,55,436,4,1,1,20,20,7,1
48,55,436,4,2,0,25,20,8,1
12,55,436,4,3,0,25,20,7,0
6,55,437,5,1,0,25,25,6,0
38,55,437,5,2,0,20,20,7,1
37,55,437,5,3,1,15,20,7,1
8,55,438,6,1,0,20,30,6,0
18,55,438,6,2,0,25,30,7,0
5,55,438,6,3,1,20,25,6,0
5,55,439,7,1,0,20,25,6,0
42,55,439,7,2,0,25,25,7,1
13,55,439,7,3,1,15,25,7,0
13,55,440,8,1,1,15,25,7,0
1,55,440,8,2,0,15,20,6,0
28,55,440,8,3,0,15,20,6,1
54,56,441,1,1,0,25,30,8,1
51,56,441,1,2,0,25,25,8,1
37,56,441,1,3,1,15,20,7,1
35,56,442,2,1,1,20,30,6,1
43,56,442,2,2,0,15,30,7,1
44,56,442,2,3,0,20,30,7,1
21,56,443,3,1,0,25,20,8,0
50,56,443,3,2,0,20,25,8,1
40,56,443,3,3,1,15,25,7,1
51,56,444,4,1,0,25,25,8,1
10,56,444,4,2,1,15,20,7,0
34,56,444,4,3,0,15,30,6,1
18,56,445,5,1,0,25,30,7,0
31,56,445,5,2,1,15,25,6,1
49,56,445,5,3,0,15,25,8,1
53,56,446,6,1,0,20,30,8,1
26,56,446,6,2,0,20,30,8,0
2,56,446,6,3,1,20,20,6,0
48,56,447,7,1,0,25,20,8,1
36,56,447,7,2,1,25,30,6,1
51,56,447,7,3,0,25,25,8,1
35,56,448,8,1,0,20,30,6,1
30,56,448,8,2,0,25,20,6,1
21,56,448,8,3,1,25,20,8,0
41,57,449,1,1,0,20,25,7,1
40,57,449,1,2,1,15,25,7,1
43,57,449,1,3,0,15,30,7,1
51,57,450,2,1,0,25,25,8,1
31,57,450,2,2,1,15,25,6,1
24,57,450,2,3,0,25,25,8,0
33,57,451,3,1,0,25,25,6,1
41,57,451,3,2,1,20,25,7,1
50,57,451,3,3,0,20,25,8,1
42,57,452,4,1,0,25,25,7,1
23,57,452,4,2,0,20,25,8,0
16,57,452,4,3,1,15,30,7,0
43,57,453,5,1,1,15,30,7,1
20,57,453,5,2,0,20,20,8,0
9,57,453,5,3,0,25,30,6,0
41,57,454,6,1,0,20,25,7,1
19,57,454,6,2,1,15,20,8,0
5,57,454,6,3,0,20,25,6,0
19,57,455,7,1,0,15,20,8,0
25,57,455,7,2,1,15,30,8,0
18,57,455,7,3,0,25,30,7,0
28,57,456,8,1,0,15,20,6,1
13,57,456,8,2,1,15,25,7,0
34,57,456,8,3,0,15,30,6,1
41,58,457,1,1,0,20,25,7,1
48,58,457,1,2,0,25,20,8,1
52,58,457,1,3,1,15,30,8,1
51,58,458,2,1,0,25,25,8,1
25,58,458,2,2,1,15,30,8,0
39,58,458,2,3,0,25,20,7,1
21,58,459,3,1,1,25,20,8,0
39,58,459,3,2,0,25,20,7,1
42,58,459,3,3,0,25,25,7,1
8,58,460,4,1,1,20,30,6,0
44,58,460,4,2,0,20,30,7,1
33,58,460,4,3,0,25,25,6,1
48,58,461,5,1,0,25,20,8,1
16,58,461,5,2,1,15,30,7,0
3,58,461,5,3,0,25,20,6,0
47,58,462,6,1,0,20,20,8,1
44,58,462,6,2,0,20,30,7,1
37,58,462,6,3,1,15,20,7,1
49,58,463,7,1,1,15,25,8,1
3,58,463,7,2,0,25,20,6,0
18,58,463,7,3,0,25,30,7,0
52,58,464,8,1,0,15,30,8,1
53,58,464,8,2,0,20,30,8,1
17,58,464,8,3,1,20,30,7,0
