profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,no_choice
11,20,159,7,1,1,20,20,7,0,0
32,20,159,7,2,0,20,25,6,1,0
45,20,159,7,3,0,25,30,7,1,0
0,20,159,7,4,0,0,0,0,0,1
44,20,160,8,1,0,20,30,7,1,0
54,20,160,8,2,0,25,30,8,1,0
16,20,160,8,3,1,15,30,7,0,0
0,20,160,8,4,0,0,0,0,0,1
7,21,161,1,1,1,15,30,6,0,0
23,21,161,1,2,0,20,25,8,0,0
11,21,161,1,3,0,20,20,7,0,0
0,21,161,1,4,0,0,0,0,0,1
32,21,162,2,1,0,20,25,6,1,0
33,21,162,2,2,0,25,25,6,1,0
20,21,162,2,3,0,20,20,8,0,0
0,21,162,2,4,1,0,0,0,0,1
28,21,163,3,1,1,15,20,6,1,0
50,21,163,3,2,0,20,25,8,1,0
12,21,163,3,3,0,25,20,7,0,0
0,21,163,3,4,0,0,0,0,0,1
51,21,164,4,1,0,25,25,8,1,0
37,21,164,4,2,1,15,20,7,1,0
33,21,164,4,3,0,25,25,6,1,0
0,21,164,4,4,0,0,0,0,0,1
23,21,165,5,1,0,20,25,8,0,0
6,21,165,5,2,0,25,25,6,0,0
34,21,165,5,3,1,15,30,6,1,0
0,21,165,5,4,0,0,0,0,0,1
15,21,166,6,1,0,25,25,7,0,0
30,21,166,6,2,0,25,20,6,1,0
16,21,166,6,3,1,15,30,7,0,0
0,21,166,6,4,0,0,0,0,0,1
36,21,167,7,1,0,25,30,6,1,0
28,21,167,7,2,0,15,20,6,1,0
37,21,167,7,3,1,15,20,7,1,0
0,21,167,7,4,0,0,0,0,0,1
38,21,168,8,1,0,20,20,7,1,0
47,21,168,8,2,0,20,20,8,1,0
54,21,168,8,3,0,25,30,8,1,0
0,21,168,8,4,1,0,0,0,0,1
6,22,169,1,1,0,25,25,6,0,0
18,22,169,1,2,1,25,30,7,0,0
29,22,169,1,3,0,20,20,6,1,0
0,22,169,1,4,0,0,0,0,0,1
16,22,170,2,1,1,15,30,7,0,0
52,22,170,2,2,0,15,30,8,1,0
20,22,170,2,3,0,20,20,8,0,0
0,22,170,2,4,0,0,0,0,0,1
46,22,171,3,1,0,15,20,8,1,0
23,22,171,3,2,1,20,25,8,0,0
21,22,171,3,3,0,25,20,8,0,0
0,22,171,3,4,0,0,0,0,0,1
2,22,172,4,1,1,20,20,6,0,0
49,22,172,4,2,0,15,25,8,1,0
15,22,172,4,3,0,25,25,7,0,0
0,22,172,4,4,0,0,0,0,0,1
54,22,173,5,1,0,25,30,8,1,0
41,22,173,5,2,0,20,25,7,1,0
16,22,173,5,3,1,15,30,7,0,0
0,22,173,5,4,0,0,0,0,0,1
45,22,174,6,1,0,25,30,7,1,0
8,22,174,6,2,0,20,30,6,0,0
19,22,174,6,3,1,15,20,8,0,0
0,22,174,6,4,0,0,0,0,0,1
15,22,175,7,1,0,25,25,7,0,0
44,22,175,7,2,0,20,30,7,1,0
41,22,175,7,3,0,20,25,7,1,0
0,22,175,7,4,1,0,0,0,0,1
52,22,176,8,1,0,15,30,8,1,0
19,22,176,8,2,1,15,20,8,0,0
43,22,176,8,3,0,15,30,7,1,0
0,22,176,8,4,0,0,0,0,0,1
35,23,177,1,1,0,20,30,6,1,0
12,23,177,1,2,0,25,20,7,0,0
24,23,177,1,3,0,25,25,8,0,0
0,23,177,1,4,1,0,0,0,0,1
9,23,178,2,1,1,25,30,6,0,0
45,23,178,2,2,0,25,30,7,1,0
24,23,178,2,3,0,25,25,8,0,0
0,23,178,2,4,0,0,0,0,0,1
35,23,179,3,1,0,20,30,6,1,0
43,23,179,3,2,0,15,30,7,1,0
7,23,179,3,3,1,15,30,6,0,0
0,23,179,3,4,0,0,0,0,0,1
26,23,180,4,1,0,20,30,8,0,0
7,23,180,4,2,1,15,30,6,0,0
32,23,180,4,3,0,20,25,6,1,0
0,23,180,4,4,0,0,0,0,0,1
49,23,181,5,1,0,15,25,8,1,0
22,23,181,5,2,1,15,25,8,0,0
28,23,181,5,3,0,15,20,6,1,0
0,23,181,5,4,0,0,0,0,0,1
36,23,182,6,1,0,25,30,6,1,0
9,23,182,6,2,0,25,30,6,0,0
41,23,182,6,3,0,20,25,7,1,0
0,23,182,6,4,1,0,0,0,0,1
48,23,183,7,1,0,25,20,8,1,0
26,23,183,7,2,0,20,30,8,0,0
22,23,183,7,3,1,15,25,8,0,0
0,23,183,7,4,0,0,0,0,0,1
44,23,184,8,1,0,20,30,7,1,0
17,23,184,8,2,1,20,30,7,0,0
20,23,184,8,3,0,20,20,8,0,0
0,23,184,8,4,0,0,0,0,0,1
20,24,185,1,1,0,20,20,8,0,0
2,24,185,1,2,1,20,20,6,0,0
34,24,185,1,3,0,15,30,6,1,0
0,24,185,1,4,0,0,0,0,0,1
37,24,186,2,1,0,15,20,7,1,0
34,24,186,2,2,1,15,30,6,1,0
52,24,186,2,3,0,15,30,8,1,0
0,24,186,2,4,0,0,0,0,0,1
48,24,187,3,1,0,25,20,8,1,0
23,24,187,3,2,1,20,25,8,0,0
7,24,187,3,3,0,15,30,6,0,0
0,24,187,3,4,0,0,0,0,0,1
35,24,188,4,1,0,20,30,6,1,0
39,24,188,4,2,0,25,20,7,1,0
49,24,188,4,3,1,15,25,8,1,0
0,24,188,4,4,0,0,0,0,0,1
35,24,189,5,1,0,20,30,6,1,0
20,24,189,5,2,0,20,20,8,0,0
26,24,189,5,3,1,20,30,8,0,0
0,24,189,5,4,0,0,0,0,0,1
34,24,190,6,1,0,15,30,6,1,0
43,24,190,6,2,1,15,30,7,1,0
51,24,190,6,3,0,25,25,8,1,0
0,24,190,6,4,0,0,0,0,0,1
12,24,191,7,1,0,25,20,7,0,0
42,24,191,7,2,0,25,25,7,1,0
8,24,191,7,3,1,20,30,6,0,0
0,24,191,7,4,0,0,0,0,0,1
31,24,192,8,1,1,15,25,6,1,0
5,24,192,8,2,0,20,25,6,0,0
36,24,192,8,3,0,25,30,6,1,0
0,24,192,8,4,0,0,0,0,0,1
22,25,193,1,1,1,15,25,8,0,0
46,25,193,1,2,0,15,20,8,1,0
21,25,193,1,3,0,25,20,8,0,0
0,25,193,1,4,0,0,0,0,0,1
46,25,194,2,1,0,15,20,8,1,0
44,25,194,2,2,0,20,30,7,1,0
13,25,194,2,3,1,15,25,7,0,0
0,25,194,2,4,0,0,0,0,0,1
8,25,195,3,1,1,20,30,6,0,0
30,25,195,3,2,0,25,20,6,1,0
15,25,195,3,3,0,25,25,7,0,0
0,25,195,3,4,0,0,0,0,0,1
30,25,196,4,1,0,25,20,6,1,0
18,25,196,4,2,0,25,30,7,0,0
35,25,196,4,3,0,20,30,6,1,0
0,25,196,4,4,1,0,0,0,0,1
32,25,197,5,1,1,20,25,6,1,0
36,25,197,5,2,0,25,30,6,1,0
53,25,197,5,3,0,20,30,8,1,0
0,25,197,5,4,0,0,0,0,0,1
7,25,198,6,1,1,15,30,6,0,0
39,25,198,6,2,0,25,20,7,1,0
20,25,198,6,3,0,20,20,8,0,0
0,25,198,6,4,0,0,0,0,0,1
43,25,199,7,1,0,15,30,7,1,0
14,25,199,7,2,1,20,25,7,0,0
26,25,199,7,3,0,20,30,8,0,0
0,25,199,7,4,0,0,0,0,0,1
47,25,200,8,1,0,20,20,8,1,0
1,25,200,8,2,1,15,20,6,0,0
34,25,200,8,3,0,15,30,6,1,0
0,25,200,8,4,0,0,0,0,0,1
21,26,201,1,1,0,25,20,8,0,0
28,26,201,1,2,1,15,20,6,1,0
12,26,201,1,3,0,25,20,7,0,0
0,26,201,1,4,0,0,0,0,0,1
5,26,202,2,1,0,20,25,6,0,0
27,26,202,2,2,0,25,30,8,0,0
7,26,202,2,3,1,15,30,6,0,0
0,26,202,2,4,0,0,0,0,0,1
34,26,203,3,1,0,15,30,6,1,0
51,26,203,3,2,0,25,25,8,1,0
16,26,203,3,3,1,15,30,7,0,0
0,26,203,3,4,0,0,0,0,0,1
39,26,204,4,1,0,25,20,7,1,0
42,26,204,4,2,0,25,25,7,1,0
11,26,204,4,3,1,20,20,7,0,0
0,26,204,4,4,0,0,0,0,0,1
20,26,205,5,1,0,20,20,8,0,0
42,26,205,5,2,0,25,25,7,1,0
10,26,205,5,3,1,15,20,7,0,0
0,26,205,5,4,0,0,0,0,0,1
16,26,206,6,1,0,15,30,7,0,0
25,26,206,6,2,1,15,30,8,0,0
20,26,206,6,3,0,20,20,8,0,0
0,26,206,6,4,0,0,0,0,0,1
12,26,207,7,1,0,25,20,7,0,0
28,26,207,7,2,0,15,20,6,1,0
5,26,207,7,3,1,20,25,6,0,0
0,26,207,7,4,0,0,0,0,0,1
39,26,208,8,1,0,25,20,7,1,0
1,26,208,8,2,1,15,20,6,0,0
47,26,208,8,3,0,20,20,8,1,0
0,26,208,8,4,0,0,0,0,0,1
32,27,209,1,1,0,20,25,6,1,0
26,27,209,1,2,1,20,30,8,0,0
27,27,209,1,3,0,25,30,8,0,0
0,27,209,1,4,0,0,0,0,0,1
2,27,210,2,1,1,20,20,6,0,0
36,27,210,2,2,0,25,30,6,1,0
33,27,210,2,3,0,25,25,6,1,0
0,27,210,2,4,0,0,0,0,0,1
48,27,211,3,1,0,25,20,8,1,0
40,27,211,3,2,0,15,25,7,1,0
27,27,211,3,3,1,25,30,8,0,0
0,27,211,3,4,0,0,0,0,0,1
28,27,212,4,1,0,15,20,6,1,0
44,27,212,4,2,0,20,30,7,1,0
46,27,212,4,3,0,15,20,8,1,0
0,27,212,4,4,1,0,0,0,0,1
20,27,213,5,1,0,20,20,8,0,0
40,27,213,5,2,0,15,25,7,1,0
11,27,213,5,3,1,20,20,7,0,0
0,27,213,5,4,0,0,0,0,0,1
4,27,214,6,1,1,15,25,6,0,0
47,27,214,6,2,0,20,20,8,1,0
49,27,214,6,3,0,15,25,8,1,0
0,27,214,6,4,0,0,0,0,0,1
32,27,215,7,1,0,20,25,6,1,0
14,27,215,7,2,0,20,25,7,0,0
13,27,215,7,3,1,15,25,7,0,0
0,27,215,7,4,0,0,0,0,0,1
10,27,216,8,1,1,15,20,7,0,0
15,27,216,8,2,0,25,25,7,0,0
53,27,216,8,3,0,20,30,8,1,0
0,27,216,8,4,0,0,0,0,0,1
47,28,217,1,1,0,20,20,8,1,0
14,28,217,1,2,1,20,25,7,0,0
19,28,217,1,3,0,15,20,8,0,0
0,28,217,1,4,0,0,0,0,0,1
26,28,218,2,1,0,20,30,8,0,0
19,28,218,2,2,1,15,20,8,0,0
14,28,218,2,3,0,20,25,7,0,0
0,28,218,2,4,0,0,0,0,0,1
37,28,219,3,1,0,15,20,7,1,0
34,28,219,3,2,1,15,30,6,1,0
40,28,219,3,3,0,15,25,7,1,0
0,28,219,3,4,0,0,0,0,0,1
54,28,220,4,1,0,25,30,8,1,0
22,28,220,4,2,1,15,25,8,0,0
12,28,220,4,3,0,25,20,7,0,0
0,28,220,4,4,0,0,0,0,0,1
31,28,221,5,1,0,15,25,6,1,0
8,28,221,5,2,1,20,30,6,0,0
11,28,221,5,3,0,20,20,7,0,0
0,28,221,5,4,0,0,0,0,0,1
41,28,222,6,1,0,20,25,7,1,0
49,28,222,6,2,1,15,25,8,1,0
50,28,222,6,3,0,20,25,8,1,0
0,28,222,6,4,0,0,0,0,0,1
4,28,223,7,1,1,15,25,6,0,0
53,28,223,7,2,0,20,30,8,1,0
27,28,223,7,3,0,25,30,8,0,0
0,28,223,7,4,0,0,0,0,0,1
26,28,224,8,1,0,20,30,8,0,0
35,28,224,8,2,1,20,30,6,1,0
3,28,224,8,3,0,25,20,6,0,0
0,28,224,8,4,0,0,0,0,0,1
37,29,225,1,1,0,15,20,7,1,0
10,29,225,1,2,1,15,20,7,0,0
7,29,225,1,3,0,15,30,6,0,0
0,29,225,1,4,0,0,0,0,0,1
44,29,226,2,1,0,20,30,7,1,0
54,29,226,2,2,0,25,30,8,1,0
11,29,226,2,3,1,20,20,7,0,0
0,29,226,2,4,0,0,0,0,0,1
27,29,227,3,1,0,25,30,8,0,0
41,29,227,3,2,0,20,25,7,1,0
38,29,227,3,3,0,20,20,7,1,0
0,29,227,3,4,1,0,0,0,0,1
18,29,228,4,1,0,25,30,7,0,0
13,29,228,4,2,1,15,25,7,0,0
45,29,228,4,3,0,25,30,7,1,0
0,29,228,4,4,0,0,0,0,0,1
11,29,229,5,1,1,20,20,7,0,0
44,29,229,5,2,0,20,30,7,1,0
24,29,229,5,3,0,25,25,8,0,0
0,29,229,5,4,0,0,0,0,0,1
39,29,230,6,1,0,25,20,7,1,0
10,29,230,6,2,1,15,20,7,0,0
48,29,230,6,3,0,25,20,8,1,0
0,29,230,6,4,0,0,0,0,0,1
52,29,231,7,1,1,15,30,8,1,0
45,29,231,7,2,0,25,30,7,1,0
32,29,231,7,3,0,20,25,6,1,0
0,29,231,7,4,0,0,0,0,0,1
27,29,232,8,1,0,25,30,8,0,0
37,29,232,8,2,0,15,20,7,1,0
11,29,232,8,3,1,20,20,7,0,0
0,29,232,8,4,0,0,0,0,0,1
14,30,233,1,1,0,20,25,7,0,0
39,30,233,1,2,0,25,20,7,1,0
13,30,233,1,3,1,15,25,7,0,0
0,30,233,1,4,0,0,0,0,0,1
36,30,234,2,1,0,25,30,6,1,0
41,30,234,2,2,0,20,25,7,1,0
39,30,234,2,3,0,25,20,7,1,0
0,30,234,2,4,1,0,0,0,0,1
53,30,235,3,1,0,20,30,8,1,0
23,30,235,3,2,0,20,25,8,0,0
9,30,235,3,3,0,25,30,6,0,0
0,30,235,3,4,1,0,0,0,0,1
42,30,236,4,1,0,25,25,7,1,0
26,30,236,4,2,0,20,30,8,0,0
2,30,236,4,3,1,20,20,6,0,0
0,30,236,4,4,0,0,0,0,0,1
32,30,237,5,1,0,20,25,6,1,0
47,30,237,5,2,0,20,20,8,1,0
37,30,237,5,3,1,15,20,7,1,0
0,30,237,5,4,0,0,0,0,0,1
52,30,238,6,1,1,15,30,8,1,0
38,30,238,6,2,0,20,20,7,1,0
36,30,238,6,3,0,25,30,6,1,0
0,30,238,6,4,0,0,0,0,0,1
21,30,239,7,1,0,25,20,8,0,0
7,30,239,7,2,1,15,30,6,0,0
40,30,239,7,3,0,15,25,7,1,0
0,30,239,7,4,0,0,0,0,0,1
37,30,240,8,1,0,15,20,7,1,0
50,30,240,8,2,0,20,25,8,1,0
7,30,240,8,3,1,15,30,6,0,0
0,30,240,8,4,0,0,0,0,0,1
24,31,241,1,1,0,25,25,8,0,0
53,31,241,1,2,1,20,30,8,1,0
39,31,241,1,3,0,25,20,7,1,0
0,31,241,1,4,0,0,0,0,0,1
31,31,242,2,1,1,15,25,6,1,0
30,31,242,2,2,0,25,20,6,1,0
45,31,242,2,3,0,25,30,7,1,0
0,31,242,2,4,0,0,0,0,0,1
20,31,243,3,1,0,20,20,8,0,0
11,31,243,3,2,0,20,20,7,0,0
8,31,243,3,3,1,20,30,6,0,0
0,31,243,3,4,0,0,0,0,0,1
42,31,244,4,1,0,25,25,7,1,0
45,31,244,4,2,0,25,30,7,1,0
28,31,244,4,3,1,15,20,6,1,0
0,31,244,4,4,0,0,0,0,0,1
52,31,245,5,1,0,15,30,8,1,0
49,31,245,5,2,1,15,25,8,1,0
38,31,245,5,3,0,20,20,7,1,0
0,31,245,5,4,0,0,0,0,0,1
40,31,246,6,1,0,15,25,7,1,0
46,31,246,6,2,1,15,20,8,1,0
20,31,246,6,3,0,20,20,8,0,0
0,31,246,6,4,0,0,0,0,0,1
32,31,247,7,1,0,20,25,6,1,0
10,31,247,7,2,1,15,20,7,0,0
36,31,247,7,3,0,25,30,6,1,0
0,31,247,7,4,0,0,0,0,0,1
53,31,248,8,1,0,20,30,8,1,0
14,31,248,8,2,1,20,25,7,0,0
40,31,248,8,3,0,15,25,7,1,0
0,31,248,8,4,0,0,0,0,0,1
22,32,249,1,1,1,15,25,8,0,0
23,32,249,1,2,0,20,25,8,0,0
3,32,249,1,3,0,25,20,6,0,0
0,32,249,1,4,0,0,0,0,0,1
49,32,250,2,1,0,15,25,8,1,0
51,32,250,2,2,0,25,25,8,1,0
47,32,250,2,3,1,20,20,8,1,0
0,32,250,2,4,0,0,0,0,0,1
42,32,251,3,1,0,25,25,7,1,0
52,32,251,3,2,1,15,30,8,1,0
33,32,251,3,3,0,25,25,6,1,0
0,32,251,3,4,0,0,0,0,0,1
19,32,252,4,1,1,15,20,8,0,0
31,32,252,4,2,0,15,25,6,1,0
35,32,252,4,3,0,20,30,6,1,0
0,32,252,4,4,0,0,0,0,0,1
28,32,253,5,1,0,15,20,6,1,0
22,32,253,5,2,1,15,25,8,0,0
6,32,253,5,3,0,25,25,6,0,0
0,32,253,5,4,0,0,0,0,0,1
44,32,254,6,1,0,20,30,7,1,0
40,32,254,6,2,1,15,25,7,1,0
27,32,254,6,3,0,25,30,8,0,0
0,32,254,6,4,0,0,0,0,0,1
9,32,255,7,1,0,25,30,6,0,0
34,32,255,7,2,1,15,30,6,1,0
32,32,255,7,3,0,20,25,6,1,0
0,32,255,7,4,0,0,0,0,0,1
31,32,256,8,1,1,15,25,6,1,0
39,32,256,8,2,0,25,20,7,1,0
27,32,256,8,3,0,25,30,8,0,0
0,32,256,8,4,0,0,0,0,0,1
16,33,257,1,1,0,15,30,7,0,0
36,33,257,1,2,0,25,30,6,1,0
25,33,257,1,3,1,15,30,8,0,0
0,33,257,1,4,0,0,0,0,0,1
8,33,258,2,1,1,20,30,6,0,0
24,33,258,2,2,0,25,25,8,0,0
48,33,258,2,3,0,25,20,8,1,0
0,33,258,2,4,0,0,0,0,0,1
4,33,259,3,1,1,15,25,6,0,0
9,33,259,3,2,0,25,30,6,0,0
15,33,259,3,3,0,25,25,7,0,0
0,33,259,3,4,0,0,0,0,0,1
48,33,260,4,1,0,25,20,8,1,0
23,33,260,4,2,0,20,25,8,0,0
10,33,260,4,3,1,15,20,7,0,0
0,33,260,4,4,0,0,0,0,0,1
39,33,261,5,1,0,25,20,7,1,0
31,33,261,5,2,1,15,25,6,1,0
38,33,261,5,3,0,20,20,7,1,0
0,33,261,5,4,0,0,0,0,0,1
22,33,262,6,1,0,15,25,8,0,0
4,33,262,6,2,1,15,25,6,0,0
51,33,262,6,3,0,25,25,8,1,0
0,33,262,6,4,0,0,0,0,0,1
22,33,263,7,1,0,15,25,8,0,0
16,33,263,7,2,1,15,30,7,0,0
36,33,263,7,3,0,25,30,6,1,0
0,33,263,7,4,0,0,0,0,0,1
15,33,264,8,1,0,25,25,7,0,0
6,33,264,8,2,0,25,25,6,0,0
32,33,264,8,3,0,20,25,6,1,0
0,33,264,8,4,1,0,0,0,0,1
46,34,265,1,1,1,15,20,8,1,0
20,34,265,1,2,0,20,20,8,0,0
51,34,265,1,3,0,25,25,8,1,0
0,34,265,1,4,0,0,0,0,0,1
29,34,266,2,1,0,20,20,6,1,0
54,34,266,2,2,0,25,30,8,1,0
12,34,266,2,3,0,25,20,7,0,0
0,34,266,2,4,1,0,0,0,0,1
34,34,267,3,1,0,15,30,6,1,0
22,34,267,3,2,1,15,25,8,0,0
21,34,267,3,3,0,25,20,8,0,0
0,34,267,3,4,0,0,0,0,0,1
43,34,268,4,1,0,15,30,7,1,0
10,34,268,4,2,1,15,20,7,0,0
45,34,268,4,3,0,25,30,7,1,0
0,34,268,4,4,0,0,0,0,0,1
31,34,269,5,1,0,15,25,6,1,0
8,34,269,5,2,1,20,30,6,0,0
3,34,269,5,3,0,25,20,6,0,0
0,34,269,5,4,0,0,0,0,0,1
40,34,270,6,1,0,15,25,7,1,0
36,34,270,6,2,0,25,30,6,1,0
28,34,270,6,3,1,15,20,6,1,0
0,34,270,6,4,0,0,0,0,0,1
19,34,271,7,1,0,15,20,8,0,0
33,34,271,7,2,0,25,25,6,1,0
16,34,271,7,3,1,15,30,7,0,0
0,34,271,7,4,0,0,0,0,0,1
29,34,272,8,1,0,20,20,6,1,0
4,34,272,8,2,1,15,25,6,0,0
20,34,272,8,3,0,20,20,8,0,0
0,34,272,8,4,0,0,0,0,0,1
47,35,273,1,1,0,20,20,8,1,0
8,35,273,1,2,1,20,30,6,0,0
45,35,273,1,3,0,25,30,7,1,0
0,35,273,1,4,0,0,0,0,0,1
1,35,274,2,1,1,15,20,6,0,0
50,35,274,2,2,0,20,25,8,1,0
41,35,274,2,3,0,20,25,7,1,0
0,35,274,2,4,0,0,0,0,0,1
36,35,275,3,1,0,25,30,6,1,0
35,35,275,3,2,1,20,30,6,1,0
23,35,275,3,3,0,20,25,8,0,0
0,35,275,3,4,0,0,0,0,0,1
45,35,276,4,1,0,25,30,7,1,0
34,35,276,4,2,1,15,30,6,1,0
14,35,276,4,3,0,20,25,7,0,0
0,35,276,4,4,0,0,0,0,0,1
26,35,277,5,1,1,20,30,8,0,0
42,35,277,5,2,0,25,25,7,1,0
54,35,277,5,3,0,25,30,8,1,0
0,35,277,5,4,0,0,0,0,0,1
12,35,278,6,1,0,25,20,7,0,0
32,35,278,6,2,0,20,25,6,1,0
27,35,278,6,3,0,25,30,8,0,0
0,35,278,6,4,1,0,0,0,0,1
10,35,279,7,1,0,15,20,7,0,0
25,35,279,7,2,1,15,30,8,0,0
37,35,279,7,3,0,15,20,7,1,0
0,35,279,7,4,0,0,0,0,0,1
21,35,280,8,1,0,25,20,8,0,0
32,35,280,8,2,0,20,25,6,1,0
8,35,280,8,3,1,20,30,6,0,0
0,35,280,8,4,0,0,0,0,0,1
35,36,281,1,1,0,20,30,6,1,0
3,36,281,1,2,0,25,20,6,0,0
24,36,281,1,3,0,25,25,8,0,0
0,36,281,1,4,1,0,0,0,0,1
19,36,282,2,1,0,15,20,8,0,0
13,36,282,2,2,1,15,25,7,0,0
48,36,282,2,3,0,25,20,8,1,0
0,36,282,2,4,0,0,0,0,0,1
13,36,283,3,1,1,15,25,7,0,0
8,36,283,3,2,0,20,30,6,0,0
39,36,283,3,3,0,25,20,7,1,0
0,36,283,3,4,0,0,0,0,0,1
30,36,284,4,1,0,25,20,6,1,0
5,36,284,4,2,0,20,25,6,0,0
19,36,284,4,3,1,15,20,8,0,0
0,36,284,4,4,0,0,0,0,0,1
7,36,285,5,1,1,15,30,6,0,0
53,36,285,5,2,0,20,30,8,1,0
27,36,285,5,3,0,25,30,8,0,0
0,36,285,5,4,0,0,0,0,0,1
32,36,286,6,1,0,20,25,6,1,0
23,36,286,6,2,1,20,25,8,0,0
18,36,286,6,3,0,25,30,7,0,0
0,36,286,6,4,0,0,0,0,0,1
23,36,287,7,1,1,20,25,8,0,0
36,36,287,7,2,0,25,30,6,1,0
39,36,287,7,3,0,25,20,7,1,0
0,36,287,7,4,0,0,0,0,0,1
4,36,288,8,1,0,15,25,6,0,0
45,36,288,8,2,0,25,30,7,1,0
10,36,288,8,3,1,15,20,7,0,0
0,36,288,8,4,0,0,0,0,0,1
54,37,289,1,1,0,25,30,8,1,0
48,37,289,1,2,0,25,20,8,1,0
40,37,289,1,3,1,15,25,7,1,0
0,37,289,1,4,0,0,0,0,0,1
2,37,290,2,1,0,20,20,6,0,0
31,37,290,2,2,1,15,25,6,1,0
40,37,290,2,3,0,15,25,7,1,0
0,37,290,2,4,0,0,0,0,0,1
3,37,291,3,1,0,25,20,6,0,0
32,37,291,3,2,0,20,25,6,1,0
5,37,291,3,3,1,20,25,6,0,0
0,37,291,3,4,0,0,0,0,0,1
32,37,292,4,1,0,20,25,6,1,0
17,37,292,4,2,1,20,30,7,0,0
30,37,292,4,3,0,25,20,6,1,0
0,37,292,4,4,0,0,0,0,0,1
14,37,293,5,1,0,20,25,7,0,0
49,37,293,5,2,1,15,25,8,1,0
35,37,293,5,3,0,20,30,6,1,0
0,37,293,5,4,0,0,0,0,0,1
13,37,294,6,1,0,15,25,7,0,0
4,37,294,6,2,1,15,25,6,0,0
51,37,294,6,3,0,25,25,8,1,0
0,37,294,6,4,0,0,0,0,0,1
41,37,295,7,1,0,20,25,7,1,0
4,37,295,7,2,1,15,25,6,0,0
14,37,295,7,3,0,20,25,7,0,0
0,37,295,7,4,0,0,0,0,0,1
43,37,296,8,1,0,15,30,7,1,0
22,37,296,8,2,1,15,25,8,0,0
8,37,296,8,3,0,20,30,6,0,0
0,37,296,8,4,0,0,0,0,0,1
28,38,297,1,1,1,15,20,6,1,0
49,38,297,1,2,0,15,25,8,1,0
23,38,297,1,3,0,20,25,8,0,0
0,38,297,1,4,0,0,0,0,0,1
8,38,298,2,1,0,20,30,6,0,0
19,38,298,2,2,0,15,20,8,0,0
4,38,298,2,3,1,15,25,6,0,0
0,38,298,2,4,0,0,0,0,0,1
22,38,299,3,1,1,15,25,8,0,0
46,38,299,3,2,0,15,20,8,1,0
35,38,299,3,3,0,20,30,6,1,0
0,38,299,3,4,0,0,0,0,0,1
13,38,300,4,1,1,15,25,7,0,0
48,38,300,4,2,0,25,20,8,1,0
24,38,300,4,3,0,25,25,8,0,0
0,38,300,4,4,0,0,0,0,0,1
8,38,301,5,1,1,20,30,6,0,0
41,38,301,5,2,0,20,25,7,1,0
31,38,301,5,3,0,15,25,6,1,0
0,38,301,5,4,0,0,0,0,0,1
22,38,302,6,1,1,15,25,8,0,0
3,38,302,6,2,0,25,20,6,0,0
36,38,302,6,3,0,25,30,6,1,0
0,38,302,6,4,0,0,0,0,0,1
52,38,303,7,1,0,15,30,8,1,0
40,38,303,7,2,0,15,25,7,1,0
1,38,303,7,3,1,15,20,6,0,0
0,38,303,7,4,0,0,0,0,0,1
1,38,304,8,1,1,15,20,6,0,0
46,38,304,8,2,0,15,20,8,1,0
17,38,304,8,3,0,20,30,7,0,0
0,38,304,8,4,0,0,0,0,0,1
44,39,305,1,1,0,20,30,7,1,0
18,39,305,1,2,0,25,30,7,0,0
25,39,305,1,3,1,15,30,8,0,0
0,39,305,1,4,0,0,0,0,0,1
27,39,306,2,1,0,25,30,8,0,0
6,39,306,2,2,0,25,25,6,0,0
32,39,306,2,3,0,20,25,6,1,0
0,39,306,2,4,1,0,0,0,0,1
10,39,307,3,1,0,15,20,7,0,0
47,39,307,3,2,0,20,20,8,1,0
19,39,307,3,3,1,15,20,8,0,0
0,39,307,3,4,0,0,0,0,0,1
25,39,308,4,1,1,15,30,8,0,0
54,39,308,4,2,0,25,30,8,1,0
6,39,308,4,3,0,25,25,6,0,0
0,39,308,4,4,0,0,0,0,0,1
35,39,309,5,1,0,20,30,6,1,0
4,39,309,5,2,1,15,25,6,0,0
29,39,309,5,3,0,20,20,6,1,0
0,39,309,5,4,0,0,0,0,0,1
43,39,310,6,1,0,15,30,7,1,0
22,39,310,6,2,0,15,25,8,0,0
8,39,310,6,3,0,20,30,6,0,0
0,39,310,6,4,1,0,0,0,0,1
50,39,311,7,1,0,20,25,8,1,0
9,39,311,7,2,0,25,30,6,0,0
54,39,311,7,3,0,25,30,8,1,0
0,39,311,7,4,1,0,0,0,0,1
13,39,312,8,1,1,15,25,7,0,0
36,39,312,8,2,0,25,30,6,1,0
40,39,312,8,3,0,15,25,7,1,0
0,39,312,8,4,0,0,0,0,0,1
11,40,313,1,1,0,20,20,7,0,0
16,40,313,1,2,1,15,30,7,0,0
15,40,313,1,3,0,25,25,7,0,0
0,40,313,1,4,0,0,0,0,0,1
43,40,314,2,1,1,15,30,7,1,0
14,40,314,2,2,0,20,25,7,0,0
53,40,314,2,3,0,20,30,8,1,0
0,40,314,2,4,0,0,0,0,0,1
17,40,315,3,1,0,20,30,7,0,0
1,40,315,3,2,1,15,20,6,0,0
23,40,315,3,3,0,20,25,8,0,0
0,40,315,3,4,0,0,0,0,0,1
27,40,316,4,1,0,25,30,8,0,0
3,40,316,4,2,0,25,20,6,0,0
29,40,316,4,3,0,20,20,6,1,0
0,40,316,4,4,1,0,0,0,0,1
48,40,317,5,1,0,25,20,8,1,0
18,40,317,5,2,0,25,30,7,0,0
