respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain_Electric,range
29,232,8,3,0,25,20,8,1,0
30,233,1,1,0,15,25,8,1,150
30,233,1,2,1,15,25,6,1,150
30,233,1,3,0,25,30,6,0,0
30,234,2,1,0,15,25,6,1,0
30,234,2,2,0,20,20,6,1,50
30,234,2,3,1,15,30,6,1,150
30,235,3,1,0,25,20,8,1,50
30,235,3,2,0,20,20,6,0,0
30,235,3,3,1,20,25,8,0,0
30,236,4,1,1,15,20,8,0,0
30,236,4,2,0,25,30,6,1,0
30,236,4,3,0,25,25,8,1,150
30,237,5,1,0,25,30,7,1,50
30,237,5,2,0,20,20,6,0,0
30,237,5,3,1,15,30,7,1,50
30,238,6,1,1,15,20,8,1,0
30,238,6,2,0,25,20,8,0,0
30,238,6,3,0,25,30,8,1,0
30,239,7,1,1,25,30,8,1,150
30,239,7,2,0,25,30,7,0,0
30,239,7,3,0,20,25,7,1,50
30,240,8,1,1,15,20,7,1,100
30,240,8,2,0,25,20,7,1,150
30,240,8,3,0,25,25,7,1,150
31,241,1,1,0,15,25,7,1,50
31,241,1,2,1,15,20,8,1,150
31,241,1,3,0,15,25,8,1,100
31,242,2,1,1,20,30,8,1,150
31,242,2,2,0,25,30,7,1,100
31,242,2,3,0,25,25,8,1,150
31,243,3,1,1,15,25,7,1,0
31,243,3,2,0,25,25,8,0,0
31,243,3,3,0,25,20,6,1,0
31,244,4,1,0,20,25,8,1,150
31,244,4,2,1,15,30,8,1,150
31,244,4,3,0,20,20,6,1,150
31,245,5,1,0,25,25,8,1,150
31,245,5,2,1,15,25,6,1,0
31,245,5,3,0,25,20,6,1,50
31,246,6,1,0,20,25,8,0,0
31,246,6,2,0,25,20,8,1,150
31,246,6,3,1,20,30,6,1,150
31,247,7,1,1,25,25,7,1,150
31,247,7,2,0,15,25,7,1,0
31,247,7,3,0,25,25,7,1,0
31,248,8,1,0,25,30,7,1,0
31,248,8,2,0,25,30,8,0,0
31,248,8,3,1,20,20,8,0,0
32,249,1,1,1,15,30,6,1,150
32,249,1,2,0,25,20,8,1,0
32,249,1,3,0,20,30,6,1,150
32,250,2,1,1,15,30,7,1,150
32,250,2,2,0,25,30,7,1,50
32,250,2,3,0,25,25,6,0,0
32,251,3,1,0,25,30,8,1,0
32,251,3,2,1,15,30,6,1,100
32,251,3,3,0,15,20,7,1,100
32,252,4,1,1,15,20,6,1,100
32,252,4,2,0,20,25,6,1,100
32,252,4,3,0,25,20,6,1,0
32,253,5,1,1,15,25,7,1,0
32,253,5,2,0,20,25,6,1,50
32,253,5,3,0,25,20,6,0,0
32,254,6,1,0,15,30,6,1,100
32,254,6,2,0,25,20,8,1,50
32,254,6,3,1,15,20,6,1,150
32,255,7,1,0,15,30,6,1,100
32,255,7,2,1,15,20,8,1,150
32,255,7,3,0,20,30,7,1,50
32,256,8,1,0,20,25,8,1,0
32,256,8,2,1,20,30,7,1,150
32,256,8,3,0,20,20,7,1,100
33,257,1,1,0,20,30,6,0,0
33,257,1,2,0,20,30,8,1,50
33,257,1,3,1,15,20,6,1,100
33,258,2,1,1,15,30,8,1,100
33,258,2,2,0,20,20,7,1,100
33,258,2,3,0,20,25,8,0,0
33,259,3,1,1,20,30,8,1,150
33,259,3,2,0,20,20,8,1,100
33,259,3,3,0,20,20,6,1,50
33,260,4,1,0,20,30,8,1,0
33,260,4,2,1,15,30,6,1,100
33,260,4,3,0,20,20,6,1,0
33,261,5,1,0,20,20,6,1,100
33,261,5,2,0,15,30,7,1,50
33,261,5,3,1,20,20,8,1,100
33,262,6,1,0,25,25,7,1,100
33,262,6,2,0,15,25,8,1,50
33,262,6,3,1,15,30,6,1,50
33,263,7,1,0,20,20,6,1,0
33,263,7,2,0,20,30,8,1,0
33,263,7,3,1,15,30,7,1,150
33,264,8,1,0,25,30,6,1,0
33,264,8,2,1,20,25,7,1,150
33,264,8,3,0,20,25,8,0,0
34,265,1,1,0,25,25,7,1,50
34,265,1,2,0,20,30,7,1,50
34,265,1,3,1,15,25,7,1,100
34,266,2,1,0,25,25,6,1,50
34,266,2,2,1,15,30,6,1,150
34,266,2,3,0,25,20,7,1,0
34,267,3,1,0,15,25,7,1,0
34,267,3,2,1,15,20,7,1,150
34,267,3,3,0,20,25,6,1,100
34,268,4,1,0,20,20,7,1,0
34,268,4,2,0,25,30,7,1,0
34,268,4,3,1,20,20,7,1,100
34,269,5,1,0,15,20,6,0,0
34,269,5,2,0,15,20,7,1,50
34,269,5,3,1,15,20,7,1,150
34,270,6,1,0,15,30,6,1,0
34,270,6,2,0,20,25,6,1,50
34,270,6,3,1,15,20,8,1,50
34,271,7,1,0,25,30,6,1,100
34,271,7,2,0,15,30,7,1,0
34,271,7,3,1,20,20,7,0,0
34,272,8,1,0,25,20,6,1,100
34,272,8,2,1,15,20,6,0,0
34,272,8,3,0,25,30,8,1,50
35,273,1,1,1,15,30,6,1,100
35,273,1,2,0,25,25,7,1,0
35,273,1,3,0,25,25,6,1,100
35,274,2,1,1,15,20,6,1,100
35,274,2,2,0,15,30,6,0,0
35,274,2,3,0,20,20,6,1,50
35,275,3,1,1,15,20,7,0,0
35,275,3,2,0,25,20,7,1,150
35,275,3,3,0,20,30,7,1,0
35,276,4,1,1,20,25,6,0,0
35,276,4,2,0,25,30,8,0,0
35,276,4,3,0,15,30,6,1,0
35,277,5,1,0,25,30,8,1,0
35,277,5,2,0,25,20,6,1,150
35,277,5,3,1,20,20,8,1,100
35,278,6,1,0,20,30,6,1,0
35,278,6,2,1,25,30,6,1,150
35,278,6,3,0,25,20,6,0,0
35,279,7,1,0,20,30,7,1,0
35,279,7,2,1,15,25,7,0,0
35,279,7,3,0,15,25,6,1,0
35,280,8,1,0,25,30,8,1,100
35,280,8,2,0,25,25,8,1,50
35,280,8,3,1,15,20,8,0,0
36,281,1,1,1,20,25,8,1,50
36,281,1,2,0,20,25,8,1,0
36,281,1,3,0,20,30,6,1,0
36,282,2,1,0,20,20,7,1,100
36,282,2,2,0,20,25,7,1,100
36,282,2,3,1,15,30,8,1,100
36,283,3,1,0,25,25,8,1,50
36,283,3,2,1,15,30,7,1,150
36,283,3,3,0,20,30,7,1,0
36,284,4,1,0,20,20,6,1,50
36,284,4,2,1,15,30,7,1,0
36,284,4,3,0,25,30,7,1,100
36,285,5,1,0,25,30,7,1,50
36,285,5,2,1,20,20,6,1,0
36,285,5,3,0,25,25,7,0,0
36,286,6,1,1,15,30,6,1,150
36,286,6,2,0,15,25,7,1,0
36,286,6,3,0,20,25,8,1,150
36,287,7,1,0,25,20,6,1,0
36,287,7,2,0,25,30,6,1,150
36,287,7,3,1,20,30,7,1,150
36,288,8,1,1,15,25,6,0,0
36,288,8,2,0,15,20,6,1,100
36,288,8,3,0,25,30,8,1,100
37,289,1,1,1,15,25,8,1,0
37,289,1,2,0,20,25,7,1,50
37,289,1,3,0,20,25,8,1,0
37,290,2,1,0,25,20,7,1,0
37,290,2,2,1,25,25,8,1,100
37,290,2,3,0,15,25,8,1,0
37,291,3,1,0,20,25,7,1,0
37,291,3,2,0,20,20,7,1,0
37,291,3,3,1,15,25,6,1,0
37,292,4,1,1,15,25,7,1,150
37,292,4,2,0,20,25,7,1,0
37,292,4,3,0,25,30,8,1,100
37,293,5,1,0,20,25,7,1,0
37,293,5,2,1,15,30,8,0,0
37,293,5,3,0,15,25,6,1,100
37,294,6,1,1,15,30,8,1,0
37,294,6,2,0,15,25,6,1,50
37,294,6,3,0,25,20,7,1,100
37,295,7,1,1,20,30,7,1,150
37,295,7,2,0,25,20,7,1,0
37,295,7,3,0,20,30,8,1,0
37,296,8,1,0,25,30,8,1,50
37,296,8,2,0,25,25,7,1,0
37,296,8,3,1,15,20,6,1,0
38,297,1,1,0,25,30,6,1,150
38,297,1,2,0,25,20,7,1,0
38,297,1,3,1,20,25,6,0,0
38,298,2,1,0,20,20,7,1,50
38,298,2,2,0,25,25,8,1,100
38,298,2,3,1,25,30,8,1,150
38,299,3,1,0,15,20,8,1,50
38,299,3,2,0,20,30,8,1,0
38,299,3,3,1,15,25,8,1,150
38,300,4,1,0,25,20,7,1,50
38,300,4,2,1,20,30,7,1,150
38,300,4,3,0,20,20,6,0,0
38,301,5,1,1,25,20,7,1,150
38,301,5,2,0,20,25,6,1,0
38,301,5,3,0,20,30,8,1,50
38,302,6,1,1,15,20,7,1,150
38,302,6,2,0,15,30,8,1,50
38,302,6,3,0,25,25,6,1,150
38,303,7,1,1,20,25,6,1,150
38,303,7,2,0,20,20,7,1,150
38,303,7,3,0,25,30,6,0,0
38,304,8,1,1,20,30,7,1,0
38,304,8,2,0,20,20,8,1,0
38,304,8,3,0,25,30,8,1,50
39,305,1,1,1,20,25,8,0,0
39,305,1,2,0,25,20,7,1,100
39,305,1,3,0,25,20,6,1,100
39,306,2,1,0,15,25,8,0,0
39,306,2,2,1,15,25,7,1,150
39,306,2,3,0,25,25,7,0,0
39,307,3,1,1,20,30,8,0,0
39,307,3,2,0,25,20,8,1,100
39,307,3,3,0,20,30,6,1,50
39,308,4,1,0,20,20,6,1,100
39,308,4,2,1,15,25,6,1,100
39,308,4,3,0,15,20,8,1,50
39,309,5,1,0,25,30,6,1,0
39,309,5,2,1,15,30,8,1,0
39,309,5,3,0,25,20,7,1,150
39,310,6,1,0,25,25,6,1,150
39,310,6,2,0,25,20,7,1,100
39,310,6,3,1,15,20,7,1,150
39,311,7,1,1,15,30,8,1,100
39,311,7,2,0,20,30,7,0,0
39,311,7,3,0,20,25,7,1,150
39,312,8,1,0,20,20,8,1,50
39,312,8,2,0,20,25,8,1,100
39,312,8,3,1,20,30,8,1,150
40,313,1,1,0,20,30,6,0,0
40,313,1,2,0,25,30,7,1,0
40,313,1,3,1,15,20,8,0,0
40,314,2,1,1,20,20,6,1,100
40,314,2,2,0,20,25,8,0,0
40,314,2,3,0,20,20,8,0,0
40,315,3,1,0,20,25,6,1,150
40,315,3,2,1,15,25,8,1,150
40,315,3,3,0,25,25,8,1,100
40,316,4,1,0,25,30,7,1,100
40,316,4,2,0,15,20,6,0,0
40,316,4,3,1,15,25,7,1,50
40,317,5,1,0,20,30,8,0,0
40,317,5,2,1,20,20,8,1,150
40,317,5,3,0,20,25,7,0,0
40,318,6,1,0,20,20,6,1,150
40,318,6,2,0,20,20,8,0,0
40,318,6,3,1,15,20,7,1,100
40,319,7,1,0,25,25,6,1,100
40,319,7,2,1,15,25,8,0,0
40,319,7,3,0,20,25,6,1,50
40,320,8,1,1,20,25,6,1,150
40,320,8,2,0,25,20,6,1,100
40,320,8,3,0,20,20,6,1,50
41,321,1,1,0,20,20,7,1,0
41,321,1,2,1,15,30,7,0,0
41,321,1,3,0,25,25,7,0,0
41,322,2,1,0,20,20,7,1,50
41,322,2,2,0,25,25,6,1,100
41,322,2,3,1,20,20,8,0,0
41,323,3,1,0,20,25,6,1,100
41,323,3,2,1,15,20,8,1,150
41,323,3,3,0,20,30,6,1,0
41,324,4,1,0,25,25,7,1,50
41,324,4,2,1,20,20,6,1,150
41,324,4,3,0,20,30,6,1,0
41,325,5,1,1,25,25,8,1,100
41,325,5,2,0,25,25,8,1,0
41,325,5,3,0,20,25,7,1,0
41,326,6,1,1,15,20,6,0,0
41,326,6,2,0,25,25,8,1,50
41,326,6,3,0,20,25,7,1,50
41,327,7,1,0,20,25,7,1,150
41,327,7,2,0,25,25,7,1,100
41,327,7,3,1,15,20,8,1,100
41,328,8,1,0,25,25,6,0,0
41,328,8,2,1,15,30,6,1,100
41,328,8,3,0,25,20,8,1,50
42,329,1,1,0,20,30,7,0,0
42,329,1,2,1,15,20,6,1,100
42,329,1,3,0,25,25,8,0,0
42,330,2,1,1,20,25,8,0,0
42,330,2,2,0,25,30,7,0,0
42,330,2,3,0,25,30,8,1,150
42,331,3,1,1,20,20,6,1,50
42,331,3,2,0,20,25,6,1,50
42,331,3,3,0,25,30,6,0,0
42,332,4,1,1,25,20,6,0,0
42,332,4,2,0,25,25,6,0,0
42,332,4,3,0,25,20,8,1,50
42,333,5,1,0,20,25,8,0,0
42,333,5,2,0,25,20,7,1,150
42,333,5,3,1,20,20,6,1,150
42,334,6,1,1,20,30,7,1,150
42,334,6,2,0,25,20,8,1,150
42,334,6,3,0,25,20,8,1,100
42,335,7,1,0,20,25,8,0,0
42,335,7,2,0,20,20,8,1,150
42,335,7,3,1,20,25,8,1,150
42,336,8,1,0,15,25,8,1,100
42,336,8,2,1,15,30,8,1,100
42,336,8,3,0,15,30,6,1,0
43,337,1,1,1,15,25,6,0,0
43,337,1,2,0,25,25,7,1,50
43,337,1,3,0,20,25,7,1,0
43,338,2,1,0,20,25,8,1,100
43,338,2,2,0,15,25,7,1,100
43,338,2,3,1,15,30,6,1,150
43,339,3,1,0,20,20,8,1,100
43,339,3,2,1,25,30,8,0,0
43,339,3,3,0,25,20,7,1,50
43,340,4,1,0,25,30,6,0,0
43,340,4,2,1,15,25,6,1,50
43,340,4,3,0,15,20,8,1,0
43,341,5,1,1,15,30,6,1,50
43,341,5,2,0,25,25,8,0,0
43,341,5,3,0,20,25,7,0,0
43,342,6,1,0,25,30,8,1,0
43,342,6,2,1,15,25,8,1,150
43,342,6,3,0,20,30,6,1,50
43,343,7,1,0,25,20,6,1,50
43,343,7,2,1,15,30,6,0,0
43,343,7,3,0,25,30,7,1,50
43,344,8,1,1,15,30,8,1,150
43,344,8,2,0,15,20,7,0,0
43,344,8,3,0,15,30,6,1,100
44,345,1,1,0,25,20,6,1,50
44,345,1,2,1,20,30,6,1,50
44,345,1,3,0,20,20,7,1,50
44,346,2,1,1,15,20,8,1,50
44,346,2,2,0,15,30,8,1,50
44,346,2,3,0,25,30,7,1,50
44,347,3,1,1,15,20,7,0,0
44,347,3,2,0,20,25,8,1,0
44,347,3,3,0,25,30,7,1,0
44,348,4,1,1,15,30,6,1,100
44,348,4,2,0,25,25,6,1,100
44,348,4,3,0,25,20,6,0,0
44,349,5,1,0,25,25,6,1,50
44,349,5,2,0,25,30,7,0,0
44,349,5,3,1,15,25,8,1,0
44,350,6,1,1,20,20,7,1,100
44,350,6,2,0,20,30,6,0,0
44,350,6,3,0,25,20,8,0,0
44,351,7,1,0,15,25,7,0,0
44,351,7,2,0,25,25,6,0,0
44,351,7,3,1,20,25,8,1,150
44,352,8,1,1,15,20,8,1,150
44,352,8,2,0,20,25,7,1,100
44,352,8,3,0,25,20,8,1,0
45,353,1,1,0,20,30,7,0,0
45,353,1,2,1,15,25,7,0,0
45,353,1,3,0,25,20,8,1,50
45,354,2,1,0,20,20,8,1,50
45,354,2,2,1,20,25,6,1,100
45,354,2,3,0,20,30,6,0,0
45,355,3,1,0,25,25,6,1,0
45,355,3,2,1,15,30,8,1,0
45,355,3,3,0,20,30,6,1,50
45,356,4,1,1,15,30,6,1,0
45,356,4,2,0,20,30,7,1,50
45,356,4,3,0,25,20,7,1,0
45,357,5,1,1,15,30,6,1,100
45,357,5,2,0,25,25,6,0,0
45,357,5,3,0,25,20,8,1,100
45,358,6,1,1,20,25,8,1,100
45,358,6,2,0,15,30,6,1,0
45,358,6,3,0,20,25,8,0,0
45,359,7,1,0,25,20,6,1,100
45,359,7,2,0,20,20,7,1,50
45,359,7,3,1,15,30,7,0,0
45,360,8,1,0,25,30,6,0,0
45,360,8,2,0,20,20,7,1,100
45,360,8,3,1,20,25,6,1,100
46,361,1,1,0,20,20,6,1,50
46,361,1,2,0,20,30,8,1,100
46,361,1,3,1,15,30,6,0,0
46,362,2,1,0,20,20,7,0,0
46,362,2,2,1,15,30,6,1,100
46,362,2,3,0,20,30,8,1,0
46,363,3,1,0,25,30,7,1,50
46,363,3,2,0,25,30,6,1,0
46,363,3,3,1,15,30,8,1,0
46,364,4,1,1,15,25,8,1,100
46,364,4,2,0,15,20,8,1,100
46,364,4,3,0,20,20,6,0,0
46,365,5,1,0,20,25,6,1,0
46,365,5,2,1,15,30,6,1,150
46,365,5,3,0,25,20,6,0,0
46,366,6,1,0,25,30,7,1,100
46,366,6,2,0,25,20,8,1,150
46,366,6,3,1,20,20,8,1,100
46,367,7,1,0,25,25,6,1,100
46,367,7,2,1,15,20,6,1,150
46,367,7,3,0,25,30,8,0,0
46,368,8,1,0,25,20,8,1,50
46,368,8,2,1,15,30,8,0,0
46,368,8,3,0,20,20,6,1,50
47,369,1,1,0,15,20,8,1,0
47,369,1,2,0,25,30,7,1,0
47,369,1,3,1,15,20,7,1,100
47,370,2,1,0,15,30,7,1,50
47,370,2,2,0,25,20,6,0,0
47,370,2,3,1,15,20,6,1,100
47,371,3,1,1,15,30,7,1,50
47,371,3,2,0,25,25,8,1,150
47,371,3,3,0,20,25,8,1,50
47,372,4,1,0,20,20,8,1,100
47,372,4,2,0,25,30,6,1,50
47,372,4,3,1,20,30,7,0,0
47,373,5,1,0,20,30,6,1,50
47,373,5,2,0,25,20,8,1,50
47,373,5,3,1,15,30,7,1,0
47,374,6,1,0,25,30,6,1,100
47,374,6,2,0,25,20,6,0,0
47,374,6,3,1,15,20,6,1,150
47,375,7,1,0,15,25,7,1,0
47,375,7,2,0,15,25,8,0,0
47,375,7,3,1,20,25,7,1,150
47,376,8,1,1,15,25,6,1,0
47,376,8,2,0,25,30,8,1,0
47,376,8,3,0,20,30,8,1,0
48,377,1,1,0,25,30,7,1,0
48,377,1,2,0,25,25,7,1,100
48,377,1,3,1,25,25,8,1,100
48,378,2,1,1,20,20,8,0,0
48,378,2,2,0,25,25,8,0,0
48,378,2,3,0,25,25,7,0,0
48,379,3,1,0,25,20,7,1,0
48,379,3,2,0,20,25,7,0,0
48,379,3,3,1,20,30,6,0,0
48,380,4,1,0,20,25,8,1,50
48,380,4,2,0,15,25,8,1,100
48,380,4,3,1,15,30,6,1,150
48,381,5,1,1,15,30,7,1,150
48,381,5,2,0,20,20,6,1,100
48,381,5,3,0,25,30,6,1,50
48,382,6,1,0,20,25,7,1,0
48,382,6,2,0,25,20,7,1,0
48,382,6,3,1,20,20,6,0,0
48,383,7,1,1,15,20,7,0,0
48,383,7,2,0,20,30,6,1,50
48,383,7,3,0,25,30,7,1,50
48,384,8,1,0,25,30,7,1,150
48,384,8,2,0,25,20,6,1,0
48,384,8,3,1,15,25,6,1,100
49,385,1,1,0,20,30,6,1,100
49,385,1,2,0,25,20,8,1,0
49,385,1,3,1,15,25,7,1,150
49,386,2,1,1,20,30,8,1,100
49,386,2,2,0,15,25,7,1,0
49,386,2,3,0,25,20,8,1,0
49,387,3,1,1,25,25,6,0,0
49,387,3,2,0,25,20,6,1,100
49,387,3,3,0,20,30,8,1,50
49,388,4,1,0,25,20,8,1,50
49,388,4,2,0,20,30,7,0,0
49,388,4,3,1,15,25,6,0,0
49,389,5,1,1,15,20,7,0,0
49,389,5,2,0,20,30,7,1,50
49,389,5,3,0,25,30,8,1,50
49,390,6,1,0,25,30,6,1,100
49,390,6,2,0,15,20,6,1,150
49,390,6,3,1,15,25,8,1,150
49,391,7,1,0,20,25,7,0,0
49,391,7,2,1,15,20,7,1,150
49,391,7,3,0,20,25,6,0,0
49,392,8,1,1,15,30,8,1,150
49,392,8,2,0,15,25,8,1,100
49,392,8,3,0,20,30,7,0,0
50,393,1,1,0,25,30,7,1,0
50,393,1,2,0,25,20,7,0,0
50,393,1,3,1,15,25,8,1,100
50,394,2,1,0,25,30,7,0,0
50,394,2,2,0,25,20,6,1,150
50,394,2,3,1,15,25,7,1,100
50,395,3,1,0,25,30,6,1,50
50,395,3,2,0,25,25,6,1,150
50,395,3,3,1,20,30,7,1,150
50,396,4,1,1,25,25,7,1,100
50,396,4,2,0,25,25,8,1,0
50,396,4,3,0,25,25,7,1,0
50,397,5,1,1,15,30,6,0,0
50,397,5,2,0,25,20,6,1,0
50,397,5,3,0,25,25,8,1,100
50,398,6,1,0,20,20,6,0,0
50,398,6,2,1,15,25,7,1,100
50,398,6,3,0,20,25,8,1,100
50,399,7,1,1,25,25,7,1,100
50,399,7,2,0,25,20,8,1,100
50,399,7,3,0,25,30,7,0,0
50,400,8,1,0,15,20,8,1,0
50,400,8,2,0,20,25,7,1,0
50,400,8,3,1,25,30,6,1,150
51,401,1,1,0,15,20,8,0,0
51,401,1,2,1,20,20,7,1,150
51,401,1,3,0,15,25,8,1,50
51,402,2,1,0,15,30,6,1,0
51,402,2,2,0,20,30,8,1,50
51,402,2,3,1,15,25,8,1,150
51,403,3,1,0,15,25,7,1,0
51,403,3,2,1,15,30,8,1,0
51,403,3,3,0,20,20,7,1,100
51,404,4,1,0,25,25,7,1,0
51,404,4,2,0,25,20,7,1,100
51,404,4,3,1,25,20,8,1,150
51,405,5,1,0,25,20,8,1,150
51,405,5,2,0,20,30,6,0,0
51,405,5,3,1,20,30,8,1,150
51,406,6,1,0,15,20,8,1,0
51,406,6,2,1,15,25,6,1,100
51,406,6,3,0,15,30,8,1,50
51,407,7,1,0,20,30,8,1,100
51,407,7,2,1,15,20,7,0,0
51,407,7,3,0,20,25,8,1,150
51,408,8,1,0,15,25,7,1,0
51,408,8,2,1,15,25,6,1,0
51,408,8,3,0,15,30,7,1,0
52,409,1,1,1,20,25,6,1,50
52,409,1,2,0,25,25,8,1,100
52,409,1,3,0,25,25,6,1,150
52,410,2,1,1,15,25,8,0,0
52,410,2,2,0,25,25,8,1,50
52,410,2,3,0,15,30,6,1,50
52,411,3,1,0,25,30,8,1,150
52,411,3,2,1,15,30,6,1,50
52,411,3,3,0,20,25,6,0,0
52,412,4,1,0,15,20,7,1,0
52,412,4,2,0,20,25,6,0,0
52,412,4,3,1,15,20,6,1,100
52,413,5,1,1,20,25,6,0,0
52,413,5,2,0,20,20,7,0,0
52,413,5,3,0,25,25,6,0,0
52,414,6,1,0,20,30,6,1,50
52,414,6,2,1,15,30,6,0,0
52,414,6,3,0,25,20,6,0,0
52,415,7,1,1,25,25,6,1,150
52,415,7,2,0,25,25,7,1,150
52,415,7,3,0,25,20,8,1,100
52,416,8,1,0,25,25,8,1,150
52,416,8,2,0,20,25,7,1,0
52,416,8,3,1,20,20,7,1,150
53,417,1,1,0,25,30,8,1,150
53,417,1,2,1,15,20,6,1,50
53,417,1,3,0,25,20,7,1,0
53,418,2,1,0,25,25,6,0,0
53,418,2,2,0,15,20,6,1,0
53,418,2,3,1,20,20,7,1,150
53,419,3,1,0,20,20,7,1,0
53,419,3,2,0,20,25,8,1,150
53,419,3,3,1,20,30,8,1,150
53,420,4,1,0,20,20,8,1,100
53,420,4,2,1,15,30,6,1,50
53,420,4,3,0,20,30,6,1,0
53,421,5,1,0,20,30,8,1,0
53,421,5,2,1,25,25,6,1,150
53,421,5,3,0,15,20,7,1,0
53,422,6,1,0,20,25,8,1,100
53,422,6,2,1,15,20,6,1,150
53,422,6,3,0,25,25,7,0,0
53,423,7,1,0,25,25,6,1,50
53,423,7,2,0,20,20,6,1,50
53,423,7,3,1,15,25,6,0,0
53,424,8,1,0,25,25,6,1,0
53,424,8,2,1,15,20,7,1,150
53,424,8,3,0,20,30,7,1,0
54,425,1,1,0,25,30,7,1,100
54,425,1,2,0,20,20,7,1,0
54,425,1,3,1,25,30,7,1,50
54,426,2,1,1,20,30,8,1,100
54,426,2,2,0,25,25,6,0,0
54,426,2,3,0,25,20,8,1,150
54,427,3,1,0,25,25,6,1,150
54,427,3,2,1,15,25,6,1,150
54,427,3,3,0,25,30,7,1,50
54,428,4,1,1,15,25,7,1,150
54,428,4,2,0,15,30,7,1,50
54,428,4,3,0,25,30,7,1,0
54,429,5,1,0,15,25,6,1,0
54,429,5,2,0,20,25,7,1,50
54,429,5,3,1,15,25,6,1,100
54,430,6,1,0,15,30,8,1,0
54,430,6,2,1,15,20,7,1,150
54,430,6,3,0,25,20,7,1,150
54,431,7,1,0,25,20,8,1,100
54,431,7,2,1,15,25,7,1,0
54,431,7,3,0,25,30,6,1,100
54,432,8,1,0,15,30,7,0,0
54,432,8,2,0,25,30,6,1,0
54,432,8,3,1,15,30,6,0,0
55,433,1,1,1,15,30,7,1,100
55,433,1,2,0,25,20,6,1,150
55,433,1,3,0,15,25,7,1,50
55,434,2,1,0,20,25,8,0,0
55,434,2,2,1,15,20,6,1,100
55,434,2,3,0,25,25,7,1,50
55,435,3,1,1,15,20,6,1,100
55,435,3,2,0,25,25,7,1,50
55,435,3,3,0,20,20,7,0,0
55,436,4,1,0,20,30,7,1,150
55,436,4,2,0,15,25,7,1,100
55,436,4,3,1,15,30,6,1,150
55,437,5,1,0,25,30,6,1,0
55,437,5,2,0,25,20,6,1,0
55,437,5,3,1,25,20,7,1,100
55,438,6,1,0,25,25,6,1,100
55,438,6,2,1,20,30,7,1,100
55,438,6,3,0,25,30,7,1,50
55,439,7,1,0,25,25,8,1,100
55,439,7,2,1,15,30,6,0,0
55,439,7,3,0,15,25,8,0,0
55,440,8,1,0,25,30,8,1,50
55,440,8,2,0,25,30,7,1,100
55,440,8,3,1,15,30,6,1,100
56,441,1,1,1,15,20,7,1,100
56,441,1,2,0,20,30,6,1,150
56,441,1,3,0,25,30,7,1,100
56,442,2,1,1,15,20,6,1,50
56,442,2,2,0,25,25,6,1,100
56,442,2,3,0,20,20,7,1,0
56,443,3,1,0,20,25,8,1,50
56,443,3,2,0,25,25,7,1,100
56,443,3,3,1,20,30,8,1,50
56,444,4,1,1,15,30,8,1,100
56,444,4,2,0,25,20,7,1,0
56,444,4,3,0,15,20,8,1,50
56,445,5,1,0,20,30,7,1,150
56,445,5,2,0,20,25,8,1,0
56,445,5,3,1,20,25,7,1,150
56,446,6,1,0,20,20,8,1,50
56,446,6,2,1,15,30,6,0,0
56,446,6,3,0,20,30,6,0,0
56,447,7,1,0,15,30,7,1,50
56,447,7,2,1,20,30,6,1,150
56,447,7,3,0,25,30,6,0,0
56,448,8,1,0,25,20,7,1,150
56,448,8,2,1,15,30,8,0,0
56,448,8,3,0,25,30,8,1,50
57,449,1,1,1,20,30,6,1,50
57,449,1,2,0,25,20,7,1,100
57,449,1,3,0,25,30,6,0,0
57,450,2,1,0,20,20,7,0,0
57,450,2,2,0,15,25,8,1,0
57,450,2,3,1,15,20,8,1,50
57,451,3,1,1,15,20,7,1,150
57,451,3,2,0,20,30,7,1,150
57,451,3,3,0,25,30,7,1,150
57,452,4,1,0,25,20,7,1,0
57,452,4,2,0,20,30,7,1,0
57,452,4,3,1,20,30,8,1,100
57,453,5,1,1,15,20,7,1,100
57,453,5,2,0,25,25,7,1,150
57,453,5,3,0,25,30,8,1,50
57,454,6,1,0,25,30,7,1,100
57,454,6,2,0,20,20,7,1,100
57,454,6,3,1,15,20,8,1,100
57,455,7,1,1,15,30,6,1,100
57,455,7,2,0,25,30,6,1,50
57,455,7,3,0,25,20,8,0,0
57,456,8,1,0,25,30,6,1,100
57,456,8,2,1,15,25,7,1,50
57,456,8,3,0,15,25,8,1,0
58,457,1,1,1,20,25,6,1,150
58,457,1,2,0,20,20,7,1,100
58,457,1,3,0,25,25,6,1,0
58,458,2,1,0,25,25,7,1,0
58,458,2,2,0,15,30,6,1,0
58,458,2,3,1,15,20,7,1,150
58,459,3,1,1,15,25,6,1,100
58,459,3,2,0,15,20,8,0,0
58,459,3,3,0,25,25,7,1,150
58,460,4,1,0,25,20,7,1,0
58,460,4,2,1,15,30,7,1,0
58,460,4,3,0,25,25,6,1,50
58,461,5,1,0,15,30,6,0,0
58,461,5,2,1,15,20,7,1,100
58,461,5,3,0,25,30,8,1,0
58,462,6,1,1,20,30,7,1,50
58,462,6,2,0,25,25,8,0,0
58,462,6,3,0,25,25,6,1,0
58,463,7,1,1,15,30,7,1,100
58,463,7,2,0,20,30,8,1,50
58,463,7,3,0,15,20,8,1,0
58,464,8,1,0,25,20,8,1,150
58,464,8,2,0,20,30,8,0,0
58,464,8,3,1,15,30,7,1,0
