profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
117,27,211,3,3,1,25,30,6,1,250
3,27,212,4,1,0,25,20,6,0,0
72,27,212,4,2,0,25,30,7,1,150
17,27,212,4,3,1,20,30,7,0,0
46,27,213,5,1,0,15,20,8,1,100
98,27,213,5,2,1,20,30,7,1,200
62,27,213,5,3,0,20,30,6,1,150
15,27,214,6,1,0,25,25,7,0,0
4,27,214,6,2,0,15,25,6,0,0
113,27,214,6,3,1,20,25,6,1,250
4,27,215,7,1,0,15,25,6,0,0
43,27,215,7,2,1,15,30,7,1,100
7,27,215,7,3,0,15,30,6,0,0
23,27,216,8,1,0,20,25,8,0,0
87,27,216,8,2,0,25,25,6,1,200
34,27,216,8,3,1,15,30,6,1,100
92,28,217,1,1,0,20,20,7,1,200
124,28,217,1,2,1,15,30,7,1,250
41,28,217,1,3,0,20,25,7,1,100
1,28,218,2,1,0,15,20,6,0,0
7,28,218,2,2,1,15,30,6,0,0
22,28,218,2,3,0,15,25,8,0,0
110,28,219,3,1,1,20,20,6,1,250
9,28,219,3,2,0,25,30,6,0,0
2,28,219,3,3,0,20,20,6,0,0
83,28,220,4,1,1,20,20,6,1,200
19,28,220,4,2,0,15,20,8,0,0
17,28,220,4,3,0,20,30,7,0,0
30,28,221,5,1,0,25,20,6,1,100
12,28,221,5,2,0,25,20,7,0,0
1,28,221,5,3,1,15,20,6,0,0
10,28,222,6,1,0,15,20,7,0,0
110,28,222,6,2,1,20,20,6,1,250
67,28,222,6,3,0,15,25,7,1,150
21,28,223,7,1,0,25,20,8,0,0
61,28,223,7,2,1,15,30,6,1,150
15,28,223,7,3,0,25,25,7,0,0
61,28,224,8,1,0,15,30,6,1,150
82,28,224,8,2,1,15,20,6,1,200
10,28,224,8,3,0,15,20,7,0,0
33,29,225,1,1,0,25,25,6,1,100
6,29,225,1,2,0,25,25,6,0,0
30,29,225,1,3,1,25,20,6,1,100
91,29,226,2,1,1,15,20,7,1,200
3,29,226,2,2,0,25,20,6,0,0
69,29,226,2,3,0,25,25,7,1,150
93,29,227,3,1,0,25,20,7,1,200
125,29,227,3,2,1,20,30,7,1,250
52,29,227,3,3,0,15,30,8,1,100
50,29,228,4,1,0,20,25,8,1,100
90,29,228,4,2,1,25,30,6,1,200
1,29,228,4,3,0,15,20,6,0,0
26,29,229,5,1,0,20,30,8,0,0
10,29,229,5,2,1,15,20,7,0,0
44,29,229,5,3,0,20,30,7,1,100
4,29,230,6,1,0,15,25,6,0,0
101,29,230,6,2,0,20,20,8,1,200
125,29,230,6,3,1,20,30,7,1,250
11,29,231,7,1,0,20,20,7,0,0
98,29,231,7,2,1,20,30,7,1,200
14,29,231,7,3,0,20,25,7,0,0
48,29,232,8,1,0,25,20,8,1,100
135,29,232,8,2,0,25,30,8,1,250
130,29,232,8,3,1,15,25,8,1,250
19,30,233,1,1,0,15,20,8,0,0
89,30,233,1,2,1,20,30,6,1,200
1,30,233,1,3,0,15,20,6,0,0
72,30,234,2,1,0,25,30,7,1,150
116,30,234,2,2,1,20,30,6,1,250
20,30,234,2,3,0,20,20,8,0,0
59,30,235,3,1,0,20,25,6,1,150
44,30,235,3,2,0,20,30,7,1,100
121,30,235,3,3,1,15,25,7,1,250
44,30,236,4,1,0,20,30,7,1,100
33,30,236,4,2,0,25,25,6,1,100
132,30,236,4,3,1,25,25,8,1,250
99,30,237,5,1,1,25,30,7,1,200
16,30,237,5,2,0,15,30,7,0,0
8,30,237,5,3,0,20,30,6,0,0
12,30,238,6,1,0,25,20,7,0,0
46,30,238,6,2,0,15,20,8,1,100
19,30,238,6,3,1,15,20,8,0,0
132,30,239,7,1,1,25,25,8,1,250
11,30,239,7,2,0,20,20,7,0,0
21,30,239,7,3,0,25,20,8,0,0
79,30,240,8,1,1,15,30,8,1,150
64,30,240,8,2,0,15,20,7,1,150
4,30,240,8,3,0,15,25,6,0,0
62,31,241,1,1,0,20,30,6,1,150
20,31,241,1,2,0,20,20,8,0,0
91,31,241,1,3,1,15,20,7,1,200
10,31,242,2,1,0,15,20,7,0,0
43,31,242,2,2,1,15,30,7,1,100
2,31,242,2,3,0,20,20,6,0,0
17,31,243,3,1,0,20,30,7,0,0
51,31,243,3,2,0,25,25,8,1,100
73,31,243,3,3,1,15,20,8,1,150
24,31,244,4,1,0,25,25,8,0,0
71,31,244,4,2,1,20,30,7,1,150
15,31,244,4,3,0,25,25,7,0,0
5,31,245,5,1,1,20,25,6,0,0
51,31,245,5,2,0,25,25,8,1,100
9,31,245,5,3,0,25,30,6,0,0
112,31,246,6,1,1,15,25,6,1,250
82,31,246,6,2,0,15,20,6,1,200
17,31,246,6,3,0,20,30,7,0,0
94,31,247,7,1,1,15,25,7,1,200
11,31,247,7,2,0,20,20,7,0,0
18,31,247,7,3,0,25,30,7,0,0
29,31,248,8,1,0,20,20,6,1,100
8,31,248,8,2,0,20,30,6,0,0
1,31,248,8,3,1,15,20,6,0,0
13,32,249,1,1,0,15,25,7,0,0
50,32,249,1,2,0,20,25,8,1,100
80,32,249,1,3,1,20,30,8,1,150
60,32,250,2,1,0,25,25,6,1,150
110,32,250,2,2,1,20,20,6,1,250
21,32,250,2,3,0,25,20,8,0,0
26,32,251,3,1,0,20,30,8,0,0
7,32,251,3,2,1,15,30,6,0,0
74,32,251,3,3,0,20,20,8,1,150
25,32,252,4,1,0,15,30,8,0,0
10,32,252,4,2,1,15,20,7,0,0
69,32,252,4,3,0,25,25,7,1,150
7,32,253,5,1,0,15,30,6,0,0
11,32,253,5,2,0,20,20,7,0,0
92,32,253,5,3,1,20,20,7,1,200
73,32,254,6,1,0,15,20,8,1,150
103,32,254,6,2,1,15,25,8,1,200
62,32,254,6,3,0,20,30,6,1,150
27,32,255,7,1,0,25,30,8,0,0
63,32,255,7,2,1,25,30,6,1,150
17,32,255,7,3,0,20,30,7,0,0
46,32,256,8,1,1,15,20,8,1,100
33,32,256,8,2,0,25,25,6,1,100
50,32,256,8,3,0,20,25,8,1,100
84,33,257,1,1,0,25,20,6,1,200
85,33,257,1,2,1,15,25,6,1,200
17,33,257,1,3,0,20,30,7,0,0
126,33,258,2,1,1,25,30,7,1,250
13,33,258,2,2,0,15,25,7,0,0
56,33,258,2,3,0,20,20,6,1,150
8,33,259,3,1,0,20,30,6,0,0
19,33,259,3,2,1,15,20,8,0,0
24,33,259,3,3,0,25,25,8,0,0
94,33,260,4,1,1,15,25,7,1,200
40,33,260,4,2,0,15,25,7,1,100
3,33,260,4,3,0,25,20,6,0,0
12,33,261,5,1,0,25,20,7,0,0
15,33,261,5,2,0,25,25,7,0,0
2,33,261,5,3,1,20,20,6,0,0
95,33,262,6,1,0,20,25,7,1,200
91,33,262,6,2,1,15,20,7,1,200
9,33,262,6,3,0,25,30,6,0,0
71,33,263,7,1,0,20,30,7,1,150
7,33,263,7,2,1,15,30,6,0,0
80,33,263,7,3,0,20,30,8,1,150
47,33,264,8,1,1,20,20,8,1,100
9,33,264,8,2,0,25,30,6,0,0
27,33,264,8,3,0,25,30,8,0,0
12,34,265,1,1,0,25,20,7,0,0
13,34,265,1,2,0,15,25,7,0,0
62,34,265,1,3,1,20,30,6,1,150
2,34,266,2,1,0,20,20,6,0,0
1,34,266,2,2,0,15,20,6,0,0
76,34,266,2,3,1,15,25,8,1,150
41,34,267,3,1,0,20,25,7,1,100
8,34,267,3,2,0,20,30,6,0,0
34,34,267,3,3,1,15,30,6,1,100
17,34,268,4,1,0,20,30,7,0,0
106,34,268,4,2,1,15,30,8,1,200
21,34,268,4,3,0,25,20,8,0,0
17,34,269,5,1,0,20,30,7,0,0
7,34,269,5,2,1,15,30,6,0,0
4,34,269,5,3,0,15,25,6,0,0
65,34,270,6,1,1,20,20,7,1,150
62,34,270,6,2,0,20,30,6,1,150
39,34,270,6,3,0,25,20,7,1,100
4,34,271,7,1,0,15,25,6,0,0
57,34,271,7,2,0,25,20,6,1,150
98,34,271,7,3,1,20,30,7,1,200
21,34,272,8,1,0,25,20,8,0,0
14,34,272,8,2,1,20,25,7,0,0
6,34,272,8,3,0,25,25,6,0,0
27,35,273,1,1,0,25,30,8,0,0
7,35,273,1,2,0,15,30,6,0,0
111,35,273,1,3,1,25,20,6,1,250
119,35,274,2,1,0,20,20,7,1,250
15,35,274,2,2,0,25,25,7,0,0
122,35,274,2,3,1,20,25,7,1,250
118,35,275,3,1,1,15,20,7,1,250
9,35,275,3,2,0,25,30,6,0,0
14,35,275,3,3,0,20,25,7,0,0
14,35,276,4,1,0,20,25,7,0,0
22,35,276,4,2,1,15,25,8,0,0
27,35,276,4,3,0,25,30,8,0,0
27,35,277,5,1,0,25,30,8,0,0
38,35,277,5,2,0,20,20,7,1,100
13,35,277,5,3,1,15,25,7,0,0
1,35,278,6,1,0,15,20,6,0,0
5,35,278,6,2,0,20,25,6,0,0
7,35,278,6,3,1,15,30,6,0,0
22,35,279,7,1,1,15,25,8,0,0
17,35,279,7,2,0,20,30,7,0,0
27,35,279,7,3,0,25,30,8,0,0
55,35,280,8,1,1,15,20,6,1,150
67,35,280,8,2,0,15,25,7,1,150
16,35,280,8,3,0,15,30,7,0,0
22,36,281,1,1,0,15,25,8,0,0
18,36,281,1,2,0,25,30,7,0,0
25,36,281,1,3,1,15,30,8,0,0
103,36,282,2,1,0,15,25,8,1,200
6,36,282,2,2,0,25,25,6,0,0
124,36,282,2,3,1,15,30,7,1,250
118,36,283,3,1,1,15,20,7,1,250
17,36,283,3,2,0,20,30,7,0,0
22,36,283,3,3,0,15,25,8,0,0
22,36,284,4,1,0,15,25,8,0,0
5,36,284,4,2,0,20,25,6,0,0
4,36,284,4,3,1,15,25,6,0,0
13,36,285,5,1,0,15,25,7,0,0
77,36,285,5,2,0,20,25,8,1,150
19,36,285,5,3,1,15,20,8,0,0
32,36,286,6,1,0,20,25,6,1,100
101,36,286,6,2,1,20,20,8,1,200
56,36,286,6,3,0,20,20,6,1,150
9,36,287,7,1,0,25,30,6,0,0
15,36,287,7,2,0,25,25,7,0,0
25,36,287,7,3,1,15,30,8,0,0
1,36,288,8,1,1,15,20,6,0,0
39,36,288,8,2,0,25,20,7,1,100
3,36,288,8,3,0,25,20,6,0,0
15,37,289,1,1,0,25,25,7,0,0
87,37,289,1,2,1,25,25,6,1,200
20,37,289,1,3,0,20,20,8,0,0
20,37,290,2,1,0,20,20,8,0,0
63,37,290,2,2,0,25,30,6,1,150
86,37,290,2,3,1,20,25,6,1,200
4,37,291,3,1,0,15,25,6,0,0
14,37,291,3,2,0,20,25,7,0,0
31,37,291,3,3,1,15,25,6,1,100
132,37,292,4,1,0,25,25,8,1,250
43,37,292,4,2,0,15,30,7,1,100
64,37,292,4,3,1,15,20,7,1,150
21,37,293,5,1,0,25,20,8,0,0
67,37,293,5,2,1,15,25,7,1,150
46,37,293,5,3,0,15,20,8,1,100
24,37,294,6,1,0,25,25,8,0,0
16,37,294,6,2,1,15,30,7,0,0
18,37,294,6,3,0,25,30,7,0,0
37,37,295,7,1,1,15,20,7,1,100
17,37,295,7,2,0,20,30,7,0,0
8,37,295,7,3,0,20,30,6,0,0
16,37,296,8,1,0,15,30,7,0,0
110,37,296,8,2,1,20,20,6,1,250
5,37,296,8,3,0,20,25,6,0,0
7,38,297,1,1,0,15,30,6,0,0
60,38,297,1,2,0,25,25,6,1,150
82,38,297,1,3,1,15,20,6,1,200
12,38,298,2,1,0,25,20,7,0,0
108,38,298,2,2,1,25,30,8,1,200
11,38,298,2,3,0,20,20,7,0,0
26,38,299,3,1,0,20,30,8,0,0
27,38,299,3,2,0,25,30,8,0,0
103,38,299,3,3,1,15,25,8,1,200
114,38,300,4,1,1,25,25,6,1,250
92,38,300,4,2,0,20,20,7,1,200
4,38,300,4,3,0,15,25,6,0,0
17,38,301,5,1,0,20,30,7,0,0
130,38,301,5,2,1,15,25,8,1,250
1,38,301,5,3,0,15,20,6,0,0
35,38,302,6,1,0,20,30,6,1,100
61,38,302,6,2,1,15,30,6,1,150
108,38,302,6,3,0,25,30,8,1,200
98,38,303,7,1,0,20,30,7,1,200
100,38,303,7,2,1,15,20,8,1,200
26,38,303,7,3,0,20,30,8,0,0
50,38,304,8,1,0,20,25,8,1,100
9,38,304,8,2,0,25,30,6,0,0
56,38,304,8,3,1,20,20,6,1,150
4,39,305,1,1,0,15,25,6,0,0
113,39,305,1,2,1,20,25,6,1,250
3,39,305,1,3,0,25,20,6,0,0
19,39,306,2,1,0,15,20,8,0,0
99,39,306,2,2,1,25,30,7,1,200
21,39,306,2,3,0,25,20,8,0,0
23,39,307,3,1,0,20,25,8,0,0
44,39,307,3,2,0,20,30,7,1,100
53,39,307,3,3,1,20,30,8,1,100
59,39,308,4,1,0,20,25,6,1,150
4,39,308,4,2,1,15,25,6,0,0
19,39,308,4,3,0,15,20,8,0,0
20,39,309,5,1,0,20,20,8,0,0
71,39,309,5,2,0,20,30,7,1,150
37,39,309,5,3,1,15,20,7,1,100
113,39,310,6,1,1,20,25,6,1,250
2,39,310,6,2,0,20,20,6,0,0
40,39,310,6,3,0,15,25,7,1,100
99,39,311,7,1,0,25,30,7,1,200
21,39,311,7,2,0,25,20,8,0,0
133,39,311,7,3,1,15,30,8,1,250
72,39,312,8,1,0,25,30,7,1,150
101,39,312,8,2,1,20,20,8,1,200
2,39,312,8,3,0,20,20,6,0,0
1,40,313,1,1,0,15,20,6,0,0
10,40,313,1,2,0,15,20,7,0,0
100,40,313,1,3,1,15,20,8,1,200
11,40,314,2,1,0,20,20,7,0,0
8,40,314,2,2,0,20,30,6,0,0
129,40,314,2,3,1,25,20,8,1,250
18,40,315,3,1,0,25,30,7,0,0
96,40,315,3,2,1,25,25,7,1,200
17,40,315,3,3,0,20,30,7,0,0
21,40,316,4,1,0,25,20,8,0,0
25,40,316,4,2,1,15,30,8,0,0
15,40,316,4,3,0,25,25,7,0,0
100,40,317,5,1,1,15,20,8,1,200
53,40,317,5,2,0,20,30,8,1,100
83,40,317,5,3,0,20,20,6,1,200
18,40,318,6,1,0,25,30,7,0,0
19,40,318,6,2,1,15,20,8,0,0
6,40,318,6,3,0,25,25,6,0,0
26,40,319,7,1,0,20,30,8,0,0
13,40,319,7,2,0,15,25,7,0,0
97,40,319,7,3,1,15,30,7,1,200
11,40,320,8,1,0,20,20,7,0,0
27,40,320,8,2,0,25,30,8,0,0
72,40,320,8,3,1,25,30,7,1,150
1,41,321,1,1,0,15,20,6,0,0
8,41,321,1,2,0,20,30,6,0,0
64,41,321,1,3,1,15,20,7,1,150
64,41,322,2,1,1,15,20,7,1,150
22,41,322,2,2,0,15,25,8,0,0
72,41,322,2,3,0,25,30,7,1,150
111,41,323,3,1,0,25,20,6,1,250
63,41,323,3,2,0,25,30,6,1,150
97,41,323,3,3,1,15,30,7,1,200
22,41,324,4,1,0,15,25,8,0,0
25,41,324,4,2,0,15,30,8,0,0
124,41,324,4,3,1,15,30,7,1,250
80,41,325,5,1,0,20,30,8,1,150
131,41,325,5,2,0,20,25,8,1,250
82,41,325,5,3,1,15,20,6,1,200
9,41,326,6,1,0,25,30,6,0,0
132,41,326,6,2,1,25,25,8,1,250
14,41,326,6,3,0,20,25,7,0,0
48,41,327,7,1,0,25,20,8,1,100
51,41,327,7,2,0,25,25,8,1,100
17,41,327,7,3,1,20,30,7,0,0
4,41,328,8,1,0,15,25,6,0,0
19,41,328,8,2,0,15,20,8,0,0
83,41,328,8,3,1,20,20,6,1,200
19,42,329,1,1,1,15,20,8,0,0
10,42,329,1,2,0,15,20,7,0,0
57,42,329,1,3,0,25,20,6,1,150
53,42,330,2,1,0,20,30,8,1,100
83,42,330,2,2,1,20,20,6,1,200
129,42,330,2,3,0,25,20,8,1,250
5,42,331,3,1,0,20,25,6,0,0
1,42,331,3,2,0,15,20,6,0,0
91,42,331,3,3,1,15,20,7,1,200
15,42,332,4,1,0,25,25,7,0,0
18,42,332,4,2,0,25,30,7,0,0
4,42,332,4,3,1,15,25,6,0,0
115,42,333,5,1,1,15,30,6,1,250
40,42,333,5,2,0,15,25,7,1,100
1,42,333,5,3,0,15,20,6,0,0
12,42,334,6,1,0,25,20,7,0,0
26,42,334,6,2,1,20,30,8,0,0
21,42,334,6,3,0,25,20,8,0,0
25,42,335,7,1,1,15,30,8,0,0
96,42,335,7,2,0,25,25,7,1,200
12,42,335,7,3,0,25,20,7,0,0
17,42,336,8,1,0,20,30,7,0,0
123,42,336,8,2,1,25,25,7,1,250
45,42,336,8,3,0,25,30,7,1,100
48,43,337,1,1,0,25,20,8,1,100
4,43,337,1,2,0,15,25,6,0,0
121,43,337,1,3,1,15,25,7,1,250
22,43,338,2,1,0,15,25,8,0,0
77,43,338,2,2,1,20,25,8,1,150
1,43,338,2,3,0,15,20,6,0,0
25,43,339,3,1,0,15,30,8,0,0
60,43,339,3,2,0,25,25,6,1,150
125,43,339,3,3,1,20,30,7,1,250
9,43,340,4,1,0,25,30,6,0,0
55,43,340,4,2,1,15,20,6,1,150
29,43,340,4,3,0,20,20,6,1,100
119,43,341,5,1,0,20,20,7,1,250
125,43,341,5,2,1,20,30,7,1,250
27,43,341,5,3,0,25,30,8,0,0
56,43,342,6,1,0,20,20,6,1,150
88,43,342,6,2,1,15,30,6,1,200
39,43,342,6,3,0,25,20,7,1,100
12,43,343,7,1,0,25,20,7,0,0
115,43,343,7,2,1,15,30,6,1,250
104,43,343,7,3,0,20,25,8,1,200
40,43,344,8,1,0,15,25,7,1,100
26,43,344,8,2,0,20,30,8,0,0
135,43,344,8,3,1,25,30,8,1,250
78,44,345,1,1,0,25,25,8,1,150
8,44,345,1,2,1,20,30,6,0,0
3,44,345,1,3,0,25,20,6,0,0
89,44,346,2,1,1,20,30,6,1,200
25,44,346,2,2,0,15,30,8,0,0
17,44,346,2,3,0,20,30,7,0,0
93,44,347,3,1,0,25,20,7,1,200
19,44,347,3,2,0,15,20,8,0,0
114,44,347,3,3,1,25,25,6,1,250
101,44,348,4,1,0,20,20,8,1,200
91,44,348,4,2,1,15,20,7,1,200
9,44,348,4,3,0,25,30,6,0,0
23,44,349,5,1,0,20,25,8,0,0
78,44,349,5,2,0,25,25,8,1,150
93,44,349,5,3,1,25,20,7,1,200
12,44,350,6,1,0,25,20,7,0,0
101,44,350,6,2,0,20,20,8,1,200
125,44,350,6,3,1,20,30,7,1,250
96,44,351,7,1,0,25,25,7,1,200
130,44,351,7,2,1,15,25,8,1,250
18,44,351,7,3,0,25,30,7,0,0
116,44,352,8,1,1,20,30,6,1,250
35,44,352,8,2,0,20,30,6,1,100
15,44,352,8,3,0,25,25,7,0,0
6,45,353,1,1,0,25,25,6,0,0
112,45,353,1,2,1,15,25,6,1,250
8,45,353,1,3,0,20,30,6,0,0
13,45,354,2,1,1,15,25,7,0,0
15,45,354,2,2,0,25,25,7,0,0
23,45,354,2,3,0,20,25,8,0,0
4,45,355,3,1,1,15,25,6,0,0
10,45,355,3,2,0,15,20,7,0,0
24,45,355,3,3,0,25,25,8,0,0
105,45,356,4,1,1,25,25,8,1,200
22,45,356,4,2,0,15,25,8,0,0
66,45,356,4,3,0,25,20,7,1,150
17,45,357,5,1,0,20,30,7,0,0
13,45,357,5,2,0,15,25,7,0,0
116,45,357,5,3,1,20,30,6,1,250
102,45,358,6,1,1,25,20,8,1,200
60,45,358,6,2,0,25,25,6,1,150
4,45,358,6,3,0,15,25,6,0,0
14,45,359,7,1,0,20,25,7,0,0
97,45,359,7,2,1,15,30,7,1,200
21,45,359,7,3,0,25,20,8,0,0
3,45,360,8,1,0,25,20,6,0,0
79,45,360,8,2,1,15,30,8,1,150
13,45,360,8,3,0,15,25,7,0,0
25,46,361,1,1,0,15,30,8,0,0
109,46,361,1,2,1,15,20,6,1,250
61,46,361,1,3,0,15,30,6,1,150
12,46,362,2,1,0,25,20,7,0,0
56,46,362,2,2,1,20,20,6,1,150
2,46,362,2,3,0,20,20,6,0,0
39,46,363,3,1,0,25,20,7,1,100
2,46,363,3,2,0,20,20,6,0,0
77,46,363,3,3,1,20,25,8,1,150
11,46,364,4,1,0,20,20,7,0,0
48,46,364,4,2,0,25,20,8,1,100
52,46,364,4,3,1,15,30,8,1,100
94,46,365,5,1,0,15,25,7,1,200
5,46,365,5,2,0,20,25,6,0,0
83,46,365,5,3,1,20,20,6,1,200
13,46,366,6,1,1,15,25,7,0,0
126,46,366,6,2,0,25,30,7,1,250
1,46,366,6,3,0,15,20,6,0,0
4,46,367,7,1,0,15,25,6,0,0
52,46,367,7,2,0,15,30,8,1,100
95,46,367,7,3,1,20,25,7,1,200
37,46,368,8,1,1,15,20,7,1,100
35,46,368,8,2,0,20,30,6,1,100
27,46,368,8,3,0,25,30,8,0,0
112,47,369,1,1,1,15,25,6,1,250
90,47,369,1,2,0,25,30,6,1,200
66,47,369,1,3,0,25,20,7,1,150
80,47,370,2,1,1,20,30,8,1,150
11,47,370,2,2,0,20,20,7,0,0
75,47,370,2,3,0,25,20,8,1,150
80,47,371,3,1,1,20,30,8,1,150
10,47,371,3,2,0,15,20,7,0,0
6,47,371,3,3,0,25,25,6,0,0
65,47,372,4,1,0,20,20,7,1,150
5,47,372,4,2,0,20,25,6,0,0
119,47,372,4,3,1,20,20,7,1,250
17,47,373,5,1,0,20,30,7,0,0
4,47,373,5,2,1,15,25,6,0,0
26,47,373,5,3,0,20,30,8,0,0
10,47,374,6,1,0,15,20,7,0,0
40,47,374,6,2,1,15,25,7,1,100
11,47,374,6,3,0,20,20,7,0,0
57,47,375,7,1,0,25,20,6,1,150
101,47,375,7,2,1,20,20,8,1,200
23,47,375,7,3,0,20,25,8,0,0
13,47,376,8,1,1,15,25,7,0,0
14,47,376,8,2,0,20,25,7,0,0
26,47,376,8,3,0,20,30,8,0,0
76,48,377,1,1,1,15,25,8,1,150
54,48,377,1,2,0,25,30,8,1,100
119,48,377,1,3,0,20,20,7,1,250
39,48,378,2,1,0,25,20,7,1,100
46,48,378,2,2,1,15,20,8,1,100
71,48,378,2,3,0,20,30,7,1,150
21,48,379,3,1,0,25,20,8,0,0
5,48,379,3,2,0,20,25,6,0,0
105,48,379,3,3,1,25,25,8,1,200
63,48,380,4,1,0,25,30,6,1,150
48,48,380,4,2,0,25,20,8,1,100
7,48,380,4,3,1,15,30,6,0,0
55,48,381,5,1,1,15,20,6,1,150
13,48,381,5,2,0,15,25,7,0,0
17,48,381,5,3,0,20,30,7,0,0
23,48,382,6,1,0,20,25,8,0,0
135,48,382,6,2,1,25,30,8,1,250
26,48,382,6,3,0,20,30,8,0,0
90,48,383,7,1,0,25,30,6,1,200
107,48,383,7,2,0,20,30,8,1,200
10,48,383,7,3,1,15,20,7,0,0
18,48,384,8,1,0,25,30,7,0,0
100,48,384,8,2,1,15,20,8,1,200
24,48,384,8,3,0,25,25,8,0,0
52,49,385,1,1,1,15,30,8,1,100
6,49,385,1,2,0,25,25,6,0,0
25,49,385,1,3,0,15,30,8,0,0
3,49,386,2,1,0,25,20,6,0,0
14,49,386,2,2,0,20,25,7,0,0
111,49,386,2,3,1,25,20,6,1,250
79,49,387,3,1,1,15,30,8,1,150
27,49,387,3,2,0,25,30,8,0,0
46,49,387,3,3,0,15,20,8,1,100
61,49,388,4,1,0,15,30,6,1,150
7,49,388,4,2,0,15,30,6,0,0
82,49,388,4,3,1,15,20,6,1,200
91,49,389,5,1,1,15,20,7,1,200
107,49,389,5,2,0,20,30,8,1,200
1,49,389,5,3,0,15,20,6,0,0
57,49,390,6,1,0,25,20,6,1,150
133,49,390,6,2,1,15,30,8,1,250
9,49,390,6,3,0,25,30,6,0,0
100,49,391,7,1,1,15,20,8,1,200
76,49,391,7,2,0,15,25,8,1,150
96,49,391,7,3,0,25,25,7,1,200
21,49,392,8,1,0,25,20,8,0,0
86,49,392,8,2,1,20,25,6,1,200
11,49,392,8,3,0,20,20,7,0,0
26,50,393,1,1,0,20,30,8,0,0
5,50,393,1,2,0,20,25,6,0,0
4,50,393,1,3,1,15,25,6,0,0
7,50,394,2,1,0,15,30,6,0,0
83,50,394,2,2,1,20,20,6,1,200
6,50,394,2,3,0,25,25,6,0,0
118,50,395,3,1,1,15,20,7,1,250
12,50,395,3,2,0,25,20,7,0,0
81,50,395,3,3,0,25,30,8,1,150
9,50,396,4,1,0,25,30,6,0,0
24,50,396,4,2,0,25,25,8,0,0
53,50,396,4,3,1,20,30,8,1,100
10,50,397,5,1,0,15,20,7,0,0
98,50,397,5,2,0,20,30,7,1,200
106,50,397,5,3,1,15,30,8,1,200
33,50,398,6,1,0,25,25,6,1,100
1,50,398,6,2,1,15,20,6,0,0
53,50,398,6,3,0,20,30,8,1,100
57,50,399,7,1,0,25,20,6,1,150
112,50,399,7,2,1,15,25,6,1,250
86,50,399,7,3,0,20,25,6,1,200
89,50,400,8,1,0,20,30,6,1,200
116,50,400,8,2,1,20,30,6,1,250
22,50,400,8,3,0,15,25,8,0,0
54,51,401,1,1,0,25,30,8,1,100
88,51,401,1,2,1,15,30,6,1,200
22,51,401,1,3,0,15,25,8,0,0
63,51,402,2,1,0,25,30,6,1,150
133,51,402,2,2,1,15,30,8,1,250
76,51,402,2,3,0,15,25,8,1,150
9,51,403,3,1,0,25,30,6,0,0
54,51,403,3,2,1,25,30,8,1,100
3,51,403,3,3,0,25,20,6,0,0
9,51,404,4,1,0,25,30,6,0,0
3,51,404,4,2,0,25,20,6,0,0
17,51,404,4,3,1,20,30,7,0,0
27,51,405,5,1,0,25,30,8,0,0
29,51,405,5,2,0,20,20,6,1,100
25,51,405,5,3,1,15,30,8,0,0
13,51,406,6,1,1,15,25,7,0,0
9,51,406,6,2,0,25,30,6,0,0
41,51,406,6,3,0,20,25,7,1,100
22,51,407,7,1,1,15,25,8,0,0
23,51,407,7,2,0,20,25,8,0,0
15,51,407,7,3,0,25,25,7,0,0
27,51,408,8,1,0,25,30,8,0,0
6,51,408,8,2,0,25,25,6,0,0
37,51,408,8,3,1,15,20,7,1,100
107,52,409,1,1,1,20,30,8,1,200
84,52,409,1,2,0,25,20,6,1,200
33,52,409,1,3,0,25,25,6,1,100
83,52,410,2,1,1,20,20,6,1,200
23,52,410,2,2,0,20,25,8,0,0
18,52,410,2,3,0,25,30,7,0,0
133,52,411,3,1,1,15,30,8,1,250
5,52,411,3,2,0,20,25,6,0,0
97,52,411,3,3,0,15,30,7,1,200
7,52,412,4,1,0,15,30,6,0,0
23,52,412,4,2,0,20,25,8,0,0
67,52,412,4,3,1,15,25,7,1,150
115,52,413,5,1,1,15,30,6,1,250
11,52,413,5,2,0,20,20,7,0,0
48,52,413,5,3,0,25,20,8,1,100
22,52,414,6,1,0,15,25,8,0,0
21,52,414,6,2,0,25,20,8,0,0
94,52,414,6,3,1,15,25,7,1,200
114,52,415,7,1,1,25,25,6,1,250
6,52,415,7,2,0,25,25,6,0,0
13,52,415,7,3,0,15,25,7,0,0
12,52,416,8,1,0,25,20,7,0,0
13,52,416,8,2,0,15,25,7,0,0
71,52,416,8,3,1,20,30,7,1,150
89,53,417,1,1,0,20,30,6,1,200
97,53,417,1,2,1,15,30,7,1,200
111,53,417,1,3,0,25,20,6,1,250
14,53,418,2,1,0,20,25,7,0,0
26,53,418,2,2,0,20,30,8,0,0
13,53,418,2,3,1,15,25,7,0,0
21,53,419,3,1,0,25,20,8,0,0
24,53,419,3,2,0,25,25,8,0,0
124,53,419,3,3,1,15,30,7,1,250
15,53,420,4,1,0,25,25,7,0,0
7,53,420,4,2,0,15,30,6,0,0
17,53,420,4,3,1,20,30,7,0,0
91,53,421,5,1,1,15,20,7,1,200
33,53,421,5,2,0,25,25,6,1,100
58,53,421,5,3,0,15,25,6,1,150
3,53,422,6,1,0,25,20,6,0,0
36,53,422,6,2,0,25,30,6,1,100
109,53,422,6,3,1,15,20,6,1,250
