profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
13,27,211,3,3,1,15,25,7,0,0
122,27,212,4,1,0,20,25,7,1,250
24,27,212,4,2,0,25,25,8,0,0
40,27,212,4,3,1,15,25,7,1,100
29,27,213,5,1,0,20,20,6,1,100
90,27,213,5,2,1,25,30,6,1,200
36,27,213,5,3,0,25,30,6,1,100
4,27,214,6,1,1,15,25,6,0,0
120,27,214,6,2,0,25,20,7,1,250
5,27,214,6,3,0,20,25,6,0,0
24,27,215,7,1,1,25,25,8,0,0
6,27,215,7,2,0,25,25,6,0,0
27,27,215,7,3,0,25,30,8,0,0
97,27,216,8,1,1,15,30,7,1,200
26,27,216,8,2,0,20,30,8,0,0
86,27,216,8,3,0,20,25,6,1,200
91,28,217,1,1,0,15,20,7,1,200
1,28,217,1,2,1,15,20,6,0,0
21,28,217,1,3,0,25,20,8,0,0
119,28,218,2,1,0,20,20,7,1,250
62,28,218,2,2,0,20,30,6,1,150
16,28,218,2,3,1,15,30,7,0,0
77,28,219,3,1,1,20,25,8,1,150
59,28,219,3,2,0,20,25,6,1,150
6,28,219,3,3,0,25,25,6,0,0
69,28,220,4,1,0,25,25,7,1,150
22,28,220,4,2,1,15,25,8,0,0
10,28,220,4,3,0,15,20,7,0,0
9,28,221,5,1,0,25,30,6,0,0
49,28,221,5,2,1,15,25,8,1,100
14,28,221,5,3,0,20,25,7,0,0
3,28,222,6,1,0,25,20,6,0,0
21,28,222,6,2,0,25,20,8,0,0
6,28,222,6,3,1,25,25,6,0,0
78,28,223,7,1,0,25,25,8,1,150
84,28,223,7,2,0,25,20,6,1,200
1,28,223,7,3,1,15,20,6,0,0
103,28,224,8,1,0,15,25,8,1,200
75,28,224,8,2,0,25,20,8,1,150
25,28,224,8,3,1,15,30,8,0,0
56,29,225,1,1,0,20,20,6,1,150
23,29,225,1,2,1,20,25,8,0,0
59,29,225,1,3,0,20,25,6,1,150
12,29,226,2,1,0,25,20,7,0,0
54,29,226,2,2,0,25,30,8,1,100
32,29,226,2,3,1,20,25,6,1,100
13,29,227,3,1,1,15,25,7,0,0
60,29,227,3,2,0,25,25,6,1,150
8,29,227,3,3,0,20,30,6,0,0
15,29,228,4,1,0,25,25,7,0,0
18,29,228,4,2,0,25,30,7,0,0
28,29,228,4,3,1,15,20,6,1,100
18,29,229,5,1,0,25,30,7,0,0
22,29,229,5,2,1,15,25,8,0,0
2,29,229,5,3,0,20,20,6,0,0
18,29,230,6,1,0,25,30,7,0,0
119,29,230,6,2,0,20,20,7,1,250
22,29,230,6,3,1,15,25,8,0,0
8,29,231,7,1,1,20,30,6,0,0
11,29,231,7,2,0,20,20,7,0,0
14,29,231,7,3,0,20,25,7,0,0
79,29,232,8,1,0,15,30,8,1,150
65,29,232,8,2,0,20,20,7,1,150
92,29,232,8,3,1,20,20,7,1,200
135,30,233,1,1,0,25,30,8,1,250
30,30,233,1,2,0,25,20,6,1,100
104,30,233,1,3,1,20,25,8,1,200
98,30,234,2,1,1,20,30,7,1,200
14,30,234,2,2,0,20,25,7,0,0
120,30,234,2,3,0,25,20,7,1,250
55,30,235,3,1,0,15,20,6,1,150
10,30,235,3,2,1,15,20,7,0,0
20,30,235,3,3,0,20,20,8,0,0
61,30,236,4,1,0,15,30,6,1,150
122,30,236,4,2,0,20,25,7,1,250
7,30,236,4,3,1,15,30,6,0,0
2,30,237,5,1,0,20,20,6,0,0
34,30,237,5,2,1,15,30,6,1,100
75,30,237,5,3,0,25,20,8,1,150
25,30,238,6,1,1,15,30,8,0,0
23,30,238,6,2,0,20,25,8,0,0
15,30,238,6,3,0,25,25,7,0,0
15,30,239,7,1,0,25,25,7,0,0
128,30,239,7,2,1,20,20,8,1,250
8,30,239,7,3,0,20,30,6,0,0
46,30,240,8,1,1,15,20,8,1,100
17,30,240,8,2,0,20,30,7,0,0
61,30,240,8,3,0,15,30,6,1,150
107,31,241,1,1,0,20,30,8,1,200
115,31,241,1,2,0,15,30,6,1,250
13,31,241,1,3,1,15,25,7,0,0
64,31,242,2,1,0,15,20,7,1,150
22,31,242,2,2,1,15,25,8,0,0
2,31,242,2,3,0,20,20,6,0,0
102,31,243,3,1,0,25,20,8,1,200
2,31,243,3,2,0,20,20,6,0,0
23,31,243,3,3,1,20,25,8,0,0
8,31,244,4,1,1,20,30,6,0,0
70,31,244,4,2,0,15,30,7,1,150
67,31,244,4,3,0,15,25,7,1,150
2,31,245,5,1,0,20,20,6,0,0
111,31,245,5,2,0,25,20,6,1,250
16,31,245,5,3,1,15,30,7,0,0
58,31,246,6,1,1,15,25,6,1,150
80,31,246,6,2,0,20,30,8,1,150
4,31,246,6,3,0,15,25,6,0,0
24,31,247,7,1,0,25,25,8,0,0
16,31,247,7,2,1,15,30,7,0,0
118,31,247,7,3,0,15,20,7,1,250
17,31,248,8,1,0,20,30,7,0,0
12,31,248,8,2,0,25,20,7,0,0
133,31,248,8,3,1,15,30,8,1,250
71,32,249,1,1,0,20,30,7,1,150
5,32,249,1,2,1,20,25,6,0,0
17,32,249,1,3,0,20,30,7,0,0
39,32,250,2,1,0,25,20,7,1,100
25,32,250,2,2,0,15,30,8,0,0
115,32,250,2,3,1,15,30,6,1,250
9,32,251,3,1,0,25,30,6,0,0
26,32,251,3,2,0,20,30,8,0,0
43,32,251,3,3,1,15,30,7,1,100
4,32,252,4,1,1,15,25,6,0,0
80,32,252,4,2,0,20,30,8,1,150
20,32,252,4,3,0,20,20,8,0,0
13,32,253,5,1,0,15,25,7,0,0
11,32,253,5,2,0,20,20,7,0,0
133,32,253,5,3,1,15,30,8,1,250
110,32,254,6,1,0,20,20,6,1,250
23,32,254,6,2,0,20,25,8,0,0
112,32,254,6,3,1,15,25,6,1,250
16,32,255,7,1,0,15,30,7,0,0
10,32,255,7,2,1,15,20,7,0,0
110,32,255,7,3,0,20,20,6,1,250
128,32,256,8,1,1,20,20,8,1,250
21,32,256,8,2,0,25,20,8,0,0
111,32,256,8,3,0,25,20,6,1,250
123,33,257,1,1,0,25,25,7,1,250
126,33,257,1,2,0,25,30,7,1,250
13,33,257,1,3,1,15,25,7,0,0
9,33,258,2,1,0,25,30,6,0,0
12,33,258,2,2,0,25,20,7,0,0
34,33,258,2,3,1,15,30,6,1,100
61,33,259,3,1,1,15,30,6,1,150
69,33,259,3,2,0,25,25,7,1,150
134,33,259,3,3,0,20,30,8,1,250
73,33,260,4,1,1,15,20,8,1,150
24,33,260,4,2,0,25,25,8,0,0
110,33,260,4,3,0,20,20,6,1,250
59,33,261,5,1,0,20,25,6,1,150
27,33,261,5,2,0,25,30,8,0,0
23,33,261,5,3,1,20,25,8,0,0
3,33,262,6,1,0,25,20,6,0,0
59,33,262,6,2,0,20,25,6,1,150
101,33,262,6,3,1,20,20,8,1,200
17,33,263,7,1,0,20,30,7,0,0
125,33,263,7,2,0,20,30,7,1,250
7,33,263,7,3,1,15,30,6,0,0
102,33,264,8,1,0,25,20,8,1,200
56,33,264,8,2,1,20,20,6,1,150
18,33,264,8,3,0,25,30,7,0,0
116,34,265,1,1,1,20,30,6,1,250
22,34,265,1,2,0,15,25,8,0,0
17,34,265,1,3,0,20,30,7,0,0
63,34,266,2,1,0,25,30,6,1,150
90,34,266,2,2,0,25,30,6,1,200
23,34,266,2,3,1,20,25,8,0,0
22,34,267,3,1,1,15,25,8,0,0
21,34,267,3,2,0,25,20,8,0,0
117,34,267,3,3,0,25,30,6,1,250
123,34,268,4,1,0,25,25,7,1,250
132,34,268,4,2,1,25,25,8,1,250
108,34,268,4,3,0,25,30,8,1,200
26,34,269,5,1,0,20,30,8,0,0
22,34,269,5,2,1,15,25,8,0,0
18,34,269,5,3,0,25,30,7,0,0
102,34,270,6,1,0,25,20,8,1,200
11,34,270,6,2,0,20,20,7,0,0
28,34,270,6,3,1,15,20,6,1,100
26,34,271,7,1,1,20,30,8,0,0
27,34,271,7,2,0,25,30,8,0,0
21,34,271,7,3,0,25,20,8,0,0
18,34,272,8,1,0,25,30,7,0,0
21,34,272,8,2,0,25,20,8,0,0
76,34,272,8,3,1,15,25,8,1,150
57,35,273,1,1,0,25,20,6,1,150
6,35,273,1,2,0,25,25,6,0,0
7,35,273,1,3,1,15,30,6,0,0
67,35,274,2,1,0,15,25,7,1,150
11,35,274,2,2,0,20,20,7,0,0
13,35,274,2,3,1,15,25,7,0,0
119,35,275,3,1,1,20,20,7,1,250
5,35,275,3,2,0,20,25,6,0,0
24,35,275,3,3,0,25,25,8,0,0
67,35,276,4,1,0,15,25,7,1,150
31,35,276,4,2,0,15,25,6,1,100
16,35,276,4,3,1,15,30,7,0,0
2,35,277,5,1,0,20,20,6,0,0
35,35,277,5,2,0,20,30,6,1,100
89,35,277,5,3,1,20,30,6,1,200
24,35,278,6,1,0,25,25,8,0,0
25,35,278,6,2,1,15,30,8,0,0
15,35,278,6,3,0,25,25,7,0,0
3,35,279,7,1,0,25,20,6,0,0
25,35,279,7,2,1,15,30,8,0,0
10,35,279,7,3,0,15,20,7,0,0
130,35,280,8,1,1,15,25,8,1,250
1,35,280,8,2,0,15,20,6,0,0
84,35,280,8,3,0,25,20,6,1,200
13,36,281,1,1,0,15,25,7,0,0
43,36,281,1,2,0,15,30,7,1,100
16,36,281,1,3,1,15,30,7,0,0
67,36,282,2,1,1,15,25,7,1,150
27,36,282,2,2,0,25,30,8,0,0
17,36,282,2,3,0,20,30,7,0,0
101,36,283,3,1,0,20,20,8,1,200
2,36,283,3,2,0,20,20,6,0,0
7,36,283,3,3,1,15,30,6,0,0
35,36,284,4,1,0,20,30,6,1,100
14,36,284,4,2,1,20,25,7,0,0
46,36,284,4,3,0,15,20,8,1,100
23,36,285,5,1,0,20,25,8,0,0
21,36,285,5,2,0,25,20,8,0,0
8,36,285,5,3,1,20,30,6,0,0
32,36,286,6,1,0,20,25,6,1,100
16,36,286,6,2,1,15,30,7,0,0
56,36,286,6,3,0,20,20,6,1,150
92,36,287,7,1,0,20,20,7,1,200
54,36,287,7,2,0,25,30,8,1,100
133,36,287,7,3,1,15,30,8,1,250
12,36,288,8,1,0,25,20,7,0,0
50,36,288,8,2,0,20,25,8,1,100
20,36,288,8,3,1,20,20,8,0,0
23,37,289,1,1,0,20,25,8,0,0
39,37,289,1,2,0,25,20,7,1,100
10,37,289,1,3,1,15,20,7,0,0
21,37,290,2,1,1,25,20,8,0,0
111,37,290,2,2,0,25,20,6,1,250
51,37,290,2,3,0,25,25,8,1,100
110,37,291,3,1,1,20,20,6,1,250
21,37,291,3,2,0,25,20,8,0,0
18,37,291,3,3,0,25,30,7,0,0
38,37,292,4,1,1,20,20,7,1,100
6,37,292,4,2,0,25,25,6,0,0
102,37,292,4,3,0,25,20,8,1,200
108,37,293,5,1,0,25,30,8,1,200
92,37,293,5,2,1,20,20,7,1,200
78,37,293,5,3,0,25,25,8,1,150
11,37,294,6,1,0,20,20,7,0,0
24,37,294,6,2,0,25,25,8,0,0
101,37,294,6,3,1,20,20,8,1,200
26,37,295,7,1,0,20,30,8,0,0
21,37,295,7,2,0,25,20,8,0,0
91,37,295,7,3,1,15,20,7,1,200
20,37,296,8,1,0,20,20,8,0,0
23,37,296,8,2,0,20,25,8,0,0
17,37,296,8,3,1,20,30,7,0,0
3,38,297,1,1,0,25,20,6,0,0
25,38,297,1,2,1,15,30,8,0,0
76,38,297,1,3,0,15,25,8,1,150
6,38,298,2,1,0,25,25,6,0,0
73,38,298,2,2,1,15,20,8,1,150
81,38,298,2,3,0,25,30,8,1,150
85,38,299,3,1,0,15,25,6,1,200
23,38,299,3,2,0,20,25,8,0,0
58,38,299,3,3,1,15,25,6,1,150
31,38,300,4,1,1,15,25,6,1,100
6,38,300,4,2,0,25,25,6,0,0
21,38,300,4,3,0,25,20,8,0,0
5,38,301,5,1,0,20,25,6,0,0
15,38,301,5,2,0,25,25,7,0,0
10,38,301,5,3,1,15,20,7,0,0
72,38,302,6,1,0,25,30,7,1,150
18,38,302,6,2,0,25,30,7,0,0
104,38,302,6,3,1,20,25,8,1,200
115,38,303,7,1,1,15,30,6,1,250
51,38,303,7,2,0,25,25,8,1,100
12,38,303,7,3,0,25,20,7,0,0
28,38,304,8,1,0,15,20,6,1,100
16,38,304,8,2,1,15,30,7,0,0
27,38,304,8,3,0,25,30,8,0,0
6,39,305,1,1,0,25,25,6,0,0
5,39,305,1,2,1,20,25,6,0,0
9,39,305,1,3,0,25,30,6,0,0
131,39,306,2,1,1,20,25,8,1,250
102,39,306,2,2,0,25,20,8,1,200
8,39,306,2,3,0,20,30,6,0,0
17,39,307,3,1,1,20,30,7,0,0
53,39,307,3,2,0,20,30,8,1,100
28,39,307,3,3,0,15,20,6,1,100
48,39,308,4,1,0,25,20,8,1,100
64,39,308,4,2,1,15,20,7,1,150
11,39,308,4,3,0,20,20,7,0,0
36,39,309,5,1,0,25,30,6,1,100
43,39,309,5,2,0,15,30,7,1,100
112,39,309,5,3,1,15,25,6,1,250
52,39,310,6,1,1,15,30,8,1,100
26,39,310,6,2,0,20,30,8,0,0
11,39,310,6,3,0,20,20,7,0,0
24,39,311,7,1,0,25,25,8,0,0
7,39,311,7,2,1,15,30,6,0,0
5,39,311,7,3,0,20,25,6,0,0
26,39,312,8,1,0,20,30,8,0,0
9,39,312,8,2,0,25,30,6,0,0
17,39,312,8,3,1,20,30,7,0,0
80,40,313,1,1,0,20,30,8,1,150
20,40,313,1,2,1,20,20,8,0,0
38,40,313,1,3,0,20,20,7,1,100
110,40,314,2,1,1,20,20,6,1,250
11,40,314,2,2,0,20,20,7,0,0
31,40,314,2,3,0,15,25,6,1,100
5,40,315,3,1,0,20,25,6,0,0
56,40,315,3,2,0,20,20,6,1,150
112,40,315,3,3,1,15,25,6,1,250
19,40,316,4,1,0,15,20,8,0,0
10,40,316,4,2,1,15,20,7,0,0
81,40,316,4,3,0,25,30,8,1,150
132,40,317,5,1,0,25,25,8,1,250
53,40,317,5,2,0,20,30,8,1,100
5,40,317,5,3,1,20,25,6,0,0
46,40,318,6,1,0,15,20,8,1,100
91,40,318,6,2,0,15,20,7,1,200
1,40,318,6,3,1,15,20,6,0,0
100,40,319,7,1,1,15,20,8,1,200
27,40,319,7,2,0,25,30,8,0,0
9,40,319,7,3,0,25,30,6,0,0
57,40,320,8,1,0,25,20,6,1,150
1,40,320,8,2,1,15,20,6,0,0
42,40,320,8,3,0,25,25,7,1,100
23,41,321,1,1,0,20,25,8,0,0
27,41,321,1,2,0,25,30,8,0,0
95,41,321,1,3,1,20,25,7,1,200
16,41,322,2,1,0,15,30,7,0,0
7,41,322,2,2,1,15,30,6,0,0
4,41,322,2,3,0,15,25,6,0,0
3,41,323,3,1,0,25,20,6,0,0
5,41,323,3,2,1,20,25,6,0,0
14,41,323,3,3,0,20,25,7,0,0
6,41,324,4,1,0,25,25,6,0,0
4,41,324,4,2,1,15,25,6,0,0
111,41,324,4,3,0,25,20,6,1,250
39,41,325,5,1,0,25,20,7,1,100
27,41,325,5,2,0,25,30,8,0,0
101,41,325,5,3,1,20,20,8,1,200
21,41,326,6,1,0,25,20,8,0,0
83,41,326,6,2,1,20,20,6,1,200
15,41,326,6,3,0,25,25,7,0,0
122,41,327,7,1,1,20,25,7,1,250
2,41,327,7,2,0,20,20,6,0,0
5,41,327,7,3,0,20,25,6,0,0
22,41,328,8,1,1,15,25,8,0,0
119,41,328,8,2,0,20,20,7,1,250
6,41,328,8,3,0,25,25,6,0,0
13,42,329,1,1,0,15,25,7,0,0
24,42,329,1,2,0,25,25,8,0,0
76,42,329,1,3,1,15,25,8,1,150
129,42,330,2,1,0,25,20,8,1,250
22,42,330,2,2,1,15,25,8,0,0
119,42,330,2,3,0,20,20,7,1,250
20,42,331,3,1,0,20,20,8,0,0
98,42,331,3,2,0,20,30,7,1,200
58,42,331,3,3,1,15,25,6,1,150
26,42,332,4,1,0,20,30,8,0,0
13,42,332,4,2,1,15,25,7,0,0
19,42,332,4,3,0,15,20,8,0,0
23,42,333,5,1,1,20,25,8,0,0
135,42,333,5,2,0,25,30,8,1,250
27,42,333,5,3,0,25,30,8,0,0
103,42,334,6,1,1,15,25,8,1,200
14,42,334,6,2,0,20,25,7,0,0
6,42,334,6,3,0,25,25,6,0,0
37,42,335,7,1,1,15,20,7,1,100
27,42,335,7,2,0,25,30,8,0,0
66,42,335,7,3,0,25,20,7,1,150
2,42,336,8,1,0,20,20,6,0,0
4,42,336,8,2,1,15,25,6,0,0
97,42,336,8,3,0,15,30,7,1,200
16,43,337,1,1,1,15,30,7,0,0
98,43,337,1,2,0,20,30,7,1,200
11,43,337,1,3,0,20,20,7,0,0
85,43,338,2,1,1,15,25,6,1,200
6,43,338,2,2,0,25,25,6,0,0
32,43,338,2,3,0,20,25,6,1,100
115,43,339,3,1,1,15,30,6,1,250
27,43,339,3,2,0,25,30,8,0,0
33,43,339,3,3,0,25,25,6,1,100
65,43,340,4,1,0,20,20,7,1,150
109,43,340,4,2,1,15,20,6,1,250
134,43,340,4,3,0,20,30,8,1,250
3,43,341,5,1,0,25,20,6,0,0
21,43,341,5,2,0,25,20,8,0,0
14,43,341,5,3,1,20,25,7,0,0
22,43,342,6,1,0,15,25,8,0,0
82,43,342,6,2,1,15,20,6,1,200
50,43,342,6,3,0,20,25,8,1,100
23,43,343,7,1,0,20,25,8,0,0
28,43,343,7,2,1,15,20,6,1,100
87,43,343,7,3,0,25,25,6,1,200
106,43,344,8,1,1,15,30,8,1,200
58,43,344,8,2,0,15,25,6,1,150
6,43,344,8,3,0,25,25,6,0,0
2,44,345,1,1,0,20,20,6,0,0
87,44,345,1,2,0,25,25,6,1,200
1,44,345,1,3,1,15,20,6,0,0
18,44,346,2,1,0,25,30,7,0,0
26,44,346,2,2,1,20,30,8,0,0
65,44,346,2,3,0,20,20,7,1,150
16,44,347,3,1,1,15,30,7,0,0
49,44,347,3,2,0,15,25,8,1,100
103,44,347,3,3,0,15,25,8,1,200
119,44,348,4,1,0,20,20,7,1,250
2,44,348,4,2,1,20,20,6,0,0
60,44,348,4,3,0,25,25,6,1,150
20,44,349,5,1,0,20,20,8,0,0
10,44,349,5,2,0,15,20,7,0,0
23,44,349,5,3,1,20,25,8,0,0
94,44,350,6,1,1,15,25,7,1,200
30,44,350,6,2,0,25,20,6,1,100
43,44,350,6,3,0,15,30,7,1,100
109,44,351,7,1,0,15,20,6,1,250
119,44,351,7,2,0,20,20,7,1,250
7,44,351,7,3,1,15,30,6,0,0
101,44,352,8,1,0,20,20,8,1,200
129,44,352,8,2,1,25,20,8,1,250
51,44,352,8,3,0,25,25,8,1,100
20,45,353,1,1,0,20,20,8,0,0
55,45,353,1,2,1,15,20,6,1,150
135,45,353,1,3,0,25,30,8,1,250
132,45,354,2,1,0,25,25,8,1,250
101,45,354,2,2,1,20,20,8,1,200
21,45,354,2,3,0,25,20,8,0,0
5,45,355,3,1,0,20,25,6,0,0
12,45,355,3,2,0,25,20,7,0,0
106,45,355,3,3,1,15,30,8,1,200
10,45,356,4,1,1,15,20,7,0,0
101,45,356,4,2,0,20,20,8,1,200
63,45,356,4,3,0,25,30,6,1,150
21,45,357,5,1,0,25,20,8,0,0
6,45,357,5,2,0,25,25,6,0,0
92,45,357,5,3,1,20,20,7,1,200
100,45,358,6,1,0,15,20,8,1,200
1,45,358,6,2,1,15,20,6,0,0
3,45,358,6,3,0,25,20,6,0,0
11,45,359,7,1,0,20,20,7,0,0
14,45,359,7,2,1,20,25,7,0,0
59,45,359,7,3,0,20,25,6,1,150
1,45,360,8,1,1,15,20,6,0,0
6,45,360,8,2,0,25,25,6,0,0
27,45,360,8,3,0,25,30,8,0,0
37,46,361,1,1,1,15,20,7,1,100
8,46,361,1,2,0,20,30,6,0,0
2,46,361,1,3,0,20,20,6,0,0
66,46,362,2,1,0,25,20,7,1,150
16,46,362,2,2,0,15,30,7,0,0
133,46,362,2,3,1,15,30,8,1,250
122,46,363,3,1,1,20,25,7,1,250
57,46,363,3,2,0,25,20,6,1,150
21,46,363,3,3,0,25,20,8,0,0
13,46,364,4,1,1,15,25,7,0,0
71,46,364,4,2,0,20,30,7,1,150
132,46,364,4,3,0,25,25,8,1,250
18,46,365,5,1,0,25,30,7,0,0
11,46,365,5,2,1,20,20,7,0,0
108,46,365,5,3,0,25,30,8,1,200
55,46,366,6,1,1,15,20,6,1,150
17,46,366,6,2,0,20,30,7,0,0
13,46,366,6,3,0,15,25,7,0,0
15,46,367,7,1,0,25,25,7,0,0
25,46,367,7,2,0,15,30,8,0,0
88,46,367,7,3,1,15,30,6,1,200
5,46,368,8,1,0,20,25,6,0,0
20,46,368,8,2,0,20,20,8,0,0
116,46,368,8,3,1,20,30,6,1,250
16,47,369,1,1,1,15,30,7,0,0
81,47,369,1,2,0,25,30,8,1,150
45,47,369,1,3,0,25,30,7,1,100
101,47,370,2,1,0,20,20,8,1,200
85,47,370,2,2,1,15,25,6,1,200
27,47,370,2,3,0,25,30,8,0,0
123,47,371,3,1,0,25,25,7,1,250
104,47,371,3,2,1,20,25,8,1,200
12,47,371,3,3,0,25,20,7,0,0
26,47,372,4,1,0,20,30,8,0,0
44,47,372,4,2,0,20,30,7,1,100
85,47,372,4,3,1,15,25,6,1,200
23,47,373,5,1,0,20,25,8,0,0
16,47,373,5,2,1,15,30,7,0,0
12,47,373,5,3,0,25,20,7,0,0
27,47,374,6,1,0,25,30,8,0,0
130,47,374,6,2,1,15,25,8,1,250
73,47,374,6,3,0,15,20,8,1,150
52,47,375,7,1,1,15,30,8,1,100
119,47,375,7,2,0,20,20,7,1,250
17,47,375,7,3,0,20,30,7,0,0
73,47,376,8,1,0,15,20,8,1,150
41,47,376,8,2,0,20,25,7,1,100
4,47,376,8,3,1,15,25,6,0,0
27,48,377,1,1,0,25,30,8,0,0
132,48,377,1,2,0,25,25,8,1,250
74,48,377,1,3,1,20,20,8,1,150
3,48,378,2,1,0,25,20,6,0,0
12,48,378,2,2,0,25,20,7,0,0
24,48,378,2,3,1,25,25,8,0,0
65,48,379,3,1,1,20,20,7,1,150
41,48,379,3,2,0,20,25,7,1,100
12,48,379,3,3,0,25,20,7,0,0
115,48,380,4,1,1,15,30,6,1,250
129,48,380,4,2,0,25,20,8,1,250
91,48,380,4,3,0,15,20,7,1,200
88,48,381,5,1,1,15,30,6,1,200
21,48,381,5,2,0,25,20,8,0,0
32,48,381,5,3,0,20,25,6,1,100
109,48,382,6,1,0,15,20,6,1,250
8,48,382,6,2,0,20,30,6,0,0
14,48,382,6,3,1,20,25,7,0,0
18,48,383,7,1,0,25,30,7,0,0
77,48,383,7,2,1,20,25,8,1,150
81,48,383,7,3,0,25,30,8,1,150
5,48,384,8,1,1,20,25,6,0,0
51,48,384,8,2,0,25,25,8,1,100
9,48,384,8,3,0,25,30,6,0,0
104,49,385,1,1,1,20,25,8,1,200
3,49,385,1,2,0,25,20,6,0,0
24,49,385,1,3,0,25,25,8,0,0
134,49,386,2,1,0,20,30,8,1,250
14,49,386,2,2,0,20,25,7,0,0
23,49,386,2,3,1,20,25,8,0,0
36,49,387,3,1,0,25,30,6,1,100
37,49,387,3,2,1,15,20,7,1,100
26,49,387,3,3,0,20,30,8,0,0
6,49,388,4,1,0,25,25,6,0,0
114,49,388,4,2,0,25,25,6,1,250
66,49,388,4,3,1,25,20,7,1,150
2,49,389,5,1,1,20,20,6,0,0
14,49,389,5,2,0,20,25,7,0,0
20,49,389,5,3,0,20,20,8,0,0
23,49,390,6,1,0,20,25,8,0,0
53,49,390,6,2,0,20,30,8,1,100
14,49,390,6,3,1,20,25,7,0,0
23,49,391,7,1,1,20,25,8,0,0
128,49,391,7,2,0,20,20,8,1,250
6,49,391,7,3,0,25,25,6,0,0
18,49,392,8,1,0,25,30,7,0,0
88,49,392,8,2,1,15,30,6,1,200
30,49,392,8,3,0,25,20,6,1,100
35,50,393,1,1,0,20,30,6,1,100
123,50,393,1,2,0,25,25,7,1,250
67,50,393,1,3,1,15,25,7,1,150
4,50,394,2,1,1,15,25,6,0,0
72,50,394,2,2,0,25,30,7,1,150
42,50,394,2,3,0,25,25,7,1,100
98,50,395,3,1,0,20,30,7,1,200
5,50,395,3,2,0,20,25,6,0,0
28,50,395,3,3,1,15,20,6,1,100
17,50,396,4,1,0,20,30,7,0,0
13,50,396,4,2,1,15,25,7,0,0
22,50,396,4,3,0,15,25,8,0,0
121,50,397,5,1,1,15,25,7,1,250
8,50,397,5,2,0,20,30,6,0,0
13,50,397,5,3,0,15,25,7,0,0
120,50,398,6,1,0,25,20,7,1,250
2,50,398,6,2,1,20,20,6,0,0
9,50,398,6,3,0,25,30,6,0,0
36,50,399,7,1,0,25,30,6,1,100
40,50,399,7,2,0,15,25,7,1,100
1,50,399,7,3,1,15,20,6,0,0
35,50,400,8,1,0,20,30,6,1,100
101,50,400,8,2,1,20,20,8,1,200
12,50,400,8,3,0,25,20,7,0,0
72,51,401,1,1,0,25,30,7,1,150
15,51,401,1,2,0,25,25,7,0,0
22,51,401,1,3,1,15,25,8,0,0
100,51,402,2,1,1,15,20,8,1,200
91,51,402,2,2,0,15,20,7,1,200
14,51,402,2,3,0,20,25,7,0,0
113,51,403,3,1,0,20,25,6,1,250
124,51,403,3,2,1,15,30,7,1,250
82,51,403,3,3,0,15,20,6,1,200
2,51,404,4,1,0,20,20,6,0,0
21,51,404,4,2,0,25,20,8,0,0
7,51,404,4,3,1,15,30,6,0,0
14,51,405,5,1,0,20,25,7,0,0
108,51,405,5,2,0,25,30,8,1,200
115,51,405,5,3,1,15,30,6,1,250
12,51,406,6,1,0,25,20,7,0,0
5,51,406,6,2,1,20,25,6,0,0
104,51,406,6,3,0,20,25,8,1,200
26,51,407,7,1,0,20,30,8,0,0
130,51,407,7,2,1,15,25,8,1,250
133,51,407,7,3,0,15,30,8,1,250
13,51,408,8,1,0,15,25,7,0,0
93,51,408,8,2,0,25,20,7,1,200
64,51,408,8,3,1,15,20,7,1,150
66,52,409,1,1,0,25,20,7,1,150
13,52,409,1,2,1,15,25,7,0,0
80,52,409,1,3,0,20,30,8,1,150
12,52,410,2,1,0,25,20,7,0,0
51,52,410,2,2,0,25,25,8,1,100
7,52,410,2,3,1,15,30,6,0,0
46,52,411,3,1,0,15,20,8,1,100
127,52,411,3,2,1,15,20,8,1,250
8,52,411,3,3,0,20,30,6,0,0
114,52,412,4,1,0,25,25,6,1,250
25,52,412,4,2,1,15,30,8,0,0
10,52,412,4,3,0,15,20,7,0,0
43,52,413,5,1,1,15,30,7,1,100
54,52,413,5,2,0,25,30,8,1,100
11,52,413,5,3,0,20,20,7,0,0
95,52,414,6,1,1,20,25,7,1,200
28,52,414,6,2,0,15,20,6,1,100
18,52,414,6,3,0,25,30,7,0,0
51,52,415,7,1,0,25,25,8,1,100
84,52,415,7,2,0,25,20,6,1,200
40,52,415,7,3,1,15,25,7,1,100
103,52,416,8,1,1,15,25,8,1,200
74,52,416,8,2,0,20,20,8,1,150
88,52,416,8,3,0,15,30,6,1,200
93,53,417,1,1,0,25,20,7,1,200
11,53,417,1,2,1,20,20,7,0,0
24,53,417,1,3,0,25,25,8,0,0
20,53,418,2,1,0,20,20,8,0,0
127,53,418,2,2,1,15,20,8,1,250
98,53,418,2,3,0,20,30,7,1,200
67,53,419,3,1,1,15,25,7,1,150
14,53,419,3,2,0,20,25,7,0,0
3,53,419,3,3,0,25,20,6,0,0
11,53,420,4,1,0,20,20,7,0,0
13,53,420,4,2,1,15,25,7,0,0
96,53,420,4,3,0,25,25,7,1,200
16,53,421,5,1,1,15,30,7,0,0
55,53,421,5,2,0,15,20,6,1,150
47,53,421,5,3,0,20,20,8,1,100
91,53,422,6,1,0,15,20,7,1,200
7,53,422,6,2,1,15,30,6,0,0
119,53,422,6,3,0,20,20,7,1,250
