profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,rangeElectric
94,24,186,2,3,0,15,25,7,Electric,200
10,24,187,3,1,1,15,20,7,Gasoline,0
11,24,187,3,2,0,20,20,7,Gasoline,0
41,24,187,3,3,0,20,25,7,Electric,100
4,24,188,4,1,1,15,25,6,Gasoline,0
3,24,188,4,2,0,25,20,6,Gasoline,0
22,24,188,4,3,0,15,25,8,Gasoline,0
31,24,189,5,1,1,15,25,6,Electric,100
20,24,189,5,2,0,20,20,8,Gasoline,0
75,24,189,5,3,0,25,20,8,Electric,150
4,24,190,6,1,1,15,25,6,Gasoline,0
57,24,190,6,2,0,25,20,6,Electric,150
37,24,190,6,3,0,15,20,7,Electric,100
83,24,191,7,1,0,20,20,6,Electric,200
8,24,191,7,2,0,20,30,6,Gasoline,0
13,24,191,7,3,1,15,25,7,Gasoline,0
25,24,192,8,1,1,15,30,8,Gasoline,0
47,24,192,8,2,0,20,20,8,Electric,100
35,24,192,8,3,0,20,30,6,Electric,100
52,25,193,1,1,0,15,30,8,Electric,100
7,25,193,1,2,1,15,30,6,Gasoline,0
5,25,193,1,3,0,20,25,6,Gasoline,0
15,25,194,2,1,0,25,25,7,Gasoline,0
88,25,194,2,2,1,15,30,6,Electric,200
2,25,194,2,3,0,20,20,6,Gasoline,0
43,25,195,3,1,1,15,30,7,Electric,100
72,25,195,3,2,0,25,30,7,Electric,150
12,25,195,3,3,0,25,20,7,Gasoline,0
90,25,196,4,1,0,25,30,6,Electric,200
134,25,196,4,2,0,20,30,8,Electric,250
76,25,196,4,3,1,15,25,8,Electric,150
20,25,197,5,1,0,20,20,8,Gasoline,0
17,25,197,5,2,0,20,30,7,Gasoline,0
5,25,197,5,3,1,20,25,6,Gasoline,0
7,25,198,6,1,1,15,30,6,Gasoline,0
15,25,198,6,2,0,25,25,7,Gasoline,0
12,25,198,6,3,0,25,20,7,Gasoline,0
20,25,199,7,1,0,20,20,8,Gasoline,0
131,25,199,7,2,1,20,25,8,Electric,250
135,25,199,7,3,0,25,30,8,Electric,250
50,25,200,8,1,1,20,25,8,Electric,100
18,25,200,8,2,0,25,30,7,Gasoline,0
27,25,200,8,3,0,25,30,8,Gasoline,0
119,26,201,1,1,1,20,20,7,Electric,250
102,26,201,1,2,0,25,20,8,Electric,200
100,26,201,1,3,0,15,20,8,Electric,200
109,26,202,2,1,1,15,20,6,Electric,250
17,26,202,2,2,0,20,30,7,Gasoline,0
8,26,202,2,3,0,20,30,6,Gasoline,0
35,26,203,3,1,0,20,30,6,Electric,100
94,26,203,3,2,1,15,25,7,Electric,200
51,26,203,3,3,0,25,25,8,Electric,100
6,26,204,4,1,0,25,25,6,Gasoline,0
43,26,204,4,2,1,15,30,7,Electric,100
78,26,204,4,3,0,25,25,8,Electric,150
15,26,205,5,1,0,25,25,7,Gasoline,0
115,26,205,5,2,1,15,30,6,Electric,250
20,26,205,5,3,0,20,20,8,Gasoline,0
46,26,206,6,1,0,15,20,8,Electric,100
128,26,206,6,2,1,20,20,8,Electric,250
27,26,206,6,3,0,25,30,8,Gasoline,0
22,26,207,7,1,0,15,25,8,Gasoline,0
4,26,207,7,2,1,15,25,6,Gasoline,0
126,26,207,7,3,0,25,30,7,Electric,250
75,26,208,8,1,0,25,20,8,Electric,150
2,26,208,8,2,0,20,20,6,Gasoline,0
13,26,208,8,3,1,15,25,7,Gasoline,0
4,27,209,1,1,1,15,25,6,Gasoline,0
120,27,209,1,2,0,25,20,7,Electric,250
68,27,209,1,3,0,20,25,7,Electric,150
16,27,210,2,1,1,15,30,7,Gasoline,0
20,27,210,2,2,0,20,20,8,Gasoline,0
89,27,210,2,3,0,20,30,6,Electric,200
20,27,211,3,1,0,20,20,8,Gasoline,0
18,27,211,3,2,0,25,30,7,Gasoline,0
13,27,211,3,3,1,15,25,7,Gasoline,0
2,27,212,4,1,0,20,20,6,Gasoline,0
7,27,212,4,2,1,15,30,6,Gasoline,0
16,27,212,4,3,0,15,30,7,Gasoline,0
16,27,213,5,1,1,15,30,7,Gasoline,0
94,27,213,5,2,0,15,25,7,Electric,200
1,27,213,5,3,0,15,20,6,Gasoline,0
31,27,214,6,1,1,15,25,6,Electric,100
56,27,214,6,2,0,20,20,6,Electric,150
96,27,214,6,3,0,25,25,7,Electric,200
11,27,215,7,1,1,20,20,7,Gasoline,0
90,27,215,7,2,0,25,30,6,Electric,200
21,27,215,7,3,0,25,20,8,Gasoline,0
44,27,216,8,1,1,20,30,7,Electric,100
89,27,216,8,2,0,20,30,6,Electric,200
123,27,216,8,3,0,25,25,7,Electric,250
9,28,217,1,1,0,25,30,6,Gasoline,0
10,28,217,1,2,0,15,20,7,Gasoline,0
118,28,217,1,3,1,15,20,7,Electric,250
12,28,218,2,1,0,25,20,7,Gasoline,0
55,28,218,2,2,0,15,20,6,Electric,150
13,28,218,2,3,1,15,25,7,Gasoline,0
2,28,219,3,1,0,20,20,6,Gasoline,0
113,28,219,3,2,1,20,25,6,Electric,250
20,28,219,3,3,0,20,20,8,Gasoline,0
122,28,220,4,1,1,20,25,7,Electric,250
93,28,220,4,2,0,25,20,7,Electric,200
90,28,220,4,3,0,25,30,6,Electric,200
1,28,221,5,1,1,15,20,6,Gasoline,0
18,28,221,5,2,0,25,30,7,Gasoline,0
27,28,221,5,3,0,25,30,8,Gasoline,0
79,28,222,6,1,0,15,30,8,Electric,150
111,28,222,6,2,0,25,20,6,Electric,250
25,28,222,6,3,1,15,30,8,Gasoline,0
133,28,223,7,1,1,15,30,8,Electric,250
8,28,223,7,2,0,20,30,6,Gasoline,0
84,28,223,7,3,0,25,20,6,Electric,200
18,28,224,8,1,0,25,30,7,Gasoline,0
120,28,224,8,2,0,25,20,7,Electric,250
69,28,224,8,3,1,25,25,7,Electric,150
22,29,225,1,1,1,15,25,8,Gasoline,0
63,29,225,1,2,0,25,30,6,Electric,150
3,29,225,1,3,0,25,20,6,Gasoline,0
23,29,226,2,1,0,20,25,8,Gasoline,0
8,29,226,2,2,1,20,30,6,Gasoline,0
11,29,226,2,3,0,20,20,7,Gasoline,0
14,29,227,3,1,0,20,25,7,Gasoline,0
13,29,227,3,2,1,15,25,7,Gasoline,0
117,29,227,3,3,0,25,30,6,Electric,250
9,29,228,4,1,0,25,30,6,Gasoline,0
70,29,228,4,2,1,15,30,7,Electric,150
96,29,228,4,3,0,25,25,7,Electric,200
104,29,229,5,1,0,20,25,8,Electric,200
14,29,229,5,2,1,20,25,7,Gasoline,0
12,29,229,5,3,0,25,20,7,Gasoline,0
26,29,230,6,1,0,20,30,8,Gasoline,0
119,29,230,6,2,0,20,20,7,Electric,250
13,29,230,6,3,1,15,25,7,Gasoline,0
19,29,231,7,1,0,15,20,8,Gasoline,0
21,29,231,7,2,0,25,20,8,Gasoline,0
76,29,231,7,3,1,15,25,8,Electric,150
18,29,232,8,1,0,25,30,7,Gasoline,0
111,29,232,8,2,0,25,20,6,Electric,250
17,29,232,8,3,1,20,30,7,Gasoline,0
97,30,233,1,1,1,15,30,7,Electric,200
3,30,233,1,2,0,25,20,6,Gasoline,0
118,30,233,1,3,0,15,20,7,Electric,250
2,30,234,2,1,1,20,20,6,Gasoline,0
20,30,234,2,2,0,20,20,8,Gasoline,0
104,30,234,2,3,0,20,25,8,Electric,200
121,30,235,3,1,0,15,25,7,Electric,250
4,30,235,3,2,1,15,25,6,Gasoline,0
26,30,235,3,3,0,20,30,8,Gasoline,0
106,30,236,4,1,0,15,30,8,Electric,200
83,30,236,4,2,0,20,20,6,Electric,200
16,30,236,4,3,1,15,30,7,Gasoline,0
25,30,237,5,1,1,15,30,8,Gasoline,0
37,30,237,5,2,0,15,20,7,Electric,100
50,30,237,5,3,0,20,25,8,Electric,100
91,30,238,6,1,0,15,20,7,Electric,200
8,30,238,6,2,0,20,30,6,Gasoline,0
16,30,238,6,3,1,15,30,7,Gasoline,0
59,30,239,7,1,0,20,25,6,Electric,150
67,30,239,7,2,1,15,25,7,Electric,150
15,30,239,7,3,0,25,25,7,Gasoline,0
39,30,240,8,1,0,25,20,7,Electric,100
19,30,240,8,2,1,15,20,8,Gasoline,0
34,30,240,8,3,0,15,30,6,Electric,100
116,31,241,1,1,0,20,30,6,Electric,250
13,31,241,1,2,1,15,25,7,Gasoline,0
27,31,241,1,3,0,25,30,8,Gasoline,0
70,31,242,2,1,1,15,30,7,Electric,150
7,31,242,2,2,0,15,30,6,Gasoline,0
2,31,242,2,3,0,20,20,6,Gasoline,0
5,31,243,3,1,0,20,25,6,Gasoline,0
6,31,243,3,2,0,25,25,6,Gasoline,0
103,31,243,3,3,1,15,25,8,Electric,200
62,31,244,4,1,0,20,30,6,Electric,150
8,31,244,4,2,0,20,30,6,Gasoline,0
89,31,244,4,3,1,20,30,6,Electric,200
15,31,245,5,1,0,25,25,7,Gasoline,0
13,31,245,5,2,1,15,25,7,Gasoline,0
25,31,245,5,3,0,15,30,8,Gasoline,0
80,31,246,6,1,0,20,30,8,Electric,150
86,31,246,6,2,0,20,25,6,Electric,200
121,31,246,6,3,1,15,25,7,Electric,250
82,31,247,7,1,0,15,20,6,Electric,200
25,31,247,7,2,1,15,30,8,Gasoline,0
101,31,247,7,3,0,20,20,8,Electric,200
24,31,248,8,1,0,25,25,8,Gasoline,0
34,31,248,8,2,1,15,30,6,Electric,100
26,31,248,8,3,0,20,30,8,Gasoline,0
78,32,249,1,1,0,25,25,8,Electric,150
109,32,249,1,2,1,15,20,6,Electric,250
85,32,249,1,3,0,15,25,6,Electric,200
2,32,250,2,1,0,20,20,6,Gasoline,0
27,32,250,2,2,0,25,30,8,Gasoline,0
44,32,250,2,3,1,20,30,7,Electric,100
35,32,251,3,1,0,20,30,6,Electric,100
1,32,251,3,2,0,15,20,6,Gasoline,0
4,32,251,3,3,1,15,25,6,Gasoline,0
128,32,252,4,1,0,20,20,8,Electric,250
25,32,252,4,2,1,15,30,8,Gasoline,0
120,32,252,4,3,0,25,20,7,Electric,250
74,32,253,5,1,0,20,20,8,Electric,150
22,32,253,5,2,1,15,25,8,Gasoline,0
66,32,253,5,3,0,25,20,7,Electric,150
108,32,254,6,1,0,25,30,8,Electric,200
8,32,254,6,2,0,20,30,6,Gasoline,0
113,32,254,6,3,1,20,25,6,Electric,250
27,32,255,7,1,0,25,30,8,Gasoline,0
96,32,255,7,2,0,25,25,7,Electric,200
117,32,255,7,3,1,25,30,6,Electric,250
18,32,256,8,1,0,25,30,7,Gasoline,0
21,32,256,8,2,0,25,20,8,Gasoline,0
14,32,256,8,3,1,20,25,7,Gasoline,0
81,33,257,1,1,0,25,30,8,Electric,150
26,33,257,1,2,1,20,30,8,Gasoline,0
18,33,257,1,3,0,25,30,7,Gasoline,0
52,33,258,2,1,0,15,30,8,Electric,100
22,33,258,2,2,1,15,25,8,Gasoline,0
110,33,258,2,3,0,20,20,6,Electric,250
17,33,259,3,1,1,20,30,7,Gasoline,0
23,33,259,3,2,0,20,25,8,Gasoline,0
135,33,259,3,3,0,25,30,8,Electric,250
9,33,260,4,1,0,25,30,6,Gasoline,0
4,33,260,4,2,1,15,25,6,Gasoline,0
19,33,260,4,3,0,15,20,8,Gasoline,0
75,33,261,5,1,0,25,20,8,Electric,150
25,33,261,5,2,1,15,30,8,Gasoline,0
94,33,261,5,3,0,15,25,7,Electric,200
15,33,262,6,1,0,25,25,7,Gasoline,0
74,33,262,6,2,0,20,20,8,Electric,150
22,33,262,6,3,1,15,25,8,Gasoline,0
86,33,263,7,1,1,20,25,6,Electric,200
12,33,263,7,2,0,25,20,7,Gasoline,0
135,33,263,7,3,0,25,30,8,Electric,250
121,33,264,8,1,1,15,25,7,Electric,250
66,33,264,8,2,0,25,20,7,Electric,150
82,33,264,8,3,0,15,20,6,Electric,200
41,34,265,1,1,1,20,25,7,Electric,100
48,34,265,1,2,0,25,20,8,Electric,100
108,34,265,1,3,0,25,30,8,Electric,200
94,34,266,2,1,1,15,25,7,Electric,200
17,34,266,2,2,0,20,30,7,Gasoline,0
129,34,266,2,3,0,25,20,8,Electric,250
15,34,267,3,1,0,25,25,7,Gasoline,0
74,34,267,3,2,0,20,20,8,Electric,150
8,34,267,3,3,1,20,30,6,Gasoline,0
15,34,268,4,1,0,25,25,7,Gasoline,0
43,34,268,4,2,0,15,30,7,Electric,100
13,34,268,4,3,1,15,25,7,Gasoline,0
20,34,269,5,1,0,20,20,8,Gasoline,0
19,34,269,5,2,0,15,20,8,Gasoline,0
25,34,269,5,3,1,15,30,8,Gasoline,0
40,34,270,6,1,0,15,25,7,Electric,100
24,34,270,6,2,0,25,25,8,Gasoline,0
10,34,270,6,3,1,15,20,7,Gasoline,0
131,34,271,7,1,0,20,25,8,Electric,250
29,34,271,7,2,0,20,20,6,Electric,100
10,34,271,7,3,1,15,20,7,Gasoline,0
25,34,272,8,1,1,15,30,8,Gasoline,0
134,34,272,8,2,0,20,30,8,Electric,250
61,34,272,8,3,0,15,30,6,Electric,150
76,35,273,1,1,1,15,25,8,Electric,150
15,35,273,1,2,0,25,25,7,Gasoline,0
81,35,273,1,3,0,25,30,8,Electric,150
39,35,274,2,1,0,25,20,7,Electric,100
57,35,274,2,2,0,25,20,6,Electric,150
10,35,274,2,3,1,15,20,7,Gasoline,0
7,35,275,3,1,0,15,30,6,Gasoline,0
131,35,275,3,2,0,20,25,8,Electric,250
10,35,275,3,3,1,15,20,7,Gasoline,0
16,35,276,4,1,1,15,30,7,Gasoline,0
20,35,276,4,2,0,20,20,8,Gasoline,0
19,35,276,4,3,0,15,20,8,Gasoline,0
5,35,277,5,1,0,20,25,6,Gasoline,0
22,35,277,5,2,1,15,25,8,Gasoline,0
48,35,277,5,3,0,25,20,8,Electric,100
1,35,278,6,1,1,15,20,6,Gasoline,0
16,35,278,6,2,0,15,30,7,Gasoline,0
51,35,278,6,3,0,25,25,8,Electric,100
89,35,279,7,1,1,20,30,6,Electric,200
8,35,279,7,2,0,20,30,6,Gasoline,0
9,35,279,7,3,0,25,30,6,Gasoline,0
27,35,280,8,1,0,25,30,8,Gasoline,0
20,35,280,8,2,0,20,20,8,Gasoline,0
26,35,280,8,3,1,20,30,8,Gasoline,0
23,36,281,1,1,1,20,25,8,Gasoline,0
117,36,281,1,2,0,25,30,6,Electric,250
87,36,281,1,3,0,25,25,6,Electric,200
23,36,282,2,1,1,20,25,8,Gasoline,0
27,36,282,2,2,0,25,30,8,Gasoline,0
24,36,282,2,3,0,25,25,8,Gasoline,0
34,36,283,3,1,1,15,30,6,Electric,100
33,36,283,3,2,0,25,25,6,Electric,100
2,36,283,3,3,0,20,20,6,Gasoline,0
39,36,284,4,1,0,25,20,7,Electric,100
12,36,284,4,2,0,25,20,7,Gasoline,0
20,36,284,4,3,1,20,20,8,Gasoline,0
105,36,285,5,1,0,25,25,8,Electric,200
8,36,285,5,2,1,20,30,6,Gasoline,0
6,36,285,5,3,0,25,25,6,Gasoline,0
80,36,286,6,1,0,20,30,8,Electric,150
2,36,286,6,2,0,20,20,6,Gasoline,0
55,36,286,6,3,1,15,20,6,Electric,150
21,36,287,7,1,0,25,20,8,Gasoline,0
14,36,287,7,2,0,20,25,7,Gasoline,0
116,36,287,7,3,1,20,30,6,Electric,250
27,36,288,8,1,0,25,30,8,Gasoline,0
49,36,288,8,2,1,15,25,8,Electric,100
14,36,288,8,3,0,20,25,7,Gasoline,0
77,37,289,1,1,0,20,25,8,Electric,150
86,37,289,1,2,0,20,25,6,Electric,200
131,37,289,1,3,1,20,25,8,Electric,250
41,37,290,2,1,1,20,25,7,Electric,100
11,37,290,2,2,0,20,20,7,Gasoline,0
15,37,290,2,3,0,25,25,7,Gasoline,0
120,37,291,3,1,0,25,20,7,Electric,250
11,37,291,3,2,0,20,20,7,Gasoline,0
62,37,291,3,3,1,20,30,6,Electric,150
25,37,292,4,1,1,15,30,8,Gasoline,0
11,37,292,4,2,0,20,20,7,Gasoline,0
126,37,292,4,3,0,25,30,7,Electric,250
69,37,293,5,1,0,25,25,7,Electric,150
2,37,293,5,2,0,20,20,6,Gasoline,0
121,37,293,5,3,1,15,25,7,Electric,250
86,37,294,6,1,0,20,25,6,Electric,200
118,37,294,6,2,1,15,20,7,Electric,250
19,37,294,6,3,0,15,20,8,Gasoline,0
24,37,295,7,1,0,25,25,8,Gasoline,0
78,37,295,7,2,1,25,25,8,Electric,150
120,37,295,7,3,0,25,20,7,Electric,250
52,37,296,8,1,1,15,30,8,Electric,100
104,37,296,8,2,0,20,25,8,Electric,200
9,37,296,8,3,0,25,30,6,Gasoline,0
18,38,297,1,1,0,25,30,7,Gasoline,0
19,38,297,1,2,1,15,20,8,Gasoline,0
48,38,297,1,3,0,25,20,8,Electric,100
9,38,298,2,1,0,25,30,6,Gasoline,0
19,38,298,2,2,1,15,20,8,Gasoline,0
67,38,298,2,3,0,15,25,7,Electric,150
6,38,299,3,1,0,25,25,6,Gasoline,0
18,38,299,3,2,0,25,30,7,Gasoline,0
13,38,299,3,3,1,15,25,7,Gasoline,0
49,38,300,4,1,0,15,25,8,Electric,100
22,38,300,4,2,1,15,25,8,Gasoline,0
45,38,300,4,3,0,25,30,7,Electric,100
23,38,301,5,1,0,20,25,8,Gasoline,0
38,38,301,5,2,0,20,20,7,Electric,100
26,38,301,5,3,1,20,30,8,Gasoline,0
25,38,302,6,1,0,15,30,8,Gasoline,0
130,38,302,6,2,0,15,25,8,Electric,250
16,38,302,6,3,1,15,30,7,Gasoline,0
8,38,303,7,1,1,20,30,6,Gasoline,0
9,38,303,7,2,0,25,30,6,Gasoline,0
51,38,303,7,3,0,25,25,8,Electric,100
102,38,304,8,1,0,25,20,8,Electric,200
94,38,304,8,2,0,15,25,7,Electric,200
58,38,304,8,3,1,15,25,6,Electric,150
14,39,305,1,1,0,20,25,7,Gasoline,0
4,39,305,1,2,1,15,25,6,Gasoline,0
18,39,305,1,3,0,25,30,7,Gasoline,0
75,39,306,2,1,0,25,20,8,Electric,150
23,39,306,2,2,1,20,25,8,Gasoline,0
8,39,306,2,3,0,20,30,6,Gasoline,0
20,39,307,3,1,0,20,20,8,Gasoline,0
19,39,307,3,2,1,15,20,8,Gasoline,0
41,39,307,3,3,0,20,25,7,Electric,100
21,39,308,4,1,0,25,20,8,Gasoline,0
67,39,308,4,2,1,15,25,7,Electric,150
8,39,308,4,3,0,20,30,6,Gasoline,0
122,39,309,5,1,0,20,25,7,Electric,250
93,39,309,5,2,0,25,20,7,Electric,200
16,39,309,5,3,1,15,30,7,Gasoline,0
56,39,310,6,1,0,20,20,6,Electric,150
96,39,310,6,2,0,25,25,7,Electric,200
104,39,310,6,3,1,20,25,8,Electric,200
103,39,311,7,1,1,15,25,8,Electric,200
123,39,311,7,2,0,25,25,7,Electric,250
69,39,311,7,3,0,25,25,7,Electric,150
99,39,312,8,1,0,25,30,7,Electric,200
15,39,312,8,2,0,25,25,7,Gasoline,0
8,39,312,8,3,1,20,30,6,Gasoline,0
7,40,313,1,1,1,15,30,6,Gasoline,0
11,40,313,1,2,0,20,20,7,Gasoline,0
63,40,313,1,3,0,25,30,6,Electric,150
9,40,314,2,1,0,25,30,6,Gasoline,0
90,40,314,2,2,0,25,30,6,Electric,200
95,40,314,2,3,1,20,25,7,Electric,200
24,40,315,3,1,0,25,25,8,Gasoline,0
6,40,315,3,2,0,25,25,6,Gasoline,0
15,40,315,3,3,1,25,25,7,Gasoline,0
6,40,316,4,1,0,25,25,6,Gasoline,0
62,40,316,4,2,1,20,30,6,Electric,150
35,40,316,4,3,0,20,30,6,Electric,100
9,40,317,5,1,1,25,30,6,Gasoline,0
14,40,317,5,2,0,20,25,7,Gasoline,0
11,40,317,5,3,0,20,20,7,Gasoline,0
103,40,318,6,1,1,15,25,8,Electric,200
101,40,318,6,2,0,20,20,8,Electric,200
1,40,318,6,3,0,15,20,6,Gasoline,0
112,40,319,7,1,1,15,25,6,Electric,250
26,40,319,7,2,0,20,30,8,Gasoline,0
11,40,319,7,3,0,20,20,7,Gasoline,0
22,40,320,8,1,1,15,25,8,Gasoline,0
7,40,320,8,2,0,15,30,6,Gasoline,0
129,40,320,8,3,0,25,20,8,Electric,250
85,41,321,1,1,0,15,25,6,Electric,200
105,41,321,1,2,0,25,25,8,Electric,200
16,41,321,1,3,1,15,30,7,Gasoline,0
27,41,322,2,1,0,25,30,8,Gasoline,0
65,41,322,2,2,0,20,20,7,Electric,150
3,41,322,2,3,1,25,20,6,Gasoline,0
101,41,323,3,1,1,20,20,8,Electric,200
46,41,323,3,2,0,15,20,8,Electric,100
44,41,323,3,3,0,20,30,7,Electric,100
102,41,324,4,1,0,25,20,8,Electric,200
10,41,324,4,2,1,15,20,7,Gasoline,0
52,41,324,4,3,0,15,30,8,Electric,100
36,41,325,5,1,0,25,30,6,Electric,100
68,41,325,5,2,1,20,25,7,Electric,150
102,41,325,5,3,0,25,20,8,Electric,200
107,41,326,6,1,0,20,30,8,Electric,200
123,41,326,6,2,0,25,25,7,Electric,250
14,41,326,6,3,1,20,25,7,Gasoline,0
24,41,327,7,1,0,25,25,8,Gasoline,0
22,41,327,7,2,0,15,25,8,Gasoline,0
85,41,327,7,3,1,15,25,6,Electric,200
58,41,328,8,1,0,15,25,6,Electric,150
20,41,328,8,2,1,20,20,8,Gasoline,0
46,41,328,8,3,0,15,20,8,Electric,100
66,42,329,1,1,0,25,20,7,Electric,150
43,42,329,1,2,0,15,30,7,Electric,100
82,42,329,1,3,1,15,20,6,Electric,200
4,42,330,2,1,1,15,25,6,Gasoline,0
48,42,330,2,2,0,25,20,8,Electric,100
25,42,330,2,3,0,15,30,8,Gasoline,0
13,42,331,3,1,1,15,25,7,Gasoline,0
90,42,331,3,2,0,25,30,6,Electric,200
12,42,331,3,3,0,25,20,7,Gasoline,0
16,42,332,4,1,1,15,30,7,Gasoline,0
127,42,332,4,2,0,15,20,8,Electric,250
13,42,332,4,3,0,15,25,7,Gasoline,0
95,42,333,5,1,0,20,25,7,Electric,200
53,42,333,5,2,0,20,30,8,Electric,100
91,42,333,5,3,1,15,20,7,Electric,200
81,42,334,6,1,0,25,30,8,Electric,150
19,42,334,6,2,0,15,20,8,Gasoline,0
82,42,334,6,3,1,15,20,6,Electric,200
49,42,335,7,1,0,15,25,8,Electric,100
34,42,335,7,2,1,15,30,6,Electric,100
18,42,335,7,3,0,25,30,7,Gasoline,0
14,42,336,8,1,1,20,25,7,Gasoline,0
35,42,336,8,2,0,20,30,6,Electric,100
9,42,336,8,3,0,25,30,6,Gasoline,0
64,43,337,1,1,0,15,20,7,Electric,150
98,43,337,1,2,1,20,30,7,Electric,200
17,43,337,1,3,0,20,30,7,Gasoline,0
79,43,338,2,1,1,15,30,8,Electric,150
27,43,338,2,2,0,25,30,8,Gasoline,0
18,43,338,2,3,0,25,30,7,Gasoline,0
56,43,339,3,1,1,20,20,6,Electric,150
129,43,339,3,2,0,25,20,8,Electric,250
18,43,339,3,3,0,25,30,7,Gasoline,0
18,43,340,4,1,0,25,30,7,Gasoline,0
20,43,340,4,2,0,20,20,8,Gasoline,0
68,43,340,4,3,1,20,25,7,Electric,150
61,43,341,5,1,0,15,30,6,Electric,150
22,43,341,5,2,1,15,25,8,Gasoline,0
5,43,341,5,3,0,20,25,6,Gasoline,0
38,43,342,6,1,1,20,20,7,Electric,100
6,43,342,6,2,0,25,25,6,Gasoline,0
15,43,342,6,3,0,25,25,7,Gasoline,0
76,43,343,7,1,0,15,25,8,Electric,150
16,43,343,7,2,1,15,30,7,Gasoline,0
98,43,343,7,3,0,20,30,7,Electric,200
18,43,344,8,1,0,25,30,7,Gasoline,0
17,43,344,8,2,1,20,30,7,Gasoline,0
21,43,344,8,3,0,25,20,8,Gasoline,0
26,44,345,1,1,1,20,30,8,Gasoline,0
78,44,345,1,2,0,25,25,8,Electric,150
2,44,345,1,3,0,20,20,6,Gasoline,0
46,44,346,2,1,1,15,20,8,Electric,100
17,44,346,2,2,0,20,30,7,Gasoline,0
55,44,346,2,3,0,15,20,6,Electric,150
5,44,347,3,1,0,20,25,6,Gasoline,0
121,44,347,3,2,1,15,25,7,Electric,250
26,44,347,3,3,0,20,30,8,Gasoline,0
93,44,348,4,1,0,25,20,7,Electric,200
125,44,348,4,2,1,20,30,7,Electric,250
27,44,348,4,3,0,25,30,8,Gasoline,0
15,44,349,5,1,0,25,25,7,Gasoline,0
24,44,349,5,2,0,25,25,8,Gasoline,0
46,44,349,5,3,1,15,20,8,Electric,100
63,44,350,6,1,0,25,30,6,Electric,150
33,44,350,6,2,0,25,25,6,Electric,100
16,44,350,6,3,1,15,30,7,Gasoline,0
4,44,351,7,1,0,15,25,6,Gasoline,0
15,44,351,7,2,0,25,25,7,Gasoline,0
133,44,351,7,3,1,15,30,8,Electric,250
102,44,352,8,1,0,25,20,8,Electric,200
74,44,352,8,2,0,20,20,8,Electric,150
70,44,352,8,3,1,15,30,7,Electric,150
8,45,353,1,1,1,20,30,6,Gasoline,0
75,45,353,1,2,0,25,20,8,Electric,150
5,45,353,1,3,0,20,25,6,Gasoline,0
116,45,354,2,1,0,20,30,6,Electric,250
13,45,354,2,2,1,15,25,7,Gasoline,0
22,45,354,2,3,0,15,25,8,Gasoline,0
25,45,355,3,1,1,15,30,8,Gasoline,0
63,45,355,3,2,0,25,30,6,Electric,150
45,45,355,3,3,0,25,30,7,Electric,100
115,45,356,4,1,1,15,30,6,Electric,250
48,45,356,4,2,0,25,20,8,Electric,100
111,45,356,4,3,0,25,20,6,Electric,250
121,45,357,5,1,1,15,25,7,Electric,250
19,45,357,5,2,0,15,20,8,Gasoline,0
3,45,357,5,3,0,25,20,6,Gasoline,0
26,45,358,6,1,1,20,30,8,Gasoline,0
11,45,358,6,2,0,20,20,7,Gasoline,0
102,45,358,6,3,0,25,20,8,Electric,200
25,45,359,7,1,1,15,30,8,Gasoline,0
17,45,359,7,2,0,20,30,7,Gasoline,0
73,45,359,7,3,0,15,20,8,Electric,150
9,45,360,8,1,0,25,30,6,Gasoline,0
5,45,360,8,2,1,20,25,6,Gasoline,0
48,45,360,8,3,0,25,20,8,Electric,100
116,46,361,1,1,1,20,30,6,Electric,250
21,46,361,1,2,0,25,20,8,Gasoline,0
104,46,361,1,3,0,20,25,8,Electric,200
96,46,362,2,1,0,25,25,7,Electric,200
54,46,362,2,2,0,25,30,8,Electric,100
14,46,362,2,3,1,20,25,7,Gasoline,0
66,46,363,3,1,0,25,20,7,Electric,150
12,46,363,3,2,0,25,20,7,Gasoline,0
8,46,363,3,3,1,20,30,6,Gasoline,0
23,46,364,4,1,1,20,25,8,Gasoline,0
2,46,364,4,2,0,20,20,6,Gasoline,0
30,46,364,4,3,0,25,20,6,Electric,100
131,46,365,5,1,0,20,25,8,Electric,250
93,46,365,5,2,0,25,20,7,Electric,200
121,46,365,5,3,1,15,25,7,Electric,250
11,46,366,6,1,0,20,20,7,Gasoline,0
48,46,366,6,2,0,25,20,8,Electric,100
8,46,366,6,3,1,20,30,6,Gasoline,0
9,46,367,7,1,0,25,30,6,Gasoline,0
1,46,367,7,2,1,15,20,6,Gasoline,0
12,46,367,7,3,0,25,20,7,Gasoline,0
2,46,368,8,1,1,20,20,6,Gasoline,0
23,46,368,8,2,0,20,25,8,Gasoline,0
24,46,368,8,3,0,25,25,8,Gasoline,0
22,47,369,1,1,1,15,25,8,Gasoline,0
14,47,369,1,2,0,20,25,7,Gasoline,0
6,47,369,1,3,0,25,25,6,Gasoline,0
98,47,370,2,1,0,20,30,7,Electric,200
49,47,370,2,2,0,15,25,8,Electric,100
7,47,370,2,3,1,15,30,6,Gasoline,0
83,47,371,3,1,0,20,20,6,Electric,200
14,47,371,3,2,0,20,25,7,Gasoline,0
4,47,371,3,3,1,15,25,6,Gasoline,0
132,47,372,4,1,0,25,25,8,Electric,250
