profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
27,27,211,3,3,0,25,30,8,0,0
24,27,212,4,1,0,25,25,8,0,0
105,27,212,4,2,0,25,25,8,1,200
96,27,212,4,3,1,25,25,7,1,200
5,27,213,5,1,0,20,25,6,0,0
89,27,213,5,2,0,20,30,6,1,200
85,27,213,5,3,1,15,25,6,1,200
17,27,214,6,1,0,20,30,7,0,0
12,27,214,6,2,0,25,20,7,0,0
1,27,214,6,3,1,15,20,6,0,0
2,27,215,7,1,0,20,20,6,0,0
87,27,215,7,2,0,25,25,6,1,200
23,27,215,7,3,1,20,25,8,0,0
5,27,216,8,1,1,20,25,6,0,0
65,27,216,8,2,0,20,20,7,1,150
11,27,216,8,3,0,20,20,7,0,0
27,28,217,1,1,0,25,30,8,0,0
19,28,217,1,2,1,15,20,8,0,0
97,28,217,1,3,0,15,30,7,1,200
131,28,218,2,1,0,20,25,8,1,250
113,28,218,2,2,1,20,25,6,1,250
10,28,218,2,3,0,15,20,7,0,0
6,28,219,3,1,0,25,25,6,0,0
128,28,219,3,2,1,20,20,8,1,250
108,28,219,3,3,0,25,30,8,1,200
6,28,220,4,1,0,25,25,6,0,0
8,28,220,4,2,1,20,30,6,0,0
24,28,220,4,3,0,25,25,8,0,0
7,28,221,5,1,1,15,30,6,0,0
28,28,221,5,2,0,15,20,6,1,100
6,28,221,5,3,0,25,25,6,0,0
23,28,222,6,1,0,20,25,8,0,0
131,28,222,6,2,0,20,25,8,1,250
16,28,222,6,3,1,15,30,7,0,0
18,28,223,7,1,0,25,30,7,0,0
55,28,223,7,2,1,15,20,6,1,150
17,28,223,7,3,0,20,30,7,0,0
19,28,224,8,1,0,15,20,8,0,0
10,28,224,8,2,1,15,20,7,0,0
3,28,224,8,3,0,25,20,6,0,0
130,29,225,1,1,1,15,25,8,1,250
116,29,225,1,2,0,20,30,6,1,250
97,29,225,1,3,0,15,30,7,1,200
89,29,226,2,1,0,20,30,6,1,200
105,29,226,2,2,0,25,25,8,1,200
10,29,226,2,3,1,15,20,7,0,0
15,29,227,3,1,0,25,25,7,0,0
131,29,227,3,2,1,20,25,8,1,250
84,29,227,3,3,0,25,20,6,1,200
3,29,228,4,1,0,25,20,6,0,0
18,29,228,4,2,0,25,30,7,0,0
8,29,228,4,3,1,20,30,6,0,0
33,29,229,5,1,0,25,25,6,1,100
22,29,229,5,2,1,15,25,8,0,0
23,29,229,5,3,0,20,25,8,0,0
122,29,230,6,1,1,20,25,7,1,250
120,29,230,6,2,0,25,20,7,1,250
63,29,230,6,3,0,25,30,6,1,150
45,29,231,7,1,0,25,30,7,1,100
6,29,231,7,2,0,25,25,6,0,0
27,29,231,7,3,1,25,30,8,0,0
63,29,232,8,1,0,25,30,6,1,150
12,29,232,8,2,0,25,20,7,0,0
112,29,232,8,3,1,15,25,6,1,250
8,30,233,1,1,0,20,30,6,0,0
96,30,233,1,2,0,25,25,7,1,200
4,30,233,1,3,1,15,25,6,0,0
14,30,234,2,1,0,20,25,7,0,0
108,30,234,2,2,1,25,30,8,1,200
105,30,234,2,3,0,25,25,8,1,200
3,30,235,3,1,0,25,20,6,0,0
16,30,235,3,2,1,15,30,7,0,0
56,30,235,3,3,0,20,20,6,1,150
3,30,236,4,1,0,25,20,6,0,0
90,30,236,4,2,1,25,30,6,1,200
9,30,236,4,3,0,25,30,6,0,0
95,30,237,5,1,1,20,25,7,1,200
9,30,237,5,2,0,25,30,6,0,0
119,30,237,5,3,0,20,20,7,1,250
46,30,238,6,1,0,15,20,8,1,100
4,30,238,6,2,1,15,25,6,0,0
15,30,238,6,3,0,25,25,7,0,0
17,30,239,7,1,0,20,30,7,0,0
1,30,239,7,2,1,15,20,6,0,0
80,30,239,7,3,0,20,30,8,1,150
14,30,240,8,1,0,20,25,7,0,0
36,30,240,8,2,0,25,30,6,1,100
10,30,240,8,3,1,15,20,7,0,0
63,31,241,1,1,0,25,30,6,1,150
59,31,241,1,2,0,20,25,6,1,150
10,31,241,1,3,1,15,20,7,0,0
66,31,242,2,1,0,25,20,7,1,150
16,31,242,2,2,1,15,30,7,0,0
102,31,242,2,3,0,25,20,8,1,200
81,31,243,3,1,0,25,30,8,1,150
102,31,243,3,2,0,25,20,8,1,200
7,31,243,3,3,1,15,30,6,0,0
11,31,244,4,1,0,20,20,7,0,0
122,31,244,4,2,1,20,25,7,1,250
26,31,244,4,3,0,20,30,8,0,0
7,31,245,5,1,1,15,30,6,0,0
60,31,245,5,2,0,25,25,6,1,150
101,31,245,5,3,0,20,20,8,1,200
87,31,246,6,1,0,25,25,6,1,200
74,31,246,6,2,1,20,20,8,1,150
72,31,246,6,3,0,25,30,7,1,150
21,31,247,7,1,0,25,20,8,0,0
27,31,247,7,2,1,25,30,8,0,0
32,31,247,7,3,0,20,25,6,1,100
9,31,248,8,1,0,25,30,6,0,0
13,31,248,8,2,1,15,25,7,0,0
97,31,248,8,3,0,15,30,7,1,200
102,32,249,1,1,0,25,20,8,1,200
27,32,249,1,2,1,25,30,8,0,0
60,32,249,1,3,0,25,25,6,1,150
75,32,250,2,1,0,25,20,8,1,150
77,32,250,2,2,0,20,25,8,1,150
31,32,250,2,3,1,15,25,6,1,100
9,32,251,3,1,0,25,30,6,0,0
13,32,251,3,2,0,15,25,7,0,0
118,32,251,3,3,1,15,20,7,1,250
66,32,252,4,1,0,25,20,7,1,150
77,32,252,4,2,0,20,25,8,1,150
68,32,252,4,3,1,20,25,7,1,150
6,32,253,5,1,0,25,25,6,0,0
55,32,253,5,2,0,15,20,6,1,150
97,32,253,5,3,1,15,30,7,1,200
27,32,254,6,1,0,25,30,8,0,0
87,32,254,6,2,1,25,25,6,1,200
129,32,254,6,3,0,25,20,8,1,250
26,32,255,7,1,1,20,30,8,0,0
92,32,255,7,2,0,20,20,7,1,200
20,32,255,7,3,0,20,20,8,0,0
16,32,256,8,1,1,15,30,7,0,0
43,32,256,8,2,0,15,30,7,1,100
32,32,256,8,3,0,20,25,6,1,100
32,33,257,1,1,0,20,25,6,1,100
19,33,257,1,2,1,15,20,8,0,0
26,33,257,1,3,0,20,30,8,0,0
18,33,258,2,1,0,25,30,7,0,0
123,33,258,2,2,0,25,25,7,1,250
121,33,258,2,3,1,15,25,7,1,250
99,33,259,3,1,0,25,30,7,1,200
2,33,259,3,2,1,20,20,6,0,0
24,33,259,3,3,0,25,25,8,0,0
4,33,260,4,1,1,15,25,6,0,0
86,33,260,4,2,0,20,25,6,1,200
35,33,260,4,3,0,20,30,6,1,100
114,33,261,5,1,0,25,25,6,1,250
6,33,261,5,2,0,25,25,6,0,0
5,33,261,5,3,1,20,25,6,0,0
123,33,262,6,1,0,25,25,7,1,250
15,33,262,6,2,0,25,25,7,0,0
110,33,262,6,3,1,20,20,6,1,250
3,33,263,7,1,0,25,20,6,0,0
100,33,263,7,2,0,15,20,8,1,200
1,33,263,7,3,1,15,20,6,0,0
111,33,264,8,1,0,25,20,6,1,250
22,33,264,8,2,0,15,25,8,0,0
61,33,264,8,3,1,15,30,6,1,150
32,34,265,1,1,0,20,25,6,1,100
9,34,265,1,2,0,25,30,6,0,0
18,34,265,1,3,1,25,30,7,0,0
22,34,266,2,1,1,15,25,8,0,0
48,34,266,2,2,0,25,20,8,1,100
35,34,266,2,3,0,20,30,6,1,100
85,34,267,3,1,1,15,25,6,1,200
111,34,267,3,2,0,25,20,6,1,250
67,34,267,3,3,0,15,25,7,1,150
13,34,268,4,1,1,15,25,7,0,0
110,34,268,4,2,0,20,20,6,1,250
26,34,268,4,3,0,20,30,8,0,0
8,34,269,5,1,0,20,30,6,0,0
5,34,269,5,2,0,20,25,6,0,0
115,34,269,5,3,1,15,30,6,1,250
83,34,270,6,1,0,20,20,6,1,200
112,34,270,6,2,0,15,25,6,1,250
70,34,270,6,3,1,15,30,7,1,150
6,34,271,7,1,0,25,25,6,0,0
22,34,271,7,2,1,15,25,8,0,0
70,34,271,7,3,0,15,30,7,1,150
115,34,272,8,1,1,15,30,6,1,250
18,34,272,8,2,0,25,30,7,0,0
10,34,272,8,3,0,15,20,7,0,0
6,35,273,1,1,0,25,25,6,0,0
116,35,273,1,2,1,20,30,6,1,250
15,35,273,1,3,0,25,25,7,0,0
6,35,274,2,1,0,25,25,6,0,0
57,35,274,2,2,0,25,20,6,1,150
2,35,274,2,3,1,20,20,6,0,0
13,35,275,3,1,0,15,25,7,0,0
26,35,275,3,2,0,20,30,8,0,0
115,35,275,3,3,1,15,30,6,1,250
20,35,276,4,1,0,20,20,8,0,0
13,35,276,4,2,1,15,25,7,0,0
77,35,276,4,3,0,20,25,8,1,150
17,35,277,5,1,0,20,30,7,0,0
108,35,277,5,2,0,25,30,8,1,200
76,35,277,5,3,1,15,25,8,1,150
27,35,278,6,1,1,25,30,8,0,0
11,35,278,6,2,0,20,20,7,0,0
21,35,278,6,3,0,25,20,8,0,0
15,35,279,7,1,0,25,25,7,0,0
132,35,279,7,2,0,25,25,8,1,250
16,35,279,7,3,1,15,30,7,0,0
79,35,280,8,1,1,15,30,8,1,150
74,35,280,8,2,0,20,20,8,1,150
23,35,280,8,3,0,20,25,8,0,0
91,36,281,1,1,0,15,20,7,1,200
92,36,281,1,2,1,20,20,7,1,200
63,36,281,1,3,0,25,30,6,1,150
81,36,282,2,1,0,25,30,8,1,150
85,36,282,2,2,1,15,25,6,1,200
74,36,282,2,3,0,20,20,8,1,150
62,36,283,3,1,0,20,30,6,1,150
4,36,283,3,2,1,15,25,6,0,0
98,36,283,3,3,0,20,30,7,1,200
30,36,284,4,1,0,25,20,6,1,100
23,36,284,4,2,1,20,25,8,0,0
17,36,284,4,3,0,20,30,7,0,0
20,36,285,5,1,0,20,20,8,0,0
58,36,285,5,2,1,15,25,6,1,150
43,36,285,5,3,0,15,30,7,1,100
20,36,286,6,1,1,20,20,8,0,0
36,36,286,6,2,0,25,30,6,1,100
119,36,286,6,3,0,20,20,7,1,250
18,36,287,7,1,0,25,30,7,0,0
52,36,287,7,2,1,15,30,8,1,100
48,36,287,7,3,0,25,20,8,1,100
4,36,288,8,1,0,15,25,6,0,0
24,36,288,8,2,0,25,25,8,0,0
118,36,288,8,3,1,15,20,7,1,250
123,37,289,1,1,1,25,25,7,1,250
3,37,289,1,2,0,25,20,6,0,0
69,37,289,1,3,0,25,25,7,1,150
89,37,290,2,1,1,20,30,6,1,200
129,37,290,2,2,0,25,20,8,1,250
75,37,290,2,3,0,25,20,8,1,150
7,37,291,3,1,1,15,30,6,0,0
97,37,291,3,2,0,15,30,7,1,200
100,37,291,3,3,0,15,20,8,1,200
116,37,292,4,1,0,20,30,6,1,250
53,37,292,4,2,0,20,30,8,1,100
124,37,292,4,3,1,15,30,7,1,250
70,37,293,5,1,1,15,30,7,1,150
46,37,293,5,2,0,15,20,8,1,100
26,37,293,5,3,0,20,30,8,0,0
8,37,294,6,1,0,20,30,6,0,0
5,37,294,6,2,1,20,25,6,0,0
30,37,294,6,3,0,25,20,6,1,100
99,37,295,7,1,0,25,30,7,1,200
10,37,295,7,2,1,15,20,7,0,0
22,37,295,7,3,0,15,25,8,0,0
9,37,296,8,1,0,25,30,6,0,0
1,37,296,8,2,1,15,20,6,0,0
17,37,296,8,3,0,20,30,7,0,0
7,38,297,1,1,1,15,30,6,0,0
24,38,297,1,2,0,25,25,8,0,0
79,38,297,1,3,0,15,30,8,1,150
16,38,298,2,1,1,15,30,7,0,0
126,38,298,2,2,0,25,30,7,1,250
23,38,298,2,3,0,20,25,8,0,0
2,38,299,3,1,0,20,20,6,0,0
10,38,299,3,2,1,15,20,7,0,0
21,38,299,3,3,0,25,20,8,0,0
14,38,300,4,1,0,20,25,7,0,0
25,38,300,4,2,1,15,30,8,0,0
95,38,300,4,3,0,20,25,7,1,200
118,38,301,5,1,0,15,20,7,1,250
7,38,301,5,2,1,15,30,6,0,0
46,38,301,5,3,0,15,20,8,1,100
45,38,302,6,1,0,25,30,7,1,100
26,38,302,6,2,1,20,30,8,0,0
36,38,302,6,3,0,25,30,6,1,100
23,38,303,7,1,0,20,25,8,0,0
35,38,303,7,2,0,20,30,6,1,100
22,38,303,7,3,1,15,25,8,0,0
18,38,304,8,1,0,25,30,7,0,0
14,38,304,8,2,1,20,25,7,0,0
75,38,304,8,3,0,25,20,8,1,150
44,39,305,1,1,1,20,30,7,1,100
29,39,305,1,2,0,20,20,6,1,100
60,39,305,1,3,0,25,25,6,1,150
132,39,306,2,1,0,25,25,8,1,250
9,39,306,2,2,0,25,30,6,0,0
25,39,306,2,3,1,15,30,8,0,0
7,39,307,3,1,1,15,30,6,0,0
68,39,307,3,2,0,20,25,7,1,150
97,39,307,3,3,0,15,30,7,1,200
35,39,308,4,1,0,20,30,6,1,100
17,39,308,4,2,0,20,30,7,0,0
7,39,308,4,3,1,15,30,6,0,0
94,39,309,5,1,1,15,25,7,1,200
135,39,309,5,2,0,25,30,8,1,250
89,39,309,5,3,0,20,30,6,1,200
93,39,310,6,1,0,25,20,7,1,200
53,39,310,6,2,1,20,30,8,1,100
9,39,310,6,3,0,25,30,6,0,0
8,39,311,7,1,0,20,30,6,0,0
22,39,311,7,2,1,15,25,8,0,0
51,39,311,7,3,0,25,25,8,1,100
27,39,312,8,1,0,25,30,8,0,0
119,39,312,8,2,1,20,20,7,1,250
26,39,312,8,3,0,20,30,8,0,0
17,40,313,1,1,0,20,30,7,0,0
134,40,313,1,2,0,20,30,8,1,250
19,40,313,1,3,1,15,20,8,0,0
22,40,314,2,1,0,15,25,8,0,0
125,40,314,2,2,1,20,30,7,1,250
3,40,314,2,3,0,25,20,6,0,0
102,40,315,3,1,0,25,20,8,1,200
109,40,315,3,2,0,15,20,6,1,250
22,40,315,3,3,1,15,25,8,0,0
60,40,316,4,1,0,25,25,6,1,150
114,40,316,4,2,1,25,25,6,1,250
66,40,316,4,3,0,25,20,7,1,150
4,40,317,5,1,1,15,25,6,0,0
55,40,317,5,2,0,15,20,6,1,150
2,40,317,5,3,0,20,20,6,0,0
73,40,318,6,1,0,15,20,8,1,150
23,40,318,6,2,0,20,25,8,0,0
91,40,318,6,3,1,15,20,7,1,200
119,40,319,7,1,0,20,20,7,1,250
127,40,319,7,2,1,15,20,8,1,250
123,40,319,7,3,0,25,25,7,1,250
14,40,320,8,1,1,20,25,7,0,0
39,40,320,8,2,0,25,20,7,1,100
21,40,320,8,3,0,25,20,8,0,0
59,41,321,1,1,0,20,25,6,1,150
2,41,321,1,2,1,20,20,6,0,0
20,41,321,1,3,0,20,20,8,0,0
60,41,322,2,1,0,25,25,6,1,150
17,41,322,2,2,1,20,30,7,0,0
66,41,322,2,3,0,25,20,7,1,150
33,41,323,3,1,0,25,25,6,1,100
18,41,323,3,2,0,25,30,7,0,0
8,41,323,3,3,1,20,30,6,0,0
109,41,324,4,1,1,15,20,6,1,250
8,41,324,4,2,0,20,30,6,0,0
58,41,324,4,3,0,15,25,6,1,150
124,41,325,5,1,1,15,30,7,1,250
16,41,325,5,2,0,15,30,7,0,0
36,41,325,5,3,0,25,30,6,1,100
85,41,326,6,1,1,15,25,6,1,200
134,41,326,6,2,0,20,30,8,1,250
5,41,326,6,3,0,20,25,6,0,0
48,41,327,7,1,0,25,20,8,1,100
101,41,327,7,2,0,20,20,8,1,200
79,41,327,7,3,1,15,30,8,1,150
117,41,328,8,1,0,25,30,6,1,250
122,41,328,8,2,1,20,25,7,1,250
12,41,328,8,3,0,25,20,7,0,0
129,42,329,1,1,1,25,20,8,1,250
59,42,329,1,2,0,20,25,6,1,150
105,42,329,1,3,0,25,25,8,1,200
126,42,330,2,1,0,25,30,7,1,250
20,42,330,2,2,0,20,20,8,0,0
27,42,330,2,3,1,25,30,8,0,0
50,42,331,3,1,0,20,25,8,1,100
23,42,331,3,2,0,20,25,8,0,0
94,42,331,3,3,1,15,25,7,1,200
12,42,332,4,1,0,25,20,7,0,0
121,42,332,4,2,1,15,25,7,1,250
23,42,332,4,3,0,20,25,8,0,0
15,42,333,5,1,0,25,25,7,0,0
14,42,333,5,2,1,20,25,7,0,0
11,42,333,5,3,0,20,20,7,0,0
99,42,334,6,1,0,25,30,7,1,200
14,42,334,6,2,0,20,25,7,0,0
109,42,334,6,3,1,15,20,6,1,250
22,42,335,7,1,1,15,25,8,0,0
41,42,335,7,2,0,20,25,7,1,100
43,42,335,7,3,0,15,30,7,1,100
133,42,336,8,1,1,15,30,8,1,250
91,42,336,8,2,0,15,20,7,1,200
12,42,336,8,3,0,25,20,7,0,0
23,43,337,1,1,0,20,25,8,0,0
75,43,337,1,2,0,25,20,8,1,150
17,43,337,1,3,1,20,30,7,0,0
55,43,338,2,1,0,15,20,6,1,150
22,43,338,2,2,1,15,25,8,0,0
15,43,338,2,3,0,25,25,7,0,0
69,43,339,3,1,0,25,25,7,1,150
96,43,339,3,2,0,25,25,7,1,200
87,43,339,3,3,1,25,25,6,1,200
6,43,340,4,1,0,25,25,6,0,0
74,43,340,4,2,0,20,20,8,1,150
25,43,340,4,3,1,15,30,8,0,0
35,43,341,5,1,0,20,30,6,1,100
24,43,341,5,2,0,25,25,8,0,0
13,43,341,5,3,1,15,25,7,0,0
4,43,342,6,1,1,15,25,6,0,0
89,43,342,6,2,0,20,30,6,1,200
49,43,342,6,3,0,15,25,8,1,100
47,43,343,7,1,0,20,20,8,1,100
37,43,343,7,2,1,15,20,7,1,100
21,43,343,7,3,0,25,20,8,0,0
15,43,344,8,1,0,25,25,7,0,0
89,43,344,8,2,1,20,30,6,1,200
56,43,344,8,3,0,20,20,6,1,150
18,44,345,1,1,0,25,30,7,0,0
93,44,345,1,2,1,25,20,7,1,200
60,44,345,1,3,0,25,25,6,1,150
53,44,346,2,1,0,20,30,8,1,100
114,44,346,2,2,0,25,25,6,1,250
14,44,346,2,3,1,20,25,7,0,0
94,44,347,3,1,1,15,25,7,1,200
22,44,347,3,2,0,15,25,8,0,0
79,44,347,3,3,0,15,30,8,1,150
2,44,348,4,1,0,20,20,6,0,0
14,44,348,4,2,0,20,25,7,0,0
4,44,348,4,3,1,15,25,6,0,0
4,44,349,5,1,1,15,25,6,0,0
2,44,349,5,2,0,20,20,6,0,0
29,44,349,5,3,0,20,20,6,1,100
20,44,350,6,1,0,20,20,8,0,0
5,44,350,6,2,0,20,25,6,0,0
1,44,350,6,3,1,15,20,6,0,0
42,44,351,7,1,0,25,25,7,1,100
120,44,351,7,2,0,25,20,7,1,250
12,44,351,7,3,1,25,20,7,0,0
67,44,352,8,1,1,15,25,7,1,150
11,44,352,8,2,0,20,20,7,0,0
5,44,352,8,3,0,20,25,6,0,0
19,45,353,1,1,1,15,20,8,0,0
9,45,353,1,2,0,25,30,6,0,0
15,45,353,1,3,0,25,25,7,0,0
28,45,354,2,1,0,15,20,6,1,100
70,45,354,2,2,1,15,30,7,1,150
21,45,354,2,3,0,25,20,8,0,0
125,45,355,3,1,1,20,30,7,1,250
101,45,355,3,2,0,20,20,8,1,200
21,45,355,3,3,0,25,20,8,0,0
2,45,356,4,1,1,20,20,6,0,0
84,45,356,4,2,0,25,20,6,1,200
29,45,356,4,3,0,20,20,6,1,100
14,45,357,5,1,0,20,25,7,0,0
13,45,357,5,2,0,15,25,7,0,0
130,45,357,5,3,1,15,25,8,1,250
102,45,358,6,1,0,25,20,8,1,200
97,45,358,6,2,1,15,30,7,1,200
107,45,358,6,3,0,20,30,8,1,200
22,45,359,7,1,0,15,25,8,0,0
118,45,359,7,2,1,15,20,7,1,250
71,45,359,7,3,0,20,30,7,1,150
10,45,360,8,1,1,15,20,7,0,0
68,45,360,8,2,0,20,25,7,1,150
8,45,360,8,3,0,20,30,6,0,0
96,46,361,1,1,0,25,25,7,1,200
80,46,361,1,2,1,20,30,8,1,150
51,46,361,1,3,0,25,25,8,1,100
9,46,362,2,1,0,25,30,6,0,0
16,46,362,2,2,1,15,30,7,0,0
89,46,362,2,3,0,20,30,6,1,200
23,46,363,3,1,0,20,25,8,0,0
1,46,363,3,2,0,15,20,6,0,0
127,46,363,3,3,1,15,20,8,1,250
27,46,364,4,1,0,25,30,8,0,0
88,46,364,4,2,1,15,30,6,1,200
11,46,364,4,3,0,20,20,7,0,0
21,46,365,5,1,0,25,20,8,0,0
128,46,365,5,2,0,20,20,8,1,250
10,46,365,5,3,1,15,20,7,0,0
25,46,366,6,1,0,15,30,8,0,0
7,46,366,6,2,1,15,30,6,0,0
64,46,366,6,3,0,15,20,7,1,150
34,46,367,7,1,0,15,30,6,1,100
124,46,367,7,2,1,15,30,7,1,250
19,46,367,7,3,0,15,20,8,0,0
6,46,368,8,1,0,25,25,6,0,0
1,46,368,8,2,1,15,20,6,0,0
67,46,368,8,3,0,15,25,7,1,150
36,47,369,1,1,0,25,30,6,1,100
59,47,369,1,2,1,20,25,6,1,150
118,47,369,1,3,0,15,20,7,1,250
76,47,370,2,1,1,15,25,8,1,150
110,47,370,2,2,0,20,20,6,1,250
17,47,370,2,3,0,20,30,7,0,0
77,47,371,3,1,0,20,25,8,1,150
18,47,371,3,2,0,25,30,7,0,0
76,47,371,3,3,1,15,25,8,1,150
12,47,372,4,1,0,25,20,7,0,0
27,47,372,4,2,1,25,30,8,0,0
30,47,372,4,3,0,25,20,6,1,100
19,47,373,5,1,0,15,20,8,0,0
9,47,373,5,2,0,25,30,6,0,0
49,47,373,5,3,1,15,25,8,1,100
13,47,374,6,1,1,15,25,7,0,0
76,47,374,6,2,0,15,25,8,1,150
129,47,374,6,3,0,25,20,8,1,250
6,47,375,7,1,0,25,25,6,0,0
14,47,375,7,2,0,20,25,7,0,0
64,47,375,7,3,1,15,20,7,1,150
76,47,376,8,1,1,15,25,8,1,150
2,47,376,8,2,0,20,20,6,0,0
57,47,376,8,3,0,25,20,6,1,150
21,48,377,1,1,1,25,20,8,0,0
23,48,377,1,2,0,20,25,8,0,0
72,48,377,1,3,0,25,30,7,1,150
82,48,378,2,1,0,15,20,6,1,200
16,48,378,2,2,1,15,30,7,0,0
21,48,378,2,3,0,25,20,8,0,0
15,48,379,3,1,0,25,25,7,0,0
26,48,379,3,2,0,20,30,8,0,0
98,48,379,3,3,1,20,30,7,1,200
16,48,380,4,1,1,15,30,7,0,0
14,48,380,4,2,0,20,25,7,0,0
44,48,380,4,3,0,20,30,7,1,100
11,48,381,5,1,0,20,20,7,0,0
33,48,381,5,2,0,25,25,6,1,100
10,48,381,5,3,1,15,20,7,0,0
116,48,382,6,1,1,20,30,6,1,250
63,48,382,6,2,0,25,30,6,1,150
24,48,382,6,3,0,25,25,8,0,0
96,48,383,7,1,0,25,25,7,1,200
85,48,383,7,2,1,15,25,6,1,200
42,48,383,7,3,0,25,25,7,1,100
87,48,384,8,1,0,25,25,6,1,200
6,48,384,8,2,0,25,25,6,0,0
50,48,384,8,3,1,20,25,8,1,100
39,49,385,1,1,0,25,20,7,1,100
132,49,385,1,2,0,25,25,8,1,250
105,49,385,1,3,1,25,25,8,1,200
49,49,386,2,1,0,15,25,8,1,100
13,49,386,2,2,0,15,25,7,0,0
22,49,386,2,3,1,15,25,8,0,0
4,49,387,3,1,1,15,25,6,0,0
12,49,387,3,2,0,25,20,7,0,0
8,49,387,3,3,0,20,30,6,0,0
25,49,388,4,1,1,15,30,8,0,0
50,49,388,4,2,0,20,25,8,1,100
114,49,388,4,3,0,25,25,6,1,250
82,49,389,5,1,1,15,20,6,1,200
93,49,389,5,2,0,25,20,7,1,200
20,49,389,5,3,0,20,20,8,0,0
52,49,390,6,1,1,15,30,8,1,100
102,49,390,6,2,0,25,20,8,1,200
123,49,390,6,3,0,25,25,7,1,250
13,49,391,7,1,0,15,25,7,0,0
23,49,391,7,2,0,20,25,8,0,0
25,49,391,7,3,1,15,30,8,0,0
2,49,392,8,1,0,20,20,6,0,0
119,49,392,8,2,0,20,20,7,1,250
79,49,392,8,3,1,15,30,8,1,150
18,50,393,1,1,0,25,30,7,0,0
73,50,393,1,2,1,15,20,8,1,150
17,50,393,1,3,0,20,30,7,0,0
26,50,394,2,1,0,20,30,8,0,0
8,50,394,2,2,0,20,30,6,0,0
124,50,394,2,3,1,15,30,7,1,250
20,50,395,3,1,1,20,20,8,0,0
9,50,395,3,2,0,25,30,6,0,0
54,50,395,3,3,0,25,30,8,1,100
104,50,396,4,1,0,20,25,8,1,200
14,50,396,4,2,1,20,25,7,0,0
129,50,396,4,3,0,25,20,8,1,250
4,50,397,5,1,0,15,25,6,0,0
88,50,397,5,2,1,15,30,6,1,200
22,50,397,5,3,0,15,25,8,0,0
92,50,398,6,1,0,20,20,7,1,200
25,50,398,6,2,1,15,30,8,0,0
100,50,398,6,3,0,15,20,8,1,200
25,50,399,7,1,1,15,30,8,0,0
10,50,399,7,2,0,15,20,7,0,0
52,50,399,7,3,0,15,30,8,1,100
84,50,400,8,1,0,25,20,6,1,200
66,50,400,8,2,0,25,20,7,1,150
1,50,400,8,3,1,15,20,6,0,0
18,51,401,1,1,0,25,30,7,0,0
9,51,401,1,2,0,25,30,6,0,0
22,51,401,1,3,1,15,25,8,0,0
19,51,402,2,1,1,15,20,8,0,0
74,51,402,2,2,0,20,20,8,1,150
32,51,402,2,3,0,20,25,6,1,100
7,51,403,3,1,1,15,30,6,0,0
13,51,403,3,2,0,15,25,7,0,0
99,51,403,3,3,0,25,30,7,1,200
7,51,404,4,1,1,15,30,6,0,0
54,51,404,4,2,0,25,30,8,1,100
51,51,404,4,3,0,25,25,8,1,100
7,51,405,5,1,1,15,30,6,0,0
24,51,405,5,2,0,25,25,8,0,0
79,51,405,5,3,0,15,30,8,1,150
117,51,406,6,1,0,25,30,6,1,250
97,51,406,6,2,1,15,30,7,1,200
35,51,406,6,3,0,20,30,6,1,100
21,51,407,7,1,0,25,20,8,0,0
32,51,407,7,2,1,20,25,6,1,100
105,51,407,7,3,0,25,25,8,1,200
52,51,408,8,1,1,15,30,8,1,100
26,51,408,8,2,0,20,30,8,0,0
6,51,408,8,3,0,25,25,6,0,0
23,52,409,1,1,0,20,25,8,0,0
3,52,409,1,2,0,25,20,6,0,0
88,52,409,1,3,1,15,30,6,1,200
92,52,410,2,1,0,20,20,7,1,200
73,52,410,2,2,0,15,20,8,1,150
2,52,410,2,3,1,20,20,6,0,0
24,52,411,3,1,0,25,25,8,0,0
26,52,411,3,2,0,20,30,8,0,0
7,52,411,3,3,1,15,30,6,0,0
26,52,412,4,1,0,20,30,8,0,0
5,52,412,4,2,0,20,25,6,0,0
1,52,412,4,3,1,15,20,6,0,0
11,52,413,5,1,0,20,20,7,0,0
31,52,413,5,2,0,15,25,6,1,100
7,52,413,5,3,1,15,30,6,0,0
19,52,414,6,1,1,15,20,8,0,0
102,52,414,6,2,0,25,20,8,1,200
66,52,414,6,3,0,25,20,7,1,150
88,52,415,7,1,1,15,30,6,1,200
102,52,415,7,2,0,25,20,8,1,200
31,52,415,7,3,0,15,25,6,1,100
6,52,416,8,1,0,25,25,6,0,0
108,52,416,8,2,0,25,30,8,1,200
2,52,416,8,3,1,20,20,6,0,0
83,53,417,1,1,1,20,20,6,1,200
8,53,417,1,2,0,20,30,6,0,0
26,53,417,1,3,0,20,30,8,0,0
24,53,418,2,1,0,25,25,8,0,0
7,53,418,2,2,1,15,30,6,0,0
15,53,418,2,3,0,25,25,7,0,0
30,53,419,3,1,0,25,20,6,1,100
82,53,419,3,2,1,15,20,6,1,200
76,53,419,3,3,0,15,25,8,1,150
122,53,420,4,1,0,20,25,7,1,250
124,53,420,4,2,1,15,30,7,1,250
14,53,420,4,3,0,20,25,7,0,0
10,53,421,5,1,1,15,20,7,0,0
58,53,421,5,2,0,15,25,6,1,150
48,53,421,5,3,0,25,20,8,1,100
108,53,422,6,1,0,25,30,8,1,200
17,53,422,6,2,0,20,30,7,0,0
25,53,422,6,3,1,15,30,8,0,0
