profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,rangeElectric
80,27,211,3,2,0,20,30,8,1,150
25,27,211,3,3,1,15,30,8,0,0
15,27,212,4,1,0,25,25,7,0,0
14,27,212,4,2,1,20,25,7,0,0
89,27,212,4,3,0,20,30,6,1,200
14,27,213,5,1,0,20,25,7,0,0
4,27,213,5,2,1,15,25,6,0,0
56,27,213,5,3,0,20,20,6,1,150
12,27,214,6,1,0,25,20,7,0,0
61,27,214,6,2,1,15,30,6,1,150
53,27,214,6,3,0,20,30,8,1,100
107,27,215,7,1,0,20,30,8,1,200
73,27,215,7,2,1,15,20,8,1,150
114,27,215,7,3,0,25,25,6,1,250
76,27,216,8,1,1,15,25,8,1,150
2,27,216,8,2,0,20,20,6,0,0
105,27,216,8,3,0,25,25,8,1,200
101,28,217,1,1,0,20,20,8,1,200
42,28,217,1,2,0,25,25,7,1,100
131,28,217,1,3,1,20,25,8,1,250
129,28,218,2,1,0,25,20,8,1,250
125,28,218,2,2,0,20,30,7,1,250
7,28,218,2,3,1,15,30,6,0,0
18,28,219,3,1,0,25,30,7,0,0
128,28,219,3,2,1,20,20,8,1,250
12,28,219,3,3,0,25,20,7,0,0
26,28,220,4,1,0,20,30,8,0,0
1,28,220,4,2,1,15,20,6,0,0
71,28,220,4,3,0,20,30,7,1,150
19,28,221,5,1,0,15,20,8,0,0
4,28,221,5,2,1,15,25,6,0,0
90,28,221,5,3,0,25,30,6,1,200
2,28,222,6,1,0,20,20,6,0,0
133,28,222,6,2,1,15,30,8,1,250
90,28,222,6,3,0,25,30,6,1,200
124,28,223,7,1,1,15,30,7,1,250
27,28,223,7,2,0,25,30,8,0,0
2,28,223,7,3,0,20,20,6,0,0
3,28,224,8,1,0,25,20,6,0,0
18,28,224,8,2,0,25,30,7,0,0
65,28,224,8,3,1,20,20,7,1,150
92,29,225,1,1,0,20,20,7,1,200
13,29,225,1,2,1,15,25,7,0,0
20,29,225,1,3,0,20,20,8,0,0
101,29,226,2,1,0,20,20,8,1,200
3,29,226,2,2,0,25,20,6,0,0
22,29,226,2,3,1,15,25,8,0,0
41,29,227,3,1,0,20,25,7,1,100
8,29,227,3,2,0,20,30,6,0,0
25,29,227,3,3,1,15,30,8,0,0
25,29,228,4,1,0,15,30,8,0,0
20,29,228,4,2,1,20,20,8,0,0
103,29,228,4,3,0,15,25,8,1,200
22,29,229,5,1,0,15,25,8,0,0
97,29,229,5,2,1,15,30,7,1,200
7,29,229,5,3,0,15,30,6,0,0
12,29,230,6,1,0,25,20,7,0,0
102,29,230,6,2,0,25,20,8,1,200
6,29,230,6,3,1,25,25,6,0,0
8,29,231,7,1,0,20,30,6,0,0
4,29,231,7,2,1,15,25,6,0,0
89,29,231,7,3,0,20,30,6,1,200
8,29,232,8,1,0,20,30,6,0,0
26,29,232,8,2,1,20,30,8,0,0
9,29,232,8,3,0,25,30,6,0,0
30,30,233,1,1,0,25,20,6,1,100
17,30,233,1,2,1,20,30,7,0,0
53,30,233,1,3,0,20,30,8,1,100
25,30,234,2,1,1,15,30,8,0,0
115,30,234,2,2,0,15,30,6,1,250
113,30,234,2,3,0,20,25,6,1,250
84,30,235,3,1,0,25,20,6,1,200
4,30,235,3,2,1,15,25,6,0,0
108,30,235,3,3,0,25,30,8,1,200
25,30,236,4,1,0,15,30,8,0,0
121,30,236,4,2,1,15,25,7,1,250
17,30,236,4,3,0,20,30,7,0,0
119,30,237,5,1,0,20,20,7,1,250
98,30,237,5,2,0,20,30,7,1,200
109,30,237,5,3,1,15,20,6,1,250
5,30,238,6,1,1,20,25,6,0,0
27,30,238,6,2,0,25,30,8,0,0
21,30,238,6,3,0,25,20,8,0,0
119,30,239,7,1,0,20,20,7,1,250
120,30,239,7,2,0,25,20,7,1,250
7,30,239,7,3,1,15,30,6,0,0
119,30,240,8,1,1,20,20,7,1,250
30,30,240,8,2,0,25,20,6,1,100
20,30,240,8,3,0,20,20,8,0,0
95,31,241,1,1,1,20,25,7,1,200
110,31,241,1,2,0,20,20,6,1,250
39,31,241,1,3,0,25,20,7,1,100
23,31,242,2,1,0,20,25,8,0,0
14,31,242,2,2,0,20,25,7,0,0
110,31,242,2,3,1,20,20,6,1,250
2,31,243,3,1,0,20,20,6,0,0
12,31,243,3,2,0,25,20,7,0,0
128,31,243,3,3,1,20,20,8,1,250
27,31,244,4,1,0,25,30,8,0,0
88,31,244,4,2,1,15,30,6,1,200
17,31,244,4,3,0,20,30,7,0,0
3,31,245,5,1,0,25,20,6,0,0
60,31,245,5,2,0,25,25,6,1,150
6,31,245,5,3,1,25,25,6,0,0
18,31,246,6,1,0,25,30,7,0,0
21,31,246,6,2,0,25,20,8,0,0
94,31,246,6,3,1,15,25,7,1,200
7,31,247,7,1,0,15,30,6,0,0
16,31,247,7,2,1,15,30,7,0,0
6,31,247,7,3,0,25,25,6,0,0
40,31,248,8,1,1,15,25,7,1,100
14,31,248,8,2,0,20,25,7,0,0
35,31,248,8,3,0,20,30,6,1,100
73,32,249,1,1,0,15,20,8,1,150
6,32,249,1,2,0,25,25,6,0,0
44,32,249,1,3,1,20,30,7,1,100
89,32,250,2,1,0,20,30,6,1,200
119,32,250,2,2,1,20,20,7,1,250
20,32,250,2,3,0,20,20,8,0,0
34,32,251,3,1,1,15,30,6,1,100
99,32,251,3,2,0,25,30,7,1,200
11,32,251,3,3,0,20,20,7,0,0
98,32,252,4,1,0,20,30,7,1,200
14,32,252,4,2,0,20,25,7,0,0
2,32,252,4,3,1,20,20,6,0,0
117,32,253,5,1,0,25,30,6,1,250
14,32,253,5,2,0,20,25,7,0,0
97,32,253,5,3,1,15,30,7,1,200
79,32,254,6,1,0,15,30,8,1,150
13,32,254,6,2,1,15,25,7,0,0
35,32,254,6,3,0,20,30,6,1,100
18,32,255,7,1,0,25,30,7,0,0
1,32,255,7,2,1,15,20,6,0,0
11,32,255,7,3,0,20,20,7,0,0
116,32,256,8,1,0,20,30,6,1,250
30,32,256,8,2,0,25,20,6,1,100
17,32,256,8,3,1,20,30,7,0,0
18,33,257,1,1,0,25,30,7,0,0
20,33,257,1,2,1,20,20,8,0,0
24,33,257,1,3,0,25,25,8,0,0
5,33,258,2,1,1,20,25,6,0,0
14,33,258,2,2,0,20,25,7,0,0
78,33,258,2,3,0,25,25,8,1,150
103,33,259,3,1,0,15,25,8,1,200
13,33,259,3,2,0,15,25,7,0,0
121,33,259,3,3,1,15,25,7,1,250
105,33,260,4,1,1,25,25,8,1,200
93,33,260,4,2,0,25,20,7,1,200
24,33,260,4,3,0,25,25,8,0,0
3,33,261,5,1,0,25,20,6,0,0
39,33,261,5,2,0,25,20,7,1,100
20,33,261,5,3,1,20,20,8,0,0
25,33,262,6,1,1,15,30,8,0,0
90,33,262,6,2,0,25,30,6,1,200
119,33,262,6,3,0,20,20,7,1,250
98,33,263,7,1,1,20,30,7,1,200
3,33,263,7,2,0,25,20,6,0,0
21,33,263,7,3,0,25,20,8,0,0
27,33,264,8,1,0,25,30,8,0,0
39,33,264,8,2,0,25,20,7,1,100
17,33,264,8,3,1,20,30,7,0,0
11,34,265,1,1,0,20,20,7,0,0
24,34,265,1,2,0,25,25,8,0,0
127,34,265,1,3,1,15,20,8,1,250
24,34,266,2,1,0,25,25,8,0,0
109,34,266,2,2,1,15,20,6,1,250
6,34,266,2,3,0,25,25,6,0,0
35,34,267,3,1,0,20,30,6,1,100
8,34,267,3,2,1,20,30,6,0,0
6,34,267,3,3,0,25,25,6,0,0
13,34,268,4,1,0,15,25,7,0,0
7,34,268,4,2,1,15,30,6,0,0
53,34,268,4,3,0,20,30,8,1,100
42,34,269,5,1,0,25,25,7,1,100
77,34,269,5,2,0,20,25,8,1,150
14,34,269,5,3,1,20,25,7,0,0
23,34,270,6,1,0,20,25,8,0,0
25,34,270,6,2,1,15,30,8,0,0
2,34,270,6,3,0,20,20,6,0,0
17,34,271,7,1,1,20,30,7,0,0
105,34,271,7,2,0,25,25,8,1,200
128,34,271,7,3,0,20,20,8,1,250
15,34,272,8,1,0,25,25,7,0,0
103,34,272,8,2,1,15,25,8,1,200
2,34,272,8,3,0,20,20,6,0,0
11,35,273,1,1,0,20,20,7,0,0
5,35,273,1,2,1,20,25,6,0,0
101,35,273,1,3,0,20,20,8,1,200
5,35,274,2,1,0,20,25,6,0,0
46,35,274,2,2,1,15,20,8,1,100
21,35,274,2,3,0,25,20,8,0,0
23,35,275,3,1,1,20,25,8,0,0
96,35,275,3,2,0,25,25,7,1,200
24,35,275,3,3,0,25,25,8,0,0
38,35,276,4,1,0,20,20,7,1,100
1,35,276,4,2,1,15,20,6,0,0
84,35,276,4,3,0,25,20,6,1,200
60,35,277,5,1,0,25,25,6,1,150
50,35,277,5,2,0,20,25,8,1,100
10,35,277,5,3,1,15,20,7,0,0
16,35,278,6,1,1,15,30,7,0,0
10,35,278,6,2,0,15,20,7,0,0
122,35,278,6,3,0,20,25,7,1,250
67,35,279,7,1,0,15,25,7,1,150
1,35,279,7,2,0,15,20,6,0,0
121,35,279,7,3,1,15,25,7,1,250
73,35,280,8,1,1,15,20,8,1,150
98,35,280,8,2,0,20,30,7,1,200
24,35,280,8,3,0,25,25,8,0,0
11,36,281,1,1,0,20,20,7,0,0
10,36,281,1,2,1,15,20,7,0,0
16,36,281,1,3,0,15,30,7,0,0
56,36,282,2,1,0,20,20,6,1,150
21,36,282,2,2,0,25,20,8,0,0
8,36,282,2,3,1,20,30,6,0,0
107,36,283,3,1,1,20,30,8,1,200
23,36,283,3,2,0,20,25,8,0,0
12,36,283,3,3,0,25,20,7,0,0
20,36,284,4,1,0,20,20,8,0,0
90,36,284,4,2,1,25,30,6,1,200
21,36,284,4,3,0,25,20,8,0,0
60,36,285,5,1,0,25,25,6,1,150
9,36,285,5,2,0,25,30,6,0,0
53,36,285,5,3,1,20,30,8,1,100
7,36,286,6,1,1,15,30,6,0,0
41,36,286,6,2,0,20,25,7,1,100
4,36,286,6,3,0,15,25,6,0,0
25,36,287,7,1,1,15,30,8,0,0
96,36,287,7,2,0,25,25,7,1,200
7,36,287,7,3,0,15,30,6,0,0
90,36,288,8,1,0,25,30,6,1,200
8,36,288,8,2,1,20,30,6,0,0
21,36,288,8,3,0,25,20,8,0,0
16,37,289,1,1,1,15,30,7,0,0
131,37,289,1,2,0,20,25,8,1,250
42,37,289,1,3,0,25,25,7,1,100
95,37,290,2,1,0,20,25,7,1,200
87,37,290,2,2,0,25,25,6,1,200
86,37,290,2,3,1,20,25,6,1,200
134,37,291,3,1,0,20,30,8,1,250
28,37,291,3,2,0,15,20,6,1,100
100,37,291,3,3,1,15,20,8,1,200
100,37,292,4,1,0,15,20,8,1,200
97,37,292,4,2,1,15,30,7,1,200
105,37,292,4,3,0,25,25,8,1,200
5,37,293,5,1,1,20,25,6,0,0
15,37,293,5,2,0,25,25,7,0,0
6,37,293,5,3,0,25,25,6,0,0
133,37,294,6,1,1,15,30,8,1,250
15,37,294,6,2,0,25,25,7,0,0
100,37,294,6,3,0,15,20,8,1,200
116,37,295,7,1,0,20,30,6,1,250
120,37,295,7,2,0,25,20,7,1,250
112,37,295,7,3,1,15,25,6,1,250
23,37,296,8,1,1,20,25,8,0,0
2,37,296,8,2,0,20,20,6,0,0
14,37,296,8,3,0,20,25,7,0,0
5,38,297,1,1,0,20,25,6,0,0
129,38,297,1,2,0,25,20,8,1,250
97,38,297,1,3,1,15,30,7,1,200
132,38,298,2,1,1,25,25,8,1,250
66,38,298,2,2,0,25,20,7,1,150
24,38,298,2,3,0,25,25,8,0,0
10,38,299,3,1,1,15,20,7,0,0
41,38,299,3,2,0,20,25,7,1,100
96,38,299,3,3,0,25,25,7,1,200
18,38,300,4,1,0,25,30,7,0,0
5,38,300,4,2,0,20,25,6,0,0
38,38,300,4,3,1,20,20,7,1,100
5,38,301,5,1,0,20,25,6,0,0
10,38,301,5,2,1,15,20,7,0,0
81,38,301,5,3,0,25,30,8,1,150
59,38,302,6,1,1,20,25,6,1,150
42,38,302,6,2,0,25,25,7,1,100
104,38,302,6,3,0,20,25,8,1,200
77,38,303,7,1,0,20,25,8,1,150
46,38,303,7,2,1,15,20,8,1,100
84,38,303,7,3,0,25,20,6,1,200
12,38,304,8,1,1,25,20,7,0,0
71,38,304,8,2,0,20,30,7,1,150
38,38,304,8,3,0,20,20,7,1,100
63,39,305,1,1,0,25,30,6,1,150
67,39,305,1,2,1,15,25,7,1,150
80,39,305,1,3,0,20,30,8,1,150
7,39,306,2,1,1,15,30,6,0,0
84,39,306,2,2,0,25,20,6,1,200
1,39,306,2,3,0,15,20,6,0,0
112,39,307,3,1,1,15,25,6,1,250
24,39,307,3,2,0,25,25,8,0,0
48,39,307,3,3,0,25,20,8,1,100
6,39,308,4,1,0,25,25,6,0,0
56,39,308,4,2,0,20,20,6,1,150
124,39,308,4,3,1,15,30,7,1,250
23,39,309,5,1,0,20,25,8,0,0
12,39,309,5,2,0,25,20,7,0,0
10,39,309,5,3,1,15,20,7,0,0
3,39,310,6,1,0,25,20,6,0,0
127,39,310,6,2,1,15,20,8,1,250
27,39,310,6,3,0,25,30,8,0,0
41,39,311,7,1,0,20,25,7,1,100
15,39,311,7,2,0,25,25,7,0,0
17,39,311,7,3,1,20,30,7,0,0
11,39,312,8,1,0,20,20,7,0,0
104,39,312,8,2,0,20,25,8,1,200
58,39,312,8,3,1,15,25,6,1,150
111,40,313,1,1,0,25,20,6,1,250
68,40,313,1,2,0,20,25,7,1,150
22,40,313,1,3,1,15,25,8,0,0
49,40,314,2,1,0,15,25,8,1,100
16,40,314,2,2,1,15,30,7,0,0
18,40,314,2,3,0,25,30,7,0,0
24,40,315,3,1,0,25,25,8,0,0
17,40,315,3,2,1,20,30,7,0,0
99,40,315,3,3,0,25,30,7,1,200
31,40,316,4,1,1,15,25,6,1,100
3,40,316,4,2,0,25,20,6,0,0
90,40,316,4,3,0,25,30,6,1,200
67,40,317,5,1,0,15,25,7,1,150
2,40,317,5,2,0,20,20,6,0,0
112,40,317,5,3,1,15,25,6,1,250
9,40,318,6,1,0,25,30,6,0,0
90,40,318,6,2,0,25,30,6,1,200
19,40,318,6,3,1,15,20,8,0,0
21,40,319,7,1,0,25,20,8,0,0
27,40,319,7,2,0,25,30,8,0,0
89,40,319,7,3,1,20,30,6,1,200
77,40,320,8,1,0,20,25,8,1,150
115,40,320,8,2,1,15,30,6,1,250
24,40,320,8,3,0,25,25,8,0,0
94,41,321,1,1,0,15,25,7,1,200
9,41,321,1,2,0,25,30,6,0,0
127,41,321,1,3,1,15,20,8,1,250
15,41,322,2,1,0,25,25,7,0,0
93,41,322,2,2,0,25,20,7,1,200
52,41,322,2,3,1,15,30,8,1,100
13,41,323,3,1,1,15,25,7,0,0
26,41,323,3,2,0,20,30,8,0,0
14,41,323,3,3,0,20,25,7,0,0
7,41,324,4,1,1,15,30,6,0,0
24,41,324,4,2,0,25,25,8,0,0
22,41,324,4,3,0,15,25,8,0,0
21,41,325,5,1,0,25,20,8,0,0
38,41,325,5,2,0,20,20,7,1,100
26,41,325,5,3,1,20,30,8,0,0
7,41,326,6,1,1,15,30,6,0,0
25,41,326,6,2,0,15,30,8,0,0
131,41,326,6,3,0,20,25,8,1,250
1,41,327,7,1,1,15,20,6,0,0
26,41,327,7,2,0,20,30,8,0,0
75,41,327,7,3,0,25,20,8,1,150
22,41,328,8,1,0,15,25,8,0,0
87,41,328,8,2,0,25,25,6,1,200
7,41,328,8,3,1,15,30,6,0,0
96,42,329,1,1,1,25,25,7,1,200
74,42,329,1,2,0,20,20,8,1,150
102,42,329,1,3,0,25,20,8,1,200
115,42,330,2,1,1,15,30,6,1,250
63,42,330,2,2,0,25,30,6,1,150
65,42,330,2,3,0,20,20,7,1,150
18,42,331,3,1,0,25,30,7,0,0
49,42,331,3,2,0,15,25,8,1,100
11,42,331,3,3,1,20,20,7,0,0
42,42,332,4,1,0,25,25,7,1,100
129,42,332,4,2,1,25,20,8,1,250
50,42,332,4,3,0,20,25,8,1,100
135,42,333,5,1,1,25,30,8,1,250
93,42,333,5,2,0,25,20,7,1,200
21,42,333,5,3,0,25,20,8,0,0
30,42,334,6,1,0,25,20,6,1,100
17,42,334,6,2,0,20,30,7,0,0
25,42,334,6,3,1,15,30,8,0,0
107,42,335,7,1,0,20,30,8,1,200
62,42,335,7,2,1,20,30,6,1,150
12,42,335,7,3,0,25,20,7,0,0
25,42,336,8,1,1,15,30,8,0,0
97,42,336,8,2,0,15,30,7,1,200
60,42,336,8,3,0,25,25,6,1,150
7,43,337,1,1,1,15,30,6,0,0
3,43,337,1,2,0,25,20,6,0,0
124,43,337,1,3,0,15,30,7,1,250
50,43,338,2,1,0,20,25,8,1,100
10,43,338,2,2,1,15,20,7,0,0
17,43,338,2,3,0,20,30,7,0,0
76,43,339,3,1,1,15,25,8,1,150
12,43,339,3,2,0,25,20,7,0,0
2,43,339,3,3,0,20,20,6,0,0
6,43,340,4,1,0,25,25,6,0,0
13,43,340,4,2,1,15,25,7,0,0
31,43,340,4,3,0,15,25,6,1,100
105,43,341,5,1,0,25,25,8,1,200
83,43,341,5,2,1,20,20,6,1,200
14,43,341,5,3,0,20,25,7,0,0
73,43,342,6,1,1,15,20,8,1,150
12,43,342,6,2,0,25,20,7,0,0
23,43,342,6,3,0,20,25,8,0,0
25,43,343,7,1,1,15,30,8,0,0
128,43,343,7,2,0,20,20,8,1,250
1,43,343,7,3,0,15,20,6,0,0
25,43,344,8,1,0,15,30,8,0,0
109,43,344,8,2,0,15,20,6,1,250
16,43,344,8,3,1,15,30,7,0,0
69,44,345,1,1,0,25,25,7,1,150
11,44,345,1,2,1,20,20,7,0,0
45,44,345,1,3,0,25,30,7,1,100
17,44,346,2,1,1,20,30,7,0,0
102,44,346,2,2,0,25,20,8,1,200
116,44,346,2,3,0,20,30,6,1,250
62,44,347,3,1,0,20,30,6,1,150
13,44,347,3,2,1,15,25,7,0,0
80,44,347,3,3,0,20,30,8,1,150
19,44,348,4,1,0,15,20,8,0,0
82,44,348,4,2,0,15,20,6,1,200
22,44,348,4,3,1,15,25,8,0,0
26,44,349,5,1,1,20,30,8,0,0
120,44,349,5,2,0,25,20,7,1,250
17,44,349,5,3,0,20,30,7,0,0
112,44,350,6,1,1,15,25,6,1,250
16,44,350,6,2,0,15,30,7,0,0
6,44,350,6,3,0,25,25,6,0,0
19,44,351,7,1,1,15,20,8,0,0
22,44,351,7,2,0,15,25,8,0,0
77,44,351,7,3,0,20,25,8,1,150
6,44,352,8,1,0,25,25,6,0,0
29,44,352,8,2,0,20,20,6,1,100
122,44,352,8,3,1,20,25,7,1,250
65,45,353,1,1,0,20,20,7,1,150
5,45,353,1,2,0,20,25,6,0,0
79,45,353,1,3,1,15,30,8,1,150
102,45,354,2,1,0,25,20,8,1,200
99,45,354,2,2,0,25,30,7,1,200
17,45,354,2,3,1,20,30,7,0,0
10,45,355,3,1,1,15,20,7,0,0
20,45,355,3,2,0,20,20,8,0,0
15,45,355,3,3,0,25,25,7,0,0
54,45,356,4,1,0,25,30,8,1,100
9,45,356,4,2,0,25,30,6,0,0
23,45,356,4,3,1,20,25,8,0,0
21,45,357,5,1,0,25,20,8,0,0
13,45,357,5,2,1,15,25,7,0,0
27,45,357,5,3,0,25,30,8,0,0
123,45,358,6,1,0,25,25,7,1,250
18,45,358,6,2,0,25,30,7,0,0
133,45,358,6,3,1,15,30,8,1,250
8,45,359,7,1,0,20,30,6,0,0
93,45,359,7,2,0,25,20,7,1,200
10,45,359,7,3,1,15,20,7,0,0
89,45,360,8,1,1,20,30,6,1,200
24,45,360,8,2,0,25,25,8,0,0
92,45,360,8,3,0,20,20,7,1,200
89,46,361,1,1,1,20,30,6,1,200
14,46,361,1,2,0,20,25,7,0,0
59,46,361,1,3,0,20,25,6,1,150
128,46,362,2,1,1,20,20,8,1,250
27,46,362,2,2,0,25,30,8,0,0
99,46,362,2,3,0,25,30,7,1,200
106,46,363,3,1,1,15,30,8,1,200
5,46,363,3,2,0,20,25,6,0,0
54,46,363,3,3,0,25,30,8,1,100
6,46,364,4,1,0,25,25,6,0,0
81,46,364,4,2,0,25,30,8,1,150
17,46,364,4,3,1,20,30,7,0,0
16,46,365,5,1,1,15,30,7,0,0
86,46,365,5,2,0,20,25,6,1,200
41,46,365,5,3,0,20,25,7,1,100
9,46,366,6,1,0,25,30,6,0,0
51,46,366,6,2,0,25,25,8,1,100
1,46,366,6,3,1,15,20,6,0,0
27,46,367,7,1,0,25,30,8,0,0
23,46,367,7,2,0,20,25,8,0,0
1,46,367,7,3,1,15,20,6,0,0
25,46,368,8,1,1,15,30,8,0,0
65,46,368,8,2,0,20,20,7,1,150
92,46,368,8,3,0,20,20,7,1,200
22,47,369,1,1,1,15,25,8,0,0
114,47,369,1,2,0,25,25,6,1,250
12,47,369,1,3,0,25,20,7,0,0
80,47,370,2,1,0,20,30,8,1,150
118,47,370,2,2,1,15,20,7,1,250
20,47,370,2,3,0,20,20,8,0,0
83,47,371,3,1,0,20,20,6,1,200
21,47,371,3,2,0,25,20,8,0,0
7,47,371,3,3,1,15,30,6,0,0
6,47,372,4,1,0,25,25,6,0,0
63,47,372,4,2,0,25,30,6,1,150
2,47,372,4,3,1,20,20,6,0,0
24,47,373,5,1,0,25,25,8,0,0
66,47,373,5,2,0,25,20,7,1,150
99,47,373,5,3,1,25,30,7,1,200
8,47,374,6,1,1,20,30,6,0,0
6,47,374,6,2,0,25,25,6,0,0
132,47,374,6,3,0,25,25,8,1,250
27,47,375,7,1,0,25,30,8,0,0
6,47,375,7,2,0,25,25,6,0,0
34,47,375,7,3,1,15,30,6,1,100
66,47,376,8,1,0,25,20,7,1,150
21,47,376,8,2,0,25,20,8,0,0
74,47,376,8,3,1,20,20,8,1,150
9,48,377,1,1,0,25,30,6,0,0
110,48,377,1,2,1,20,20,6,1,250
21,48,377,1,3,0,25,20,8,0,0
132,48,378,2,1,0,25,25,8,1,250
65,48,378,2,2,1,20,20,7,1,150
8,48,378,2,3,0,20,30,6,0,0
15,48,379,3,1,0,25,25,7,0,0
25,48,379,3,2,0,15,30,8,0,0
82,48,379,3,3,1,15,20,6,1,200
49,48,380,4,1,0,15,25,8,1,100
1,48,380,4,2,1,15,20,6,0,0
26,48,380,4,3,0,20,30,8,0,0
1,48,381,5,1,1,15,20,6,0,0
55,48,381,5,2,0,15,20,6,1,150
9,48,381,5,3,0,25,30,6,0,0
33,48,382,6,1,0,25,25,6,1,100
65,48,382,6,2,1,20,20,7,1,150
20,48,382,6,3,0,20,20,8,0,0
98,48,383,7,1,0,20,30,7,1,200
94,48,383,7,2,1,15,25,7,1,200
8,48,383,7,3,0,20,30,6,0,0
19,48,384,8,1,0,15,20,8,0,0
131,48,384,8,2,1,20,25,8,1,250
1,48,384,8,3,0,15,20,6,0,0
17,49,385,1,1,0,20,30,7,0,0
22,49,385,1,2,0,15,25,8,0,0
13,49,385,1,3,1,15,25,7,0,0
21,49,386,2,1,0,25,20,8,0,0
2,49,386,2,2,1,20,20,6,0,0
125,49,386,2,3,0,20,30,7,1,250
60,49,387,3,1,0,25,25,6,1,150
10,49,387,3,2,1,15,20,7,0,0
91,49,387,3,3,0,15,20,7,1,200
49,49,388,4,1,0,15,25,8,1,100
4,49,388,4,2,1,15,25,6,0,0
10,49,388,4,3,0,15,20,7,0,0
4,49,389,5,1,1,15,25,6,0,0
59,49,389,5,2,0,20,25,6,1,150
56,49,389,5,3,0,20,20,6,1,150
12,49,390,6,1,0,25,20,7,0,0
43,49,390,6,2,0,15,30,7,1,100
16,49,390,6,3,1,15,30,7,0,0
69,49,391,7,1,0,25,25,7,1,150
45,49,391,7,2,0,25,30,7,1,100
52,49,391,7,3,1,15,30,8,1,100
64,49,392,8,1,0,15,20,7,1,150
131,49,392,8,2,0,20,25,8,1,250
25,49,392,8,3,1,15,30,8,0,0
10,50,393,1,1,1,15,20,7,0,0
37,50,393,1,2,0,15,20,7,1,100
5,50,393,1,3,0,20,25,6,0,0
86,50,394,2,1,0,20,25,6,1,200
75,50,394,2,2,0,25,20,8,1,150
1,50,394,2,3,1,15,20,6,0,0
94,50,395,3,1,1,15,25,7,1,200
3,50,395,3,2,0,25,20,6,0,0
18,50,395,3,3,0,25,30,7,0,0
14,50,396,4,1,0,20,25,7,0,0
30,50,396,4,2,0,25,20,6,1,100
27,50,396,4,3,1,25,30,8,0,0
14,50,397,5,1,0,20,25,7,0,0
1,50,397,5,2,0,15,20,6,0,0
133,50,397,5,3,1,15,30,8,1,250
32,50,398,6,1,0,20,25,6,1,100
10,50,398,6,2,1,15,20,7,0,0
28,50,398,6,3,0,15,20,6,1,100
66,50,399,7,1,0,25,20,7,1,150
27,50,399,7,2,0,25,30,8,0,0
119,50,399,7,3,1,20,20,7,1,250
21,50,400,8,1,0,25,20,8,0,0
5,50,400,8,2,0,20,25,6,0,0
113,50,400,8,3,1,20,25,6,1,250
70,51,401,1,1,1,15,30,7,1,150
10,51,401,1,2,0,15,20,7,0,0
30,51,401,1,3,0,25,20,6,1,100
20,51,402,2,1,1,20,20,8,0,0
56,51,402,2,2,0,20,20,6,1,150
78,51,402,2,3,0,25,25,8,1,150
85,51,403,3,1,1,15,25,6,1,200
69,51,403,3,2,0,25,25,7,1,150
33,51,403,3,3,0,25,25,6,1,100
17,51,404,4,1,1,20,30,7,0,0
4,51,404,4,2,0,15,25,6,0,0
26,51,404,4,3,0,20,30,8,0,0
128,51,405,5,1,1,20,20,8,1,250
27,51,405,5,2,0,25,30,8,0,0
2,51,405,5,3,0,20,20,6,0,0
96,51,406,6,1,0,25,25,7,1,200
8,51,406,6,2,0,20,30,6,0,0
22,51,406,6,3,1,15,25,8,0,0
7,51,407,7,1,1,15,30,6,0,0
45,51,407,7,2,0,25,30,7,1,100
40,51,407,7,3,0,15,25,7,1,100
40,51,408,8,1,0,15,25,7,1,100
49,51,408,8,2,1,15,25,8,1,100
90,51,408,8,3,0,25,30,6,1,200
2,52,409,1,1,1,20,20,6,0,0
38,52,409,1,2,0,20,20,7,1,100
35,52,409,1,3,0,20,30,6,1,100
1,52,410,2,1,0,15,20,6,0,0
4,52,410,2,2,1,15,25,6,0,0
34,52,410,2,3,0,15,30,6,1,100
18,52,411,3,1,1,25,30,7,0,0
15,52,411,3,2,0,25,25,7,0,0
81,52,411,3,3,0,25,30,8,1,150
74,52,412,4,1,0,20,20,8,1,150
25,52,412,4,2,0,15,30,8,0,0
16,52,412,4,3,1,15,30,7,0,0
94,52,413,5,1,0,15,25,7,1,200
19,52,413,5,2,1,15,20,8,0,0
9,52,413,5,3,0,25,30,6,0,0
82,52,414,6,1,1,15,20,6,1,200
130,52,414,6,2,0,15,25,8,1,250
95,52,414,6,3,0,20,25,7,1,200
24,52,415,7,1,0,25,25,8,0,0
48,52,415,7,2,0,25,20,8,1,100
39,52,415,7,3,1,25,20,7,1,100
42,52,416,8,1,0,25,25,7,1,100
13,52,416,8,2,0,15,25,7,0,0
16,52,416,8,3,1,15,30,7,0,0
91,53,417,1,1,0,15,20,7,1,200
16,53,417,1,2,1,15,30,7,0,0
53,53,417,1,3,0,20,30,8,1,100
9,53,418,2,1,0,25,30,6,0,0
31,53,418,2,2,1,15,25,6,1,100
96,53,418,2,3,0,25,25,7,1,200
94,53,419,3,1,1,15,25,7,1,200
9,53,419,3,2,0,25,30,6,0,0
53,53,419,3,3,0,20,30,8,1,100
9,53,420,4,1,0,25,30,6,0,0
73,53,420,4,2,1,15,20,8,1,150
20,53,420,4,3,0,20,20,8,0,0
86,53,421,5,1,0,20,25,6,1,200
8,53,421,5,2,1,20,30,6,0,0
24,53,421,5,3,0,25,25,8,0,0
11,53,422,6,1,0,20,20,7,0,0
46,53,422,6,2,1,15,20,8,1,100
