profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,rangeElectric
5,24,186,2,1,0,20,25,6,Gasoline,0
72,24,186,2,2,0,25,30,7,Electric,150
124,24,186,2,3,1,15,30,7,Electric,250
72,24,187,3,1,0,25,30,7,Electric,150
27,24,187,3,2,0,25,30,8,Gasoline,0
25,24,187,3,3,1,15,30,8,Gasoline,0
82,24,188,4,1,0,15,20,6,Electric,200
130,24,188,4,2,1,15,25,8,Electric,250
90,24,188,4,3,0,25,30,6,Electric,200
13,24,189,5,1,1,15,25,7,Gasoline,0
80,24,189,5,2,0,20,30,8,Electric,150
61,24,189,5,3,0,15,30,6,Electric,150
102,24,190,6,1,0,25,20,8,Electric,200
30,24,190,6,2,0,25,20,6,Electric,100
24,24,190,6,3,1,25,25,8,Gasoline,0
74,24,191,7,1,0,20,20,8,Electric,150
94,24,191,7,2,1,15,25,7,Electric,200
14,24,191,7,3,0,20,25,7,Gasoline,0
120,24,192,8,1,0,25,20,7,Electric,250
25,24,192,8,2,1,15,30,8,Gasoline,0
21,24,192,8,3,0,25,20,8,Gasoline,0
94,25,193,1,1,1,15,25,7,Electric,200
2,25,193,1,2,0,20,20,6,Gasoline,0
11,25,193,1,3,0,20,20,7,Gasoline,0
58,25,194,2,1,1,15,25,6,Electric,150
98,25,194,2,2,0,20,30,7,Electric,200
2,25,194,2,3,0,20,20,6,Gasoline,0
49,25,195,3,1,1,15,25,8,Electric,100
68,25,195,3,2,0,20,25,7,Electric,150
95,25,195,3,3,0,20,25,7,Electric,200
104,25,196,4,1,0,20,25,8,Electric,200
10,25,196,4,2,1,15,20,7,Gasoline,0
12,25,196,4,3,0,25,20,7,Gasoline,0
112,25,197,5,1,1,15,25,6,Electric,250
60,25,197,5,2,0,25,25,6,Electric,150
10,25,197,5,3,0,15,20,7,Gasoline,0
25,25,198,6,1,1,15,30,8,Gasoline,0
31,25,198,6,2,0,15,25,6,Electric,100
12,25,198,6,3,0,25,20,7,Gasoline,0
18,25,199,7,1,0,25,30,7,Gasoline,0
62,25,199,7,2,1,20,30,6,Electric,150
3,25,199,7,3,0,25,20,6,Gasoline,0
7,25,200,8,1,1,15,30,6,Gasoline,0
61,25,200,8,2,0,15,30,6,Electric,150
87,25,200,8,3,0,25,25,6,Electric,200
16,26,201,1,1,1,15,30,7,Gasoline,0
2,26,201,1,2,0,20,20,6,Gasoline,0
8,26,201,1,3,0,20,30,6,Gasoline,0
55,26,202,2,1,1,15,20,6,Electric,150
126,26,202,2,2,0,25,30,7,Electric,250
15,26,202,2,3,0,25,25,7,Gasoline,0
22,26,203,3,1,1,15,25,8,Gasoline,0
112,26,203,3,2,0,15,25,6,Electric,250
11,26,203,3,3,0,20,20,7,Gasoline,0
7,26,204,4,1,1,15,30,6,Gasoline,0
47,26,204,4,2,0,20,20,8,Electric,100
20,26,204,4,3,0,20,20,8,Gasoline,0
22,26,205,5,1,0,15,25,8,Gasoline,0
7,26,205,5,2,1,15,30,6,Gasoline,0
14,26,205,5,3,0,20,25,7,Gasoline,0
123,26,206,6,1,0,25,25,7,Electric,250
127,26,206,6,2,1,15,20,8,Electric,250
1,26,206,6,3,0,15,20,6,Gasoline,0
40,26,207,7,1,1,15,25,7,Electric,100
26,26,207,7,2,0,20,30,8,Gasoline,0
58,26,207,7,3,0,15,25,6,Electric,150
14,26,208,8,1,1,20,25,7,Gasoline,0
132,26,208,8,2,0,25,25,8,Electric,250
19,26,208,8,3,0,15,20,8,Gasoline,0
14,27,209,1,1,0,20,25,7,Gasoline,0
100,27,209,1,2,1,15,20,8,Electric,200
135,27,209,1,3,0,25,30,8,Electric,250
82,27,210,2,1,1,15,20,6,Electric,200
5,27,210,2,2,0,20,25,6,Gasoline,0
12,27,210,2,3,0,25,20,7,Gasoline,0
73,27,211,3,1,1,15,20,8,Electric,150
44,27,211,3,2,0,20,30,7,Electric,100
52,27,211,3,3,0,15,30,8,Electric,100
16,27,212,4,1,0,15,30,7,Gasoline,0
99,27,212,4,2,0,25,30,7,Electric,200
67,27,212,4,3,1,15,25,7,Electric,150
86,27,213,5,1,0,20,25,6,Electric,200
5,27,213,5,2,0,20,25,6,Gasoline,0
82,27,213,5,3,1,15,20,6,Electric,200
52,27,214,6,1,1,15,30,8,Electric,100
32,27,214,6,2,0,20,25,6,Electric,100
41,27,214,6,3,0,20,25,7,Electric,100
31,27,215,7,1,0,15,25,6,Electric,100
4,27,215,7,2,1,15,25,6,Gasoline,0
21,27,215,7,3,0,25,20,8,Gasoline,0
32,27,216,8,1,0,20,25,6,Electric,100
124,27,216,8,2,1,15,30,7,Electric,250
1,27,216,8,3,0,15,20,6,Gasoline,0
93,28,217,1,1,0,25,20,7,Electric,200
53,28,217,1,2,0,20,30,8,Electric,100
5,28,217,1,3,1,20,25,6,Gasoline,0
96,28,218,2,1,0,25,25,7,Electric,200
82,28,218,2,2,1,15,20,6,Electric,200
10,28,218,2,3,0,15,20,7,Gasoline,0
125,28,219,3,1,1,20,30,7,Electric,250
114,28,219,3,2,0,25,25,6,Electric,250
38,28,219,3,3,0,20,20,7,Electric,100
58,28,220,4,1,1,15,25,6,Electric,150
23,28,220,4,2,0,20,25,8,Gasoline,0
5,28,220,4,3,0,20,25,6,Gasoline,0
19,28,221,5,1,1,15,20,8,Gasoline,0
12,28,221,5,2,0,25,20,7,Gasoline,0
59,28,221,5,3,0,20,25,6,Electric,150
55,28,222,6,1,0,15,20,6,Electric,150
19,28,222,6,2,0,15,20,8,Gasoline,0
106,28,222,6,3,1,15,30,8,Electric,200
22,28,223,7,1,0,15,25,8,Gasoline,0
10,28,223,7,2,1,15,20,7,Gasoline,0
92,28,223,7,3,0,20,20,7,Electric,200
92,28,224,8,1,1,20,20,7,Electric,200
9,28,224,8,2,0,25,30,6,Gasoline,0
98,28,224,8,3,0,20,30,7,Electric,200
16,29,225,1,1,1,15,30,7,Gasoline,0
71,29,225,1,2,0,20,30,7,Electric,150
9,29,225,1,3,0,25,30,6,Gasoline,0
125,29,226,2,1,0,20,30,7,Electric,250
21,29,226,2,2,0,25,20,8,Gasoline,0
121,29,226,2,3,1,15,25,7,Electric,250
110,29,227,3,1,0,20,20,6,Electric,250
43,29,227,3,2,1,15,30,7,Electric,100
36,29,227,3,3,0,25,30,6,Electric,100
10,29,228,4,1,0,15,20,7,Gasoline,0
61,29,228,4,2,1,15,30,6,Electric,150
41,29,228,4,3,0,20,25,7,Electric,100
31,29,229,5,1,0,15,25,6,Electric,100
19,29,229,5,2,1,15,20,8,Gasoline,0
3,29,229,5,3,0,25,20,6,Gasoline,0
104,29,230,6,1,1,20,25,8,Electric,200
102,29,230,6,2,0,25,20,8,Electric,200
3,29,230,6,3,0,25,20,6,Gasoline,0
1,29,231,7,1,1,15,20,6,Gasoline,0
47,29,231,7,2,0,20,20,8,Electric,100
15,29,231,7,3,0,25,25,7,Gasoline,0
9,29,232,8,1,0,25,30,6,Gasoline,0
6,29,232,8,2,0,25,25,6,Gasoline,0
4,29,232,8,3,1,15,25,6,Gasoline,0
1,30,233,1,1,0,15,20,6,Gasoline,0
18,30,233,1,2,0,25,30,7,Gasoline,0
52,30,233,1,3,1,15,30,8,Electric,100
24,30,234,2,1,0,25,25,8,Gasoline,0
40,30,234,2,2,0,15,25,7,Electric,100
115,30,234,2,3,1,15,30,6,Electric,250
127,30,235,3,1,1,15,20,8,Electric,250
87,30,235,3,2,0,25,25,6,Electric,200
14,30,235,3,3,0,20,25,7,Gasoline,0
103,30,236,4,1,0,15,25,8,Electric,200
1,30,236,4,2,1,15,20,6,Gasoline,0
74,30,236,4,3,0,20,20,8,Electric,150
12,30,237,5,1,0,25,20,7,Gasoline,0
31,30,237,5,2,1,15,25,6,Electric,100
57,30,237,5,3,0,25,20,6,Electric,150
8,30,238,6,1,0,20,30,6,Gasoline,0
9,30,238,6,2,0,25,30,6,Gasoline,0
4,30,238,6,3,1,15,25,6,Gasoline,0
27,30,239,7,1,1,25,30,8,Gasoline,0
21,30,239,7,2,0,25,20,8,Gasoline,0
12,30,239,7,3,0,25,20,7,Gasoline,0
9,30,240,8,1,0,25,30,6,Gasoline,0
8,30,240,8,2,1,20,30,6,Gasoline,0
87,30,240,8,3,0,25,25,6,Electric,200
93,31,241,1,1,0,25,20,7,Electric,200
104,31,241,1,2,1,20,25,8,Electric,200
21,31,241,1,3,0,25,20,8,Gasoline,0
6,31,242,2,1,0,25,25,6,Gasoline,0
49,31,242,2,2,1,15,25,8,Electric,100
65,31,242,2,3,0,20,20,7,Electric,150
15,31,243,3,1,0,25,25,7,Gasoline,0
23,31,243,3,2,0,20,25,8,Gasoline,0
10,31,243,3,3,1,15,20,7,Gasoline,0
102,31,244,4,1,0,25,20,8,Electric,200
47,31,244,4,2,0,20,20,8,Electric,100
22,31,244,4,3,1,15,25,8,Gasoline,0
1,31,245,5,1,1,15,20,6,Gasoline,0
2,31,245,5,2,0,20,20,6,Gasoline,0
23,31,245,5,3,0,20,25,8,Gasoline,0
42,31,246,6,1,0,25,25,7,Electric,100
128,31,246,6,2,0,20,20,8,Electric,250
13,31,246,6,3,1,15,25,7,Gasoline,0
24,31,247,7,1,0,25,25,8,Gasoline,0
16,31,247,7,2,1,15,30,7,Gasoline,0
11,31,247,7,3,0,20,20,7,Gasoline,0
135,31,248,8,1,1,25,30,8,Electric,250
9,31,248,8,2,0,25,30,6,Gasoline,0
12,31,248,8,3,0,25,20,7,Gasoline,0
24,32,249,1,1,0,25,25,8,Gasoline,0
9,32,249,1,2,0,25,30,6,Gasoline,0
55,32,249,1,3,1,15,20,6,Electric,150
96,32,250,2,1,0,25,25,7,Electric,200
61,32,250,2,2,1,15,30,6,Electric,150
19,32,250,2,3,0,15,20,8,Gasoline,0
83,32,251,3,1,1,20,20,6,Electric,200
20,32,251,3,2,0,20,20,8,Gasoline,0
14,32,251,3,3,0,20,25,7,Gasoline,0
129,32,252,4,1,0,25,20,8,Electric,250
127,32,252,4,2,1,15,20,8,Electric,250
107,32,252,4,3,0,20,30,8,Electric,200
38,32,253,5,1,0,20,20,7,Electric,100
11,32,253,5,2,0,20,20,7,Gasoline,0
58,32,253,5,3,1,15,25,6,Electric,150
102,32,254,6,1,0,25,20,8,Electric,200
6,32,254,6,2,1,25,25,6,Gasoline,0
24,32,254,6,3,0,25,25,8,Gasoline,0
16,32,255,7,1,1,15,30,7,Gasoline,0
127,32,255,7,2,0,15,20,8,Electric,250
24,32,255,7,3,0,25,25,8,Gasoline,0
120,32,256,8,1,0,25,20,7,Electric,250
7,32,256,8,2,1,15,30,6,Gasoline,0
133,32,256,8,3,0,15,30,8,Electric,250
6,33,257,1,1,0,25,25,6,Gasoline,0
134,33,257,1,2,0,20,30,8,Electric,250
13,33,257,1,3,1,15,25,7,Gasoline,0
5,33,258,2,1,1,20,25,6,Gasoline,0
9,33,258,2,2,0,25,30,6,Gasoline,0
80,33,258,2,3,0,20,30,8,Electric,150
43,33,259,3,1,0,15,30,7,Electric,100
55,33,259,3,2,1,15,20,6,Electric,150
4,33,259,3,3,0,15,25,6,Gasoline,0
26,33,260,4,1,0,20,30,8,Gasoline,0
23,33,260,4,2,1,20,25,8,Gasoline,0
98,33,260,4,3,0,20,30,7,Electric,200
94,33,261,5,1,1,15,25,7,Electric,200
45,33,261,5,2,0,25,30,7,Electric,100
11,33,261,5,3,0,20,20,7,Gasoline,0
54,33,262,6,1,0,25,30,8,Electric,100
7,33,262,6,2,1,15,30,6,Gasoline,0
20,33,262,6,3,0,20,20,8,Gasoline,0
109,33,263,7,1,1,15,20,6,Electric,250
11,33,263,7,2,0,20,20,7,Gasoline,0
117,33,263,7,3,0,25,30,6,Electric,250
15,33,264,8,1,0,25,25,7,Gasoline,0
24,33,264,8,2,0,25,25,8,Gasoline,0
14,33,264,8,3,1,20,25,7,Gasoline,0
20,34,265,1,1,1,20,20,8,Gasoline,0
68,34,265,1,2,0,20,25,7,Electric,150
33,34,265,1,3,0,25,25,6,Electric,100
22,34,266,2,1,0,15,25,8,Gasoline,0
23,34,266,2,2,0,20,25,8,Gasoline,0
88,34,266,2,3,1,15,30,6,Electric,200
8,34,267,3,1,0,20,30,6,Gasoline,0
19,34,267,3,2,1,15,20,8,Gasoline,0
83,34,267,3,3,0,20,20,6,Electric,200
20,34,268,4,1,0,20,20,8,Gasoline,0
11,34,268,4,2,1,20,20,7,Gasoline,0
17,34,268,4,3,0,20,30,7,Gasoline,0
59,34,269,5,1,0,20,25,6,Electric,150
93,34,269,5,2,0,25,20,7,Electric,200
55,34,269,5,3,1,15,20,6,Electric,150
135,34,270,6,1,0,25,30,8,Electric,250
3,34,270,6,2,0,25,20,6,Gasoline,0
73,34,270,6,3,1,15,20,8,Electric,150
97,34,271,7,1,1,15,30,7,Electric,200
12,34,271,7,2,0,25,20,7,Gasoline,0
17,34,271,7,3,0,20,30,7,Gasoline,0
21,34,272,8,1,1,25,20,8,Gasoline,0
24,34,272,8,2,0,25,25,8,Gasoline,0
39,34,272,8,3,0,25,20,7,Electric,100
15,35,273,1,1,0,25,25,7,Gasoline,0
2,35,273,1,2,1,20,20,6,Gasoline,0
57,35,273,1,3,0,25,20,6,Electric,150
21,35,274,2,1,0,25,20,8,Gasoline,0
51,35,274,2,2,0,25,25,8,Electric,100
11,35,274,2,3,1,20,20,7,Gasoline,0
8,35,275,3,1,0,20,30,6,Gasoline,0
2,35,275,3,2,0,20,20,6,Gasoline,0
44,35,275,3,3,1,20,30,7,Electric,100
21,35,276,4,1,0,25,20,8,Gasoline,0
46,35,276,4,2,1,15,20,8,Electric,100
11,35,276,4,3,0,20,20,7,Gasoline,0
7,35,277,5,1,0,15,30,6,Gasoline,0
8,35,277,5,2,0,20,30,6,Gasoline,0
25,35,277,5,3,1,15,30,8,Gasoline,0
25,35,278,6,1,1,15,30,8,Gasoline,0
5,35,278,6,2,0,20,25,6,Gasoline,0
113,35,278,6,3,0,20,25,6,Electric,250
24,35,279,7,1,0,25,25,8,Gasoline,0
72,35,279,7,2,0,25,30,7,Electric,150
97,35,279,7,3,1,15,30,7,Electric,200
27,35,280,8,1,0,25,30,8,Gasoline,0
127,35,280,8,2,1,15,20,8,Electric,250
3,35,280,8,3,0,25,20,6,Gasoline,0
5,36,281,1,1,0,20,25,6,Gasoline,0
17,36,281,1,2,1,20,30,7,Gasoline,0
74,36,281,1,3,0,20,20,8,Electric,150
16,36,282,2,1,0,15,30,7,Gasoline,0
4,36,282,2,2,1,15,25,6,Gasoline,0
88,36,282,2,3,0,15,30,6,Electric,200
85,36,283,3,1,0,15,25,6,Electric,200
3,36,283,3,2,0,25,20,6,Gasoline,0
115,36,283,3,3,1,15,30,6,Electric,250
14,36,284,4,1,0,20,25,7,Gasoline,0
131,36,284,4,2,1,20,25,8,Electric,250
25,36,284,4,3,0,15,30,8,Gasoline,0
9,36,285,5,1,0,25,30,6,Gasoline,0
50,36,285,5,2,0,20,25,8,Electric,100
92,36,285,5,3,1,20,20,7,Electric,200
52,36,286,6,1,1,15,30,8,Electric,100
11,36,286,6,2,0,20,20,7,Gasoline,0
18,36,286,6,3,0,25,30,7,Gasoline,0
1,36,287,7,1,1,15,20,6,Gasoline,0
38,36,287,7,2,0,20,20,7,Electric,100
32,36,287,7,3,0,20,25,6,Electric,100
9,36,288,8,1,0,25,30,6,Gasoline,0
65,36,288,8,2,0,20,20,7,Electric,150
26,36,288,8,3,1,20,30,8,Gasoline,0
8,37,289,1,1,0,20,30,6,Gasoline,0
19,37,289,1,2,1,15,20,8,Gasoline,0
40,37,289,1,3,0,15,25,7,Electric,100
14,37,290,2,1,1,20,25,7,Gasoline,0
27,37,290,2,2,0,25,30,8,Gasoline,0
131,37,290,2,3,0,20,25,8,Electric,250
11,37,291,3,1,0,20,20,7,Gasoline,0
14,37,291,3,2,0,20,25,7,Gasoline,0
8,37,291,3,3,1,20,30,6,Gasoline,0
7,37,292,4,1,1,15,30,6,Gasoline,0
60,37,292,4,2,0,25,25,6,Electric,150
12,37,292,4,3,0,25,20,7,Gasoline,0
42,37,293,5,1,0,25,25,7,Electric,100
2,37,293,5,2,1,20,20,6,Gasoline,0
6,37,293,5,3,0,25,25,6,Gasoline,0
100,37,294,6,1,0,15,20,8,Electric,200
1,37,294,6,2,1,15,20,6,Gasoline,0
110,37,294,6,3,0,20,20,6,Electric,250
8,37,295,7,1,0,20,30,6,Gasoline,0
1,37,295,7,2,1,15,20,6,Gasoline,0
120,37,295,7,3,0,25,20,7,Electric,250
9,37,296,8,1,0,25,30,6,Gasoline,0
101,37,296,8,2,1,20,20,8,Electric,200
18,37,296,8,3,0,25,30,7,Gasoline,0
2,38,297,1,1,1,20,20,6,Gasoline,0
129,38,297,1,2,0,25,20,8,Electric,250
126,38,297,1,3,0,25,30,7,Electric,250
15,38,298,2,1,0,25,25,7,Gasoline,0
21,38,298,2,2,0,25,20,8,Gasoline,0
32,38,298,2,3,1,20,25,6,Electric,100
13,38,299,3,1,1,15,25,7,Gasoline,0
108,38,299,3,2,0,25,30,8,Electric,200
84,38,299,3,3,0,25,20,6,Electric,200
14,38,300,4,1,1,20,25,7,Gasoline,0
80,38,300,4,2,0,20,30,8,Electric,150
26,38,300,4,3,0,20,30,8,Gasoline,0
96,38,301,5,1,0,25,25,7,Electric,200
119,38,301,5,2,1,20,20,7,Electric,250
24,38,301,5,3,0,25,25,8,Gasoline,0
94,38,302,6,1,1,15,25,7,Electric,200
110,38,302,6,2,0,20,20,6,Electric,250
24,38,302,6,3,0,25,25,8,Gasoline,0
92,38,303,7,1,0,20,20,7,Electric,200
4,38,303,7,2,1,15,25,6,Gasoline,0
20,38,303,7,3,0,20,20,8,Gasoline,0
74,38,304,8,1,1,20,20,8,Electric,150
69,38,304,8,2,0,25,25,7,Electric,150
101,38,304,8,3,0,20,20,8,Electric,200
1,39,305,1,1,0,15,20,6,Gasoline,0
121,39,305,1,2,1,15,25,7,Electric,250
97,39,305,1,3,0,15,30,7,Electric,200
85,39,306,2,1,1,15,25,6,Electric,200
15,39,306,2,2,0,25,25,7,Gasoline,0
114,39,306,2,3,0,25,25,6,Electric,250
16,39,307,3,1,0,15,30,7,Gasoline,0
8,39,307,3,2,0,20,30,6,Gasoline,0
31,39,307,3,3,1,15,25,6,Electric,100
128,39,308,4,1,0,20,20,8,Electric,250
58,39,308,4,2,0,15,25,6,Electric,150
7,39,308,4,3,1,15,30,6,Gasoline,0
65,39,309,5,1,0,20,20,7,Electric,150
12,39,309,5,2,0,25,20,7,Gasoline,0
11,39,309,5,3,1,20,20,7,Gasoline,0
129,39,310,6,1,0,25,20,8,Electric,250
113,39,310,6,2,0,20,25,6,Electric,250
91,39,310,6,3,1,15,20,7,Electric,200
21,39,311,7,1,0,25,20,8,Gasoline,0
10,39,311,7,2,1,15,20,7,Gasoline,0
2,39,311,7,3,0,20,20,6,Gasoline,0
85,39,312,8,1,1,15,25,6,Electric,200
15,39,312,8,2,0,25,25,7,Gasoline,0
12,39,312,8,3,0,25,20,7,Gasoline,0
18,40,313,1,1,0,25,30,7,Gasoline,0
24,40,313,1,2,0,25,25,8,Gasoline,0
8,40,313,1,3,1,20,30,6,Gasoline,0
23,40,314,2,1,0,20,25,8,Gasoline,0
53,40,314,2,2,0,20,30,8,Electric,100
16,40,314,2,3,1,15,30,7,Gasoline,0
2,40,315,3,1,0,20,20,6,Gasoline,0
12,40,315,3,2,0,25,20,7,Gasoline,0
23,40,315,3,3,1,20,25,8,Gasoline,0
48,40,316,4,1,0,25,20,8,Electric,100
105,40,316,4,2,0,25,25,8,Electric,200
13,40,316,4,3,1,15,25,7,Gasoline,0
1,40,317,5,1,1,15,20,6,Gasoline,0
12,40,317,5,2,0,25,20,7,Gasoline,0
50,40,317,5,3,0,20,25,8,Electric,100
12,40,318,6,1,0,25,20,7,Gasoline,0
11,40,318,6,2,0,20,20,7,Gasoline,0
19,40,318,6,3,1,15,20,8,Gasoline,0
69,40,319,7,1,0,25,25,7,Electric,150
2,40,319,7,2,0,20,20,6,Gasoline,0
46,40,319,7,3,1,15,20,8,Electric,100
61,40,320,8,1,1,15,30,6,Electric,150
84,40,320,8,2,0,25,20,6,Electric,200
27,40,320,8,3,0,25,30,8,Gasoline,0
100,41,321,1,1,1,15,20,8,Electric,200
110,41,321,1,2,0,20,20,6,Electric,250
5,41,321,1,3,0,20,25,6,Gasoline,0
22,41,322,2,1,1,15,25,8,Gasoline,0
13,41,322,2,2,0,15,25,7,Gasoline,0
115,41,322,2,3,0,15,30,6,Electric,250
87,41,323,3,1,0,25,25,6,Electric,200
118,41,323,3,2,0,15,20,7,Electric,250
16,41,323,3,3,1,15,30,7,Gasoline,0
1,41,324,4,1,0,15,20,6,Gasoline,0
17,41,324,4,2,0,20,30,7,Gasoline,0
52,41,324,4,3,1,15,30,8,Electric,100
28,41,325,5,1,0,15,20,6,Electric,100
62,41,325,5,2,0,20,30,6,Electric,150
1,41,325,5,3,1,15,20,6,Gasoline,0
108,41,326,6,1,0,25,30,8,Electric,200
33,41,326,6,2,1,25,25,6,Electric,100
42,41,326,6,3,0,25,25,7,Electric,100
80,41,327,7,1,0,20,30,8,Electric,150
38,41,327,7,2,0,20,20,7,Electric,100
22,41,327,7,3,1,15,25,8,Gasoline,0
5,41,328,8,1,0,20,25,6,Gasoline,0
19,41,328,8,2,1,15,20,8,Gasoline,0
14,41,328,8,3,0,20,25,7,Gasoline,0
68,42,329,1,1,0,20,25,7,Electric,150
11,42,329,1,2,0,20,20,7,Gasoline,0
58,42,329,1,3,1,15,25,6,Electric,150
16,42,330,2,1,1,15,30,7,Gasoline,0
98,42,330,2,2,0,20,30,7,Electric,200
31,42,330,2,3,0,15,25,6,Electric,100
52,42,331,3,1,0,15,30,8,Electric,100
90,42,331,3,2,0,25,30,6,Electric,200
13,42,331,3,3,1,15,25,7,Gasoline,0
115,42,332,4,1,1,15,30,6,Electric,250
7,42,332,4,2,0,15,30,6,Gasoline,0
17,42,332,4,3,0,20,30,7,Gasoline,0
35,42,333,5,1,1,20,30,6,Electric,100
15,42,333,5,2,0,25,25,7,Gasoline,0
54,42,333,5,3,0,25,30,8,Electric,100
16,42,334,6,1,1,15,30,7,Gasoline,0
9,42,334,6,2,0,25,30,6,Gasoline,0
26,42,334,6,3,0,20,30,8,Gasoline,0
77,42,335,7,1,0,20,25,8,Electric,150
111,42,335,7,2,0,25,20,6,Electric,250
2,42,335,7,3,1,20,20,6,Gasoline,0
75,42,336,8,1,0,25,20,8,Electric,150
13,42,336,8,2,1,15,25,7,Gasoline,0
16,42,336,8,3,0,15,30,7,Gasoline,0
85,43,337,1,1,1,15,25,6,Electric,200
2,43,337,1,2,0,20,20,6,Gasoline,0
24,43,337,1,3,0,25,25,8,Gasoline,0
5,43,338,2,1,0,20,25,6,Gasoline,0
1,43,338,2,2,0,15,20,6,Gasoline,0
85,43,338,2,3,1,15,25,6,Electric,200
84,43,339,3,1,0,25,20,6,Electric,200
95,43,339,3,2,0,20,25,7,Electric,200
122,43,339,3,3,1,20,25,7,Electric,250
12,43,340,4,1,0,25,20,7,Gasoline,0
22,43,340,4,2,0,15,25,8,Gasoline,0
1,43,340,4,3,1,15,20,6,Gasoline,0
17,43,341,5,1,0,20,30,7,Gasoline,0
24,43,341,5,2,0,25,25,8,Gasoline,0
25,43,341,5,3,1,15,30,8,Gasoline,0
11,43,342,6,1,0,20,20,7,Gasoline,0
84,43,342,6,2,1,25,20,6,Electric,200
15,43,342,6,3,0,25,25,7,Gasoline,0
81,43,343,7,1,0,25,30,8,Electric,150
1,43,343,7,2,1,15,20,6,Gasoline,0
19,43,343,7,3,0,15,20,8,Gasoline,0
57,43,344,8,1,0,25,20,6,Electric,150
64,43,344,8,2,1,15,20,7,Electric,150
108,43,344,8,3,0,25,30,8,Electric,200
126,44,345,1,1,0,25,30,7,Electric,250
116,44,345,1,2,1,20,30,6,Electric,250
20,44,345,1,3,0,20,20,8,Gasoline,0
4,44,346,2,1,1,15,25,6,Gasoline,0
100,44,346,2,2,0,15,20,8,Electric,200
24,44,346,2,3,0,25,25,8,Gasoline,0
6,44,347,3,1,0,25,25,6,Gasoline,0
107,44,347,3,2,0,20,30,8,Electric,200
94,44,347,3,3,1,15,25,7,Electric,200
68,44,348,4,1,1,20,25,7,Electric,150
96,44,348,4,2,0,25,25,7,Electric,200
75,44,348,4,3,0,25,20,8,Electric,150
8,44,349,5,1,1,20,30,6,Gasoline,0
21,44,349,5,2,0,25,20,8,Gasoline,0
66,44,349,5,3,0,25,20,7,Electric,150
22,44,350,6,1,1,15,25,8,Gasoline,0
132,44,350,6,2,0,25,25,8,Electric,250
23,44,350,6,3,0,20,25,8,Gasoline,0
12,44,351,7,1,0,25,20,7,Gasoline,0
21,44,351,7,2,0,25,20,8,Gasoline,0
27,44,351,7,3,1,25,30,8,Gasoline,0
51,44,352,8,1,0,25,25,8,Electric,100
21,44,352,8,2,0,25,20,8,Gasoline,0
25,44,352,8,3,1,15,30,8,Gasoline,0
108,45,353,1,1,0,25,30,8,Electric,200
62,45,353,1,2,1,20,30,6,Electric,150
12,45,353,1,3,0,25,20,7,Gasoline,0
73,45,354,2,1,0,15,20,8,Electric,150
7,45,354,2,2,1,15,30,6,Gasoline,0
43,45,354,2,3,0,15,30,7,Electric,100
21,45,355,3,1,0,25,20,8,Gasoline,0
25,45,355,3,2,1,15,30,8,Gasoline,0
26,45,355,3,3,0,20,30,8,Gasoline,0
18,45,356,4,1,0,25,30,7,Gasoline,0
76,45,356,4,2,0,15,25,8,Electric,150
16,45,356,4,3,1,15,30,7,Gasoline,0
1,45,357,5,1,1,15,20,6,Gasoline,0
114,45,357,5,2,0,25,25,6,Electric,250
102,45,357,5,3,0,25,20,8,Electric,200
132,45,358,6,1,0,25,25,8,Electric,250
17,45,358,6,2,0,20,30,7,Gasoline,0
61,45,358,6,3,1,15,30,6,Electric,150
122,45,359,7,1,1,20,25,7,Electric,250
51,45,359,7,2,0,25,25,8,Electric,100
14,45,359,7,3,0,20,25,7,Gasoline,0
12,45,360,8,1,0,25,20,7,Gasoline,0
56,45,360,8,2,0,20,20,6,Electric,150
20,45,360,8,3,1,20,20,8,Gasoline,0
22,46,361,1,1,1,15,25,8,Gasoline,0
65,46,361,1,2,0,20,20,7,Electric,150
23,46,361,1,3,0,20,25,8,Gasoline,0
133,46,362,2,1,1,15,30,8,Electric,250
96,46,362,2,2,0,25,25,7,Electric,200
47,46,362,2,3,0,20,20,8,Electric,100
21,46,363,3,1,0,25,20,8,Gasoline,0
24,46,363,3,2,0,25,25,8,Gasoline,0
79,46,363,3,3,1,15,30,8,Electric,150
11,46,364,4,1,0,20,20,7,Gasoline,0
118,46,364,4,2,1,15,20,7,Electric,250
12,46,364,4,3,0,25,20,7,Gasoline,0
7,46,365,5,1,1,15,30,6,Gasoline,0
38,46,365,5,2,0,20,20,7,Electric,100
112,46,365,5,3,0,15,25,6,Electric,250
17,46,366,6,1,0,20,30,7,Gasoline,0
62,46,366,6,2,0,20,30,6,Electric,150
121,46,366,6,3,1,15,25,7,Electric,250
18,46,367,7,1,0,25,30,7,Gasoline,0
113,46,367,7,2,1,20,25,6,Electric,250
74,46,367,7,3,0,20,20,8,Electric,150
42,46,368,8,1,0,25,25,7,Electric,100
8,46,368,8,2,1,20,30,6,Gasoline,0
24,46,368,8,3,0,25,25,8,Gasoline,0
117,47,369,1,1,0,25,30,6,Electric,250
21,47,369,1,2,0,25,20,8,Gasoline,0
123,47,369,1,3,1,25,25,7,Electric,250
9,47,370,2,1,0,25,30,6,Gasoline,0
1,47,370,2,2,1,15,20,6,Gasoline,0
15,47,370,2,3,0,25,25,7,Gasoline,0
72,47,371,3,1,0,25,30,7,Electric,150
8,47,371,3,2,0,20,30,6,Gasoline,0
